31.130.149.210:443#AE [173.93ms]
5.34.211.35:443#LV [254.83ms]
5.34.211.94:443#LV [255.07ms]
192.36.41.238:2096#LV [262.53ms]
5.34.209.97:443#LV [264.2ms]
5.34.214.205:443#LV [264.57ms]
185.216.68.218:8443#MD [255.59ms]
5.181.158.96:443#MD [268.27ms]
217.156.67.40:443#MD [279.73ms]
176.123.1.204:443#MD [282.32ms]
176.123.1.97:443#MD [285.3ms]
80.96.113.183:443#MD [300.25ms]
185.163.45.40:443#MD [301.69ms]
91.208.206.179:8443#MD [307.58ms]
193.36.38.17:443#MD [336.36ms]
176.123.2.196:443#MD [339.13ms]
195.144.24.34:443#MK [295.79ms]
46.183.185.142:443#MK [298.34ms]
45.83.141.93:443#MK [328.4ms]
216.238.88.154:8443#MX [306.08ms]
216.238.80.148:8443#MX [311.14ms]
131.196.253.141:443#MX [326.98ms]
216.238.82.140:8443#MX [337.95ms]
216.238.79.83:8443#MX [348.46ms]
159.54.134.203:443#MX [389.75ms]
131.196.254.151:443#MX [477.37ms]
96.126.190.196:443#MY [148.48ms]
47.250.212.59:2053#MY [202.25ms]
47.250.212.59:443#MY [202.32ms]
47.250.81.46:2087#MY [206.57ms]
38.54.112.233:443#MY [303.58ms]
45.89.107.146:443#MY [316.03ms]
45.89.107.125:443#MY [316.77ms]
163.61.103.239:443#MY [322.37ms]
45.89.107.78:2053#MY [423.73ms]
198.105.112.47:443#NL [168.2ms]
5.181.134.24:8443#NL [优选高速 168.68ms]
23.137.188.166:443#NL [174.3ms]
38.180.213.105:443#NL [优选高速 177.1ms]
144.31.122.181:2053#NL [177.13ms]
146.19.254.99:443#NL [178.66ms]
193.233.127.31:8443#NL [178.97ms]
83.147.253.55:443#NL [179.72ms]
31.57.196.38:8443#NL [181.32ms]
153.92.127.26:443#NL [181.89ms]
144.31.217.77:443#NO [261.92ms]
81.29.149.219:8443#NO [293.1ms]
194.5.98.105:2053#NO [295.62ms]
194.5.98.105:8443#NO [308.0ms]
194.5.98.17:443#NO [331.93ms]
195.54.170.66:8443#NO [434.75ms]
23.27.24.101:443#PL [185.9ms]
185.40.86.224:443#PL [201.63ms]
45.198.0.157:443#PL [206.96ms]
217.30.10.55:2096#PL [212.85ms]
185.253.7.116:443#PL [223.61ms]
83.168.89.182:8443#PL [224.19ms]
95.85.255.185:443#PL [224.67ms]
95.85.253.109:8443#PL [227.03ms]
103.167.234.26:443#PL [233.21ms]
144.31.248.189:2083#PL [235.1ms]
45.12.131.34:8443#PT [261.07ms]
45.12.131.34:443#PT [279.91ms]
31.129.22.199:8443#PT [339.15ms]
185.138.89.45:2053#PT [341.15ms]
185.138.89.29:8443#PT [363.1ms]
45.136.199.148:443#RO [170.51ms]
176.97.76.192:443#RO [226.36ms]
45.67.34.89:443#RO [236.69ms]
5.252.178.146:8443#RO [248.86ms]
185.225.17.223:443#RO [249.4ms]
185.225.17.13:443#RO [261.96ms]
38.180.205.71:443#RO [267.59ms]
45.134.48.53:8443#RO [268.07ms]
38.79.154.92:443#RO [279.9ms]
64.7.199.84:443#RO [290.09ms]
45.15.160.220:443#RS [172.27ms]
38.180.100.80:443#RS [176.26ms]
2.56.172.184:443#RS [187.47ms]
89.46.236.145:443#RS [240.73ms]
185.48.250.164:443#RS [241.25ms]
45.89.55.200:8443#RS [256.23ms]
87.121.38.57:443#RS [297.84ms]
92.38.190.44:443#RU [108.3ms]
87.225.88.81:8443#RU [140.02ms]
46.29.162.166:443#RU [优选高速 140.13ms]
5.188.78.218:2053#RU [优选高速 150.36ms]
147.45.147.212:8443#RU [优选高速 152.37ms]
45.139.78.205:2053#RU [优选高速 153.19ms]
195.133.53.166:8443#RU [153.83ms]
147.45.147.212:2053#RU [优选高速 156.18ms]
5.42.114.15:8443#RU [优选高速 159.48ms]
5.188.78.218:8443#RU [优选高速 160.98ms]
51.20.202.203:443#SE [168.7ms]
195.72.61.22:443#SE [193.98ms]
91.184.240.196:443#SE [199.01ms]
46.226.164.229:443#SE [203.59ms]
45.138.102.92:2053#SE [207.37ms]
45.80.229.176:443#SE [211.32ms]
188.126.77.155:8443#SE [213.2ms]
83.147.254.245:443#SE [215.16ms]
37.252.8.202:443#SE [216.54ms]
91.186.218.231:443#SE [219.17ms]
45.77.255.153:443#SG [84.39ms]
54.151.227.203:443#SG [86.45ms]
45.77.255.153:8443#SG [86.73ms]
52.77.224.71:443#SG [86.97ms]
45.76.185.254:8443#SG [优选高速 90.11ms]
3.1.116.161:2053#SG [优选高速 90.36ms]
52.77.114.70:443#SG [90.41ms]
3.1.116.161:8443#SG [优选高速 90.48ms]
52.76.97.123:443#SG [优选高速 92.27ms]
149.28.129.157:2053#SG [优选高速 97.0ms]
5.180.55.184:8443#SK [202.46ms]
5.35.103.185:8443#SK [223.91ms]
45.129.141.188:443#SK [227.35ms]
37.9.171.189:443#SK [358.94ms]
91.242.163.179:8443#SK [378.78ms]
91.242.163.179:2053#SK [379.05ms]
45.150.128.181:443#TH [优选高速 200.05ms]
45.154.24.89:443#TH [优选高速 201.2ms]
43.229.148.43:443#TH [优选高速 204.55ms]
138.2.85.81:2083#TH [优选高速 205.02ms]
43.229.148.110:443#TH [优选高速 205.14ms]
45.150.128.159:443#TH [优选高速 205.53ms]
45.136.254.175:443#TH [优选高速 208.83ms]
45.154.24.170:443#TH [优选高速 216.08ms]
45.91.134.91:2053#TH [242.92ms]
45.150.131.246:443#TH [308.59ms]
195.16.74.73:443#TR [213.21ms]
45.12.143.73:443#TR [216.46ms]
193.124.45.102:2053#TR [240.43ms]
138.249.20.217:2053#TR [252.63ms]
45.89.52.124:443#TR [253.59ms]
194.135.34.198:443#TR [258.16ms]
138.249.20.76:443#TR [258.77ms]
194.135.34.121:443#TR [265.19ms]
82.26.198.89:443#TR [274.11ms]
130.94.1.150:443#TR [274.4ms]
220.135.92.105:2087#TW [105.97ms]
185.248.184.201:2053#TW [190.87ms]
103.137.63.227:8443#TW [216.11ms]
125.228.236.138:443#TW [优选高速 1118.73ms]
185.86.77.181:8443#UA [231.07ms]
91.238.105.102:443#UA [256.34ms]
91.218.212.223:443#UA [331.42ms]
91.231.182.28:2053#UA [419.79ms]
91.231.182.28:2083#UA [421.82ms]
31.58.50.202:443#US [178.72ms]
31.59.136.248:2053#US [179.6ms]
45.202.240.122:8443#US [183.26ms]
31.59.136.122:443#US [183.94ms]
31.57.63.63:8443#US [185.54ms]
38.175.219.162:443#US [185.84ms]
45.159.79.36:2083#US [186.52ms]
193.46.217.14:2053#US [优选高速 187.07ms]
31.59.136.123:8443#US [187.51ms]
31.59.136.123:2053#US [187.73ms]
157.22.128.7:443#UZ [312.74ms]
163.61.74.121:443#VN [256.34ms]
123.58.199.241:443#VN [438.7ms]
156.38.157.171:8443#ZA [396.27ms]
156.38.157.171:2053#ZA [436.96ms]
139.84.236.69:443#ZA [494.12ms]
139.84.235.99:443#ZA [494.29ms]
139.84.231.16:8443#ZA [505.67ms]
84.8.137.211:443#ZA [559.12ms]
