31.130.149.210:443#AE [194.38ms]
185.23.236.32:443#EE [289.55ms]
92.178.109.187:443#ES [优选高速 229.39ms]
217.72.207.16:8443#ES [232.67ms]
172.233.97.34:443#ES [270.32ms]
193.17.183.6:8443#ES [295.27ms]
185.231.204.186:443#ES [306.75ms]
185.236.25.170:443#ES [307.89ms]
93.93.119.91:443#ES [312.34ms]
185.232.205.152:443#ES [313.94ms]
212.227.90.142:443#ES [320.82ms]
65.20.103.129:8443#ES [324.32ms]
194.53.54.84:8443#FI [186.02ms]
185.242.247.178:8443#FI [194.57ms]
193.124.183.175:443#FI [196.92ms]
194.124.210.128:443#FI [200.07ms]
62.60.236.7:443#FI [200.26ms]
64.188.93.200:443#FI [201.9ms]
194.53.54.84:2053#FI [203.66ms]
194.48.140.149:443#FI [205.86ms]
64.188.74.111:443#FI [207.12ms]
193.124.183.69:443#FI [207.7ms]
194.116.217.120:8443#FR [优选高速 149.9ms]
193.176.153.126:8443#FR [157.62ms]
31.59.103.152:2053#FR [161.57ms]
173.212.218.109:443#FR [163.21ms]
31.59.105.127:2053#FR [167.87ms]
31.59.105.29:2053#FR [168.18ms]
31.59.121.199:2053#FR [168.73ms]
149.33.1.252:443#FR [169.86ms]
207.180.252.131:443#FR [175.92ms]
31.59.103.55:2083#FR [177.43ms]
138.124.89.211:8443#GB [158.55ms]
57.129.137.244:8443#GB [163.21ms]
57.128.183.82:8443#GB [164.73ms]
138.124.101.67:443#GB [165.73ms]
193.29.224.97:443#GB [166.46ms]
57.129.137.53:8443#GB [167.48ms]
57.129.137.214:8443#GB [167.64ms]
193.233.233.197:443#GB [169.89ms]
57.129.137.238:443#GB [171.44ms]
194.76.217.103:443#GB [174.3ms]
38.54.29.210:2053#GR [307.67ms]
91.250.248.151:443#GR [317.34ms]
123.254.106.203:443#HK [优选高速 41.31ms]
154.38.116.8:443#HK [50.93ms]
149.104.6.78:8443#HK [62.74ms]
154.198.215.97:8443#HK [优选高速 66.64ms]
154.198.215.126:8443#HK [优选高速 66.69ms]
159.138.138.87:443#HK [优选高速 70.79ms]
43.154.131.189:443#HK [优选高速 81.91ms]
38.147.187.14:443#HK [84.83ms]
43.168.16.112:443#HK [优选高速 85.12ms]
65.52.160.128:8443#HK [优选高速 109.85ms]
185.156.110.153:443#HR [324.95ms]
38.180.108.148:443#HU [207.93ms]
38.180.225.181:443#HU [优选高速 228.32ms]
185.65.68.238:443#HU [295.17ms]
180.149.37.38:8443#HU [302.29ms]
77.91.72.13:443#HU [331.71ms]
91.219.236.202:8443#HU [332.26ms]
5.182.38.111:443#HU [371.43ms]
91.219.236.202:2053#HU [428.52ms]
91.219.238.217:8443#HU [1228.79ms]
43.218.77.16:443#ID [优选高速 129.98ms]
172.232.226.233:443#ID [300.46ms]
156.244.1.250:8443#ID [333.34ms]
82.153.226.158:8443#ID [616.52ms]
54.229.164.147:2053#IE [264.63ms]
52.19.138.237:2053#IE [265.78ms]
52.19.138.237:8443#IE [281.87ms]
194.87.245.135:2053#IE [297.61ms]
198.55.103.38:2087#IE [322.77ms]
194.87.245.135:8443#IE [338.06ms]
107.172.145.153:443#IE [502.84ms]
85.159.229.122:443#IE [1380.51ms]
64.176.167.56:8443#IL [250.94ms]
64.176.170.68:8443#IL [268.49ms]
185.239.48.217:443#IL [276.92ms]
192.71.27.237:443#IL [289.19ms]
80.178.58.56:443#IL [314.19ms]
185.162.127.54:443#IL [322.23ms]
94.131.114.70:443#IL [385.17ms]
94.131.114.73:443#IL [407.63ms]
45.144.172.33:443#IL [441.18ms]
20.235.105.146:443#IN [优选高速 159.94ms]
65.20.84.107:443#IN [优选高速 161.31ms]
4.240.110.47:443#IN [优选高速 169.31ms]
20.235.220.189:443#IN [优选高速 175.86ms]
139.84.168.252:8443#IN [194.51ms]
139.84.168.252:2053#IN [225.82ms]
139.84.221.153:8443#IN [228.05ms]
139.84.146.103:8443#IN [256.47ms]
143.110.184.105:443#IN [327.12ms]
143.110.178.130:443#IN [328.99ms]
185.247.226.138:443#IS [255.03ms]
151.236.24.54:443#IS [290.73ms]
45.83.21.10:8443#IS [333.38ms]
194.247.182.120:8443#IS [333.43ms]
89.221.224.101:8443#IS [359.72ms]
89.221.224.101:2053#IS [373.32ms]
45.83.21.111:8443#IS [374.2ms]
89.147.109.212:443#IS [436.66ms]
89.147.111.223:2053#IS [453.41ms]
172.238.238.203:2053#IT [239.85ms]
38.180.194.222:2053#IT [优选高速 248.34ms]
194.165.59.20:443#IT [270.84ms]
151.241.215.148:443#IT [273.72ms]
45.92.70.176:8443#IT [优选高速 304.94ms]
185.47.172.172:8443#IT [334.23ms]
89.46.70.46:443#IT [361.61ms]
72.146.234.10:443#IT [373.34ms]
83.229.6.134:443#IT [435.04ms]
35.77.20.53:443#JP [优选高速 79.56ms]
43.207.197.79:443#JP [优选高速 111.86ms]
153.121.45.101:443#JP [116.59ms]
140.238.51.35:443#JP [119.86ms]
140.83.34.214:8443#JP [优选高速 122.69ms]
194.102.36.55:443#JP [优选高速 125.96ms]
8.222.185.236:443#JP [优选高速 127.86ms]
161.33.197.118:443#JP [128.23ms]
141.147.185.63:443#JP [优选高速 128.79ms]
161.33.190.243:443#JP [优选高速 129.74ms]
38.54.4.209:443#KH [481.58ms]
119.205.235.58:443#KR [74.51ms]
152.67.208.8:443#KR [优选高速 145.22ms]
168.107.13.136:8443#KR [157.65ms]
103.78.133.103:443#KR [优选高速 172.31ms]
129.154.50.159:443#KR [优选高速 240.19ms]
193.123.232.91:443#KR [252.96ms]
161.118.151.101:443#KR [255.53ms]
64.110.81.226:443#KR [258.69ms]
64.110.71.6:443#KR [260.75ms]
141.164.60.73:443#KR [275.79ms]
195.49.215.254:8443#KZ [196.05ms]
195.210.47.233:2053#KZ [205.53ms]
194.32.141.156:443#KZ [212.37ms]
195.210.47.233:8443#KZ [247.7ms]
185.22.67.12:443#KZ [248.21ms]
104.238.24.164:443#KZ [255.94ms]
213.155.29.242:443#KZ [258.6ms]
147.45.172.178:443#KZ [261.0ms]
104.238.24.139:8443#KZ [268.05ms]
38.180.37.96:2053#KZ [275.47ms]
185.237.185.182:2053#LT [211.54ms]
195.238.126.11:443#LT [219.72ms]
185.237.185.110:8443#LT [227.73ms]
147.45.217.40:443#LT [255.54ms]
130.12.171.173:443#LT [263.7ms]
130.12.171.96:8443#LT [267.35ms]
185.237.185.110:2053#LT [270.01ms]
185.80.128.115:8443#LT [285.08ms]
185.80.129.84:443#LT [299.29ms]
62.77.155.238:443#LT [302.54ms]
193.68.89.220:8443#LV [174.56ms]
194.8.6.59:443#LV [207.46ms]
193.68.89.220:443#LV [222.04ms]
146.19.84.90:2053#LV [223.79ms]
150.241.75.45:443#LV [224.03ms]
146.19.84.236:2053#LV [231.18ms]
213.21.222.70:8443#LV [244.05ms]
213.21.222.148:8443#LV [255.81ms]
138.124.182.204:443#LV [255.96ms]
213.21.222.117:443#LV [259.57ms]
185.216.68.218:8443#MD [285.22ms]
194.58.45.120:2053#MD [303.31ms]
185.163.45.40:443#MD [319.09ms]
91.208.162.68:443#MD [327.58ms]
185.250.148.240:443#MD [339.81ms]
91.208.206.103:443#MD [348.64ms]
91.229.239.172:443#MD [370.67ms]
45.67.229.8:443#MD [373.28ms]
45.140.146.23:8443#MD [389.5ms]
45.86.86.53:443#MD [434.02ms]
45.83.141.93:443#MK [392.88ms]
89.185.82.90:8443#MK [430.58ms]
89.185.82.38:8443#MK [445.0ms]
46.183.185.142:443#MK [445.35ms]
89.185.82.124:8443#MK [476.1ms]
216.238.80.148:8443#MX [287.27ms]
159.54.134.203:443#MX [310.79ms]
216.238.88.154:8443#MX [311.75ms]
216.238.79.83:8443#MX [345.07ms]
131.196.254.151:443#MX [349.79ms]
216.238.92.231:443#MX [351.49ms]
131.196.253.141:443#MX [355.6ms]
166.0.253.197:443#MY [优选高速 128.31ms]
45.134.36.21:443#MY [优选高速 154.35ms]
108.165.177.149:443#MY [优选高速 238.81ms]
185.128.227.27:443#MY [310.46ms]
45.89.107.78:2053#MY [556.64ms]
45.89.107.125:443#MY [557.01ms]
193.3.168.163:443#NL [159.86ms]
62.60.245.67:443#NL [162.26ms]
195.211.124.140:2053#NL [164.89ms]
195.211.124.245:8443#NL [166.1ms]
195.123.216.125:8443#NL [166.52ms]
31.15.18.171:2053#NL [169.58ms]
31.58.134.188:2053#NL [177.89ms]
146.19.254.63:443#NL [优选高速 178.36ms]
23.137.188.166:443#NL [179.28ms]
62.60.245.251:443#NL [179.59ms]
194.5.98.105:2053#NO [272.8ms]
194.5.98.17:443#NO [275.33ms]
194.5.98.105:8443#NO [302.95ms]
89.185.81.48:443#NO [375.94ms]
185.243.217.192:443#NO [391.44ms]
209.146.25.162:443#PH [320.65ms]
23.27.24.101:443#PL [198.33ms]
95.85.254.115:443#PL [207.22ms]
95.85.254.116:443#PL [211.33ms]
95.85.253.109:8443#PL [211.89ms]
95.85.254.248:8443#PL [216.19ms]
193.42.36.84:443#PL [216.59ms]
151.115.61.151:2053#PL [223.86ms]
178.17.59.32:8443#PL [225.85ms]
64.176.68.73:443#PL [225.87ms]
148.253.212.110:8443#PL [228.36ms]
45.12.131.34:8443#PT [327.63ms]
5.182.39.243:443#PT [336.8ms]
45.12.131.34:443#PT [358.44ms]
185.138.89.45:2053#PT [368.66ms]
5.182.39.57:443#PT [401.84ms]
156.244.43.22:443#QA [306.05ms]
154.43.62.76:443#RO [227.61ms]
64.7.199.84:443#RO [243.01ms]
38.79.154.92:443#RO [289.31ms]
45.67.34.89:443#RO [293.56ms]
185.39.30.18:8443#RO [317.57ms]
38.180.35.88:443#RO [339.54ms]
185.39.30.18:2087#RO [342.6ms]
5.252.178.146:8443#RO [350.43ms]
45.67.34.89:8443#RO [351.73ms]
185.104.181.228:443#RO [354.09ms]
193.57.139.112:8443#RS [154.64ms]
194.87.85.185:443#RS [224.25ms]
38.180.100.80:443#RS [266.32ms]
185.48.250.164:443#RS [285.04ms]
185.48.250.138:443#RS [307.97ms]
185.48.250.175:443#RS [309.42ms]
45.89.55.200:8443#RS [361.56ms]
45.15.160.220:443#RS [372.02ms]
45.15.160.250:443#RS [396.42ms]
87.121.38.57:443#RS [420.94ms]
158.255.6.5:8443#RU [135.72ms]
92.38.190.44:443#RU [优选高速 135.94ms]
147.45.147.212:8443#RU [优选高速 142.49ms]
147.45.147.212:2053#RU [优选高速 151.06ms]
158.255.6.5:2053#RU [优选高速 151.59ms]
188.246.226.106:8443#RU [164.1ms]
194.113.104.187:8443#RU [169.93ms]
176.118.214.216:443#RU [178.84ms]
31.129.48.139:443#RU [181.2ms]
31.129.49.103:443#RU [181.61ms]
176.126.70.194:443#SE [175.77ms]
195.72.60.249:8443#SE [181.77ms]
138.124.49.137:443#SE [183.31ms]
62.60.152.64:443#SE [184.83ms]
142.111.244.42:443#SE [187.22ms]
62.60.151.202:443#SE [192.69ms]
206.168.212.162:443#SE [197.72ms]
193.23.200.98:443#SE [201.16ms]
62.60.250.48:2053#SE [202.12ms]
176.125.240.209:2053#SE [202.33ms]
18.138.34.221:443#SG [77.3ms]
207.148.125.245:8443#SG [优选高速 83.74ms]
34.143.159.175:443#SG [83.93ms]
18.143.76.130:443#SG [83.96ms]
66.42.51.60:8443#SG [84.7ms]
18.143.179.83:443#SG [87.18ms]
66.42.61.215:443#SG [优选高速 90.29ms]
149.28.159.222:443#SG [优选高速 93.54ms]
188.239.9.91:443#SG [优选高速 95.6ms]
149.28.142.169:443#SG [优选高速 106.0ms]
194.58.66.220:443#SI [297.12ms]
5.180.55.43:443#SK [295.1ms]
45.129.141.188:443#SK [332.89ms]
5.180.55.184:8443#SK [348.96ms]
91.242.163.179:8443#SK [369.9ms]
5.35.103.185:8443#SK [372.96ms]
37.9.171.189:443#SK [375.12ms]
91.242.163.179:2053#SK [419.05ms]
43.133.110.81:443#TH [257.04ms]
43.249.33.117:443#TH [优选高速 298.49ms]
45.91.134.91:2053#TH [337.77ms]
45.150.128.181:443#TH [371.54ms]
45.150.128.159:443#TH [371.74ms]
45.150.131.246:443#TH [394.92ms]
8.213.199.128:443#TH [438.72ms]
194.135.34.198:443#TR [201.83ms]
194.87.91.192:443#TR [219.79ms]
185.235.243.172:443#TR [223.78ms]
62.3.12.185:443#TR [237.12ms]
2.56.127.230:443#TR [242.64ms]
130.94.1.150:443#TR [262.39ms]
194.135.34.121:443#TR [269.09ms]
185.234.66.91:443#TR [275.15ms]
198.105.123.25:443#TR [283.86ms]
141.98.115.65:8443#TR [293.12ms]
114.33.57.170:443#TW [优选高速 184.54ms]
167.253.153.147:443#TW [385.66ms]
167.253.153.215:443#TW [446.74ms]
171.33.241.51:2053#UA [253.81ms]
185.86.77.181:8443#UA [275.07ms]
91.238.105.102:443#UA [318.88ms]
91.218.212.223:443#UA [326.56ms]
31.58.50.114:8443#US [155.36ms]
31.58.50.114:2053#US [优选高速 158.0ms]
31.58.50.143:8443#US [159.5ms]
31.58.87.242:8443#US [优选高速 164.66ms]
31.58.50.110:2053#US [165.24ms]
142.171.21.164:8443#US [166.54ms]
31.58.87.242:2053#US [166.73ms]
152.67.225.124:2096#US [166.97ms]
154.17.225.73:443#US [167.29ms]
142.171.4.78:2053#US [168.46ms]
77.83.206.191:443#UZ [355.93ms]
161.248.31.35:443#VN [优选高速 94.38ms]
160.22.16.187:443#VN [101.93ms]
163.61.74.121:443#VN [优选高速 107.4ms]
123.58.199.241:443#VN [344.05ms]
160.22.17.48:443#VN [1090.7ms]
156.38.157.171:2053#ZA [385.3ms]
156.38.157.171:8443#ZA [397.09ms]
139.84.236.69:443#ZA [464.29ms]
