20.174.15.226:443#AE [187.61ms]
38.180.48.182:8443#CZ [优选高速 187.62ms]
46.28.70.117:443#CZ [217.01ms]
185.253.46.235:443#CZ [229.69ms]
62.233.57.156:443#CZ [230.34ms]
185.253.47.6:443#CZ [236.24ms]
195.123.244.83:443#CZ [239.05ms]
62.233.57.60:443#CZ [240.01ms]
37.205.15.169:443#CZ [254.78ms]
91.109.206.143:443#CZ [265.22ms]
87.236.146.43:443#CZ [270.51ms]
77.110.100.89:2083#DE [优选高速 137.27ms]
176.124.221.87:443#DE [139.84ms]
136.244.94.142:443#DE [140.52ms]
136.244.85.215:443#DE [140.56ms]
94.159.105.138:8443#DE [141.42ms]
77.239.120.220:443#DE [141.72ms]
80.66.72.74:443#DE [142.09ms]
77.90.33.189:443#DE [142.55ms]
172.86.70.86:8443#DE [142.77ms]
94.159.100.87:8443#DE [142.88ms]
45.136.71.201:443#DK [175.29ms]
193.180.215.142:443#DK [175.83ms]
193.180.213.29:443#DK [优选高速 177.77ms]
193.181.214.98:8443#DK [180.71ms]
92.113.146.87:443#DK [181.59ms]
193.180.211.155:443#DK [优选高速 184.43ms]
193.180.209.21:443#DK [196.07ms]
193.180.213.29:8443#DK [205.24ms]
193.181.209.232:8443#DK [优选高速 213.02ms]
193.180.208.58:443#DK [216.01ms]
130.94.116.44:443#EC [282.77ms]
159.253.21.228:443#EE [195.95ms]
176.97.74.41:2053#EE [199.14ms]
5.45.118.55:443#EE [200.55ms]
45.12.68.99:443#EE [203.83ms]
5.101.180.125:2053#EE [206.99ms]
159.253.19.160:8443#EE [208.73ms]
5.101.181.135:8443#EE [211.14ms]
176.97.74.45:443#EE [212.71ms]
5.101.116.62:8443#EE [212.95ms]
185.4.72.110:8443#EE [213.13ms]
38.54.59.70:443#EG [246.8ms]
141.253.194.63:443#ES [201.84ms]
212.227.90.142:443#ES [232.77ms]
92.178.109.187:443#ES [234.17ms]
31.57.190.4:443#ES [244.39ms]
31.57.190.40:443#ES [245.01ms]
172.233.116.56:2053#ES [248.1ms]
138.124.62.122:2053#ES [252.26ms]
31.57.190.39:443#ES [253.11ms]
31.57.190.10:443#ES [254.49ms]
31.57.190.22:443#ES [255.38ms]
79.137.184.194:443#FI [154.1ms]
83.147.216.137:443#FI [164.24ms]
83.147.216.103:443#FI [165.14ms]
83.147.192.64:443#FI [170.38ms]
83.147.216.8:443#FI [171.51ms]
83.147.216.34:443#FI [172.53ms]
83.147.216.243:443#FI [175.68ms]
45.12.151.34:443#FI [176.84ms]
45.12.146.12:443#FI [176.94ms]
83.147.216.12:443#FI [178.65ms]
157.173.107.245:443#FR [优选高速 137.7ms]
207.180.252.131:443#FR [141.07ms]
161.97.134.254:443#FR [141.27ms]
81.19.137.121:443#FR [141.76ms]
75.119.144.208:443#FR [142.64ms]
173.249.31.130:8443#FR [143.87ms]
62.60.148.131:8443#FR [143.94ms]
62.171.170.182:443#FR [146.02ms]
185.120.59.207:2053#FR [150.24ms]
161.97.172.134:443#FR [151.75ms]
176.124.204.49:443#GB [145.74ms]
185.125.100.208:8443#GB [146.02ms]
212.113.106.125:8443#GB [148.35ms]
176.124.199.233:443#GB [152.05ms]
185.125.100.160:443#GB [152.9ms]
45.144.54.34:443#GB [159.04ms]
91.132.95.212:443#GB [159.94ms]
62.60.217.133:8443#GB [160.11ms]
138.124.50.117:443#GB [160.22ms]
91.184.241.109:443#GB [164.4ms]
206.53.48.65:443#GE [207.9ms]
8.210.29.68:443#HK [优选高速 41.09ms]
8.223.63.150:443#HK [优选高速 42.92ms]
8.223.63.189:443#HK [优选高速 45.7ms]
23.141.52.169:443#HK [60.47ms]
154.44.27.15:443#HK [61.79ms]
43.168.16.112:443#HK [优选高速 71.85ms]
47.83.14.42:8443#HK [100.63ms]
149.104.4.249:2053#HK [102.63ms]
47.239.4.246:8443#HK [优选高速 103.69ms]
65.52.160.128:8443#HK [优选高速 105.2ms]
5.181.2.41:443#HR [158.25ms]
5.181.2.41:8443#HR [161.29ms]
5.181.2.248:8443#HR [175.62ms]
5.181.2.78:8443#HR [178.89ms]
5.181.2.71:443#HR [291.64ms]
38.180.108.148:443#HU [163.69ms]
38.180.225.181:443#HU [173.55ms]
38.180.109.174:443#HU [优选高速 181.38ms]
5.182.38.111:443#HU [183.48ms]
77.91.72.13:443#HU [190.43ms]
180.149.37.38:8443#HU [247.85ms]
91.219.236.202:8443#HU [263.81ms]
185.65.68.238:443#HU [267.15ms]
91.219.238.217:8443#HU [268.91ms]
91.219.237.49:443#HU [275.4ms]
43.218.77.16:443#ID [优选高速 142.07ms]
156.244.1.250:8443#ID [359.16ms]
147.139.189.225:443#ID [422.11ms]
34.240.243.226:443#IE [184.18ms]
3.252.156.154:443#IE [202.32ms]
52.19.138.237:2053#IE [212.81ms]
3.250.142.12:443#IE [214.34ms]
52.19.138.237:8443#IE [237.74ms]
20.67.254.104:443#IE [260.67ms]
198.55.103.168:443#IE [313.59ms]
23.95.225.10:2053#IE [319.81ms]
194.87.245.135:2053#IE [341.06ms]
194.4.51.171:8443#IE [342.65ms]
64.176.167.56:8443#IL [241.67ms]
65.20.85.14:443#IN [优选高速 140.46ms]
4.240.110.47:443#IN [优选高速 169.75ms]
20.219.46.208:8443#IN [179.58ms]
45.89.105.211:443#IN [180.01ms]
20.235.220.189:443#IN [优选高速 185.81ms]
20.235.105.146:443#IN [优选高速 185.98ms]
45.89.105.65:2053#IN [194.82ms]
195.35.21.37:443#IN [195.42ms]
103.181.177.88:443#IN [213.68ms]
129.154.251.13:443#IN [234.31ms]
89.221.224.101:8443#IS [227.82ms]
45.83.21.111:8443#IS [239.21ms]
89.221.224.101:2053#IS [261.08ms]
185.247.226.138:443#IS [294.84ms]
89.147.111.223:2053#IS [323.05ms]
195.246.230.125:443#IS [328.43ms]
89.147.109.212:443#IS [371.08ms]
89.46.70.46:443#IT [218.12ms]
72.146.234.10:443#IT [220.89ms]
80.211.48.113:443#IT [222.07ms]
194.87.47.205:443#IT [227.51ms]
4.232.64.201:443#IT [235.89ms]
83.229.6.134:443#IT [243.4ms]
194.165.59.20:443#IT [244.31ms]
172.238.238.203:2053#IT [246.91ms]
188.213.168.52:443#IT [292.45ms]
113.30.151.151:2053#IT [314.23ms]
8.222.193.153:443#JP [优选高速 68.21ms]
8.209.231.3:443#JP [优选高速 70.13ms]
8.222.185.236:443#JP [优选高速 74.48ms]
154.31.117.200:443#JP [优选高速 87.02ms]
153.121.45.101:443#JP [106.45ms]
23.151.104.198:443#JP [109.85ms]
47.242.28.106:443#JP [115.06ms]
140.235.37.58:443#JP [优选高速 118.1ms]
195.245.229.66:8443#JP [121.12ms]
140.83.34.214:8443#JP [122.18ms]
123.111.169.70:2083#KR [优选高速 85.47ms]
123.111.169.70:2096#KR [优选高速 91.57ms]
123.111.169.70:2087#KR [92.79ms]
123.111.169.70:2053#KR [94.74ms]
123.111.169.70:443#KR [优选高速 98.99ms]
123.111.169.70:8443#KR [优选高速 109.1ms]
43.200.87.5:443#KR [169.53ms]
144.24.73.232:443#KR [189.64ms]
119.205.235.58:443#KR [257.83ms]
45.196.233.37:443#KR [267.5ms]
195.210.47.233:2053#KZ [188.73ms]
78.40.108.84:443#KZ [192.4ms]
195.210.47.233:8443#KZ [192.75ms]
185.36.144.134:443#KZ [208.55ms]
5.39.253.198:8443#KZ [209.98ms]
195.49.215.254:8443#KZ [210.98ms]
31.130.154.183:443#KZ [213.01ms]
45.8.98.82:443#KZ [214.48ms]
80.90.183.75:8443#KZ [215.21ms]
80.90.183.75:2053#KZ [215.4ms]
46.29.234.91:8443#LT [207.67ms]
195.238.126.11:443#LT [208.1ms]
195.238.126.150:443#LT [223.97ms]
185.237.185.110:2053#LT [235.72ms]
185.237.185.182:2053#LT [237.21ms]
46.29.234.155:8443#LT [251.9ms]
176.223.143.235:443#LT [268.73ms]
45.12.136.62:2053#LT [272.76ms]
94.131.14.72:443#LT [280.65ms]
89.40.4.81:443#LT [289.34ms]
185.135.86.217:8443#LV [216.04ms]
103.231.73.184:8443#LV [249.19ms]
5.34.213.221:443#LV [250.59ms]
31.57.158.134:443#LV [261.27ms]
195.135.255.150:8443#LV [263.0ms]
45.43.79.231:443#LV [263.81ms]
31.59.102.96:8443#LV [263.99ms]
195.135.255.116:8443#LV [264.44ms]
217.60.2.148:2053#LV [264.69ms]
5.34.212.95:8443#LV [267.59ms]
185.216.68.218:8443#MD [232.56ms]
45.86.86.53:443#MD [234.86ms]
5.181.158.96:443#MD [235.07ms]
217.156.67.40:443#MD [239.89ms]
185.163.45.40:443#MD [266.69ms]
91.208.206.179:8443#MD [280.97ms]
91.229.239.172:443#MD [287.89ms]
193.42.108.114:443#MD [289.21ms]
194.58.45.120:2053#MD [391.65ms]
185.250.148.240:443#MD [1190.53ms]
46.183.185.142:443#MK [225.63ms]
45.83.141.93:443#MK [228.23ms]
89.185.82.124:8443#MK [295.07ms]
195.144.24.34:443#MK [299.41ms]
45.202.246.172:443#MO [224.88ms]
216.238.88.154:8443#MX [258.88ms]
216.238.82.140:8443#MX [300.96ms]
159.54.134.203:443#MX [308.29ms]
216.238.79.83:8443#MX [310.0ms]
216.238.80.148:8443#MX [316.56ms]
131.196.254.151:443#MX [328.64ms]
45.170.244.62:443#MX [363.57ms]
131.196.253.141:443#MX [412.26ms]
163.61.103.239:443#MY [254.47ms]
45.89.107.78:2053#MY [296.99ms]
45.89.107.146:443#MY [327.21ms]
38.54.112.233:443#MY [335.87ms]
45.89.107.125:443#MY [357.68ms]
79.137.199.252:443#NL [141.44ms]
23.168.72.85:443#NL [142.35ms]
138.124.113.200:2083#NL [优选高速 144.2ms]
67.220.80.230:443#NL [149.02ms]
138.124.52.178:443#NL [152.28ms]
153.92.127.26:443#NL [152.74ms]
138.124.113.18:443#NL [155.97ms]
186.190.213.5:443#NL [159.07ms]
62.60.245.155:443#NL [159.96ms]
79.137.196.233:443#NL [159.99ms]
81.29.149.219:8443#NO [294.33ms]
194.5.98.17:443#NO [306.65ms]
194.5.98.105:8443#NO [311.27ms]
144.31.217.77:443#NO [318.57ms]
194.5.98.105:2053#NO [322.44ms]
195.54.170.66:8443#NO [417.71ms]
185.71.230.237:443#NZ [329.83ms]
195.86.215.26:443#PH [196.95ms]
23.27.24.101:443#PL [173.18ms]
95.85.227.73:443#PL [173.88ms]
95.85.253.109:8443#PL [182.34ms]
138.124.64.13:443#PL [184.65ms]
89.46.235.32:8443#PL [184.82ms]
95.85.254.248:8443#PL [188.52ms]
217.30.10.55:2053#PL [189.87ms]
45.66.11.133:8443#PL [191.78ms]
185.40.86.224:443#PL [193.79ms]
77.83.246.233:2053#PL [195.82ms]
45.12.131.34:443#PT [234.46ms]
45.12.131.34:8443#PT [243.09ms]
185.113.143.77:443#PT [250.89ms]
31.129.22.199:8443#PT [281.14ms]
185.138.89.29:8443#PT [302.22ms]
185.138.89.45:2053#PT [303.59ms]
156.244.43.22:443#QA [334.83ms]
176.97.76.192:443#RO [优选高速 173.93ms]
45.136.199.148:443#RO [179.31ms]
64.7.199.84:443#RO [207.67ms]
72.5.43.52:443#RO [218.19ms]
85.120.228.76:443#RO [224.97ms]
85.120.229.131:443#RO [234.6ms]
176.97.76.48:8443#RO [241.81ms]
38.79.154.92:443#RO [246.76ms]
64.7.198.92:443#RO [258.37ms]
81.181.166.197:443#RO [282.6ms]
38.180.100.80:443#RS [179.37ms]
89.46.236.145:443#RS [193.63ms]
45.15.160.220:443#RS [211.96ms]
45.15.160.250:443#RS [239.67ms]
185.48.250.164:443#RS [247.01ms]
2.56.172.184:443#RS [256.07ms]
45.89.55.200:8443#RS [270.63ms]
87.121.38.57:443#RS [292.08ms]
92.38.190.44:443#RU [优选高速 104.46ms]
147.45.147.212:8443#RU [优选高速 122.88ms]
147.45.147.212:2053#RU [优选高速 123.59ms]
87.225.88.81:8443#RU [优选高速 136.87ms]
195.133.53.166:8443#RU [157.53ms]
155.212.247.200:8443#RU [159.41ms]
155.212.247.226:8443#RU [159.66ms]
82.97.249.34:2053#RU [160.84ms]
37.140.199.59:8443#RU [165.1ms]
89.127.209.17:443#RU [168.58ms]
46.226.164.229:443#SE [162.71ms]
77.232.143.161:443#SE [164.23ms]
138.124.59.252:443#SE [166.81ms]
138.124.112.238:2053#SE [166.83ms]
176.124.220.32:443#SE [169.09ms]
83.147.254.71:443#SE [169.92ms]
46.226.165.130:443#SE [170.17ms]
91.186.217.94:443#SE [172.86ms]
83.147.254.70:443#SE [175.37ms]
188.126.77.155:8443#SE [175.62ms]
8.219.154.217:8443#SG [69.21ms]
18.138.34.221:443#SG [78.59ms]
18.143.76.130:443#SG [78.68ms]
139.180.220.7:443#SG [优选高速 79.47ms]
64.120.94.225:443#SG [84.39ms]
66.42.51.60:8443#SG [85.79ms]
207.148.125.245:8443#SG [优选高速 90.22ms]
207.148.119.176:8443#SG [优选高速 92.49ms]
140.245.101.81:443#SG [优选高速 99.98ms]
45.77.241.64:443#SG [优选高速 100.6ms]
194.58.66.220:443#SI [320.64ms]
5.180.55.43:443#SK [235.88ms]
5.180.55.184:8443#SK [243.27ms]
5.35.103.185:8443#SK [244.23ms]
45.129.141.188:443#SK [249.29ms]
37.9.171.189:443#SK [375.18ms]
45.154.24.170:443#TH [216.63ms]
45.150.128.159:443#TH [220.09ms]
43.133.110.81:443#TH [220.58ms]
45.154.24.89:443#TH [221.09ms]
43.229.148.43:443#TH [221.32ms]
43.229.148.110:443#TH [223.31ms]
45.136.254.175:443#TH [228.4ms]
45.150.131.246:443#TH [321.96ms]
8.213.199.128:443#TH [449.95ms]
138.2.85.81:2083#TH [1180.35ms]
138.249.20.76:443#TR [204.14ms]
45.89.52.124:443#TR [208.29ms]
82.26.198.89:443#TR [210.1ms]
185.255.93.189:443#TR [219.42ms]
195.16.74.73:443#TR [220.07ms]
194.135.34.121:443#TR [227.45ms]
193.124.45.108:2053#TR [235.08ms]
45.12.143.73:443#TR [239.0ms]
94.131.123.74:443#TR [242.66ms]
185.235.243.172:443#TR [248.82ms]
125.228.236.138:443#TW [优选高速 207.44ms]
223.165.4.57:443#TW [343.4ms]
91.238.105.102:443#UA [272.95ms]
31.58.50.114:2053#US [147.54ms]
31.58.50.143:2053#US [148.43ms]
31.59.136.20:443#US [150.25ms]
23.172.217.140:443#US [150.55ms]
31.58.50.110:2053#US [151.93ms]
154.17.25.156:8443#US [151.96ms]
64.186.227.44:8443#US [153.0ms]
23.172.217.165:443#US [优选高速 156.24ms]
64.186.233.224:443#US [156.41ms]
98.158.29.33:443#US [157.21ms]
157.22.128.7:443#UZ [387.97ms]
163.61.74.121:443#VN [67.35ms]
161.248.31.35:443#VN [70.32ms]
123.58.199.241:443#VN [1343.22ms]
156.38.157.171:2053#ZA [400.11ms]
139.84.235.99:443#ZA [435.35ms]
139.84.231.16:8443#ZA [471.91ms]
139.84.226.30:8443#ZA [481.21ms]
139.84.236.69:443#ZA [485.48ms]
