20.174.15.226:443#AE [166.48ms]
216.23.86.110:8443#JP [优选高速 86.21ms]
8.222.185.236:443#JP [优选高速 89.31ms]
123.111.169.70:2096#KR [优选高速 54.72ms]
123.111.169.70:2083#KR [优选高速 55.29ms]
123.111.169.70:443#KR [优选高速 57.48ms]
123.111.169.70:2087#KR [优选高速 58.09ms]
123.111.169.70:2053#KR [优选高速 66.72ms]
123.111.169.70:8443#KR [优选高速 68.01ms]
144.24.73.232:443#KR [优选高速 79.15ms]
43.200.87.5:443#KR [优选高速 107.51ms]
119.205.235.58:443#KR [194.7ms]
45.196.233.37:443#KR [223.89ms]
83.97.77.63:2053#KZ [180.13ms]
83.97.77.35:2053#KZ [182.37ms]
78.40.108.84:443#KZ [182.81ms]
185.5.74.153:8443#KZ [187.37ms]
185.5.74.156:443#KZ [190.1ms]
195.210.47.233:2053#KZ [191.43ms]
185.36.144.134:443#KZ [197.84ms]
185.5.74.38:443#KZ [198.49ms]
185.5.74.129:443#KZ [201.6ms]
91.217.10.241:443#KZ [206.46ms]
46.29.234.155:2053#LT [188.27ms]
185.237.185.182:2053#LT [197.85ms]
195.238.126.11:443#LT [213.07ms]
46.29.234.91:8443#LT [231.14ms]
85.206.172.44:443#LT [231.52ms]
195.238.126.150:443#LT [240.38ms]
185.237.185.110:2053#LT [265.3ms]
103.231.72.6:8443#LT [275.45ms]
89.40.1.179:443#LT [289.26ms]
212.192.23.56:443#LT [302.29ms]
192.36.41.238:2096#LV [220.66ms]
195.123.210.184:8443#LV [221.57ms]
195.20.208.4:443#LV [225.93ms]
195.123.212.222:2053#LV [226.07ms]
194.8.6.59:443#LV [227.15ms]
195.123.209.166:443#LV [233.52ms]
45.133.216.88:8443#LV [234.49ms]
77.73.71.105:443#LV [249.12ms]
195.135.254.135:443#LV [250.21ms]
169.40.2.41:443#LV [250.61ms]
185.250.148.240:443#MD [184.29ms]
91.229.239.172:443#MD [222.29ms]
5.181.158.96:443#MD [246.38ms]
91.208.206.179:8443#MD [247.45ms]
217.156.67.40:443#MD [249.07ms]
185.216.68.218:8443#MD [252.25ms]
185.163.45.40:443#MD [262.6ms]
45.86.86.53:443#MD [273.1ms]
194.58.45.120:2053#MD [287.84ms]
193.42.108.114:443#MD [357.83ms]
45.83.141.93:443#MK [177.32ms]
46.183.185.142:443#MK [255.53ms]
89.185.82.124:8443#MK [267.93ms]
195.144.24.34:443#MK [340.66ms]
45.202.246.172:443#MO [197.39ms]
216.238.82.140:8443#MX [254.16ms]
216.238.88.154:8443#MX [261.21ms]
216.238.79.83:8443#MX [286.88ms]
159.54.134.203:443#MX [304.33ms]
216.238.80.148:8443#MX [314.45ms]
131.196.254.151:443#MX [358.55ms]
131.196.253.141:443#MX [363.86ms]
45.170.244.62:443#MX [379.25ms]
96.126.190.196:443#MY [92.1ms]
163.61.103.239:443#MY [262.13ms]
38.54.112.233:443#MY [337.67ms]
45.89.107.125:443#MY [351.38ms]
45.89.107.78:2053#MY [355.01ms]
45.89.107.146:443#MY [382.2ms]
85.192.60.80:443#NL [138.65ms]
152.53.200.163:8443#NL [142.88ms]
2.26.76.108:443#NL [145.29ms]
77.221.154.42:2096#NL [145.9ms]
152.53.200.139:8443#NL [146.18ms]
62.60.235.102:2096#NL [146.89ms]
152.53.200.126:8443#NL [147.61ms]
185.156.172.196:443#NL [147.98ms]
144.31.123.244:443#NL [148.14ms]
144.31.123.104:443#NL [148.38ms]
194.5.98.17:443#NO [258.2ms]
144.31.217.77:443#NO [261.97ms]
194.5.98.105:2053#NO [274.38ms]
194.5.98.105:8443#NO [287.27ms]
81.29.149.219:8443#NO [288.48ms]
195.54.170.66:8443#NO [358.76ms]
185.71.230.237:443#NZ [322.28ms]
195.86.215.26:443#PH [183.6ms]
91.193.18.117:443#PL [166.92ms]
77.83.246.88:443#PL [174.16ms]
193.42.36.84:443#PL [174.26ms]
45.144.48.57:8443#PL [181.67ms]
45.144.48.64:8443#PL [188.63ms]
80.211.249.240:2053#PL [190.9ms]
217.30.10.55:2087#PL [191.56ms]
138.124.64.13:443#PL [192.11ms]
185.224.132.21:443#PL [197.11ms]
144.31.4.235:443#PL [197.3ms]
45.12.131.34:443#PT [237.99ms]
45.12.131.34:8443#PT [241.54ms]
31.129.22.199:8443#PT [265.46ms]
185.113.143.77:443#PT [269.22ms]
185.138.89.45:2053#PT [292.16ms]
185.138.89.29:8443#PT [311.58ms]
156.244.43.22:443#QA [380.91ms]
176.97.76.192:443#RO [162.85ms]
176.97.76.48:8443#RO [170.06ms]
85.120.228.76:443#RO [178.21ms]
45.136.199.148:443#RO [228.84ms]
85.120.229.131:443#RO [233.85ms]
38.79.154.92:443#RO [255.45ms]
185.104.181.228:443#RO [265.15ms]
85.204.107.13:443#RO [265.39ms]
185.165.169.144:8443#RO [270.96ms]
185.39.30.18:8443#RO [277.29ms]
38.180.100.80:443#RS [167.06ms]
2.56.172.184:443#RS [167.34ms]
89.46.236.145:443#RS [169.12ms]
45.89.55.200:8443#RS [170.24ms]
45.15.160.220:443#RS [173.71ms]
45.15.160.250:443#RS [191.27ms]
185.48.250.164:443#RS [225.91ms]
87.121.38.57:443#RS [229.35ms]
92.38.190.44:443#RU [优选高速 57.19ms]
87.225.88.81:8443#RU [59.74ms]
147.45.147.212:2053#RU [115.51ms]
147.45.147.212:8443#RU [115.61ms]
195.133.53.166:8443#RU [127.11ms]
194.164.245.177:443#RU [141.37ms]
212.41.15.119:443#RU [146.71ms]
212.74.227.162:443#RU [152.31ms]
72.56.232.67:8443#RU [159.72ms]
82.97.249.34:2053#RU [163.37ms]
77.110.121.157:443#SE [163.59ms]
83.147.254.245:443#SE [165.87ms]
46.226.165.130:443#SE [166.39ms]
176.124.220.32:443#SE [169.99ms]
83.147.254.115:443#SE [170.73ms]
46.226.164.229:443#SE [173.45ms]
91.186.218.221:443#SE [173.93ms]
89.22.236.205:443#SE [174.9ms]
51.21.59.26:443#SE [176.08ms]
91.186.217.94:443#SE [176.4ms]
64.120.94.225:443#SG [69.46ms]
18.143.76.130:443#SG [77.66ms]
18.138.34.221:443#SG [80.63ms]
8.219.154.217:8443#SG [81.19ms]
13.250.131.37:443#SG [优选高速 90.0ms]
20.6.12.145:443#SG [109.68ms]
38.180.9.18:8443#SG [127.21ms]
140.245.59.102:8443#SG [185.04ms]
140.245.57.184:8443#SG [186.39ms]
207.148.125.245:8443#SG [190.52ms]
194.58.66.220:443#SI [304.41ms]
5.35.103.185:8443#SK [182.88ms]
5.180.55.184:8443#SK [208.84ms]
45.129.141.188:443#SK [255.31ms]
37.9.171.189:443#SK [281.45ms]
43.229.148.43:443#TH [152.48ms]
45.136.254.175:443#TH [157.75ms]
43.229.148.110:443#TH [158.0ms]
45.154.24.89:443#TH [158.83ms]
45.150.128.159:443#TH [159.45ms]
45.154.24.170:443#TH [160.21ms]
138.2.85.81:2083#TH [258.54ms]
45.150.131.246:443#TH [265.67ms]
8.213.199.128:443#TH [499.52ms]
43.133.110.81:443#TH [1271.43ms]
45.12.143.73:443#TR [184.72ms]
195.16.74.73:443#TR [186.43ms]
185.234.66.91:443#TR [192.58ms]
138.249.20.217:2053#TR [195.4ms]
194.135.34.198:443#TR [199.63ms]
194.135.34.121:443#TR [200.0ms]
193.124.45.108:2053#TR [202.33ms]
130.94.1.150:443#TR [207.95ms]
45.89.52.85:443#TR [208.41ms]
194.87.91.192:443#TR [214.51ms]
125.228.236.138:443#TW [64.17ms]
91.238.105.102:443#UA [234.85ms]
154.17.25.156:8443#US [150.93ms]
64.186.234.108:443#US [152.37ms]
31.59.136.20:443#US [152.62ms]
31.59.136.248:8443#US [155.08ms]
38.75.221.26:443#US [155.13ms]
45.156.24.99:2053#US [155.38ms]
64.186.227.44:8443#US [156.24ms]
45.156.24.165:8443#US [156.99ms]
69.40.207.156:443#US [157.18ms]
64.186.227.83:443#US [158.69ms]
157.22.128.7:443#UZ [332.97ms]
163.61.74.121:443#VN [77.65ms]
161.248.31.35:443#VN [88.87ms]
123.58.199.241:443#VN [340.5ms]
156.38.157.171:2053#ZA [334.52ms]
139.84.231.16:8443#ZA [421.34ms]
139.84.236.69:443#ZA [442.97ms]
139.84.226.30:8443#ZA [467.92ms]
