20.174.15.226:443#AE [优选高速 147.05ms]
176.97.66.175:443#AE [195.93ms]
173.249.15.173:443#FR [148.06ms]
217.60.63.211:2053#FR [148.75ms]
31.56.228.250:8443#FR [152.12ms]
31.59.120.180:2053#FR [155.58ms]
31.59.105.119:8443#FR [156.02ms]
31.59.103.186:8443#FR [156.71ms]
213.165.42.250:443#GB [143.61ms]
213.165.40.78:8443#GB [144.96ms]
213.165.40.80:443#GB [146.46ms]
95.163.153.32:443#GB [146.63ms]
185.212.62.204:443#GB [优选高速 146.71ms]
213.108.20.161:443#GB [优选高速 147.42ms]
95.163.176.140:443#GB [149.91ms]
213.165.39.133:443#GB [150.93ms]
62.60.244.195:443#GB [152.59ms]
193.219.99.182:8443#GB [153.19ms]
206.53.48.65:443#GE [217.91ms]
38.54.29.210:2053#GR [306.16ms]
206.237.17.52:443#HK [41.28ms]
8.210.29.68:443#HK [优选高速 43.4ms]
23.141.52.169:443#HK [46.05ms]
149.104.4.249:2053#HK [51.15ms]
8.223.63.189:443#HK [51.91ms]
47.83.14.42:8443#HK [优选高速 52.22ms]
47.239.4.246:2053#HK [优选高速 52.23ms]
47.239.4.246:443#HK [优选高速 52.28ms]
47.239.231.121:443#HK [56.26ms]
47.239.4.246:8443#HK [优选高速 56.77ms]
5.182.38.111:443#HU [190.02ms]
38.180.109.174:443#HU [192.62ms]
185.65.68.238:443#HU [192.9ms]
38.180.225.181:443#HU [207.68ms]
180.149.37.38:8443#HU [239.34ms]
91.219.237.49:443#HU [239.72ms]
77.91.72.13:443#HU [239.85ms]
91.219.236.202:8443#HU [241.67ms]
38.180.225.166:443#HU [248.0ms]
91.219.238.217:8443#HU [254.72ms]
43.218.77.16:443#ID [120.24ms]
202.155.18.38:8443#ID [218.67ms]
156.244.1.250:8443#ID [241.35ms]
147.139.189.225:443#ID [347.99ms]
3.250.142.12:443#IE [190.34ms]
3.252.156.154:443#IE [198.22ms]
34.250.168.254:443#IE [213.45ms]
54.229.164.147:2053#IE [216.25ms]
20.67.254.104:443#IE [254.58ms]
52.19.138.237:2053#IE [258.9ms]
194.87.245.135:8443#IE [290.33ms]
194.87.245.135:2053#IE [320.79ms]
85.159.229.122:443#IE [391.55ms]
107.172.145.153:443#IE [502.51ms]
80.178.58.56:443#IL [228.98ms]
64.176.167.56:8443#IL [230.43ms]
91.225.218.230:443#IL [311.75ms]
20.235.220.189:443#IN [优选高速 148.08ms]
4.240.110.47:443#IN [优选高速 159.05ms]
65.20.85.14:443#IN [优选高速 163.71ms]
45.89.105.211:443#IN [180.85ms]
195.35.21.37:443#IN [181.6ms]
45.89.105.65:2053#IN [184.99ms]
103.181.177.88:443#IN [213.65ms]
143.110.247.61:8443#IN [239.2ms]
143.110.247.61:2053#IN [239.62ms]
143.110.247.61:443#IN [260.86ms]
185.247.226.138:443#IS [249.7ms]
151.236.24.54:443#IS [284.33ms]
45.83.21.111:8443#IS [313.12ms]
195.246.230.125:443#IS [337.71ms]
89.147.109.212:443#IS [391.75ms]
89.147.111.223:2053#IS [412.18ms]
45.92.70.176:8443#IT [151.61ms]
194.165.59.20:443#IT [优选高速 158.81ms]
172.238.238.203:2053#IT [216.5ms]
80.211.48.113:443#IT [222.05ms]
194.87.47.205:443#IT [246.25ms]
89.46.70.46:443#IT [246.71ms]
185.47.172.172:8443#IT [282.39ms]
113.30.151.151:2053#IT [290.55ms]
113.30.151.151:8443#IT [296.76ms]
185.62.0.68:8443#IT [362.53ms]
54.238.157.207:443#JP [优选高速 53.66ms]
52.196.133.194:443#JP [优选高速 55.06ms]
140.235.37.58:443#JP [优选高速 59.45ms]
212.135.210.88:8443#JP [优选高速 59.52ms]
18.183.224.152:443#JP [59.61ms]
23.249.17.25:443#JP [优选高速 59.76ms]
153.121.45.101:443#JP [优选高速 60.47ms]
158.51.110.61:8443#JP [优选高速 61.38ms]
23.151.104.198:443#JP [优选高速 61.79ms]
151.242.164.122:443#JP [优选高速 65.07ms]
43.200.87.5:443#KR [优选高速 120.72ms]
144.24.73.232:443#KR [优选高速 132.18ms]
119.205.235.58:443#KR [177.69ms]
45.196.233.37:443#KR [217.12ms]
140.238.17.157:443#KR [223.65ms]
64.110.71.6:443#KR [238.74ms]
130.162.130.105:443#KR [266.81ms]
161.118.151.101:443#KR [269.55ms]
64.176.226.26:8443#KR [303.66ms]
158.247.199.106:443#KR [312.62ms]
5.39.253.54:443#KZ [175.3ms]
82.41.30.167:443#KZ [180.54ms]
195.210.47.233:2053#KZ [184.73ms]
185.5.74.156:443#KZ [187.41ms]
83.97.77.35:2053#KZ [195.05ms]
185.5.74.129:443#KZ [196.31ms]
45.136.57.82:8443#KZ [196.44ms]
91.147.92.192:443#KZ [199.35ms]
83.97.77.63:2053#KZ [203.01ms]
185.36.144.134:443#KZ [203.72ms]
185.237.185.110:2053#LT [215.76ms]
195.238.126.150:443#LT [217.7ms]
195.238.126.11:443#LT [221.27ms]
103.231.72.6:8443#LT [234.07ms]
103.113.69.63:443#LT [239.75ms]
93.115.25.111:443#LT [241.24ms]
5.199.169.243:8443#LT [241.9ms]
45.12.136.62:2053#LT [259.79ms]
185.237.185.182:2053#LT [265.97ms]
94.176.235.22:443#LT [277.62ms]
31.56.27.221:443#LV [196.94ms]
217.60.6.47:443#LV [198.41ms]
192.36.41.238:2096#LV [205.74ms]
195.20.208.4:443#LV [206.01ms]
217.60.6.227:443#LV [215.34ms]
150.241.75.45:443#LV [216.47ms]
195.123.210.239:2053#LV [219.05ms]
195.123.210.184:8443#LV [223.46ms]
217.60.2.148:8443#LV [225.06ms]
45.130.215.253:8443#LV [225.57ms]
176.123.1.97:443#MD [212.28ms]
91.208.206.179:8443#MD [234.22ms]
185.163.45.40:443#MD [239.81ms]
91.229.239.172:443#MD [243.72ms]
5.181.158.96:443#MD [247.61ms]
193.42.108.114:443#MD [248.02ms]
91.208.184.71:8443#MD [248.55ms]
45.86.86.53:443#MD [249.0ms]
176.123.1.204:443#MD [254.3ms]
176.123.2.196:443#MD [260.27ms]
45.83.141.93:443#MK [233.61ms]
46.183.185.142:443#MK [286.4ms]
195.144.24.34:443#MK [311.29ms]
89.185.82.124:8443#MK [367.18ms]
45.202.246.172:443#MO [244.72ms]
216.238.79.83:8443#MX [260.08ms]
216.238.82.140:8443#MX [269.01ms]
216.238.88.154:8443#MX [291.73ms]
216.238.80.148:8443#MX [293.81ms]
159.54.134.203:443#MX [293.9ms]
45.170.244.62:443#MX [323.79ms]
131.196.254.151:443#MX [327.24ms]
131.196.253.141:443#MX [338.81ms]
96.126.190.196:443#MY [87.95ms]
185.128.227.27:443#MY [优选高速 162.39ms]
163.61.103.239:443#MY [279.76ms]
38.54.112.233:443#MY [284.17ms]
45.89.107.125:443#MY [301.0ms]
45.89.107.78:2053#MY [311.72ms]
45.89.107.146:443#MY [358.41ms]
79.137.196.187:443#NL [137.85ms]
79.137.197.140:443#NL [142.87ms]
152.53.200.126:8443#NL [144.29ms]
62.106.66.67:443#NL [145.19ms]
152.53.200.166:8443#NL [146.87ms]
2.26.76.9:443#NL [优选高速 147.82ms]
185.214.10.72:2053#NL [优选高速 147.98ms]
152.53.200.126:443#NL [148.61ms]
152.53.200.178:443#NL [149.56ms]
159.195.140.216:443#NL [优选高速 149.64ms]
144.31.217.98:443#NO [236.25ms]
194.5.98.17:443#NO [251.85ms]
144.31.217.77:443#NO [253.41ms]
194.5.98.105:8443#NO [307.06ms]
81.29.149.219:8443#NO [307.47ms]
194.5.98.105:2053#NO [321.91ms]
185.71.230.237:443#NZ [329.08ms]
57.128.237.14:443#PL [优选高速 179.09ms]
82.22.40.107:443#PL [182.66ms]
95.85.227.231:443#PL [183.05ms]
193.42.36.84:443#PL [183.72ms]
95.85.227.229:443#PL [187.73ms]
2.27.57.112:443#PL [194.36ms]
212.119.43.55:443#PL [196.11ms]
188.255.163.90:2053#PL [196.94ms]
185.253.7.116:443#PL [197.24ms]
94.103.0.63:443#PL [198.96ms]
185.138.89.45:2053#PT [259.49ms]
45.12.131.34:8443#PT [270.7ms]
185.138.89.29:8443#PT [293.41ms]
31.129.22.199:8443#PT [315.63ms]
176.97.76.48:8443#RO [161.03ms]
176.97.76.192:443#RO [168.28ms]
72.5.43.52:443#RO [193.65ms]
5.252.178.146:8443#RO [197.67ms]
64.7.199.84:443#RO [221.17ms]
85.120.229.131:443#RO [236.74ms]
38.79.154.92:443#RO [247.69ms]
154.43.62.76:443#RO [258.11ms]
185.225.17.13:443#RO [265.56ms]
81.181.166.197:443#RO [271.74ms]
38.180.100.80:443#RS [199.97ms]
87.121.38.57:443#RS [235.12ms]
89.46.236.145:443#RS [237.48ms]
45.15.160.220:443#RS [246.11ms]
45.15.160.249:443#RS [249.83ms]
45.15.160.250:443#RS [262.92ms]
2.56.172.184:443#RS [265.38ms]
185.48.250.164:443#RS [276.91ms]
92.38.190.44:443#RU [优选高速 58.77ms]
147.45.147.212:2053#RU [优选高速 118.15ms]
46.29.162.166:443#RU [118.29ms]
158.255.6.5:8443#RU [优选高速 121.11ms]
158.255.6.5:2053#RU [优选高速 122.38ms]
212.74.227.162:443#RU [优选高速 123.6ms]
147.45.147.212:8443#RU [优选高速 126.07ms]
194.164.245.177:443#RU [137.37ms]
185.170.10.32:443#RU [优选高速 140.05ms]
176.118.214.216:443#RU [141.62ms]
80.85.241.117:443#SE [161.41ms]
79.137.184.29:443#SE [164.47ms]
62.182.193.175:443#SE [167.8ms]
91.186.218.231:443#SE [169.77ms]
77.221.137.193:443#SE [171.25ms]
176.124.220.32:443#SE [171.87ms]
46.226.165.130:443#SE [176.41ms]
78.40.117.50:2053#SE [178.05ms]
89.125.243.165:443#SE [181.29ms]
46.246.98.5:8443#SE [181.76ms]
18.138.34.221:443#SG [69.37ms]
207.148.119.176:8443#SG [优选高速 79.06ms]
8.219.154.217:8443#SG [79.2ms]
139.180.220.7:443#SG [优选高速 80.54ms]
207.148.125.245:8443#SG [优选高速 80.71ms]
64.120.94.225:443#SG [91.25ms]
149.28.152.204:443#SG [优选高速 101.84ms]
149.28.129.157:2053#SG [优选高速 101.91ms]
146.235.16.191:443#SG [优选高速 105.17ms]
140.245.101.81:443#SG [优选高速 107.42ms]
194.58.66.220:443#SI [305.96ms]
45.129.141.188:443#SK [203.24ms]
5.180.55.184:8443#SK [206.04ms]
5.35.103.185:8443#SK [223.92ms]
91.242.163.179:8443#SK [242.09ms]
91.242.163.179:2053#SK [263.09ms]
5.180.55.43:443#SK [优选高速 272.22ms]
37.9.171.189:443#SK [330.28ms]
138.2.85.81:2083#TH [优选高速 107.29ms]
43.133.110.81:443#TH [优选高速 146.18ms]
45.136.254.175:443#TH [优选高速 150.88ms]
45.154.24.170:443#TH [153.54ms]
45.154.24.89:443#TH [优选高速 153.78ms]
45.150.128.159:443#TH [优选高速 154.96ms]
43.229.148.43:443#TH [优选高速 166.1ms]
43.229.148.110:443#TH [优选高速 171.19ms]
157.85.96.9:443#TH [267.74ms]
45.150.131.246:443#TH [299.59ms]
138.249.20.217:2053#TR [185.59ms]
194.135.34.121:443#TR [192.06ms]
138.249.20.76:443#TR [196.86ms]
94.131.123.173:443#TR [201.84ms]
45.89.52.124:443#TR [203.34ms]
185.235.243.172:443#TR [203.52ms]
195.16.74.73:443#TR [214.31ms]
94.131.123.74:443#TR [218.12ms]
82.26.198.74:2083#TR [221.72ms]
45.12.143.73:443#TR [222.58ms]
220.135.92.105:2087#TW [优选高速 43.61ms]
223.165.4.57:443#TW [220.85ms]
91.218.212.223:443#UA [223.37ms]
91.238.105.102:443#UA [246.09ms]
185.86.77.181:8443#UA [254.59ms]
47.57.181.17:443#US [52.23ms]
23.177.185.25:443#US [优选高速 143.06ms]
23.177.184.90:443#US [优选高速 143.36ms]
23.172.217.140:443#US [153.16ms]
64.186.242.138:8443#US [优选高速 154.64ms]
31.58.50.114:8443#US [优选高速 155.6ms]
69.40.207.156:443#US [156.0ms]
154.17.20.161:443#US [156.06ms]
31.58.50.143:2053#US [优选高速 156.58ms]
154.17.4.159:2053#US [156.95ms]
157.22.128.7:443#UZ [338.1ms]
161.248.31.35:443#VN [优选高速 63.48ms]
163.61.74.121:443#VN [优选高速 90.28ms]
139.84.236.69:443#ZA [452.33ms]
