31.130.149.210:443#AE [179.55ms]
64.176.10.195:443#CL [364.32ms]
64.176.11.9:8443#CL [365.36ms]
64.176.15.110:2053#CL [403.96ms]
64.176.4.154:8443#CL [425.04ms]
194.55.164.118:443#CY [258.42ms]
185.205.187.139:443#CY [265.44ms]
193.24.232.154:2053#CY [357.48ms]
37.205.15.169:443#CZ [173.58ms]
185.253.46.5:443#CZ [177.62ms]
38.180.48.182:8443#CZ [优选高速 182.48ms]
62.233.57.156:443#CZ [194.78ms]
195.123.244.83:443#CZ [211.45ms]
185.253.46.235:443#CZ [215.06ms]
62.233.57.60:443#CZ [224.66ms]
185.253.46.31:443#CZ [225.13ms]
46.28.70.117:443#CZ [249.45ms]
185.253.46.27:443#CZ [253.98ms]
95.179.249.33:443#DE [136.2ms]
64.188.105.7:443#DE [138.95ms]
178.17.49.219:443#DE [140.9ms]
95.169.166.8:8443#DE [142.35ms]
178.20.209.69:443#DE [145.92ms]
193.23.218.29:443#DE [146.95ms]
178.17.48.78:443#DE [优选高速 147.76ms]
62.60.216.232:443#DE [优选高速 148.05ms]
178.17.52.179:443#DE [148.07ms]
45.147.228.249:443#DE [148.18ms]
89.28.236.192:8443#DK [172.06ms]
193.180.212.103:443#DK [194.06ms]
193.180.215.69:443#DK [优选高速 200.11ms]
193.180.209.21:443#DK [205.3ms]
80.78.24.239:2053#DK [219.06ms]
80.78.25.208:443#DK [220.18ms]
193.181.214.170:8443#DK [220.66ms]
193.181.209.232:8443#DK [222.87ms]
45.148.31.73:443#DK [223.8ms]
45.153.48.166:443#DK [224.54ms]
130.94.116.44:443#EC [298.2ms]
5.45.114.210:8443#EE [优选高速 204.04ms]
5.45.123.173:2053#EE [206.15ms]
5.45.118.75:8443#EE [206.74ms]
94.159.112.28:443#EE [212.63ms]
46.22.211.155:8443#EE [217.67ms]
176.97.74.41:2053#EE [218.53ms]
46.22.210.175:2053#EE [219.19ms]
5.101.115.126:443#EE [219.52ms]
5.101.114.105:443#EE [219.7ms]
93.123.39.11:443#EE [221.44ms]
38.54.59.70:443#EG [303.83ms]
212.227.90.142:443#ES [219.82ms]
217.72.207.16:8443#ES [243.7ms]
141.253.194.63:443#ES [251.89ms]
92.178.109.187:443#ES [253.24ms]
212.227.144.37:8443#ES [254.9ms]
31.57.190.17:443#ES [255.08ms]
31.57.190.19:443#ES [259.13ms]
31.57.190.18:443#ES [259.59ms]
172.233.97.34:443#ES [260.81ms]
31.57.190.55:443#ES [261.63ms]
213.159.68.140:2053#FI [173.84ms]
213.159.68.51:443#FI [173.88ms]
79.137.184.194:443#FI [182.48ms]
83.147.192.158:443#FI [183.17ms]
185.242.247.178:8443#FI [184.91ms]
92.118.233.111:2053#FI [186.83ms]
94.237.39.34:443#FI [187.34ms]
83.147.216.142:443#FI [189.42ms]
213.159.68.140:8443#FI [191.11ms]
92.118.233.25:443#FI [192.01ms]
31.57.109.126:2053#FR [146.23ms]
95.111.228.185:8443#FR [153.73ms]
62.171.167.21:443#FR [157.54ms]
194.33.34.27:8443#FR [159.39ms]
62.60.246.98:443#FR [162.35ms]
188.130.207.119:8443#FR [163.94ms]
31.57.109.41:443#FR [166.68ms]
45.39.255.230:443#FR [168.18ms]
31.59.103.95:8443#FR [168.6ms]
157.173.125.204:443#FR [168.66ms]
62.60.216.60:8443#GB [148.66ms]
213.165.40.78:8443#GB [157.13ms]
45.150.33.143:443#GB [160.39ms]
176.124.221.39:443#GB [161.19ms]
62.60.217.133:8443#GB [162.12ms]
185.212.62.204:443#GB [优选高速 162.74ms]
193.233.210.138:443#GB [164.18ms]
78.153.130.88:443#GB [164.39ms]
178.159.94.113:443#GB [165.66ms]
95.163.176.140:443#GB [166.49ms]
206.53.48.65:443#GE [271.15ms]
38.54.29.210:2053#GR [201.97ms]
43.154.131.189:443#HK [优选高速 37.98ms]
47.76.218.163:443#HK [49.12ms]
43.168.16.112:443#HK [优选高速 49.8ms]
47.83.14.42:8443#HK [优选高速 55.72ms]
122.10.119.252:443#HK [56.66ms]
68.64.178.42:443#HK [65.95ms]
23.141.52.169:443#HK [73.62ms]
47.243.183.61:443#HK [77.85ms]
149.104.6.78:8443#HK [优选高速 93.56ms]
149.104.4.249:2053#HK [优选高速 93.93ms]
5.181.2.41:443#HR [201.17ms]
46.183.184.60:443#HR [228.65ms]
5.181.2.78:8443#HR [269.6ms]
5.181.2.41:8443#HR [269.63ms]
5.181.2.248:8443#HR [286.74ms]
180.149.37.38:8443#HU [229.36ms]
38.180.225.181:443#HU [247.97ms]
38.180.225.166:443#HU [248.37ms]
91.219.236.202:8443#HU [252.57ms]
185.65.68.238:443#HU [258.74ms]
91.219.238.217:8443#HU [261.76ms]
77.91.72.13:443#HU [268.95ms]
91.219.236.202:2053#HU [276.75ms]
91.219.237.49:443#HU [277.66ms]
5.182.38.111:443#HU [296.03ms]
156.244.1.250:8443#ID [348.19ms]
147.139.189.225:443#ID [472.89ms]
54.229.164.147:2053#IE [185.86ms]
52.19.138.237:2053#IE [201.87ms]
3.252.156.154:443#IE [210.5ms]
34.240.243.226:443#IE [215.15ms]
194.4.51.171:8443#IE [243.68ms]
52.19.138.237:8443#IE [253.02ms]
54.229.164.147:8443#IE [255.82ms]
3.250.142.12:443#IE [293.4ms]
23.95.225.10:2053#IE [326.56ms]
194.87.245.135:2053#IE [336.37ms]
185.162.127.54:443#IL [271.76ms]
91.225.218.230:443#IL [274.51ms]
64.176.167.56:8443#IL [278.06ms]
64.176.170.68:8443#IL [297.1ms]
65.20.85.14:443#IN [141.08ms]
4.240.110.47:443#IN [优选高速 162.98ms]
20.219.46.208:8443#IN [182.33ms]
20.235.220.189:443#IN [优选高速 182.4ms]
20.235.105.146:443#IN [191.82ms]
45.89.105.65:2053#IN [192.67ms]
45.89.105.211:443#IN [192.68ms]
103.181.177.88:443#IN [214.33ms]
139.84.168.252:8443#IN [227.31ms]
139.84.168.252:2053#IN [232.08ms]
89.221.224.101:8443#IS [256.0ms]
89.221.224.101:2053#IS [257.45ms]
151.236.24.54:443#IS [273.56ms]
195.246.230.125:443#IS [349.64ms]
89.147.109.212:443#IS [352.08ms]
89.147.111.223:2053#IS [363.24ms]
45.92.70.176:8443#IT [220.3ms]
194.165.59.20:443#IT [优选高速 235.05ms]
194.87.47.205:443#IT [242.4ms]
89.46.70.46:443#IT [247.75ms]
185.47.172.172:8443#IT [254.88ms]
5.249.146.98:443#IT [256.01ms]
188.213.168.52:443#IT [268.14ms]
80.211.48.113:443#IT [276.49ms]
113.30.151.151:2053#IT [349.97ms]
113.30.151.151:8443#IT [356.47ms]
47.242.28.106:443#JP [68.09ms]
8.209.231.3:443#JP [77.12ms]
38.47.104.110:443#JP [96.19ms]
8.219.155.125:443#JP [优选高速 96.87ms]
8.222.185.236:443#JP [优选高速 102.66ms]
8.219.195.31:443#JP [优选高速 103.01ms]
45.89.232.111:8443#JP [优选高速 111.19ms]
38.207.130.231:8443#JP [114.52ms]
38.207.130.242:8443#JP [119.59ms]
141.147.174.243:443#JP [125.34ms]
5.144.180.142:443#KG [306.05ms]
188.240.213.41:2053#KG [319.11ms]
144.24.73.232:443#KR [优选高速 92.98ms]
158.180.72.60:443#KR [优选高速 152.98ms]
129.154.50.159:443#KR [优选高速 187.56ms]
146.56.188.74:443#KR [310.84ms]
146.56.180.103:443#KR [318.1ms]
158.247.199.106:443#KR [318.25ms]
119.205.235.58:443#KR [322.75ms]
161.118.151.101:443#KR [1243.16ms]
64.110.71.6:443#KR [1247.91ms]
140.238.17.157:443#KR [1276.19ms]
78.40.108.84:443#KZ [196.74ms]
195.49.215.254:8443#KZ [206.48ms]
46.8.254.102:8443#KZ [214.63ms]
38.180.37.96:2053#KZ [216.91ms]
46.8.254.32:443#KZ [225.54ms]
46.8.254.248:443#KZ [229.35ms]
194.32.142.178:443#KZ [231.27ms]
194.32.141.156:443#KZ [232.75ms]
94.131.92.95:443#KZ [234.63ms]
185.5.74.129:443#KZ [234.8ms]
185.80.128.115:8443#LT [187.79ms]
195.238.126.150:443#LT [237.03ms]
185.237.185.110:2053#LT [272.22ms]
89.40.4.81:443#LT [273.01ms]
195.238.126.11:443#LT [277.43ms]
194.135.91.96:443#LT [303.94ms]
212.192.23.56:443#LT [315.55ms]
80.208.229.26:443#LT [330.97ms]
194.135.85.34:443#LT [331.97ms]
89.40.1.179:443#LT [332.27ms]
45.142.215.24:443#LV [215.33ms]
193.68.89.220:443#LV [240.27ms]
185.135.86.217:8443#LV [241.4ms]
85.31.102.163:443#LV [244.53ms]
37.128.207.210:443#LV [246.91ms]
5.34.210.186:443#LV [249.65ms]
37.128.206.173:443#LV [250.23ms]
185.22.172.249:443#LV [256.16ms]
5.34.209.231:8443#LV [257.1ms]
193.68.89.220:8443#LV [258.5ms]
176.123.1.204:443#MD [213.14ms]
176.123.1.97:443#MD [234.95ms]
80.96.113.183:443#MD [249.96ms]
176.123.2.196:443#MD [255.18ms]
91.229.239.172:443#MD [266.01ms]
185.163.45.40:443#MD [289.36ms]
217.156.67.40:443#MD [296.94ms]
91.208.206.179:8443#MD [311.4ms]
193.36.38.17:443#MD [314.38ms]
194.58.45.120:2053#MD [362.02ms]
45.83.141.93:443#MK [189.73ms]
46.183.185.142:443#MK [195.57ms]
195.144.24.34:443#MK [291.3ms]
216.238.79.83:8443#MX [293.25ms]
216.238.88.154:8443#MX [318.42ms]
216.238.82.140:8443#MX [320.14ms]
216.238.80.148:8443#MX [325.06ms]
159.54.134.203:443#MX [374.1ms]
131.196.253.141:443#MX [432.35ms]
131.196.254.151:443#MX [533.48ms]
96.126.190.196:443#MY [132.04ms]
47.250.212.59:443#MY [157.52ms]
47.250.212.59:2053#MY [169.18ms]
47.250.81.46:2087#MY [180.25ms]
163.61.103.239:443#MY [284.58ms]
38.54.112.233:443#MY [302.48ms]
45.89.107.125:443#MY [423.58ms]
45.89.107.78:2053#MY [431.24ms]
45.89.107.146:443#MY [501.47ms]
62.60.235.207:8443#NL [149.49ms]
185.214.10.72:2053#NL [156.77ms]
5.181.134.24:8443#NL [158.1ms]
193.233.127.123:443#NL [优选高速 160.07ms]
62.60.244.97:443#NL [160.38ms]
31.56.222.222:8443#NL [163.97ms]
31.220.4.189:2053#NL [164.76ms]
186.190.213.82:443#NL [165.38ms]
178.130.46.58:443#NL [165.78ms]
2.26.76.108:443#NL [169.98ms]
194.5.98.17:443#NO [250.95ms]
144.31.217.77:443#NO [295.75ms]
194.5.98.105:2053#NO [298.1ms]
194.5.98.105:8443#NO [299.5ms]
195.54.170.66:8443#NO [364.26ms]
91.193.18.220:443#PL [180.13ms]
45.140.204.37:8443#PL [186.06ms]
95.85.227.129:443#PL [188.08ms]
45.198.0.157:443#PL [191.65ms]
95.85.227.73:443#PL [192.61ms]
45.66.11.82:443#PL [201.0ms]
185.253.7.116:443#PL [201.05ms]
45.144.48.186:8443#PL [202.99ms]
45.144.48.57:8443#PL [204.39ms]
45.144.51.140:8443#PL [205.48ms]
45.12.131.34:8443#PT [214.69ms]
45.12.131.34:443#PT [224.73ms]
31.129.22.199:8443#PT [283.14ms]
185.138.89.45:2053#PT [287.02ms]
185.138.89.29:8443#PT [320.35ms]
64.7.198.92:443#RO [205.32ms]
176.97.76.48:8443#RO [227.28ms]
45.136.199.148:443#RO [243.03ms]
72.5.43.52:443#RO [245.22ms]
38.180.205.71:443#RO [255.14ms]
85.120.228.76:443#RO [260.44ms]
85.90.196.11:443#RO [261.09ms]
64.7.199.84:443#RO [267.46ms]
85.120.229.131:443#RO [270.23ms]
85.204.107.13:8443#RO [276.13ms]
89.46.236.145:443#RS [174.83ms]
45.15.160.220:443#RS [180.36ms]
2.56.172.184:443#RS [202.76ms]
87.121.38.57:443#RS [219.2ms]
45.15.160.250:443#RS [233.15ms]
38.180.100.80:443#RS [252.76ms]
92.38.190.44:443#RU [优选高速 89.99ms]
87.225.88.81:8443#RU [104.39ms]
195.133.53.166:8443#RU [119.99ms]
46.29.162.166:443#RU [132.33ms]
109.71.242.243:8443#RU [149.61ms]
5.129.245.158:443#RU [165.41ms]
37.140.199.59:8443#RU [169.71ms]
31.129.42.100:8443#RU [171.42ms]
212.74.227.162:443#RU [172.99ms]
95.163.240.203:8443#RU [175.79ms]
91.184.240.196:443#SE [163.88ms]
91.186.218.231:443#SE [165.56ms]
91.186.219.122:443#SE [166.69ms]
176.124.206.42:2087#SE [180.83ms]
185.58.115.45:443#SE [181.88ms]
62.60.152.187:443#SE [184.74ms]
46.246.98.5:8443#SE [188.3ms]
51.20.202.203:443#SE [188.75ms]
195.72.61.22:443#SE [190.89ms]
46.226.165.231:443#SE [191.32ms]
18.143.76.130:443#SG [70.32ms]
64.120.94.225:443#SG [70.68ms]
66.42.51.60:8443#SG [86.25ms]
18.138.34.221:443#SG [87.82ms]
52.77.224.71:443#SG [89.73ms]
52.76.97.123:443#SG [优选高速 89.93ms]
66.42.61.215:443#SG [优选高速 90.06ms]
3.1.116.161:8443#SG [优选高速 92.97ms]
3.1.116.161:2053#SG [优选高速 93.22ms]
45.77.255.153:8443#SG [101.15ms]
5.180.55.184:8443#SK [199.83ms]
5.35.103.185:8443#SK [217.94ms]
45.129.141.188:443#SK [233.7ms]
91.242.163.179:8443#SK [282.12ms]
91.242.163.179:2053#SK [307.06ms]
37.9.171.189:443#SK [312.84ms]
138.2.85.81:2083#TH [165.08ms]
45.150.128.159:443#TH [194.72ms]
45.136.254.175:443#TH [194.9ms]
45.154.24.170:443#TH [196.82ms]
45.150.128.181:443#TH [202.79ms]
43.229.148.43:443#TH [203.48ms]
43.229.148.110:443#TH [203.96ms]
45.154.24.89:443#TH [204.3ms]
45.91.134.91:2053#TH [218.31ms]
157.85.96.9:443#TH [316.24ms]
138.249.20.76:443#TR [211.81ms]
185.235.243.172:443#TR [222.12ms]
94.131.123.74:443#TR [227.9ms]
194.87.91.192:443#TR [237.65ms]
185.234.66.91:443#TR [238.7ms]
45.89.52.124:443#TR [239.33ms]
195.16.74.73:443#TR [249.06ms]
45.89.52.85:443#TR [251.5ms]
62.3.12.185:443#TR [253.48ms]
45.89.52.247:443#TR [256.28ms]
125.228.236.138:443#TW [优选高速 124.02ms]
103.137.63.227:8443#TW [227.9ms]
91.238.105.102:443#UA [215.65ms]
185.86.77.181:8443#UA [269.45ms]
91.231.182.28:2053#UA [294.31ms]
91.231.182.28:2083#UA [333.48ms]
47.57.181.17:443#US [55.19ms]
64.186.231.175:443#US [155.64ms]
64.186.233.224:443#US [155.83ms]
31.59.136.248:8443#US [164.91ms]
31.59.136.123:2053#US [166.43ms]
31.59.136.223:443#US [166.88ms]
31.59.136.248:2053#US [166.96ms]
23.177.185.138:443#US [优选高速 167.76ms]
31.59.136.123:8443#US [168.2ms]
178.128.67.112:443#US [168.2ms]
157.22.128.7:443#UZ [369.09ms]
163.61.74.121:443#VN [160.45ms]
123.58.199.241:443#VN [1390.56ms]
156.38.157.171:8443#ZA [366.92ms]
156.38.157.171:2053#ZA [386.72ms]
139.84.236.69:443#ZA [418.37ms]
139.84.235.99:443#ZA [435.99ms]
139.84.231.16:8443#ZA [436.02ms]
139.84.226.30:8443#ZA [460.72ms]
