20.174.15.226:443#AE [优选高速 212.19ms]
38.180.11.15:443#AE [272.53ms]
37.205.15.169:443#CZ [265.03ms]
67.159.18.61:443#CZ [265.93ms]
85.137.165.164:443#CZ [274.31ms]
94.159.111.159:443#DE [139.1ms]
95.179.160.153:8443#DE [优选高速 140.05ms]
95.85.230.15:443#DE [优选高速 141.36ms]
94.159.100.154:443#DE [143.85ms]
95.85.236.65:443#DE [145.46ms]
94.159.98.113:443#DE [145.96ms]
95.85.233.2:443#DE [148.3ms]
94.159.100.87:8443#DE [148.53ms]
95.85.231.115:443#DE [148.92ms]
95.179.250.68:443#DE [148.96ms]
45.148.31.73:443#DK [优选高速 223.11ms]
89.28.236.192:8443#DK [228.99ms]
92.113.146.87:443#DK [229.91ms]
193.181.214.98:2083#DK [238.16ms]
193.180.215.69:443#DK [238.4ms]
193.181.209.232:8443#DK [238.62ms]
193.180.213.29:8443#DK [239.0ms]
193.181.214.170:8443#DK [273.61ms]
45.153.48.157:443#DK [优选高速 279.98ms]
193.181.211.52:2053#DK [280.7ms]
181.36.229.212:2087#DO [394.25ms]
181.36.229.212:2053#DO [398.81ms]
181.36.229.212:2096#DO [406.45ms]
181.36.229.212:8443#DO [417.19ms]
181.36.229.212:443#DO [417.53ms]
181.36.229.212:2083#DO [417.99ms]
130.94.116.44:443#EC [404.41ms]
5.101.126.33:8443#EE [214.52ms]
5.101.180.125:8443#EE [217.76ms]
5.101.114.105:443#EE [226.4ms]
5.45.118.75:8443#EE [229.81ms]
5.45.118.55:443#EE [230.21ms]
5.101.114.44:2053#EE [231.08ms]
5.101.180.19:8443#EE [231.62ms]
38.180.10.97:443#EE [233.07ms]
5.45.117.125:443#EE [233.31ms]
5.45.115.162:2087#EE [234.01ms]
38.54.59.70:443#EG [311.06ms]
208.85.19.254:8443#ES [257.21ms]
141.253.194.63:443#ES [276.69ms]
65.20.103.129:8443#ES [286.26ms]
217.72.207.16:8443#ES [291.72ms]
91.149.243.219:443#ES [296.9ms]
91.149.242.134:443#ES [299.21ms]
172.233.116.56:2053#ES [301.71ms]
212.227.144.37:8443#ES [306.77ms]
212.227.90.142:443#ES [314.55ms]
172.233.97.34:443#ES [322.31ms]
92.118.233.111:2053#FI [169.98ms]
95.81.127.100:443#FI [183.26ms]
94.237.105.60:8443#FI [189.68ms]
83.147.216.8:443#FI [189.72ms]
83.147.216.229:443#FI [189.92ms]
89.44.76.128:443#FI [190.03ms]
85.192.37.113:443#FI [190.42ms]
92.42.102.47:8443#FI [193.16ms]
95.81.126.103:443#FI [193.66ms]
95.81.113.186:443#FI [194.06ms]
94.232.247.119:443#FR [156.59ms]
94.250.202.76:443#FR [160.24ms]
95.182.96.247:443#FR [161.04ms]
94.183.187.134:443#FR [166.11ms]
94.183.186.102:443#FR [166.15ms]
84.247.171.77:2053#FR [169.52ms]
91.108.240.0:443#FR [172.82ms]
84.247.132.145:443#FR [186.43ms]
88.218.78.48:443#FR [188.29ms]
62.171.150.26:443#FR [优选高速 190.09ms]
95.163.176.140:443#GB [146.66ms]
89.208.103.136:8443#GB [152.39ms]
89.185.85.33:443#GB [158.18ms]
193.233.128.215:443#GB [162.41ms]
91.132.95.212:443#GB [164.8ms]
94.228.162.145:443#GB [165.1ms]
5.182.87.234:8443#GB [165.75ms]
85.121.48.7:2096#GB [167.48ms]
5.182.87.170:443#GB [168.03ms]
89.185.85.206:443#GB [168.28ms]
206.53.48.65:443#GE [315.74ms]
38.54.29.210:2053#GR [244.41ms]
151.236.29.97:443#GR [292.01ms]
43.168.16.112:443#HK [优选高速 47.51ms]
154.38.116.8:443#HK [50.48ms]
38.76.174.186:443#HK [65.89ms]
83.229.121.78:8443#HK [优选高速 71.27ms]
207.57.128.194:443#HK [87.87ms]
207.57.128.53:443#HK [87.89ms]
149.104.6.78:8443#HK [96.69ms]
64.90.18.93:443#HK [104.4ms]
68.64.178.42:443#HK [104.72ms]
149.104.4.249:2053#HK [104.76ms]
46.183.184.60:443#HR [290.05ms]
38.180.108.148:443#HU [160.63ms]
38.180.225.181:443#HU [169.85ms]
5.182.38.111:443#HU [197.79ms]
77.91.72.13:443#HU [234.52ms]
180.149.37.38:8443#HU [236.38ms]
91.219.236.202:2053#HU [236.48ms]
38.180.225.166:443#HU [236.51ms]
38.180.109.174:443#HU [240.56ms]
91.219.237.49:443#HU [242.75ms]
91.219.236.202:8443#HU [247.95ms]
43.218.77.16:443#ID [90.65ms]
156.244.1.250:8443#ID [356.9ms]
147.139.189.225:443#ID [516.93ms]
52.19.138.237:2053#IE [211.66ms]
54.229.164.147:2053#IE [222.38ms]
3.252.156.154:443#IE [262.82ms]
3.250.142.12:443#IE [263.01ms]
5.157.30.28:8443#IE [275.24ms]
52.19.138.237:8443#IE [287.63ms]
23.95.225.10:8443#IE [312.97ms]
23.95.225.10:2053#IE [319.21ms]
194.4.51.171:8443#IE [323.33ms]
34.240.243.226:443#IE [325.04ms]
45.144.172.33:443#IL [337.04ms]
64.176.167.56:8443#IL [354.11ms]
64.176.170.68:8443#IL [365.46ms]
98.70.26.236:443#IN [119.72ms]
52.66.200.252:443#IN [优选高速 149.73ms]
4.240.110.47:443#IN [优选高速 152.5ms]
20.235.220.189:443#IN [优选高速 211.59ms]
20.235.105.146:443#IN [优选高速 212.16ms]
103.181.177.88:443#IN [220.86ms]
80.225.220.55:443#IN [222.31ms]
20.219.46.208:8443#IN [222.65ms]
45.89.105.211:443#IN [222.84ms]
45.89.105.65:2053#IN [222.98ms]
151.236.24.54:443#IS [315.8ms]
185.247.226.138:443#IS [319.35ms]
89.147.111.223:2053#IS [346.4ms]
89.147.109.212:443#IS [351.57ms]
195.246.230.125:443#IS [395.08ms]
83.229.6.134:443#IT [178.24ms]
45.92.70.176:8443#IT [237.8ms]
89.46.70.46:443#IT [261.33ms]
80.211.48.113:443#IT [262.24ms]
72.146.234.10:443#IT [293.09ms]
194.165.59.20:443#IT [303.63ms]
185.47.172.172:8443#IT [303.74ms]
31.76.113.157:443#IT [336.41ms]
172.238.238.203:2053#IT [348.33ms]
185.62.0.68:8443#IT [367.14ms]
91.200.243.32:443#JP [优选高速 56.05ms]
57.182.89.177:443#JP [65.9ms]
8.216.5.125:443#JP [68.74ms]
8.211.161.198:443#JP [优选高速 68.95ms]
8.209.249.184:443#JP [优选高速 69.88ms]
54.199.215.134:443#JP [73.88ms]
8.211.167.113:443#JP [优选高速 74.84ms]
154.19.187.39:443#JP [优选高速 75.72ms]
52.194.99.211:443#JP [优选高速 76.35ms]
52.193.174.161:443#JP [优选高速 76.85ms]
188.240.213.98:8443#KG [375.84ms]
188.240.213.41:2053#KG [380.14ms]
188.240.213.98:2053#KG [433.92ms]
38.54.4.209:443#KH [441.4ms]
211.49.57.161:443#KR [优选高速 94.22ms]
211.49.57.175:443#KR [优选高速 94.25ms]
211.49.57.179:443#KR [优选高速 94.45ms]
152.67.210.234:443#KR [优选高速 99.51ms]
211.49.57.178:443#KR [优选高速 100.04ms]
54.180.151.15:443#KR [优选高速 109.4ms]
47.80.60.254:443#KR [121.64ms]
118.218.10.159:443#KR [优选高速 135.14ms]
168.110.113.248:443#KR [优选高速 146.77ms]
123.111.169.70:2096#KR [优选高速 149.45ms]
83.97.77.63:2053#KZ [204.44ms]
83.97.77.35:2053#KZ [212.68ms]
91.147.92.192:443#KZ [215.57ms]
90.156.230.234:2053#KZ [217.93ms]
86.107.198.133:2053#KZ [226.02ms]
38.180.37.96:8443#KZ [231.14ms]
82.41.30.167:443#KZ [234.84ms]
86.107.198.133:8443#KZ [238.53ms]
91.224.74.73:443#KZ [240.31ms]
38.180.37.96:2053#KZ [241.83ms]
185.80.128.115:8443#LT [203.61ms]
85.206.172.44:443#LT [263.66ms]
195.238.126.150:443#LT [268.34ms]
46.29.234.155:2053#LT [271.69ms]
195.238.126.11:443#LT [274.6ms]
93.115.25.111:443#LT [293.91ms]
212.192.23.56:443#LT [366.08ms]
46.29.234.155:8443#LT [379.79ms]
130.12.171.96:8443#LT [427.39ms]
5.199.173.195:443#LT [860.15ms]
95.156.205.244:443#LV [188.96ms]
91.239.23.10:443#LV [203.79ms]
195.133.23.194:443#LV [221.85ms]
193.68.89.220:8443#LV [230.06ms]
85.31.102.163:443#LV [233.54ms]
146.19.84.9:8443#LV [253.73ms]
146.19.84.236:2053#LV [253.74ms]
2.26.88.67:443#LV [259.86ms]
185.82.126.9:2053#LV [263.05ms]
185.82.126.239:2053#LV [271.08ms]
217.156.67.40:443#MD [268.74ms]
91.229.239.172:443#MD [282.99ms]
185.250.148.240:443#MD [283.03ms]
185.163.45.40:443#MD [299.23ms]
185.216.68.218:8443#MD [304.44ms]
193.42.108.114:443#MD [407.46ms]
45.83.141.93:443#MK [288.92ms]
46.183.185.142:443#MK [359.2ms]
159.54.134.203:443#MX [301.62ms]
216.238.79.83:8443#MX [331.84ms]
216.238.82.140:8443#MX [352.87ms]
216.238.80.148:8443#MX [353.21ms]
216.238.88.154:8443#MX [357.86ms]
131.196.254.151:443#MX [407.03ms]
131.196.253.141:443#MX [504.12ms]
142.111.143.46:443#MY [优选高速 125.7ms]
96.126.190.196:443#MY [131.2ms]
142.111.143.110:443#MY [优选高速 186.85ms]
47.250.212.59:443#MY [190.04ms]
47.250.81.46:2087#MY [197.31ms]
47.250.212.59:2053#MY [197.69ms]
205.186.67.17:443#MY [优选高速 200.37ms]
163.61.103.239:443#MY [350.26ms]
38.54.112.233:443#MY [391.26ms]
5.182.86.238:443#NL [156.54ms]
5.182.86.111:8443#NL [165.7ms]
38.180.115.251:8443#NL [168.09ms]
85.192.40.107:443#NL [170.27ms]
186.190.213.5:443#NL [170.99ms]
152.53.200.139:443#NL [172.77ms]
89.125.82.154:443#NL [173.59ms]
152.53.200.161:443#NL [177.31ms]
62.133.61.192:443#NL [177.65ms]
89.125.82.208:443#NL [177.78ms]
81.29.149.219:8443#NO [293.15ms]
144.31.217.77:443#NO [317.63ms]
194.5.98.105:8443#NO [322.09ms]
194.5.98.17:443#NO [335.5ms]
194.5.98.105:2053#NO [386.19ms]
195.54.170.66:8443#NO [493.22ms]
95.156.204.82:8443#PL [153.49ms]
95.85.229.193:8443#PL [167.29ms]
89.46.235.32:2053#PL [优选高速 171.65ms]
95.156.204.82:443#PL [优选高速 181.09ms]
91.193.18.220:443#PL [182.45ms]
94.103.0.67:443#PL [200.43ms]
91.193.18.117:443#PL [202.43ms]
193.42.36.84:443#PL [205.32ms]
77.83.246.110:8443#PL [208.2ms]
185.40.86.224:443#PL [208.23ms]
185.138.89.29:8443#PT [355.11ms]
31.129.22.199:8443#PT [361.92ms]
185.138.89.45:2053#PT [377.73ms]
156.244.43.22:443#QA [474.46ms]
5.252.178.146:8443#RO [220.83ms]
85.120.228.76:443#RO [224.1ms]
64.7.199.84:443#RO [优选高速 229.29ms]
45.67.34.89:8443#RO [246.99ms]
85.120.229.131:443#RO [250.75ms]
176.97.76.192:443#RO [264.2ms]
176.97.76.48:8443#RO [274.34ms]
185.39.30.18:2087#RO [277.54ms]
185.225.17.223:443#RO [278.75ms]
45.136.199.148:443#RO [优选高速 287.42ms]
38.180.100.80:443#RS [167.33ms]
45.15.160.250:443#RS [229.64ms]
185.48.250.164:443#RS [241.29ms]
87.121.38.57:443#RS [244.55ms]
89.46.236.145:443#RS [272.93ms]
87.225.88.81:8443#RU [81.09ms]
95.213.226.60:443#RU [123.47ms]
95.188.72.67:443#RU [133.62ms]
5.188.78.218:8443#RU [优选高速 138.68ms]
95.143.181.238:443#RU [141.74ms]
5.188.78.218:2053#RU [优选高速 151.54ms]
45.89.228.81:443#RU [161.71ms]
95.163.242.189:8443#RU [172.29ms]
51.250.116.137:8443#RU [173.24ms]
5.129.223.137:443#RU [191.57ms]
91.184.240.196:443#SE [179.31ms]
83.147.254.63:443#SE [184.81ms]
89.22.233.52:443#SE [187.48ms]
78.40.116.136:2053#SE [188.57ms]
89.127.201.202:443#SE [191.4ms]
91.186.218.231:443#SE [193.13ms]
83.147.254.168:443#SE [193.31ms]
89.22.224.53:443#SE [196.24ms]
78.40.116.25:2053#SE [196.9ms]
185.58.115.45:443#SE [197.84ms]
4.194.113.191:443#SG [优选高速 80.5ms]
8.219.154.217:8443#SG [87.72ms]
52.76.97.123:443#SG [优选高速 88.9ms]
54.151.227.203:443#SG [93.54ms]
18.143.76.130:443#SG [119.53ms]
139.180.143.248:8443#SG [119.83ms]
139.180.220.7:443#SG [120.22ms]
18.138.34.221:443#SG [121.79ms]
207.148.119.176:8443#SG [122.82ms]
38.180.9.18:2053#SG [123.59ms]
5.35.103.185:8443#SK [241.0ms]
91.242.163.179:8443#SK [256.0ms]
91.242.163.179:2053#SK [283.62ms]
45.129.141.188:443#SK [优选高速 319.1ms]
37.9.171.189:443#SK [362.18ms]
138.2.85.81:2083#TH [161.57ms]
45.150.128.181:443#TH [277.6ms]
45.154.24.89:443#TH [280.53ms]
45.136.254.175:443#TH [295.99ms]
43.229.148.43:443#TH [313.75ms]
157.85.96.9:443#TH [315.17ms]
43.133.110.81:443#TH [323.08ms]
45.150.131.246:443#TH [332.39ms]
157.254.192.20:443#TH [378.66ms]
8.213.199.128:443#TH [397.33ms]
82.26.94.28:443#TR [208.52ms]
82.26.198.74:2083#TR [211.31ms]
82.26.198.89:443#TR [237.6ms]
45.89.52.247:443#TR [243.59ms]
195.16.74.73:443#TR [248.78ms]
141.98.115.65:8443#TR [251.11ms]
89.45.45.144:443#TR [277.63ms]
138.249.20.76:443#TR [277.76ms]
45.89.52.85:443#TR [277.86ms]
193.124.45.108:2053#TR [282.46ms]
111.250.37.69:443#TW [优选高速 100.83ms]
125.228.236.138:443#TW [优选高速 164.79ms]
185.248.184.201:2053#TW [189.65ms]
82.152.91.210:443#TW [190.1ms]
103.137.22.71:443#TW [200.19ms]
213.210.4.19:443#TW [212.05ms]
103.137.63.227:8443#TW [238.13ms]
188.253.6.249:443#TW [239.15ms]
151.242.189.137:443#TW [252.58ms]
166.0.198.173:443#TW [332.46ms]
91.218.212.223:443#UA [241.83ms]
91.238.105.102:443#UA [244.0ms]
185.86.77.181:8443#UA [256.87ms]
91.231.182.28:2083#UA [318.61ms]
91.231.182.28:2053#UA [330.2ms]
95.182.101.160:443#US [152.41ms]
94.183.185.151:443#US [优选高速 156.01ms]
38.175.219.162:443#US [165.58ms]
82.29.71.158:443#US [优选高速 167.57ms]
69.40.207.156:443#US [170.75ms]
38.207.171.182:443#US [170.92ms]
95.182.101.74:8443#US [171.63ms]
38.207.169.105:443#US [175.62ms]
94.183.185.89:443#US [178.64ms]
95.182.101.74:2053#US [180.14ms]
157.22.128.7:443#UZ [308.16ms]
91.219.238.217:8443#Unknown [227.64ms]
72.56.239.196:443#Unknown [259.81ms]
161.248.31.35:443#VN [206.59ms]
163.61.74.121:443#VN [248.99ms]
123.58.199.241:443#VN [466.23ms]
156.38.157.171:8443#ZA [396.05ms]
84.8.137.211:443#ZA [418.87ms]
156.38.157.171:2053#ZA [429.7ms]
139.84.236.69:443#ZA [457.97ms]
139.84.235.99:443#ZA [465.21ms]
139.84.231.16:8443#ZA [478.74ms]
84.8.142.203:443#ZA [1429.19ms]
