20.174.15.226:443#AE [优选高速 177.33ms]
176.97.66.175:443#AE [208.91ms]
38.180.108.148:443#HU [优选高速 256.88ms]
91.219.237.49:443#HU [262.56ms]
43.218.77.16:443#ID [优选高速 135.68ms]
156.244.1.250:8443#ID [283.96ms]
202.155.18.38:8443#ID [298.44ms]
147.139.189.225:443#ID [437.85ms]
52.19.138.237:2053#IE [184.3ms]
52.19.138.237:8443#IE [186.54ms]
3.252.156.154:443#IE [189.32ms]
3.250.142.12:443#IE [194.12ms]
34.240.243.226:443#IE [206.01ms]
194.4.51.171:8443#IE [268.81ms]
20.67.254.104:443#IE [309.13ms]
23.95.225.10:2053#IE [314.13ms]
23.95.225.10:8443#IE [315.11ms]
194.87.245.135:2053#IE [323.52ms]
64.176.167.56:8443#IL [274.49ms]
65.20.85.14:443#IN [优选高速 131.42ms]
4.240.110.47:443#IN [优选高速 164.98ms]
20.235.105.146:443#IN [优选高速 183.08ms]
20.219.46.208:8443#IN [189.87ms]
20.235.220.189:443#IN [优选高速 196.38ms]
45.89.105.211:443#IN [201.18ms]
45.89.105.65:2053#IN [204.91ms]
195.35.21.37:443#IN [216.2ms]
103.181.177.88:443#IN [219.9ms]
45.88.183.55:2053#IN [226.13ms]
45.83.21.111:8443#IS [226.4ms]
185.247.226.138:443#IS [237.29ms]
89.221.224.101:2053#IS [259.72ms]
89.147.111.223:2053#IS [284.13ms]
89.147.109.212:443#IS [290.25ms]
89.221.224.101:8443#IS [300.2ms]
195.246.230.125:443#IS [312.08ms]
194.165.59.20:443#IT [195.35ms]
194.87.47.205:443#IT [205.72ms]
80.211.48.113:443#IT [231.83ms]
89.46.70.46:443#IT [231.88ms]
4.232.64.201:443#IT [246.97ms]
172.238.238.203:2053#IT [261.16ms]
72.146.234.10:443#IT [263.67ms]
188.213.168.52:443#IT [263.68ms]
185.47.172.172:8443#IT [270.07ms]
83.229.6.134:443#IT [271.22ms]
52.196.133.194:443#JP [52.64ms]
212.135.210.88:8443#JP [优选高速 55.84ms]
47.242.28.106:443#JP [57.47ms]
18.183.224.152:443#JP [61.34ms]
54.238.157.207:443#JP [优选高速 67.07ms]
38.207.130.231:8443#JP [优选高速 71.49ms]
23.151.104.198:443#JP [优选高速 72.32ms]
45.143.233.162:8443#JP [优选高速 76.79ms]
23.249.17.25:443#JP [83.11ms]
38.207.130.136:443#JP [84.89ms]
43.200.87.5:443#KR [优选高速 133.07ms]
144.24.73.232:443#KR [159.01ms]
119.205.235.58:443#KR [232.96ms]
158.247.199.106:443#KR [289.3ms]
45.196.233.37:443#KR [289.4ms]
140.238.17.157:443#KR [302.22ms]
64.176.226.26:8443#KR [311.77ms]
131.186.27.112:2096#KR [342.16ms]
152.70.239.74:443#KR [347.89ms]
130.162.130.105:443#KR [354.79ms]
195.49.215.254:8443#KZ [183.31ms]
195.210.47.233:8443#KZ [187.54ms]
78.40.108.84:443#KZ [190.69ms]
195.210.47.233:2053#KZ [196.04ms]
213.155.13.137:443#KZ [204.38ms]
80.90.182.93:443#KZ [212.98ms]
91.147.92.192:443#KZ [219.39ms]
80.90.183.87:443#KZ [220.37ms]
185.253.8.64:2053#KZ [225.43ms]
213.155.22.139:443#KZ [229.24ms]
195.238.126.11:443#LT [217.5ms]
195.238.126.150:443#LT [225.95ms]
185.237.185.110:2053#LT [227.14ms]
85.206.172.44:443#LT [267.16ms]
94.131.14.72:443#LT [272.37ms]
93.115.25.111:443#LT [278.33ms]
45.12.136.62:2053#LT [282.34ms]
185.237.185.182:2053#LT [292.68ms]
195.181.244.240:8443#LT [299.81ms]
46.29.234.155:2053#LT [299.88ms]
192.36.41.238:2096#LV [230.7ms]
213.21.222.110:443#LV [248.87ms]
185.82.126.206:2053#LV [256.9ms]
169.40.3.208:443#LV [260.09ms]
169.40.5.76:443#LV [264.86ms]
195.135.253.203:8443#LV [268.45ms]
5.34.214.106:8443#LV [269.03ms]
217.60.1.42:443#LV [269.28ms]
31.56.117.64:443#LV [272.96ms]
169.40.6.126:8443#LV [273.96ms]
91.229.239.172:443#MD [239.36ms]
185.163.45.40:443#MD [241.83ms]
185.216.68.218:8443#MD [250.42ms]
217.156.67.40:443#MD [251.74ms]
45.86.86.53:443#MD [259.97ms]
5.181.158.96:443#MD [280.49ms]
91.208.206.179:8443#MD [286.84ms]
194.58.45.120:2053#MD [308.27ms]
193.42.108.114:443#MD [366.32ms]
185.250.148.240:443#MD [1261.86ms]
45.83.141.93:443#MK [217.36ms]
46.183.185.142:443#MK [239.25ms]
195.144.24.34:443#MK [305.91ms]
89.185.82.124:8443#MK [352.48ms]
45.202.246.172:443#MO [1260.38ms]
216.238.82.140:8443#MX [271.02ms]
216.238.79.83:8443#MX [276.93ms]
216.238.80.148:8443#MX [286.53ms]
216.238.88.154:8443#MX [297.65ms]
159.54.134.203:443#MX [312.36ms]
131.196.253.141:443#MX [356.04ms]
131.196.254.151:443#MX [369.17ms]
45.170.244.62:443#MX [420.09ms]
96.126.190.196:443#MY [78.01ms]
185.128.227.27:443#MY [224.57ms]
163.61.103.239:443#MY [276.12ms]
38.54.112.233:443#MY [285.6ms]
45.89.107.78:2053#MY [349.1ms]
45.89.107.146:443#MY [360.97ms]
45.89.107.125:443#MY [360.99ms]
2.26.76.9:443#NL [145.03ms]
138.124.52.178:443#NL [145.93ms]
77.221.154.68:443#NL [146.28ms]
5.181.134.74:443#NL [148.35ms]
185.214.10.72:2053#NL [151.4ms]
178.130.46.12:443#NL [151.55ms]
198.105.112.47:443#NL [152.33ms]
138.124.67.58:443#NL [优选高速 155.59ms]
31.220.44.146:443#NL [156.54ms]
79.137.197.252:443#NL [157.85ms]
81.29.149.219:8443#NO [281.44ms]
194.5.98.17:443#NO [290.96ms]
194.5.98.105:2053#NO [302.48ms]
194.5.98.105:8443#NO [312.95ms]
144.31.217.77:443#NO [365.11ms]
195.54.170.66:8443#NO [428.12ms]
185.71.230.237:443#NZ [352.37ms]
195.86.215.26:443#PH [193.41ms]
185.40.86.224:443#PL [166.58ms]
23.27.24.101:443#PL [175.85ms]
83.168.89.182:8443#PL [177.12ms]
81.27.102.163:443#PL [181.25ms]
89.46.235.32:8443#PL [186.58ms]
178.17.59.32:8443#PL [191.23ms]
95.85.227.73:443#PL [192.15ms]
95.85.227.236:443#PL [192.42ms]
91.193.18.220:443#PL [193.8ms]
77.83.246.88:443#PL [194.74ms]
45.12.131.34:443#PT [213.35ms]
185.113.143.77:443#PT [244.23ms]
45.12.131.34:8443#PT [245.6ms]
31.129.22.199:8443#PT [275.07ms]
185.138.89.29:8443#PT [322.28ms]
185.138.89.45:2053#PT [326.65ms]
156.244.43.22:443#QA [1304.46ms]
64.7.199.84:443#RO [197.5ms]
176.97.76.192:443#RO [优选高速 216.78ms]
176.97.76.48:8443#RO [229.13ms]
38.79.154.92:443#RO [235.57ms]
64.7.198.92:443#RO [238.1ms]
85.120.229.131:443#RO [246.94ms]
45.136.199.148:443#RO [263.5ms]
81.181.166.197:443#RO [267.41ms]
85.120.228.76:443#RO [272.99ms]
45.13.38.36:8443#RO [277.2ms]
2.56.172.184:443#RS [166.26ms]
89.46.236.145:443#RS [213.2ms]
185.48.250.164:443#RS [213.96ms]
87.121.38.57:443#RS [216.57ms]
45.15.160.220:443#RS [218.81ms]
193.57.139.112:8443#RS [227.35ms]
45.89.55.200:8443#RS [231.73ms]
38.180.100.80:443#RS [258.47ms]
45.15.160.250:443#RS [273.02ms]
87.225.88.81:8443#RU [优选高速 72.17ms]
92.38.190.44:443#RU [优选高速 72.38ms]
195.133.53.166:8443#RU [146.92ms]
147.45.147.212:2053#RU [优选高速 162.71ms]
147.45.147.212:8443#RU [162.77ms]
95.47.190.252:443#RU [164.55ms]
79.174.80.62:443#RU [166.03ms]
82.97.249.34:2053#RU [168.62ms]
89.127.209.17:443#RU [169.93ms]
5.129.206.67:2053#RU [170.04ms]
83.147.254.245:443#SE [171.08ms]
188.126.77.155:8443#SE [173.94ms]
91.186.217.94:443#SE [176.62ms]
80.85.241.117:443#SE [176.73ms]
78.40.117.23:2053#SE [177.31ms]
91.186.218.231:443#SE [177.56ms]
176.124.220.32:443#SE [177.68ms]
46.226.165.130:443#SE [177.91ms]
138.124.86.149:8443#SE [178.28ms]
62.60.153.85:443#SE [182.24ms]
18.138.34.221:443#SG [73.31ms]
8.219.154.217:8443#SG [76.78ms]
52.77.114.70:443#SG [77.28ms]
64.120.94.225:443#SG [94.2ms]
18.143.76.130:443#SG [97.12ms]
4.194.113.191:443#SG [108.85ms]
66.42.51.60:8443#SG [127.38ms]
139.180.220.7:443#SG [优选高速 131.09ms]
38.180.9.18:8443#SG [133.57ms]
38.180.9.18:2053#SG [134.89ms]
194.58.66.220:443#SI [285.84ms]
5.180.55.184:8443#SK [158.61ms]
5.180.55.43:443#SK [188.6ms]
45.129.141.188:443#SK [265.23ms]
5.35.103.185:8443#SK [265.49ms]
37.9.171.189:443#SK [338.87ms]
45.136.254.175:443#TH [135.11ms]
45.150.128.159:443#TH [154.91ms]
43.229.148.43:443#TH [162.75ms]
138.2.85.81:2083#TH [优选高速 166.46ms]
43.229.148.110:443#TH [166.59ms]
45.154.24.89:443#TH [174.19ms]
45.154.24.170:443#TH [175.8ms]
43.133.110.81:443#TH [193.91ms]
45.150.131.246:443#TH [343.42ms]
8.213.199.128:443#TH [449.11ms]
138.249.20.76:443#TR [195.44ms]
138.249.20.217:2053#TR [195.89ms]
45.12.143.73:443#TR [197.33ms]
195.16.74.73:443#TR [206.46ms]
185.235.243.172:443#TR [220.79ms]
194.135.34.198:443#TR [225.57ms]
82.26.198.74:2083#TR [235.08ms]
45.89.52.124:443#TR [239.29ms]
94.131.123.74:443#TR [242.03ms]
194.87.91.192:443#TR [245.31ms]
125.228.236.138:443#TW [优选高速 106.81ms]
223.165.4.57:443#TW [279.65ms]
91.238.105.102:443#UA [263.95ms]
91.218.212.223:443#UA [289.24ms]
23.172.217.165:443#US [优选高速 149.37ms]
31.59.136.20:443#US [156.71ms]
64.186.238.108:8443#US [优选高速 157.13ms]
165.140.216.140:8443#US [优选高速 160.59ms]
64.186.236.184:8443#US [优选高速 160.87ms]
23.177.184.90:443#US [161.7ms]
98.158.29.33:443#US [163.44ms]
64.186.227.27:443#US [166.88ms]
23.177.185.25:443#US [167.12ms]
31.58.50.23:8443#US [优选高速 167.6ms]
157.22.128.7:443#UZ [320.24ms]
163.61.74.121:443#VN [优选高速 63.51ms]
161.248.31.35:443#VN [优选高速 70.33ms]
156.38.157.171:2053#ZA [345.0ms]
139.84.236.69:443#ZA [435.37ms]
139.84.231.16:8443#ZA [447.78ms]
139.84.226.30:8443#ZA [450.31ms]
