176.97.78.80:8443#AE [210.0ms]
199.68.196.180:443#CH [179.85ms]
185.237.225.47:443#CH [186.27ms]
45.59.123.147:443#CH [187.1ms]
140.238.208.210:443#CH [195.53ms]
94.131.3.152:443#CH [197.96ms]
140.238.209.8:443#CH [198.91ms]
5.180.29.91:443#CL [376.63ms]
64.176.10.195:443#CL [384.88ms]
64.176.11.9:8443#CL [398.43ms]
64.176.4.154:8443#CL [414.5ms]
64.176.15.110:2053#CL [440.39ms]
39.108.133.242:8443#CN [优选高速 68.55ms]
193.24.232.154:2053#CY [389.17ms]
185.253.46.27:443#CZ [186.06ms]
46.28.70.117:443#CZ [193.51ms]
62.233.57.60:443#CZ [198.06ms]
38.180.48.182:8443#CZ [206.68ms]
185.253.46.5:443#CZ [224.01ms]
62.233.57.156:443#CZ [230.44ms]
185.253.47.6:443#CZ [233.98ms]
185.253.46.31:443#CZ [240.17ms]
176.74.218.168:2053#CZ [249.63ms]
176.74.219.73:8443#CZ [261.1ms]
93.123.85.21:443#DE [优选高速 132.91ms]
94.159.102.149:8443#DE [139.59ms]
94.159.106.11:443#DE [141.49ms]
95.164.53.173:443#DE [141.53ms]
94.159.103.67:443#DE [141.72ms]
94.159.110.149:443#DE [142.04ms]
62.133.60.134:8443#DE [142.13ms]
95.85.231.115:443#DE [143.52ms]
94.159.101.81:443#DE [146.47ms]
94.159.100.154:443#DE [146.54ms]
92.119.129.148:8443#DK [151.04ms]
92.113.149.160:443#DK [优选高速 161.21ms]
193.180.209.21:443#DK [优选高速 171.38ms]
193.180.212.103:443#DK [优选高速 179.13ms]
193.181.214.170:8443#DK [182.82ms]
193.181.208.28:2053#DK [183.03ms]
193.181.211.52:2053#DK [189.53ms]
193.180.215.142:443#DK [优选高速 190.54ms]
193.180.215.69:443#DK [195.37ms]
45.136.71.201:443#DK [199.76ms]
130.94.116.44:443#EC [369.67ms]
93.123.39.11:443#EE [203.04ms]
159.253.18.70:8443#EE [212.49ms]
94.156.236.248:443#EE [213.1ms]
5.101.114.105:443#EE [213.87ms]
69.12.83.125:443#EE [215.04ms]
159.253.22.166:443#EE [215.05ms]
5.45.115.162:2087#EE [215.66ms]
5.45.118.75:8443#EE [215.69ms]
5.101.116.72:8443#EE [221.06ms]
159.253.19.160:8443#EE [221.29ms]
38.54.59.70:443#EG [287.31ms]
172.233.116.56:2053#ES [222.79ms]
93.93.119.91:443#ES [231.17ms]
172.233.97.34:443#ES [246.12ms]
212.227.144.37:8443#ES [248.47ms]
212.227.90.142:443#ES [249.19ms]
31.57.190.16:443#ES [249.5ms]
31.57.190.41:443#ES [253.31ms]
31.57.190.34:443#ES [259.86ms]
31.57.190.11:443#ES [264.57ms]
208.85.19.254:8443#ES [264.78ms]
95.181.167.26:8443#FI [174.46ms]
82.117.84.74:443#FI [181.72ms]
185.231.206.61:443#FI [182.38ms]
62.60.149.222:2053#FI [182.41ms]
92.42.102.47:8443#FI [185.5ms]
85.192.37.63:443#FI [186.14ms]
82.117.84.47:443#FI [186.48ms]
2.26.28.205:443#FI [186.91ms]
62.60.253.169:443#FI [188.13ms]
95.164.55.242:8443#FI [188.21ms]
62.171.185.218:8443#FR [143.35ms]
173.249.44.100:443#FR [150.57ms]
95.182.97.92:443#FR [153.82ms]
31.56.146.185:8443#FR [155.92ms]
62.171.167.21:443#FR [156.95ms]
81.19.137.121:443#FR [158.35ms]
31.57.109.126:2053#FR [158.89ms]
94.183.186.41:443#FR [159.98ms]
94.131.118.92:443#FR [160.2ms]
94.183.186.206:8443#FR [161.1ms]
213.165.40.18:2053#GB [优选高速 147.43ms]
77.73.131.50:2053#GB [151.71ms]
78.153.130.15:443#GB [152.96ms]
213.165.40.187:443#GB [153.01ms]
82.117.87.41:443#GB [161.09ms]
85.192.27.204:443#GB [161.47ms]
213.165.37.103:443#GB [优选高速 163.19ms]
176.124.221.39:443#GB [164.42ms]
91.186.219.191:443#GB [166.85ms]
62.60.217.133:8443#GB [167.73ms]
206.53.48.65:443#GE [420.34ms]
38.54.29.210:2053#GR [254.48ms]
8.210.29.68:443#HK [优选高速 43.47ms]
38.190.210.250:443#HK [44.31ms]
47.239.4.246:8443#HK [优选高速 54.3ms]
47.239.4.246:2053#HK [优选高速 56.02ms]
47.83.14.42:8443#HK [56.09ms]
47.239.4.246:443#HK [优选高速 58.87ms]
23.141.52.169:443#HK [66.38ms]
47.239.231.121:443#HK [68.96ms]
206.237.17.52:443#HK [79.42ms]
149.104.4.249:2053#HK [81.2ms]
5.181.2.248:8443#HR [189.62ms]
5.181.2.41:443#HR [203.26ms]
5.181.2.78:8443#HR [261.42ms]
5.181.2.71:443#HR [268.9ms]
5.181.2.41:8443#HR [294.85ms]
38.180.109.174:443#HU [207.08ms]
5.182.38.111:443#HU [213.39ms]
91.219.237.49:443#HU [216.0ms]
91.219.236.202:8443#HU [216.0ms]
38.180.225.181:443#HU [219.66ms]
180.149.37.38:8443#HU [231.82ms]
38.180.225.166:443#HU [262.97ms]
91.219.236.202:2053#HU [267.66ms]
185.65.68.238:443#HU [275.1ms]
38.180.108.148:443#HU [325.61ms]
172.232.226.233:443#ID [430.87ms]
43.218.77.16:443#ID [1130.54ms]
63.32.194.15:2053#IE [191.96ms]
54.229.164.147:2053#IE [198.7ms]
34.250.168.254:443#IE [211.05ms]
3.252.156.154:443#IE [224.5ms]
34.240.243.226:443#IE [225.57ms]
3.250.142.12:443#IE [255.39ms]
54.229.164.147:8443#IE [266.66ms]
63.32.194.15:8443#IE [269.06ms]
20.67.254.104:443#IE [278.55ms]
194.4.51.171:8443#IE [284.39ms]
80.178.58.56:443#IL [225.26ms]
91.225.218.230:443#IL [269.07ms]
64.176.167.56:8443#IL [278.2ms]
45.144.172.33:443#IL [329.22ms]
64.176.170.68:8443#IL [329.93ms]
65.20.85.14:443#IN [优选高速 164.97ms]
20.235.105.146:443#IN [优选高速 168.99ms]
20.219.46.208:8443#IN [189.52ms]
139.84.168.252:8443#IN [194.18ms]
195.35.21.37:443#IN [213.42ms]
103.181.177.88:443#IN [217.86ms]
45.89.105.65:2053#IN [238.99ms]
45.89.105.211:443#IN [239.32ms]
143.110.184.105:443#IN [253.35ms]
172.236.187.52:443#IN [275.32ms]
89.221.224.101:8443#IS [247.86ms]
45.83.21.111:8443#IS [269.02ms]
185.247.226.138:443#IS [272.1ms]
89.147.111.223:2053#IS [312.93ms]
195.246.230.125:443#IS [326.76ms]
89.221.224.101:2053#IS [1229.19ms]
151.241.215.148:443#IT [200.35ms]
194.165.59.20:443#IT [优选高速 215.97ms]
172.238.238.203:2053#IT [225.58ms]
45.92.70.176:8443#IT [231.67ms]
80.211.48.113:443#IT [237.0ms]
217.61.61.242:443#IT [244.38ms]
89.46.70.46:443#IT [244.71ms]
147.45.51.217:443#IT [250.76ms]
83.229.6.134:443#IT [264.55ms]
5.249.146.98:443#IT [283.44ms]
47.242.28.106:443#JP [68.83ms]
52.196.133.194:443#JP [71.21ms]
8.219.195.31:443#JP [优选高速 72.96ms]
54.238.157.207:443#JP [73.99ms]
18.183.224.152:443#JP [74.55ms]
8.222.193.153:443#JP [优选高速 74.96ms]
8.219.155.125:443#JP [优选高速 79.25ms]
8.222.185.236:443#JP [优选高速 80.73ms]
23.249.17.25:443#JP [90.01ms]
154.12.191.211:443#JP [优选高速 108.25ms]
188.240.213.98:8443#KG [297.76ms]
188.240.213.41:2053#KG [306.01ms]
188.240.213.98:2053#KG [322.74ms]
38.54.4.209:443#KH [330.34ms]
43.200.87.5:443#KR [142.52ms]
103.78.133.103:443#KR [171.5ms]
119.205.235.58:443#KR [192.56ms]
144.24.73.232:443#KR [213.15ms]
129.154.50.159:443#KR [238.47ms]
45.93.30.168:443#KR [252.01ms]
129.154.53.255:443#KR [255.54ms]
64.110.71.6:443#KR [265.57ms]
64.176.226.26:8443#KR [310.52ms]
132.145.91.181:8443#KR [340.97ms]
195.49.215.254:8443#KZ [188.29ms]
213.155.29.242:443#KZ [188.69ms]
91.217.10.241:443#KZ [194.47ms]
213.155.13.137:443#KZ [199.18ms]
91.147.92.192:443#KZ [204.36ms]
92.118.115.22:2053#KZ [211.98ms]
80.90.183.75:8443#KZ [216.86ms]
5.39.253.54:443#KZ [217.24ms]
80.90.183.75:2053#KZ [220.86ms]
45.136.57.82:2053#KZ [220.99ms]
185.80.128.115:8443#LT [204.93ms]
85.206.172.44:443#LT [216.88ms]
195.238.126.150:443#LT [223.18ms]
185.237.185.182:2053#LT [258.67ms]
93.115.25.111:443#LT [276.29ms]
195.238.126.11:443#LT [280.77ms]
185.237.185.110:2053#LT [295.23ms]
212.192.23.24:443#LT [309.43ms]
103.231.72.6:2053#LT [311.79ms]
45.12.136.62:2053#LT [315.37ms]
85.31.102.163:443#LV [209.22ms]
213.21.222.110:443#LV [224.4ms]
193.68.89.220:443#LV [228.15ms]
45.133.216.88:8443#LV [233.19ms]
192.36.41.238:2096#LV [242.38ms]
91.197.3.7:443#LV [251.52ms]
77.73.71.105:443#LV [251.53ms]
213.21.246.228:8443#LV [255.23ms]
169.40.4.32:443#LV [258.0ms]
5.34.211.94:443#LV [259.18ms]
91.208.206.179:8443#MD [206.44ms]
91.208.162.68:443#MD [228.55ms]
185.216.68.218:8443#MD [235.06ms]
91.208.184.71:8443#MD [235.24ms]
185.163.45.40:443#MD [250.35ms]
91.229.239.172:443#MD [252.51ms]
176.123.2.196:443#MD [266.34ms]
176.123.1.204:443#MD [268.95ms]
45.86.86.53:443#MD [270.37ms]
217.156.67.40:443#MD [290.26ms]
45.83.141.93:443#MK [243.12ms]
46.183.185.142:443#MK [266.46ms]
89.185.82.38:8443#MK [277.92ms]
89.185.82.90:8443#MK [311.43ms]
195.144.24.34:443#MK [322.42ms]
89.185.82.124:8443#MK [338.58ms]
159.54.134.203:443#MX [299.77ms]
216.238.80.148:8443#MX [314.3ms]
216.238.79.83:8443#MX [328.0ms]
216.238.88.154:8443#MX [329.61ms]
216.238.82.140:8443#MX [335.95ms]
131.196.254.84:443#MX [432.73ms]
131.196.254.151:443#MX [449.31ms]
131.196.253.141:443#MX [449.91ms]
45.170.244.62:443#MX [458.05ms]
96.126.190.196:443#MY [116.32ms]
45.134.36.106:443#MY [优选高速 122.81ms]
47.250.212.59:2053#MY [171.02ms]
47.250.212.59:443#MY [177.99ms]
185.128.227.27:443#MY [229.13ms]
163.61.103.239:443#MY [259.13ms]
38.54.112.233:443#MY [308.29ms]
45.89.107.146:443#MY [335.18ms]
45.89.107.125:443#MY [337.24ms]
45.89.107.78:2053#MY [373.71ms]
178.130.46.58:443#NL [150.01ms]
93.88.75.140:2083#NL [159.02ms]
62.60.247.75:2053#NL [优选高速 161.62ms]
152.53.200.106:8443#NL [162.22ms]
88.218.248.211:443#NL [166.92ms]
2.26.76.108:443#NL [167.31ms]
93.115.16.24:8443#NL [167.35ms]
138.124.89.160:443#NL [168.02ms]
78.159.131.224:8443#NL [168.22ms]
78.142.195.227:443#NL [优选高速 169.47ms]
89.185.81.47:443#NO [266.78ms]
144.31.217.98:443#NO [285.4ms]
194.5.98.105:8443#NO [296.5ms]
194.5.98.17:443#NO [310.59ms]
194.5.98.105:2053#NO [314.13ms]
144.31.217.77:443#NO [364.87ms]
185.71.230.237:443#NZ [352.62ms]
195.86.215.26:443#PH [193.98ms]
95.156.204.82:443#PL [188.24ms]
23.27.24.101:443#PL [191.79ms]
217.30.10.55:443#PL [194.84ms]
89.46.235.32:8443#PL [196.4ms]
95.85.227.73:443#PL [196.57ms]
91.224.75.49:2053#PL [197.7ms]
217.30.10.55:8443#PL [202.84ms]
95.85.227.232:443#PL [202.91ms]
92.118.205.177:443#PL [207.51ms]
95.85.227.236:443#PL [208.7ms]
45.12.131.34:8443#PT [233.0ms]
5.182.39.243:443#PT [289.5ms]
31.129.22.199:8443#PT [298.21ms]
45.12.131.34:443#PT [303.14ms]
185.138.89.45:2053#PT [305.99ms]
185.138.89.29:8443#PT [307.0ms]
156.244.43.22:443#QA [369.49ms]
176.97.76.192:443#RO [198.65ms]
45.136.199.148:443#RO [204.12ms]
176.97.76.48:8443#RO [204.49ms]
64.7.198.92:443#RO [231.22ms]
5.252.178.146:8443#RO [232.77ms]
38.180.205.71:443#RO [233.36ms]
72.5.43.52:443#RO [235.61ms]
85.120.228.76:443#RO [236.56ms]
154.43.62.76:443#RO [250.97ms]
38.79.154.92:443#RO [269.61ms]
89.46.236.145:443#RS [190.21ms]
45.15.160.250:443#RS [251.76ms]
45.15.160.249:443#RS [263.39ms]
45.15.160.220:443#RS [263.94ms]
38.180.100.80:443#RS [263.96ms]
92.38.190.44:443#RU [优选高速 59.7ms]
91.243.86.65:443#RU [141.69ms]
212.74.227.162:443#RU [143.12ms]
5.101.50.226:443#RU [144.74ms]
176.118.214.216:443#RU [151.37ms]
31.129.48.139:8443#RU [优选高速 152.55ms]
89.127.209.17:443#RU [153.86ms]
46.29.162.166:443#RU [155.26ms]
195.133.53.166:8443#RU [157.74ms]
147.45.147.212:8443#RU [优选高速 159.13ms]
80.85.241.117:443#SE [166.43ms]
91.184.240.196:443#SE [170.58ms]
78.40.116.25:2053#SE [174.56ms]
195.72.61.164:443#SE [175.2ms]
62.60.149.204:443#SE [175.44ms]
89.22.236.205:443#SE [176.15ms]
62.60.152.13:443#SE [179.81ms]
62.60.152.13:8443#SE [179.85ms]
78.40.116.89:2053#SE [181.79ms]
91.186.219.122:443#SE [186.68ms]
52.76.97.123:443#SG [85.64ms]
3.1.116.161:2053#SG [88.72ms]
66.42.51.60:8443#SG [94.44ms]
139.180.220.7:443#SG [优选高速 105.25ms]
207.148.125.245:8443#SG [优选高速 108.65ms]
207.148.119.176:8443#SG [优选高速 110.16ms]
140.245.101.81:443#SG [优选高速 118.58ms]
45.77.255.153:443#SG [优选高速 120.7ms]
4.194.113.191:443#SG [120.91ms]
138.2.72.71:8443#SG [优选高速 121.65ms]
194.58.66.220:443#SI [314.37ms]
45.129.141.188:443#SK [210.17ms]
5.180.55.184:8443#SK [214.99ms]
91.242.163.179:8443#SK [238.01ms]
5.35.103.185:8443#SK [242.78ms]
5.180.55.43:443#SK [244.05ms]
91.242.163.179:2053#SK [319.09ms]
37.9.171.189:443#SK [377.83ms]
138.2.85.81:2083#TH [优选高速 125.82ms]
43.133.110.81:443#TH [181.22ms]
43.229.148.43:443#TH [248.85ms]
43.229.148.110:443#TH [252.13ms]
45.150.128.181:443#TH [256.23ms]
45.150.128.159:443#TH [256.63ms]
45.91.134.91:2053#TH [258.53ms]
45.136.254.175:443#TH [259.67ms]
45.154.24.89:443#TH [265.99ms]
45.150.131.246:443#TH [310.67ms]
185.235.243.172:443#TR [195.23ms]
94.131.123.173:443#TR [206.19ms]
138.249.20.76:443#TR [206.52ms]
195.16.74.73:443#TR [211.91ms]
194.135.34.198:443#TR [217.12ms]
94.131.123.74:443#TR [224.16ms]
185.234.66.91:443#TR [226.27ms]
62.3.12.185:443#TR [237.64ms]
141.98.115.64:8443#TR [239.77ms]
82.26.198.74:2083#TR [248.19ms]
103.137.63.227:8443#TW [221.8ms]
185.248.184.201:2053#TW [230.35ms]
223.165.4.124:8443#TW [308.67ms]
223.165.4.124:2053#TW [1318.72ms]
91.218.212.223:443#UA [223.8ms]
185.86.77.181:8443#UA [239.96ms]
91.238.105.102:443#UA [241.81ms]
91.231.182.28:2053#UA [339.16ms]
94.183.185.151:443#US [155.8ms]
31.40.214.164:443#US [166.26ms]
64.186.224.137:443#US [167.65ms]
69.40.207.253:8443#US [168.58ms]
69.40.207.156:443#US [优选高速 169.34ms]
64.186.236.235:443#US [169.77ms]
23.177.184.90:443#US [170.7ms]
23.172.217.165:443#US [优选高速 170.73ms]
89.116.246.141:8443#US [171.5ms]
64.186.227.83:443#US [优选高速 172.74ms]
160.22.16.187:443#VN [88.55ms]
163.61.74.121:443#VN [107.36ms]
139.84.231.16:8443#ZA [460.72ms]
