20.174.15.226:443#AE [优选高速 196.04ms]
176.97.66.175:443#AE [260.47ms]
91.92.136.69:443#BG [202.57ms]
185.203.116.174:443#BG [207.4ms]
91.92.136.216:2053#BG [210.3ms]
185.177.59.153:2053#BG [210.9ms]
146.19.80.84:8443#BG [210.98ms]
104.152.48.205:8443#BG [229.74ms]
152.89.28.215:443#BG [239.89ms]
94.72.140.210:443#BG [244.01ms]
185.203.119.166:2053#BG [245.14ms]
216.238.116.196:8443#BR [351.38ms]
94.131.19.10:8443#BR [353.93ms]
152.67.41.217:443#BR [370.21ms]
132.226.163.224:8443#BR [395.42ms]
132.226.163.224:2053#BR [401.06ms]
38.180.79.9:443#BR [415.38ms]
38.180.196.40:8443#BR [421.31ms]
146.235.59.153:8443#BR [423.62ms]
38.180.78.255:443#BR [448.09ms]
93.85.88.60:2053#BY [207.71ms]
80.71.159.199:8443#BY [222.55ms]
185.66.71.149:2053#BY [223.75ms]
23.173.104.211:2053#CA [234.09ms]
23.173.104.208:2053#CA [234.1ms]
150.242.90.205:443#CA [236.7ms]
96.44.136.186:2053#CA [246.55ms]
159.203.35.153:443#CA [249.0ms]
23.173.104.227:2053#CA [249.8ms]
198.199.106.194:443#CA [252.05ms]
44.32.224.198:2053#CA [254.87ms]
44.32.224.197:2053#CA [254.99ms]
23.173.104.198:2053#CA [262.84ms]
199.68.196.28:443#CH [177.57ms]
91.192.102.112:443#CH [178.61ms]
91.192.102.155:8443#CH [193.22ms]
91.90.193.24:443#CH [196.05ms]
45.59.124.177:443#CH [198.47ms]
45.59.124.93:443#CH [198.82ms]
45.59.123.139:443#CH [202.52ms]
45.59.113.66:8443#CH [202.53ms]
146.70.233.25:443#CH [204.45ms]
45.59.124.39:443#CH [205.44ms]
64.176.10.195:443#CL [370.79ms]
64.176.15.110:2053#CL [376.31ms]
64.176.4.154:8443#CL [380.67ms]
64.176.11.9:8443#CL [383.03ms]
64.176.9.170:8443#CL [418.3ms]
39.108.133.242:8443#CN [64.21ms]
91.148.134.83:8443#CO [300.16ms]
91.148.134.83:2053#CO [311.34ms]
193.24.232.154:2053#CY [363.49ms]
62.233.57.156:443#CZ [187.51ms]
185.253.46.235:443#CZ [190.16ms]
62.233.57.60:443#CZ [193.72ms]
37.205.15.169:443#CZ [202.55ms]
185.253.46.31:443#CZ [205.0ms]
185.253.46.5:443#CZ [221.04ms]
185.253.46.27:443#CZ [224.78ms]
38.180.48.182:8443#CZ [233.17ms]
46.28.70.117:443#CZ [254.49ms]
87.236.146.62:443#CZ [260.25ms]
94.159.96.203:443#DE [134.22ms]
94.159.104.158:443#DE [优选高速 138.92ms]
94.159.104.38:8443#DE [143.78ms]
94.159.108.187:8443#DE [144.19ms]
95.85.230.15:443#DE [优选高速 145.24ms]
94.159.106.20:443#DE [145.41ms]
94.159.101.254:443#DE [146.19ms]
94.159.111.252:443#DE [146.3ms]
94.159.103.67:443#DE [147.35ms]
95.164.123.31:2053#DE [优选高速 147.6ms]
89.28.236.192:8443#DK [172.49ms]
193.180.213.29:443#DK [优选高速 190.79ms]
193.181.211.52:2053#DK [195.2ms]
193.180.213.29:8443#DK [195.93ms]
193.180.211.40:443#DK [198.11ms]
193.181.214.170:8443#DK [202.61ms]
193.180.215.69:443#DK [202.99ms]
193.181.208.28:2053#DK [优选高速 203.03ms]
193.180.215.142:443#DK [203.52ms]
92.113.149.160:443#DK [210.55ms]
130.94.116.44:443#EC [369.67ms]
93.123.39.11:443#EE [196.91ms]
94.159.112.28:443#EE [207.18ms]
185.215.187.143:443#EE [222.96ms]
159.253.22.88:8443#EE [223.69ms]
80.79.121.46:443#EE [224.38ms]
5.45.117.125:443#EE [224.78ms]
5.45.123.173:2053#EE [227.15ms]
159.253.19.122:8443#EE [231.12ms]
93.123.39.192:443#EE [231.9ms]
217.9.12.65:443#EE [232.67ms]
38.54.59.70:443#EG [308.88ms]
65.20.100.228:443#ES [205.63ms]
217.72.207.16:8443#ES [223.74ms]
85.90.217.58:8443#ES [245.29ms]
141.253.194.63:443#ES [252.97ms]
65.20.103.129:8443#ES [253.79ms]
31.57.190.17:443#ES [255.51ms]
208.85.19.254:8443#ES [255.78ms]
31.57.190.14:443#ES [258.58ms]
212.227.144.37:8443#ES [258.91ms]
31.57.190.31:443#ES [259.04ms]
79.137.248.25:443#FI [174.25ms]
185.236.24.10:443#FI [188.75ms]
81.19.139.230:443#FI [190.18ms]
94.237.112.233:443#FI [191.1ms]
62.60.149.222:8443#FI [191.23ms]
62.60.255.138:2053#FI [192.23ms]
81.177.214.250:443#FI [192.73ms]
213.159.68.140:2053#FI [193.9ms]
62.60.153.87:443#FI [194.23ms]
185.212.149.7:443#FI [194.81ms]
62.171.185.218:8443#FR [154.21ms]
89.208.113.157:443#FR [优选高速 155.42ms]
94.183.188.139:8443#FR [155.6ms]
173.212.230.34:8443#FR [159.86ms]
89.117.49.238:2053#FR [165.91ms]
95.182.98.140:8443#FR [167.08ms]
51.91.255.163:8443#FR [167.25ms]
51.91.250.92:443#FR [167.71ms]
51.91.251.144:8443#FR [168.83ms]
173.249.44.100:443#FR [170.8ms]
92.246.136.90:8443#GB [149.51ms]
62.60.217.230:443#GB [157.15ms]
91.108.240.6:443#GB [优选高速 158.08ms]
213.108.20.0:443#GB [162.65ms]
213.165.37.11:443#GB [164.71ms]
91.186.217.158:443#GB [165.06ms]
79.137.205.0:443#GB [166.97ms]
85.192.40.25:8443#GB [168.17ms]
213.108.23.180:443#GB [174.23ms]
92.246.136.169:443#GB [174.47ms]
206.53.48.65:443#GE [368.21ms]
38.54.29.210:2053#GR [347.49ms]
154.219.104.17:443#HK [优选高速 47.73ms]
38.147.176.215:443#HK [59.73ms]
38.190.210.250:443#HK [68.84ms]
43.168.16.112:443#HK [优选高速 78.24ms]
47.83.14.42:8443#HK [优选高速 82.82ms]
23.141.52.169:443#HK [95.97ms]
47.239.4.246:443#HK [优选高速 98.84ms]
47.239.4.246:2053#HK [优选高速 99.26ms]
47.239.4.246:8443#HK [优选高速 99.5ms]
47.243.183.61:443#HK [100.01ms]
5.181.2.41:8443#HR [208.44ms]
5.181.2.78:8443#HR [209.02ms]
5.181.2.71:443#HR [243.65ms]
5.181.2.248:8443#HR [246.11ms]
5.181.2.41:443#HR [252.42ms]
77.91.72.13:443#HU [169.64ms]
38.180.108.148:443#HU [191.71ms]
91.219.238.217:8443#HU [195.15ms]
38.180.225.166:443#HU [199.75ms]
5.182.38.111:443#HU [216.94ms]
91.219.236.202:2053#HU [219.07ms]
91.219.236.202:8443#HU [238.05ms]
180.149.37.38:8443#HU [247.96ms]
38.180.109.174:443#HU [264.09ms]
185.65.68.238:443#HU [295.34ms]
172.232.226.233:443#ID [1444.52ms]
34.240.243.226:443#IE [186.79ms]
3.252.156.154:443#IE [206.6ms]
3.250.142.12:443#IE [218.82ms]
54.229.164.147:2053#IE [223.61ms]
54.229.164.147:8443#IE [227.66ms]
52.19.138.237:8443#IE [232.74ms]
63.32.194.15:8443#IE [238.11ms]
194.4.51.171:8443#IE [291.52ms]
63.32.194.15:2053#IE [303.68ms]
194.87.245.135:8443#IE [355.08ms]
185.239.48.55:8443#IL [233.61ms]
91.225.218.230:443#IL [240.69ms]
185.239.48.252:443#IL [280.39ms]
64.176.167.56:8443#IL [282.74ms]
80.178.58.56:443#IL [284.48ms]
45.144.172.33:443#IL [313.3ms]
185.239.48.207:443#IL [314.08ms]
64.176.170.68:8443#IL [320.82ms]
98.70.26.236:443#IN [优选高速 122.8ms]
65.20.85.14:443#IN [149.3ms]
4.240.110.47:443#IN [优选高速 176.19ms]
20.235.220.189:443#IN [优选高速 189.5ms]
20.219.46.208:8443#IN [189.9ms]
20.235.105.146:443#IN [优选高速 195.27ms]
45.89.105.65:2053#IN [218.52ms]
143.110.247.61:2053#IN [229.99ms]
172.236.187.52:443#IN [231.0ms]
143.110.247.61:8443#IN [235.36ms]
89.221.224.101:2053#IS [220.02ms]
45.83.21.111:8443#IS [236.12ms]
89.221.224.101:8443#IS [244.13ms]
89.147.111.223:2053#IS [287.14ms]
89.147.109.212:443#IS [295.27ms]
194.247.182.120:8443#IS [364.98ms]
89.46.70.46:443#IT [221.62ms]
80.211.48.113:443#IT [226.34ms]
217.61.61.242:443#IT [230.13ms]
45.92.70.176:8443#IT [232.48ms]
194.165.59.20:443#IT [239.53ms]
132.243.205.81:8443#IT [246.38ms]
132.243.205.75:8443#IT [246.6ms]
132.243.205.87:8443#IT [255.09ms]
132.243.205.63:8443#IT [优选高速 255.59ms]
151.241.215.148:443#IT [260.02ms]
8.216.6.167:443#JP [61.9ms]
8.219.195.31:443#JP [优选高速 69.96ms]
8.209.231.3:443#JP [71.65ms]
8.222.193.153:443#JP [优选高速 72.55ms]
8.222.185.236:443#JP [优选高速 73.3ms]
8.219.155.125:443#JP [优选高速 79.06ms]
154.12.191.206:443#JP [优选高速 81.69ms]
154.12.191.211:443#JP [优选高速 81.8ms]
154.12.191.213:443#JP [83.16ms]
54.238.157.207:443#JP [优选高速 108.82ms]
5.144.180.142:443#KG [250.13ms]
188.240.213.98:8443#KG [270.94ms]
188.240.213.98:2053#KG [296.91ms]
103.78.133.103:443#KR [177.29ms]
43.200.87.5:443#KR [优选高速 180.09ms]
144.24.73.232:443#KR [240.37ms]
144.24.68.111:443#KR [240.63ms]
161.118.151.101:443#KR [254.45ms]
158.247.199.106:443#KR [271.95ms]
140.238.17.157:443#KR [274.72ms]
64.176.226.26:8443#KR [316.87ms]
132.145.91.181:8443#KR [342.7ms]
119.205.235.58:443#KR [431.24ms]
195.49.215.254:8443#KZ [195.51ms]
78.40.108.84:443#KZ [195.61ms]
195.210.47.233:2053#KZ [198.0ms]
91.224.74.73:443#KZ [202.78ms]
185.36.144.134:443#KZ [203.99ms]
91.217.10.241:443#KZ [212.47ms]
83.97.77.35:2053#KZ [226.05ms]
31.130.154.183:443#KZ [228.36ms]
83.97.77.63:2053#KZ [229.01ms]
80.90.183.75:2053#KZ [231.2ms]
195.238.126.150:443#LT [227.19ms]
185.237.185.182:2053#LT [253.54ms]
103.231.72.240:443#LT [262.56ms]
94.131.13.110:443#LT [265.28ms]
195.238.126.11:443#LT [272.12ms]
94.131.14.72:443#LT [278.25ms]
85.206.172.44:443#LT [292.89ms]
130.12.171.96:8443#LT [293.3ms]
185.237.185.110:2053#LT [299.54ms]
130.12.171.173:443#LT [306.88ms]
213.21.246.228:8443#LV [217.03ms]
91.239.23.10:443#LV [223.08ms]
37.128.204.4:8443#LV [256.45ms]
185.22.174.86:443#LV [258.83ms]
192.36.41.238:2096#LV [265.17ms]
5.34.208.208:443#LV [267.91ms]
94.158.218.244:443#LV [269.22ms]
169.40.0.23:443#LV [269.61ms]
195.20.208.4:443#LV [271.94ms]
169.40.2.23:443#LV [272.86ms]
91.229.239.172:443#MD [213.81ms]
91.208.206.103:443#MD [237.8ms]
185.216.68.218:8443#MD [240.3ms]
91.208.184.71:8443#MD [247.24ms]
176.123.2.196:443#MD [252.32ms]
176.123.1.97:443#MD [256.36ms]
185.250.148.240:443#MD [257.71ms]
185.163.45.40:443#MD [264.24ms]
176.123.1.204:443#MD [264.59ms]
91.208.206.179:8443#MD [266.43ms]
45.83.141.93:443#MK [229.16ms]
89.185.82.90:8443#MK [307.51ms]
195.144.24.34:443#MK [316.57ms]
89.185.82.38:8443#MK [350.95ms]
89.185.82.124:8443#MK [1257.06ms]
216.238.80.148:8443#MX [301.61ms]
216.238.88.154:8443#MX [307.07ms]
216.238.82.140:8443#MX [331.02ms]
45.170.244.62:443#MX [331.74ms]
159.54.134.203:443#MX [333.19ms]
216.238.79.83:8443#MX [344.57ms]
131.196.254.84:443#MX [377.91ms]
131.196.254.151:443#MX [406.64ms]
131.196.254.203:443#MX [406.74ms]
131.196.253.141:443#MX [427.88ms]
185.128.227.27:443#MY [232.61ms]
47.250.212.59:2053#MY [260.08ms]
45.89.107.146:443#MY [320.42ms]
163.61.103.239:443#MY [331.7ms]
45.89.107.78:2053#MY [367.95ms]
45.89.107.125:443#MY [372.38ms]
38.54.112.233:443#MY [392.8ms]
202.184.108.239:8443#MY [453.51ms]
47.250.212.59:443#MY [1191.03ms]
89.208.105.251:443#NL [149.33ms]
152.53.200.174:443#NL [153.5ms]
152.53.200.186:8443#NL [153.91ms]
23.168.72.23:443#NL [154.46ms]
152.53.200.166:443#NL [157.78ms]
152.53.200.152:8443#NL [160.25ms]
152.53.200.202:443#NL [162.4ms]
152.53.200.164:8443#NL [162.46ms]
152.53.200.15:443#NL [163.52ms]
152.53.200.126:443#NL [163.57ms]
194.5.98.105:8443#NO [266.81ms]
144.31.217.77:443#NO [278.36ms]
89.185.81.47:443#NO [296.21ms]
144.31.217.98:443#NO [309.61ms]
194.5.98.17:443#NO [314.05ms]
195.86.215.26:443#PH [197.71ms]
38.54.87.66:443#PH [387.92ms]
23.27.24.101:443#PL [180.84ms]
77.83.246.110:8443#PL [185.84ms]
95.85.227.231:443#PL [191.4ms]
95.85.227.136:8443#PL [191.65ms]
54.37.139.89:2053#PL [194.01ms]
95.85.227.201:443#PL [196.18ms]
95.85.227.73:443#PL [199.03ms]
185.40.86.224:443#PL [201.77ms]
77.83.246.233:2053#PL [206.5ms]
217.30.10.55:2087#PL [211.36ms]
5.182.39.243:443#PT [200.31ms]
5.182.39.57:443#PT [255.21ms]
45.12.131.34:443#PT [274.85ms]
45.12.131.34:8443#PT [282.66ms]
185.138.89.29:8443#PT [323.9ms]
185.138.89.45:2053#PT [331.36ms]
156.244.43.22:443#QA [394.01ms]
185.225.17.223:443#RO [220.19ms]
5.252.178.146:8443#RO [221.43ms]
185.225.17.13:443#RO [228.26ms]
45.67.34.89:443#RO [229.24ms]
72.5.43.52:443#RO [230.34ms]
45.136.199.148:443#RO [245.85ms]
176.97.76.48:8443#RO [254.74ms]
38.180.205.71:443#RO [287.29ms]
85.120.228.76:443#RO [288.03ms]
38.180.35.88:443#RO [297.05ms]
45.15.160.220:443#RS [219.22ms]
45.15.160.249:443#RS [224.57ms]
89.46.236.145:443#RS [224.72ms]
2.56.172.184:443#RS [250.09ms]
87.121.38.57:443#RS [257.1ms]
45.15.160.250:443#RS [264.51ms]
38.180.100.80:443#RS [273.18ms]
92.38.190.44:443#RU [优选高速 57.55ms]
87.225.88.81:8443#RU [77.46ms]
195.133.53.166:8443#RU [142.74ms]
46.29.162.166:443#RU [151.85ms]
91.243.86.65:443#RU [154.98ms]
89.127.209.17:443#RU [157.48ms]
185.170.10.32:443#RU [159.43ms]
147.45.147.212:2053#RU [优选高速 171.09ms]
92.53.107.11:443#RU [172.93ms]
85.239.49.65:443#RU [179.97ms]
64.112.127.151:443#SE [165.63ms]
37.252.8.202:443#SE [166.21ms]
51.20.202.203:443#SE [168.86ms]
78.109.17.114:443#SE [180.49ms]
89.22.232.39:443#SE [186.09ms]
91.186.218.231:443#SE [188.0ms]
79.137.184.29:443#SE [189.16ms]
185.130.46.81:443#SE [191.24ms]
78.40.116.25:2053#SE [192.16ms]
16.16.45.85:2053#SE [193.99ms]
8.219.232.55:443#SG [优选高速 69.38ms]
52.76.97.123:443#SG [79.87ms]
3.1.116.161:8443#SG [82.43ms]
3.1.116.161:2053#SG [93.29ms]
139.180.220.7:443#SG [优选高速 93.81ms]
45.77.255.153:443#SG [优选高速 110.83ms]
66.42.51.60:8443#SG [112.03ms]
146.235.16.191:443#SG [优选高速 116.34ms]
47.236.119.109:443#SG [116.71ms]
45.76.185.254:8443#SG [优选高速 117.57ms]
194.58.66.220:443#SI [336.69ms]
5.35.103.185:8443#SK [196.89ms]
5.180.55.43:443#SK [201.11ms]
45.129.141.188:443#SK [233.88ms]
91.242.163.179:8443#SK [263.04ms]
5.180.55.184:8443#SK [267.04ms]
37.9.171.189:443#SK [316.41ms]
138.2.85.81:2083#TH [159.41ms]
45.91.134.91:2053#TH [239.29ms]
45.150.128.181:443#TH [260.89ms]
45.150.128.159:443#TH [260.9ms]
45.154.24.89:443#TH [263.14ms]
43.229.148.110:443#TH [272.63ms]
43.133.110.81:443#TH [280.15ms]
45.136.254.175:443#TH [280.36ms]
45.150.131.246:443#TH [299.11ms]
157.85.96.9:443#TH [370.49ms]
195.16.74.73:443#TR [218.41ms]
45.89.52.247:443#TR [237.54ms]
185.235.243.172:443#TR [237.92ms]
82.26.198.74:2083#TR [253.56ms]
138.249.20.217:2053#TR [257.2ms]
45.89.52.85:443#TR [266.17ms]
141.98.115.64:8443#TR [266.67ms]
194.135.34.198:443#TR [271.12ms]
45.89.52.124:443#TR [271.59ms]
45.12.143.73:443#TR [273.98ms]
185.248.184.201:2053#TW [245.57ms]
125.228.236.138:443#TW [271.35ms]
223.165.4.124:2053#TW [316.66ms]
103.137.63.227:8443#TW [1259.26ms]
185.86.77.181:8443#UA [238.84ms]
91.218.212.223:443#UA [247.26ms]
91.231.182.28:2053#UA [288.11ms]
91.231.182.28:2083#UA [294.61ms]
91.238.105.102:443#UA [1222.51ms]
94.183.184.239:8443#US [153.21ms]
23.172.217.140:443#US [155.27ms]
94.183.184.239:2053#US [155.74ms]
64.186.227.27:443#US [163.95ms]
64.186.224.137:443#US [165.83ms]
98.158.29.33:443#US [170.8ms]
173.249.198.100:443#US [173.03ms]
64.186.234.243:443#US [177.15ms]
23.172.217.165:443#US [177.88ms]
94.183.185.89:443#US [179.14ms]
157.22.128.7:443#UZ [249.24ms]
45.8.112.158:443#Unknown [142.15ms]
160.22.16.187:443#VN [88.96ms]
161.248.31.35:443#VN [108.22ms]
163.61.74.121:443#VN [120.21ms]
123.58.199.241:443#VN [489.73ms]
156.38.157.171:8443#ZA [330.19ms]
139.84.231.16:8443#ZA [417.32ms]
139.84.236.69:443#ZA [450.44ms]
139.84.226.30:8443#ZA [460.39ms]
156.38.157.171:2053#ZA [1421.25ms]
