20.174.15.226:443#AE [优选高速 207.52ms]
181.215.205.149:443#AE [268.49ms]
94.159.106.212:443#DE [优选高速 154.96ms]
94.159.100.136:443#DE [优选高速 155.7ms]
95.85.232.151:443#DE [156.18ms]
89.169.53.166:443#DE [156.89ms]
95.85.232.166:443#DE [优选高速 158.39ms]
95.85.236.65:443#DE [优选高速 160.13ms]
94.159.104.222:443#DE [优选高速 160.57ms]
95.85.231.115:443#DE [优选高速 160.89ms]
95.85.232.34:8443#DE [162.37ms]
92.113.149.160:443#DK [174.78ms]
193.181.214.98:2083#DK [223.52ms]
193.181.212.80:443#DK [224.44ms]
193.181.210.149:443#DK [224.79ms]
193.181.212.101:443#DK [225.25ms]
193.180.211.155:443#DK [238.07ms]
193.180.213.29:443#DK [238.11ms]
193.180.209.21:443#DK [238.4ms]
193.180.212.25:443#DK [238.52ms]
92.113.146.87:443#DK [246.08ms]
181.36.229.212:2087#DO [358.72ms]
181.36.229.212:2083#DO [389.99ms]
181.36.229.212:2053#DO [424.0ms]
181.36.229.212:2096#DO [433.21ms]
181.36.229.212:8443#DO [433.47ms]
181.36.229.212:443#DO [434.44ms]
5.45.112.211:443#EE [208.82ms]
5.45.123.173:2053#EE [219.88ms]
5.101.116.72:8443#EE [223.66ms]
5.101.180.125:8443#EE [232.01ms]
5.101.116.231:443#EE [232.64ms]
5.45.118.75:8443#EE [234.57ms]
80.79.123.100:443#EE [235.33ms]
5.101.114.88:8443#EE [236.92ms]
5.101.114.44:2053#EE [237.63ms]
5.45.115.162:2087#EE [238.28ms]
92.178.109.187:443#ES [250.69ms]
217.72.207.16:8443#ES [251.08ms]
212.227.90.142:443#ES [251.24ms]
31.57.190.49:443#ES [266.6ms]
31.57.190.66:443#ES [268.09ms]
31.57.190.3:443#ES [268.6ms]
141.253.194.63:443#ES [268.85ms]
212.227.144.37:8443#ES [269.25ms]
31.57.190.72:443#ES [271.71ms]
31.57.190.70:443#ES [276.03ms]
83.147.216.31:443#FI [169.4ms]
83.147.192.48:443#FI [169.43ms]
92.118.233.25:443#FI [172.08ms]
89.125.81.30:443#FI [178.8ms]
37.143.129.102:2053#FI [179.77ms]
83.147.192.46:443#FI [186.69ms]
82.117.84.249:443#FI [188.8ms]
91.149.255.85:8443#FI [189.74ms]
85.192.61.91:2053#FI [190.16ms]
83.147.216.243:443#FI [190.4ms]
82.22.50.218:443#FR [172.81ms]
89.117.49.238:2053#FR [173.22ms]
62.171.170.182:8443#FR [173.31ms]
188.130.207.119:8443#FR [179.49ms]
51.159.6.227:2053#FR [180.41ms]
62.60.246.112:443#FR [优选高速 186.03ms]
95.182.96.42:8443#FR [186.04ms]
51.159.6.227:8443#FR [187.23ms]
89.208.113.157:443#FR [187.27ms]
95.182.96.35:443#FR [190.74ms]
91.184.242.70:443#GB [154.63ms]
79.137.199.237:8443#GB [162.27ms]
89.169.34.99:443#GB [167.74ms]
83.147.216.76:443#GB [171.33ms]
83.147.192.82:8443#GB [173.76ms]
5.182.87.234:8443#GB [173.85ms]
91.108.240.6:443#GB [177.73ms]
91.132.95.212:443#GB [179.38ms]
89.208.105.59:8443#GB [优选高速 180.33ms]
79.137.194.168:8443#GB [180.93ms]
38.54.29.210:2053#GR [305.57ms]
43.168.16.112:443#HK [优选高速 38.67ms]
38.76.174.186:443#HK [45.83ms]
43.154.131.189:443#HK [50.02ms]
38.190.210.250:443#HK [58.76ms]
154.38.116.8:443#HK [90.73ms]
64.90.12.218:443#HK [95.8ms]
149.104.6.78:8443#HK [115.4ms]
141.11.90.246:443#HK [优选高速 118.28ms]
149.104.4.249:2053#HK [123.26ms]
159.138.138.87:443#HK [优选高速 123.57ms]
5.181.2.248:8443#HR [303.88ms]
38.180.108.148:443#HU [179.85ms]
38.180.225.181:443#HU [247.84ms]
38.180.109.174:443#HU [248.51ms]
180.149.37.38:8443#HU [267.92ms]
38.180.225.166:443#HU [277.36ms]
43.218.77.16:443#ID [132.78ms]
156.244.1.250:8443#ID [354.44ms]
147.139.189.225:443#ID [1395.89ms]
34.240.243.226:443#IE [225.36ms]
52.19.138.237:8443#IE [280.38ms]
5.157.30.28:8443#IE [280.55ms]
52.19.138.237:2053#IE [280.73ms]
3.250.142.12:443#IE [290.94ms]
85.159.229.122:443#IE [296.02ms]
3.252.156.154:443#IE [305.31ms]
194.4.51.171:8443#IE [308.54ms]
198.55.103.168:443#IE [312.66ms]
23.95.225.10:2053#IE [324.33ms]
80.178.58.56:443#IL [276.51ms]
64.176.170.68:8443#IL [332.89ms]
185.162.127.54:443#IL [334.71ms]
52.66.200.252:443#IN [优选高速 153.64ms]
65.20.88.116:443#IN [优选高速 161.89ms]
4.240.110.47:443#IN [优选高速 166.25ms]
65.20.85.14:443#IN [优选高速 177.68ms]
20.219.46.208:8443#IN [207.26ms]
20.235.105.146:443#IN [优选高速 207.8ms]
20.235.220.189:443#IN [优选高速 208.2ms]
103.181.177.88:443#IN [217.13ms]
139.84.168.252:2053#IN [237.79ms]
139.84.166.44:443#IN [244.62ms]
185.247.226.138:443#IS [303.87ms]
89.147.111.223:2053#IS [341.24ms]
195.246.230.125:443#IS [346.92ms]
89.147.109.212:443#IS [357.02ms]
45.92.70.176:8443#IT [246.34ms]
72.146.234.10:443#IT [314.72ms]
172.238.238.203:2053#IT [328.18ms]
113.30.151.151:8443#IT [364.3ms]
185.62.0.68:8443#IT [371.61ms]
113.30.151.151:2053#IT [384.66ms]
160.16.116.222:8443#JP [优选高速 66.45ms]
57.182.89.177:443#JP [优选高速 76.58ms]
160.16.62.84:443#JP [优选高速 77.16ms]
8.211.161.198:443#JP [77.97ms]
8.216.5.125:8443#JP [优选高速 78.4ms]
153.121.76.150:443#JP [优选高速 80.48ms]
160.16.59.9:443#JP [优选高速 80.7ms]
8.216.5.125:2083#JP [优选高速 81.29ms]
8.216.5.125:2087#JP [优选高速 81.32ms]
54.248.143.139:443#JP [优选高速 82.55ms]
5.144.180.142:443#KG [269.95ms]
188.240.213.98:8443#KG [332.2ms]
188.240.213.41:2053#KG [332.93ms]
188.240.213.98:2053#KG [333.4ms]
38.54.4.209:443#KH [388.42ms]
43.133.237.158:8443#KR [优选高速 79.96ms]
43.164.191.65:8443#KR [优选高速 80.82ms]
211.49.57.178:443#KR [优选高速 93.02ms]
211.49.57.179:443#KR [优选高速 93.1ms]
211.49.57.175:443#KR [优选高速 93.2ms]
211.49.57.161:443#KR [优选高速 93.52ms]
152.67.210.234:443#KR [优选高速 101.31ms]
47.80.60.254:443#KR [105.75ms]
49.128.204.75:443#KR [优选高速 117.95ms]
118.218.10.159:443#KR [优选高速 130.46ms]
5.39.253.54:443#KZ [203.52ms]
5.39.253.198:8443#KZ [204.48ms]
91.224.74.73:443#KZ [206.65ms]
86.107.198.133:2053#KZ [210.94ms]
5.39.253.51:8443#KZ [213.99ms]
185.5.74.156:443#KZ [216.53ms]
94.247.128.245:443#KZ [217.37ms]
78.40.108.84:443#KZ [225.55ms]
80.90.183.47:443#KZ [228.67ms]
83.97.77.63:2053#KZ [228.83ms]
46.29.234.155:2053#LT [259.92ms]
85.206.172.44:443#LT [260.38ms]
185.80.128.115:8443#LT [287.46ms]
185.237.185.182:2053#LT [291.56ms]
89.40.4.81:443#LT [293.14ms]
195.238.126.11:443#LT [307.8ms]
185.237.185.110:2053#LT [314.91ms]
80.208.229.26:443#LT [317.84ms]
80.208.229.140:443#LT [318.09ms]
80.208.227.162:443#LT [335.2ms]
91.239.23.10:443#LV [196.48ms]
213.155.12.173:443#LV [237.54ms]
85.31.102.163:443#LV [244.76ms]
217.60.6.47:443#LV [248.74ms]
31.59.102.112:443#LV [249.07ms]
2.26.88.67:443#LV [256.44ms]
91.197.0.187:443#LV [259.84ms]
185.82.126.206:2053#LV [260.76ms]
91.197.3.69:443#LV [264.26ms]
31.57.158.243:443#LV [264.69ms]
185.250.148.240:443#MD [293.9ms]
91.229.239.172:443#MD [354.91ms]
185.216.68.218:8443#MD [371.42ms]
193.42.108.114:443#MD [375.07ms]
104.128.130.7:443#MD [397.26ms]
193.36.38.17:443#MD [431.09ms]
45.83.141.93:443#MK [359.99ms]
216.238.88.154:8443#MX [307.37ms]
216.238.80.148:8443#MX [312.27ms]
216.238.79.83:8443#MX [336.2ms]
216.238.82.140:8443#MX [342.06ms]
131.196.253.141:443#MX [402.01ms]
131.196.254.151:443#MX [411.44ms]
96.126.190.196:443#MY [83.82ms]
47.250.212.59:443#MY [优选高速 153.7ms]
47.250.212.59:2053#MY [优选高速 159.19ms]
47.250.81.46:2087#MY [优选高速 159.33ms]
38.54.112.233:443#MY [288.92ms]
163.61.103.239:443#MY [326.78ms]
91.223.119.174:443#NL [优选高速 167.03ms]
79.137.198.76:2053#NL [167.62ms]
89.125.82.208:443#NL [168.86ms]
89.23.103.204:8443#NL [172.94ms]
89.125.82.154:443#NL [181.65ms]
5.101.84.107:443#NL [182.67ms]
31.57.196.227:8443#NL [183.36ms]
152.53.200.18:8443#NL [183.56ms]
83.147.253.187:443#NL [185.6ms]
95.181.162.170:443#NL [186.22ms]
194.5.98.105:8443#NO [303.54ms]
81.29.149.219:8443#NO [317.3ms]
144.31.217.77:443#NO [335.35ms]
193.203.10.92:443#NO [342.74ms]
194.5.98.105:2053#NO [343.72ms]
194.5.98.17:443#NO [402.67ms]
185.71.230.237:443#NZ [291.83ms]
91.193.18.117:443#PL [185.96ms]
95.156.204.82:8443#PL [189.63ms]
95.85.227.129:443#PL [204.76ms]
82.118.21.88:443#PL [213.27ms]
23.27.24.101:443#PL [214.62ms]
91.224.75.49:2053#PL [217.17ms]
91.193.18.220:443#PL [220.8ms]
95.85.253.109:8443#PL [224.21ms]
51.77.63.172:443#PL [224.86ms]
89.126.229.173:443#PL [228.14ms]
31.129.22.199:8443#PT [336.11ms]
185.138.89.45:2053#PT [362.62ms]
85.120.229.131:443#RO [256.42ms]
85.120.228.76:443#RO [260.2ms]
86.122.14.66:443#RO [270.35ms]
185.225.17.223:443#RO [273.25ms]
81.181.166.197:443#RO [288.33ms]
85.90.196.11:443#RO [292.7ms]
85.90.196.38:443#RO [294.3ms]
85.204.107.13:443#RO [300.38ms]
85.204.107.13:8443#RO [314.57ms]
185.104.181.228:443#RO [317.55ms]
193.57.139.112:8443#RS [254.56ms]
89.46.236.145:443#RS [277.45ms]
45.15.160.250:443#RS [346.59ms]
45.15.160.220:443#RS [361.11ms]
87.225.88.81:8443#RU [88.95ms]
5.188.78.218:2053#RU [优选高速 139.94ms]
95.188.72.67:443#RU [150.19ms]
5.188.78.218:8443#RU [优选高速 157.45ms]
159.255.25.246:443#RU [优选高速 165.9ms]
212.74.227.162:443#RU [优选高速 171.42ms]
89.127.209.17:443#RU [174.99ms]
95.213.226.60:443#RU [优选高速 176.59ms]
45.130.147.132:443#RU [178.9ms]
89.111.172.106:8443#RU [179.72ms]
37.252.8.202:443#SE [170.5ms]
83.147.192.222:8443#SE [171.46ms]
91.186.218.54:443#SE [173.19ms]
89.169.35.91:2053#SE [175.15ms]
91.186.218.231:443#SE [188.13ms]
188.126.77.155:2053#SE [优选高速 188.28ms]
91.186.218.221:443#SE [192.52ms]
91.186.212.249:443#SE [194.35ms]
83.147.254.63:443#SE [197.15ms]
91.186.212.228:443#SE [199.77ms]
4.194.113.191:443#SG [优选高速 81.54ms]
8.219.154.217:8443#SG [89.96ms]
52.76.97.123:443#SG [优选高速 99.33ms]
66.42.51.60:8443#SG [103.22ms]
66.42.61.215:443#SG [优选高速 103.4ms]
38.180.9.18:2053#SG [120.52ms]
140.245.107.0:8443#SG [优选高速 124.83ms]
140.245.101.81:443#SG [优选高速 126.38ms]
139.180.222.3:443#SG [优选高速 127.5ms]
139.180.220.7:443#SG [优选高速 128.42ms]
5.35.103.185:8443#SK [185.52ms]
37.9.171.189:443#SK [350.45ms]
43.133.110.81:443#TH [优选高速 167.66ms]
138.2.85.81:2083#TH [优选高速 174.95ms]
43.229.148.43:443#TH [优选高速 198.13ms]
43.229.148.110:443#TH [优选高速 210.95ms]
45.136.254.175:443#TH [优选高速 215.69ms]
45.91.134.91:2053#TH [优选高速 219.13ms]
45.150.128.181:443#TH [优选高速 273.32ms]
45.150.128.159:443#TH [优选高速 273.61ms]
45.154.24.170:443#TH [优选高速 273.76ms]
45.154.24.89:443#TH [优选高速 285.11ms]
185.84.158.32:2083#TR [231.47ms]
82.26.94.28:443#TR [234.95ms]
82.26.198.89:443#TR [238.46ms]
185.235.243.172:443#TR [263.62ms]
141.98.115.65:8443#TR [263.64ms]
94.131.108.136:443#TR [271.25ms]
185.234.66.91:443#TR [280.01ms]
138.249.20.217:2053#TR [286.98ms]
45.89.52.247:443#TR [288.71ms]
130.94.1.150:443#TR [296.91ms]
220.135.92.105:2087#TW [优选高速 108.06ms]
213.210.4.19:443#TW [优选高速 143.17ms]
82.152.91.210:443#TW [优选高速 144.22ms]
188.253.6.249:443#TW [优选高速 150.92ms]
151.242.189.137:443#TW [优选高速 160.15ms]
103.137.63.227:8443#TW [180.26ms]
103.137.22.71:443#TW [优选高速 180.41ms]
185.248.184.201:2053#TW [优选高速 180.7ms]
165.154.243.141:443#TW [346.24ms]
91.218.212.223:443#UA [239.05ms]
91.231.182.28:2053#UA [339.59ms]
91.231.182.28:2083#UA [345.64ms]
94.183.182.194:443#US [优选高速 174.58ms]
95.182.101.160:443#US [175.94ms]
82.29.71.158:443#US [176.08ms]
38.105.28.250:443#US [176.81ms]
23.177.185.208:443#US [177.27ms]
94.183.184.239:2053#US [178.0ms]
98.158.29.213:443#US [180.26ms]
94.183.182.249:443#US [优选高速 185.22ms]
31.59.136.123:2053#US [优选高速 185.4ms]
31.59.136.122:443#US [188.68ms]
157.22.128.7:443#UZ [284.39ms]
2.26.90.43:443#Unknown [387.67ms]
163.61.74.121:443#VN [优选高速 219.38ms]
123.58.199.241:443#VN [338.64ms]
156.38.157.171:8443#ZA [378.79ms]
156.38.157.171:2053#ZA [387.94ms]
139.84.226.30:8443#ZA [490.0ms]
139.84.231.16:8443#ZA [508.67ms]
