20.174.15.226:443#AE [优选高速 179.46ms]
176.97.66.175:443#AE [234.93ms]
185.66.71.149:2053#BY [236.96ms]
93.85.88.60:8443#BY [267.38ms]
23.173.104.226:2053#CA [229.85ms]
23.173.104.196:2053#CA [232.29ms]
23.173.104.208:2053#CA [232.99ms]
23.173.104.194:443#CA [233.72ms]
23.173.104.207:2053#CA [234.96ms]
23.173.104.202:2053#CA [235.86ms]
23.173.104.217:2053#CA [237.65ms]
96.44.136.186:2053#CA [237.91ms]
23.173.104.231:2053#CA [239.77ms]
65.49.232.101:443#CA [245.96ms]
94.131.3.156:443#CH [172.94ms]
199.68.196.119:443#CH [185.96ms]
94.131.12.15:443#CH [196.24ms]
91.90.193.54:443#CH [198.96ms]
94.131.3.152:443#CH [201.79ms]
194.246.118.199:443#CH [201.86ms]
199.68.196.180:443#CH [206.49ms]
91.192.102.55:443#CH [209.93ms]
91.192.102.112:443#CH [216.24ms]
51.34.85.34:443#CH [223.5ms]
64.176.15.110:2053#CL [356.0ms]
64.176.4.154:8443#CL [364.86ms]
64.176.10.195:443#CL [369.52ms]
64.176.9.170:8443#CL [421.59ms]
64.176.11.9:8443#CL [440.76ms]
193.24.232.154:2053#CY [390.12ms]
62.233.57.60:443#CZ [181.04ms]
62.233.57.156:443#CZ [198.7ms]
38.180.48.182:8443#CZ [201.28ms]
37.205.15.169:443#CZ [208.19ms]
185.253.46.235:443#CZ [224.44ms]
185.253.47.6:443#CZ [236.95ms]
46.28.70.117:443#CZ [252.21ms]
185.253.46.5:443#CZ [254.73ms]
185.253.46.31:443#CZ [270.63ms]
89.221.219.195:8443#CZ [271.04ms]
94.159.108.9:443#DE [137.43ms]
64.188.105.146:443#DE [138.28ms]
94.159.105.148:443#DE [144.28ms]
62.60.216.31:443#DE [144.31ms]
136.244.85.215:443#DE [145.93ms]
89.208.96.213:2083#DE [147.7ms]
91.132.161.105:443#DE [148.89ms]
95.164.53.173:443#DE [149.15ms]
94.159.103.67:443#DE [149.83ms]
89.144.8.2:8443#DE [150.12ms]
92.113.149.160:443#DK [158.47ms]
92.113.146.87:443#DK [168.39ms]
92.119.129.148:8443#DK [183.6ms]
89.28.236.192:8443#DK [211.56ms]
193.181.214.170:8443#DK [225.69ms]
45.136.71.201:443#DK [226.42ms]
193.180.209.21:443#DK [229.33ms]
193.180.215.69:443#DK [235.99ms]
77.37.96.132:443#DK [236.23ms]
193.181.209.232:8443#DK [241.96ms]
181.36.229.212:443#DO [327.59ms]
181.36.229.212:2083#DO [327.85ms]
181.36.229.212:2053#DO [333.99ms]
181.36.229.212:2087#DO [353.94ms]
181.36.229.212:2096#DO [371.31ms]
181.36.229.212:8443#DO [382.61ms]
130.94.116.44:443#EC [352.16ms]
5.101.114.88:8443#EE [199.74ms]
5.101.116.7:8443#EE [205.17ms]
159.253.18.231:8443#EE [216.01ms]
159.253.19.160:8443#EE [220.83ms]
5.101.118.36:443#EE [221.21ms]
217.9.12.97:8443#EE [222.62ms]
176.97.74.41:8443#EE [227.21ms]
5.45.118.55:443#EE [230.76ms]
5.45.115.162:2083#EE [233.69ms]
77.221.144.122:443#EE [235.92ms]
38.54.59.70:443#EG [315.16ms]
92.178.109.187:443#ES [216.25ms]
93.93.119.91:443#ES [246.3ms]
208.85.19.254:8443#ES [261.47ms]
31.57.190.15:443#ES [262.28ms]
31.57.190.17:443#ES [263.55ms]
65.20.103.129:8443#ES [264.63ms]
85.90.217.108:8443#ES [265.44ms]
31.57.190.18:443#ES [266.36ms]
212.227.144.37:8443#ES [268.94ms]
31.57.190.37:443#ES [269.73ms]
95.217.166.68:8443#FI [167.31ms]
92.118.234.232:443#FI [170.46ms]
37.143.129.102:2053#FI [170.58ms]
95.81.112.201:443#FI [176.43ms]
95.216.152.191:443#FI [177.37ms]
95.217.177.97:443#FI [183.02ms]
135.136.181.113:443#FI [184.94ms]
64.188.74.84:443#FI [185.66ms]
95.81.112.171:443#FI [186.99ms]
95.81.127.69:443#FI [188.63ms]
95.182.97.46:2053#FR [150.11ms]
62.171.190.96:443#FR [150.33ms]
94.183.188.150:443#FR [158.64ms]
95.182.96.30:8443#FR [159.77ms]
95.182.97.46:8443#FR [161.05ms]
95.182.98.152:8443#FR [163.49ms]
94.183.188.139:2053#FR [166.19ms]
31.56.146.122:8443#FR [171.61ms]
31.57.108.242:8443#FR [172.97ms]
95.182.116.151:2053#FR [173.46ms]
89.22.232.254:443#GB [163.71ms]
95.163.176.140:443#GB [优选高速 165.74ms]
95.163.153.32:443#GB [166.88ms]
91.108.240.6:443#GB [167.46ms]
138.124.109.23:443#GB [171.48ms]
138.124.119.242:443#GB [174.78ms]
95.181.175.209:8443#GB [177.51ms]
89.22.238.178:443#GB [179.82ms]
91.186.217.16:8443#GB [181.41ms]
77.73.135.119:2053#GB [181.94ms]
206.53.48.65:443#GE [341.79ms]
91.250.248.151:443#GR [208.22ms]
38.54.29.210:2053#GR [289.1ms]
154.219.104.17:443#HK [42.52ms]
8.223.63.189:443#HK [优选高速 48.4ms]
38.147.173.136:443#HK [67.42ms]
43.168.16.112:443#HK [优选高速 74.19ms]
43.154.131.189:443#HK [优选高速 79.18ms]
68.64.182.39:443#HK [86.73ms]
206.237.17.52:443#HK [96.93ms]
185.243.240.111:443#HK [101.36ms]
47.76.218.163:443#HK [102.33ms]
154.12.189.81:443#HK [108.67ms]
5.181.2.248:8443#HR [186.23ms]
5.181.2.41:8443#HR [207.59ms]
5.181.2.78:8443#HR [257.58ms]
5.181.2.41:443#HR [264.35ms]
5.181.2.71:443#HR [271.72ms]
46.183.184.60:443#HR [293.9ms]
38.180.109.174:443#HU [199.0ms]
5.182.38.111:443#HU [优选高速 202.43ms]
38.180.225.166:443#HU [206.83ms]
38.180.225.181:443#HU [210.02ms]
91.219.236.202:2053#HU [228.74ms]
185.65.68.238:443#HU [233.98ms]
91.219.238.217:8443#HU [248.13ms]
77.91.72.13:443#HU [255.42ms]
180.149.37.38:8443#HU [260.25ms]
38.180.108.148:443#HU [271.85ms]
43.218.77.16:443#ID [163.81ms]
202.155.18.38:8443#ID [280.18ms]
195.86.13.120:443#ID [347.57ms]
156.244.1.250:8443#ID [375.76ms]
172.232.226.233:443#ID [429.23ms]
82.153.226.158:8443#ID [473.44ms]
52.19.138.237:2053#IE [189.72ms]
34.250.168.254:443#IE [192.52ms]
54.229.164.147:8443#IE [194.83ms]
54.229.164.147:2053#IE [232.6ms]
63.32.194.15:8443#IE [235.08ms]
63.32.194.15:2053#IE [235.79ms]
52.19.138.237:8443#IE [272.94ms]
34.240.243.226:443#IE [294.09ms]
194.87.245.135:8443#IE [390.8ms]
194.87.245.135:2053#IE [392.52ms]
91.225.218.230:443#IL [231.96ms]
80.178.58.56:443#IL [268.58ms]
185.239.48.55:8443#IL [272.18ms]
185.239.48.252:443#IL [277.83ms]
64.176.170.68:8443#IL [283.55ms]
77.91.69.141:8443#IL [293.37ms]
77.91.69.141:2053#IL [301.69ms]
64.176.167.56:8443#IL [304.26ms]
45.144.172.33:443#IL [331.47ms]
98.70.26.236:443#IN [优选高速 118.28ms]
65.20.85.14:443#IN [优选高速 165.13ms]
4.240.110.47:443#IN [优选高速 171.85ms]
20.235.105.146:443#IN [优选高速 185.54ms]
20.235.220.189:443#IN [优选高速 191.7ms]
20.219.46.208:8443#IN [191.77ms]
103.181.177.88:443#IN [221.03ms]
143.110.247.61:2053#IN [245.91ms]
43.230.200.169:443#IN [272.02ms]
134.209.148.128:443#IN [272.15ms]
89.147.111.223:2053#IS [362.06ms]
194.247.182.120:8443#IS [393.74ms]
38.180.194.222:2053#IT [216.56ms]
194.165.59.20:443#IT [218.65ms]
151.241.215.148:443#IT [222.72ms]
89.46.70.46:443#IT [222.95ms]
147.45.51.217:443#IT [235.6ms]
45.92.70.176:8443#IT [241.35ms]
194.87.47.205:443#IT [244.54ms]
80.211.48.113:443#IT [247.25ms]
132.243.205.57:8443#IT [251.61ms]
132.243.205.69:8443#IT [259.86ms]
8.219.195.31:443#JP [优选高速 84.17ms]
202.144.194.170:443#JP [优选高速 94.93ms]
154.31.117.245:443#JP [优选高速 102.04ms]
153.121.45.101:443#JP [102.42ms]
47.242.28.106:443#JP [103.01ms]
154.12.191.129:443#JP [优选高速 103.86ms]
54.238.157.207:443#JP [116.05ms]
35.79.146.187:443#JP [127.83ms]
154.19.187.181:8443#JP [130.22ms]
154.19.187.181:443#JP [132.79ms]
5.144.180.142:443#KG [289.55ms]
188.240.213.98:2053#KG [301.49ms]
188.240.213.98:8443#KG [340.56ms]
188.240.213.41:2053#KG [340.91ms]
158.180.72.60:443#KR [208.92ms]
64.110.71.6:443#KR [233.29ms]
156.59.181.101:443#KR [243.35ms]
64.176.226.26:8443#KR [274.01ms]
146.56.188.74:443#KR [290.41ms]
158.247.246.18:443#KR [311.87ms]
129.154.50.159:443#KR [318.09ms]
131.186.25.156:2087#KR [324.89ms]
130.162.132.38:443#KR [325.89ms]
130.162.130.105:443#KR [357.47ms]
90.156.230.94:8443#KZ [213.89ms]
83.97.77.35:2053#KZ [225.17ms]
91.217.10.241:443#KZ [225.44ms]
195.210.47.233:8443#KZ [228.71ms]
80.90.183.75:2053#KZ [232.12ms]
185.36.144.134:443#KZ [235.35ms]
185.5.74.38:443#KZ [237.41ms]
46.8.254.68:443#KZ [237.59ms]
46.8.254.248:443#KZ [237.72ms]
94.247.128.245:443#KZ [239.81ms]
185.80.128.115:8443#LT [194.97ms]
195.238.126.11:443#LT [222.91ms]
195.238.126.150:443#LT [244.92ms]
185.80.129.84:443#LT [256.1ms]
85.206.172.44:443#LT [261.56ms]
46.29.234.91:8443#LT [266.92ms]
94.131.13.110:443#LT [268.73ms]
185.237.185.110:2053#LT [278.07ms]
46.29.234.155:2053#LT [281.21ms]
130.12.171.173:443#LT [282.06ms]
91.239.23.10:443#LV [216.21ms]
146.19.84.236:2053#LV [228.19ms]
138.124.182.204:443#LV [233.92ms]
85.31.102.163:443#LV [253.05ms]
37.128.206.173:443#LV [256.87ms]
91.197.1.127:2053#LV [263.83ms]
31.56.117.64:443#LV [264.29ms]
45.133.216.88:8443#LV [268.87ms]
193.68.89.220:8443#LV [269.63ms]
37.128.207.246:443#LV [270.76ms]
91.208.162.68:443#MD [235.86ms]
176.123.1.204:443#MD [247.92ms]
194.58.45.120:2053#MD [251.24ms]
176.123.1.97:443#MD [251.46ms]
91.208.206.179:8443#MD [266.89ms]
91.229.239.172:443#MD [269.5ms]
176.123.2.196:443#MD [277.93ms]
217.156.65.142:443#MD [297.03ms]
185.216.68.218:8443#MD [298.84ms]
193.42.108.114:443#MD [304.66ms]
89.185.82.38:8443#MK [273.73ms]
45.83.141.93:443#MK [338.66ms]
195.144.24.34:443#MK [1366.83ms]
45.202.246.172:443#MO [357.45ms]
159.54.134.203:443#MX [289.38ms]
216.238.88.154:8443#MX [299.11ms]
216.238.79.83:8443#MX [305.62ms]
216.238.82.140:8443#MX [311.88ms]
216.238.80.148:8443#MX [342.67ms]
131.196.254.151:443#MX [360.19ms]
131.196.254.211:443#MX [403.88ms]
131.196.254.203:443#MX [408.36ms]
131.196.253.141:443#MX [425.53ms]
45.170.244.62:443#MX [427.57ms]
96.126.190.196:443#MY [131.79ms]
38.54.112.233:443#MY [320.96ms]
45.89.107.146:443#MY [401.5ms]
202.184.108.239:8443#MY [438.75ms]
45.89.107.78:2053#MY [443.07ms]
185.128.227.27:443#MY [1260.41ms]
94.131.105.101:8443#NL [165.02ms]
5.181.134.24:8443#NL [165.83ms]
95.169.192.234:8443#NL [优选高速 167.75ms]
89.23.103.204:8443#NL [167.81ms]
93.88.74.168:8443#NL [169.35ms]
91.242.229.228:8443#NL [171.74ms]
93.88.75.140:2083#NL [171.85ms]
178.130.46.58:443#NL [172.65ms]
138.124.108.219:2053#NL [176.05ms]
94.176.3.215:443#NL [176.41ms]
144.31.217.77:443#NO [297.53ms]
144.31.217.98:443#NO [301.33ms]
194.5.98.105:8443#NO [307.6ms]
194.5.98.105:2053#NO [330.11ms]
194.5.98.17:443#NO [389.28ms]
38.54.87.66:443#PH [391.48ms]
195.86.215.26:443#PH [1258.96ms]
89.46.235.32:8443#PL [163.1ms]
95.156.204.82:443#PL [163.63ms]
91.193.18.220:443#PL [189.9ms]
95.85.227.227:443#PL [197.61ms]
91.198.166.239:443#PL [199.07ms]
185.40.86.224:443#PL [200.96ms]
95.85.254.248:8443#PL [207.65ms]
80.211.249.68:2053#PL [208.17ms]
95.85.227.201:443#PL [208.89ms]
92.118.205.177:443#PL [209.55ms]
5.182.39.243:443#PT [239.54ms]
5.182.39.57:443#PT [268.26ms]
45.12.131.34:443#PT [282.39ms]
45.12.131.34:8443#PT [282.45ms]
185.138.89.45:2053#PT [302.58ms]
31.129.22.199:8443#PT [324.99ms]
185.138.89.29:8443#PT [387.09ms]
156.244.43.22:443#QA [380.51ms]
38.180.35.88:443#RO [206.99ms]
64.7.199.84:443#RO [优选高速 208.24ms]
176.97.76.48:8443#RO [211.17ms]
85.120.228.76:443#RO [247.51ms]
5.252.178.146:8443#RO [257.93ms]
176.97.76.192:443#RO [264.7ms]
195.133.55.2:443#RO [269.56ms]
38.79.154.92:443#RO [294.12ms]
185.39.30.18:8443#RO [313.47ms]
154.43.62.76:443#RO [314.01ms]
2.56.172.184:443#RS [216.43ms]
185.48.250.164:443#RS [244.1ms]
45.15.160.249:443#RS [260.23ms]
87.121.38.57:443#RS [266.31ms]
38.180.100.80:443#RS [281.68ms]
89.46.236.145:443#RS [281.69ms]
45.15.160.220:443#RS [289.58ms]
92.38.190.44:443#RU [66.53ms]
87.225.88.81:8443#RU [优选高速 85.67ms]
95.213.226.60:443#RU [优选高速 148.02ms]
5.101.50.226:443#RU [152.11ms]
79.141.73.189:443#RU [优选高速 170.01ms]
147.45.147.212:8443#RU [优选高速 170.02ms]
158.255.6.5:8443#RU [优选高速 171.28ms]
89.169.4.156:443#RU [177.35ms]
31.129.49.103:443#RU [优选高速 177.63ms]
79.141.73.189:8443#RU [优选高速 178.16ms]
64.112.127.151:443#SE [175.61ms]
91.186.218.221:443#SE [182.01ms]
78.40.117.10:2053#SE [193.81ms]
89.22.225.190:443#SE [197.97ms]
78.40.117.23:2053#SE [202.8ms]
79.141.175.246:443#SE [204.09ms]
65.20.115.191:8443#SE [204.39ms]
62.60.153.202:443#SE [204.89ms]
62.60.149.204:443#SE [206.73ms]
62.182.192.195:443#SE [208.82ms]
52.77.224.71:443#SG [82.75ms]
52.76.97.123:443#SG [84.46ms]
52.230.95.97:443#SG [优选高速 87.9ms]
3.1.116.161:2053#SG [91.41ms]
139.180.220.7:443#SG [优选高速 94.46ms]
3.1.116.161:8443#SG [94.62ms]
139.180.216.166:443#SG [优选高速 96.98ms]
66.42.61.215:443#SG [优选高速 109.13ms]
207.148.119.176:8443#SG [优选高速 118.65ms]
207.148.125.245:8443#SG [优选高速 120.35ms]
194.58.66.220:443#SI [317.64ms]
5.180.55.43:443#SK [249.84ms]
5.35.103.185:8443#SK [267.1ms]
91.242.163.179:2053#SK [267.33ms]
37.9.171.189:443#SK [374.36ms]
45.91.134.91:2053#TH [256.97ms]
45.136.254.175:443#TH [262.62ms]
43.229.148.43:443#TH [265.81ms]
43.133.110.81:443#TH [271.97ms]
45.150.128.159:443#TH [282.13ms]
8.213.199.128:443#TH [435.7ms]
45.150.131.246:443#TH [458.59ms]
157.85.96.9:443#TH [511.91ms]
45.154.24.170:443#TH [1222.97ms]
45.154.24.89:443#TH [1223.27ms]
62.3.12.185:443#TR [236.97ms]
141.98.115.65:8443#TR [252.65ms]
195.16.74.73:443#TR [266.42ms]
94.131.123.173:443#TR [267.94ms]
94.131.123.74:443#TR [268.63ms]
185.234.66.91:443#TR [271.89ms]
185.226.92.190:2053#TR [274.8ms]
156.67.62.109:2053#TR [277.77ms]
185.235.243.172:443#TR [278.03ms]
141.98.115.64:8443#TR [298.16ms]
103.137.63.227:8443#TW [214.56ms]
185.248.184.201:2053#TW [215.57ms]
223.165.4.124:8443#TW [316.35ms]
223.165.4.124:2053#TW [370.65ms]
167.253.153.214:443#TW [560.69ms]
185.86.77.181:8443#UA [233.42ms]
91.231.182.28:2083#UA [320.05ms]
171.33.241.51:2053#UA [600.97ms]
98.158.29.213:443#US [158.96ms]
64.186.227.27:443#US [优选高速 159.3ms]
64.186.227.227:443#US [162.21ms]
64.186.238.108:8443#US [166.28ms]
64.186.227.25:8443#US [166.83ms]
94.183.184.239:8443#US [167.69ms]
94.183.185.151:443#US [优选高速 168.39ms]
64.186.224.137:443#US [168.79ms]
64.186.237.92:8443#US [169.13ms]
64.186.236.235:443#US [优选高速 173.44ms]
157.22.128.7:443#UZ [300.98ms]
77.83.206.191:443#UZ [336.48ms]
38.180.196.40:2053#Unknown [395.01ms]
38.180.196.40:8443#Unknown [406.04ms]
161.248.31.35:443#VN [106.29ms]
160.22.16.187:443#VN [113.81ms]
163.61.74.121:443#VN [151.15ms]
123.58.199.241:443#VN [476.41ms]
156.38.157.171:8443#ZA [370.91ms]
156.38.157.171:2053#ZA [381.79ms]
102.209.117.68:443#ZA [435.01ms]
139.84.236.69:443#ZA [466.79ms]
139.84.231.16:8443#ZA [473.06ms]
139.84.226.30:8443#ZA [506.06ms]
