20.174.15.226:443#AE [优选高速 186.9ms]
31.130.149.210:443#AE [202.12ms]
195.35.21.37:443#IN [186.52ms]
20.235.220.189:443#IN [优选高速 186.61ms]
45.89.105.65:2053#IN [230.42ms]
45.89.105.211:443#IN [235.02ms]
143.110.247.61:8443#IN [254.31ms]
143.110.247.61:443#IN [254.81ms]
143.110.247.61:2053#IN [264.34ms]
103.181.177.88:443#IN [282.36ms]
151.236.24.54:443#IS [217.5ms]
45.83.21.111:8443#IS [284.67ms]
185.247.226.138:443#IS [291.38ms]
195.246.230.125:443#IS [296.88ms]
89.147.111.223:2053#IS [316.52ms]
89.147.109.212:443#IS [345.69ms]
194.165.59.20:443#IT [175.59ms]
194.87.47.205:443#IT [189.0ms]
45.92.70.176:8443#IT [211.53ms]
172.238.238.203:2053#IT [224.46ms]
89.46.70.46:443#IT [246.57ms]
80.211.48.113:443#IT [257.66ms]
185.47.172.172:8443#IT [301.97ms]
113.30.151.151:8443#IT [328.72ms]
113.30.151.151:2053#IT [343.36ms]
185.62.0.68:8443#IT [343.69ms]
54.238.157.207:443#JP [优选高速 54.32ms]
52.196.133.194:443#JP [优选高速 59.75ms]
18.183.224.152:443#JP [60.09ms]
140.235.37.58:443#JP [优选高速 69.72ms]
23.151.104.198:443#JP [优选高速 70.45ms]
38.207.130.136:443#JP [优选高速 73.01ms]
38.47.126.125:443#JP [优选高速 76.83ms]
38.47.126.215:443#JP [优选高速 77.48ms]
45.192.199.137:443#JP [优选高速 78.85ms]
38.207.130.231:8443#JP [优选高速 80.49ms]
43.200.87.5:443#KR [优选高速 123.09ms]
140.238.17.157:443#KR [217.42ms]
45.93.30.168:443#KR [217.85ms]
144.24.73.232:443#KR [218.68ms]
161.118.151.101:443#KR [228.36ms]
158.247.199.106:443#KR [278.57ms]
45.196.233.37:443#KR [279.16ms]
146.56.188.74:443#KR [281.48ms]
132.145.91.181:8443#KR [301.72ms]
119.205.235.58:443#KR [307.58ms]
195.210.47.233:8443#KZ [193.87ms]
195.210.47.233:2053#KZ [196.57ms]
91.147.92.192:443#KZ [202.03ms]
82.41.30.167:443#KZ [221.19ms]
91.201.214.192:443#KZ [221.85ms]
5.39.253.54:443#KZ [224.55ms]
46.247.41.93:8443#KZ [225.26ms]
80.90.183.75:8443#KZ [227.77ms]
194.32.142.178:443#KZ [230.87ms]
185.5.74.38:443#KZ [234.71ms]
195.238.126.150:443#LT [195.75ms]
185.237.185.182:2053#LT [258.21ms]
185.237.185.110:2053#LT [261.07ms]
85.206.172.44:443#LT [265.65ms]
195.238.126.11:443#LT [275.93ms]
80.208.229.140:443#LT [286.62ms]
89.40.1.179:443#LT [290.26ms]
45.12.136.62:2053#LT [291.37ms]
94.176.235.22:443#LT [298.87ms]
89.40.4.81:443#LT [313.26ms]
45.133.216.88:8443#LV [221.39ms]
213.21.222.110:443#LV [222.81ms]
193.68.89.220:443#LV [230.34ms]
213.21.246.228:8443#LV [235.08ms]
194.8.6.59:443#LV [235.69ms]
85.31.102.163:443#LV [236.43ms]
193.68.89.220:8443#LV [239.28ms]
5.34.210.186:443#LV [248.39ms]
195.135.253.203:8443#LV [252.24ms]
169.40.4.148:8443#LV [257.37ms]
91.229.239.172:443#MD [219.75ms]
176.123.1.204:443#MD [236.65ms]
176.123.2.196:443#MD [246.55ms]
5.181.158.96:443#MD [248.58ms]
176.123.1.97:443#MD [253.55ms]
91.208.184.71:8443#MD [256.85ms]
185.163.45.40:443#MD [257.03ms]
45.86.86.53:443#MD [273.12ms]
91.208.206.179:8443#MD [282.21ms]
193.42.108.114:443#MD [285.57ms]
46.183.185.142:443#MK [244.46ms]
45.83.141.93:443#MK [254.78ms]
195.144.24.34:443#MK [307.5ms]
89.185.82.124:8443#MK [362.73ms]
45.202.246.172:443#MO [286.14ms]
216.238.80.148:8443#MX [273.43ms]
216.238.79.83:8443#MX [274.96ms]
216.238.82.140:8443#MX [301.46ms]
216.238.88.154:8443#MX [305.46ms]
131.196.254.84:443#MX [344.35ms]
131.196.253.141:443#MX [352.24ms]
131.196.254.151:443#MX [372.38ms]
159.54.134.203:443#MX [381.72ms]
45.170.244.62:443#MX [417.64ms]
96.126.190.196:443#MY [83.69ms]
185.128.227.27:443#MY [226.19ms]
163.61.103.239:443#MY [292.2ms]
38.54.112.233:443#MY [293.86ms]
45.89.107.146:443#MY [294.81ms]
45.89.107.125:443#MY [319.07ms]
45.89.107.78:2053#MY [357.08ms]
62.133.61.192:443#NL [优选高速 140.26ms]
152.53.200.15:8443#NL [151.8ms]
152.53.200.144:8443#NL [153.97ms]
46.226.162.57:443#NL [155.03ms]
152.53.200.165:443#NL [156.15ms]
138.124.67.58:443#NL [优选高速 156.65ms]
152.53.200.18:443#NL [157.02ms]
152.53.200.69:443#NL [159.0ms]
152.53.200.202:8443#NL [161.4ms]
186.190.213.5:443#NL [163.74ms]
194.5.98.17:443#NO [273.57ms]
144.31.217.77:443#NO [278.86ms]
144.31.217.98:443#NO [284.35ms]
194.5.98.105:2053#NO [285.95ms]
194.5.98.105:8443#NO [308.48ms]
81.29.149.219:8443#NO [310.88ms]
185.71.230.237:443#NZ [306.03ms]
91.193.18.117:443#PL [172.19ms]
95.85.227.73:443#PL [182.78ms]
80.211.249.240:2053#PL [188.98ms]
138.124.64.13:443#PL [190.55ms]
185.226.181.184:2053#PL [196.83ms]
95.85.253.109:8443#PL [202.18ms]
95.85.227.231:443#PL [204.45ms]
80.211.249.68:8443#PL [207.66ms]
45.144.50.4:443#PL [208.01ms]
95.85.227.229:443#PL [208.76ms]
45.12.131.34:8443#PT [241.62ms]
185.138.89.45:2053#PT [280.49ms]
31.129.22.199:8443#PT [284.57ms]
185.138.89.29:8443#PT [290.93ms]
176.97.76.48:8443#RO [176.22ms]
85.120.228.76:443#RO [196.61ms]
5.252.178.146:8443#RO [201.72ms]
64.7.199.84:443#RO [优选高速 211.87ms]
154.43.62.76:443#RO [273.17ms]
85.90.196.11:443#RO [275.78ms]
85.120.229.131:443#RO [276.13ms]
38.79.154.92:443#RO [279.63ms]
176.97.76.192:443#RO [281.27ms]
81.181.166.197:443#RO [281.44ms]
45.15.160.250:443#RS [194.46ms]
45.15.160.220:443#RS [195.1ms]
45.15.160.249:443#RS [201.21ms]
89.46.236.145:443#RS [217.78ms]
87.121.38.57:443#RS [223.99ms]
185.48.250.164:443#RS [244.48ms]
2.56.172.184:443#RS [优选高速 261.77ms]
38.180.100.80:443#RS [265.32ms]
92.38.190.44:443#RU [优选高速 65.48ms]
87.225.88.81:8443#RU [优选高速 90.58ms]
46.29.162.166:443#RU [126.54ms]
195.133.53.166:8443#RU [139.26ms]
95.163.240.203:8443#RU [163.64ms]
89.111.172.106:8443#RU [168.59ms]
80.93.52.123:443#RU [169.31ms]
92.53.107.11:443#RU [171.48ms]
141.98.191.9:8443#RU [171.49ms]
147.45.147.212:2053#RU [优选高速 171.57ms]
91.184.240.196:443#SE [175.12ms]
138.124.118.204:2087#SE [177.55ms]
46.226.164.229:443#SE [178.7ms]
176.124.206.42:2087#SE [179.03ms]
138.124.59.252:443#SE [181.92ms]
94.242.59.38:443#SE [182.11ms]
62.182.199.47:443#SE [182.55ms]
138.124.59.215:443#SE [183.79ms]
138.124.85.225:443#SE [185.16ms]
79.137.184.29:443#SE [186.04ms]
52.77.224.71:443#SG [70.03ms]
52.76.97.123:443#SG [优选高速 71.06ms]
18.138.34.221:443#SG [72.33ms]
3.1.116.161:2053#SG [优选高速 77.35ms]
3.1.116.161:8443#SG [优选高速 78.04ms]
139.180.220.7:443#SG [优选高速 87.75ms]
207.148.119.176:8443#SG [优选高速 91.34ms]
66.42.51.60:8443#SG [93.03ms]
207.148.125.245:8443#SG [优选高速 95.59ms]
140.245.101.81:443#SG [优选高速 102.62ms]
194.58.66.220:443#SI [308.19ms]
5.35.103.185:8443#SK [229.85ms]
91.242.163.179:8443#SK [243.56ms]
5.180.55.43:443#SK [262.56ms]
45.129.141.188:443#SK [267.52ms]
5.180.55.184:8443#SK [优选高速 269.61ms]
37.9.171.189:443#SK [297.5ms]
91.242.163.179:2053#SK [312.25ms]
138.2.85.81:2083#TH [优选高速 116.56ms]
43.133.110.81:443#TH [150.99ms]
45.136.254.175:443#TH [优选高速 154.94ms]
45.150.128.159:443#TH [优选高速 171.99ms]
45.154.24.170:443#TH [173.37ms]
43.229.148.43:443#TH [优选高速 174.7ms]
43.229.148.110:443#TH [优选高速 176.02ms]
45.154.24.89:443#TH [179.94ms]
157.85.96.9:443#TH [273.59ms]
45.150.131.246:443#TH [296.82ms]
195.16.74.73:443#TR [192.71ms]
141.98.115.64:8443#TR [204.08ms]
45.89.52.124:443#TR [204.63ms]
194.135.34.198:443#TR [210.17ms]
82.26.198.74:2083#TR [221.7ms]
62.3.12.185:443#TR [224.34ms]
94.131.123.173:443#TR [236.41ms]
45.12.143.73:443#TR [238.34ms]
82.26.198.89:443#TR [243.34ms]
138.249.20.76:443#TR [250.56ms]
220.135.92.105:2087#TW [优选高速 73.54ms]
185.248.184.201:2053#TW [250.05ms]
223.165.4.57:443#TW [348.13ms]
223.165.4.124:8443#TW [349.09ms]
223.165.4.124:2053#TW [350.39ms]
125.228.236.138:443#TW [优选高速 1070.94ms]
185.86.77.181:8443#UA [256.28ms]
91.238.105.102:443#UA [273.6ms]
91.218.212.223:443#UA [299.69ms]
91.231.182.28:2083#UA [326.4ms]
91.231.182.28:2053#UA [328.68ms]
47.57.181.17:443#US [47.06ms]
94.183.185.151:443#US [优选高速 153.71ms]
23.172.217.165:443#US [优选高速 154.3ms]
31.59.136.20:443#US [159.27ms]
23.177.185.25:443#US [优选高速 159.55ms]
163.192.47.40:443#US [170.7ms]
98.158.29.213:443#US [170.88ms]
95.182.101.74:2053#US [171.57ms]
31.58.50.114:2053#US [172.84ms]
163.192.47.170:443#US [173.2ms]
157.22.128.7:443#UZ [223.13ms]
160.22.16.187:443#VN [83.28ms]
161.248.31.35:443#VN [92.94ms]
163.61.74.121:443#VN [104.68ms]
139.84.236.69:443#ZA [464.77ms]
