20.174.15.226:443#AE [199.67ms]
43.168.16.112:443#HK [优选高速 45.38ms]
83.229.121.78:8443#HK [优选高速 58.44ms]
38.147.173.161:443#HK [优选高速 61.43ms]
38.190.210.250:443#HK [62.34ms]
207.57.128.53:443#HK [优选高速 77.47ms]
207.57.128.194:443#HK [优选高速 77.8ms]
206.237.17.52:443#HK [92.87ms]
38.180.225.181:443#HU [优选高速 166.56ms]
38.180.108.148:443#HU [169.5ms]
38.180.109.174:443#HU [优选高速 175.87ms]
38.180.225.166:443#HU [214.99ms]
91.219.237.49:443#HU [252.59ms]
91.219.236.202:2053#HU [254.99ms]
43.218.77.16:443#ID [147.04ms]
156.244.1.250:8443#ID [337.73ms]
147.139.189.225:443#ID [396.58ms]
34.240.243.226:443#IE [181.01ms]
3.252.156.154:443#IE [197.6ms]
54.229.164.147:2053#IE [237.57ms]
52.19.138.237:8443#IE [241.62ms]
52.19.138.237:2053#IE [243.26ms]
3.250.142.12:443#IE [248.5ms]
54.229.164.147:8443#IE [优选高速 290.09ms]
23.95.225.10:8443#IE [295.05ms]
23.95.225.10:2053#IE [305.99ms]
194.4.51.171:8443#IE [331.13ms]
80.178.58.56:443#IL [287.96ms]
185.239.48.207:443#IL [293.33ms]
64.176.170.68:8443#IL [333.77ms]
98.70.26.236:443#IN [优选高速 123.17ms]
52.66.200.252:443#IN [优选高速 172.06ms]
65.20.85.14:443#IN [优选高速 192.52ms]
4.240.110.47:443#IN [优选高速 196.69ms]
20.235.220.189:443#IN [优选高速 201.59ms]
20.235.105.146:443#IN [优选高速 201.76ms]
45.89.105.65:2053#IN [206.7ms]
20.219.46.208:8443#IN [206.86ms]
45.89.105.211:443#IN [优选高速 206.92ms]
159.65.159.31:443#IN [234.01ms]
151.236.24.54:443#IS [365.74ms]
89.147.109.212:443#IS [415.65ms]
195.246.230.125:443#IS [416.66ms]
89.147.111.223:2053#IS [424.06ms]
80.211.48.113:443#IT [268.8ms]
89.46.70.46:443#IT [283.6ms]
185.47.172.172:8443#IT [287.78ms]
172.238.238.203:2053#IT [295.21ms]
45.92.70.176:8443#IT [298.64ms]
83.229.6.134:443#IT [313.68ms]
185.62.0.68:8443#IT [343.73ms]
38.207.130.242:8443#JP [优选高速 63.67ms]
154.83.95.193:443#JP [优选高速 67.47ms]
57.182.89.177:443#JP [优选高速 69.47ms]
156.231.141.39:443#JP [优选高速 69.8ms]
154.83.95.129:443#JP [优选高速 69.83ms]
154.19.187.39:443#JP [优选高速 71.16ms]
160.191.40.158:443#JP [优选高速 72.93ms]
154.83.92.214:443#JP [优选高速 73.15ms]
154.83.93.93:443#JP [75.45ms]
156.231.140.216:443#JP [优选高速 76.26ms]
188.240.213.41:2053#KG [279.65ms]
188.240.213.98:2053#KG [287.88ms]
188.240.213.98:8443#KG [311.21ms]
38.54.4.209:443#KH [387.71ms]
211.49.57.178:443#KR [优选高速 78.12ms]
211.49.57.175:443#KR [优选高速 78.41ms]
211.49.57.161:443#KR [优选高速 78.69ms]
211.49.57.179:443#KR [优选高速 89.15ms]
152.67.210.234:443#KR [优选高速 92.05ms]
118.218.10.159:443#KR [优选高速 117.91ms]
123.111.169.70:8443#KR [优选高速 120.04ms]
123.111.169.70:2096#KR [优选高速 120.45ms]
123.111.169.70:2087#KR [优选高速 120.7ms]
123.111.169.70:2053#KR [优选高速 120.95ms]
94.247.128.245:443#KZ [186.06ms]
5.39.253.51:8443#KZ [212.88ms]
5.39.253.198:8443#KZ [214.46ms]
78.40.108.84:443#KZ [216.97ms]
185.5.74.129:443#KZ [219.92ms]
46.8.254.68:443#KZ [221.58ms]
91.224.74.73:443#KZ [222.98ms]
46.8.254.32:443#KZ [227.22ms]
46.8.254.102:8443#KZ [227.24ms]
82.41.30.167:443#KZ [228.11ms]
185.80.128.115:8443#LT [204.69ms]
46.29.234.91:8443#LT [215.01ms]
195.238.126.11:443#LT [259.69ms]
185.237.185.182:2053#LT [270.13ms]
85.206.172.44:443#LT [287.75ms]
185.237.185.110:2053#LT [300.94ms]
195.238.126.150:443#LT [301.15ms]
93.115.25.111:443#LT [348.31ms]
89.40.4.81:443#LT [348.94ms]
195.181.244.240:8443#LT [349.98ms]
37.233.85.74:443#LV [197.84ms]
91.239.23.10:443#LV [198.75ms]
31.56.28.236:443#LV [208.78ms]
217.60.1.42:443#LV [234.89ms]
146.19.84.236:2053#LV [236.47ms]
5.34.212.168:443#LV [239.64ms]
195.123.210.184:2053#LV [250.99ms]
193.68.89.220:8443#LV [251.13ms]
213.155.12.173:443#LV [251.4ms]
46.32.185.5:443#LV [258.52ms]
185.250.148.240:443#MD [242.85ms]
193.42.108.114:443#MD [301.65ms]
193.36.38.17:443#MD [325.72ms]
185.216.68.218:8443#MD [328.91ms]
217.156.67.40:443#MD [383.46ms]
45.83.141.93:443#MK [267.63ms]
46.183.185.142:443#MK [363.31ms]
216.238.80.148:8443#MX [279.12ms]
216.238.82.140:8443#MX [305.27ms]
216.238.88.154:8443#MX [305.4ms]
216.238.79.83:8443#MX [346.48ms]
131.196.253.141:443#MX [464.7ms]
131.196.254.151:443#MX [464.78ms]
47.250.212.59:443#MY [优选高速 117.53ms]
47.250.212.59:2053#MY [优选高速 117.74ms]
47.250.81.46:2087#MY [优选高速 127.76ms]
205.186.67.17:443#MY [优选高速 181.65ms]
163.61.103.239:443#MY [295.96ms]
38.54.112.233:443#MY [369.98ms]
5.182.86.111:8443#NL [162.27ms]
152.53.200.193:8443#NL [165.4ms]
152.53.200.200:8443#NL [优选高速 167.65ms]
152.53.200.78:8443#NL [优选高速 171.11ms]
152.53.200.139:8443#NL [172.17ms]
152.53.200.129:443#NL [172.34ms]
152.53.200.164:8443#NL [173.01ms]
152.53.200.51:443#NL [174.48ms]
152.53.200.126:8443#NL [175.19ms]
152.53.200.69:443#NL [179.8ms]
81.29.149.219:8443#NO [278.72ms]
144.31.217.77:443#NO [281.62ms]
194.5.98.17:443#NO [319.99ms]
194.5.98.105:8443#NO [338.95ms]
194.5.98.105:2053#NO [355.86ms]
195.54.170.66:8443#NO [366.67ms]
185.71.230.237:443#NZ [331.1ms]
95.156.204.82:8443#PL [157.75ms]
95.156.204.82:443#PL [167.12ms]
91.193.18.220:443#PL [181.43ms]
95.85.254.248:8443#PL [194.68ms]
185.40.86.224:443#PL [200.96ms]
57.128.215.214:8443#PL [206.03ms]
81.90.17.57:443#PL [215.68ms]
92.118.205.177:443#PL [218.09ms]
31.76.251.29:443#PL [222.25ms]
217.182.79.214:443#PL [226.0ms]
31.129.22.199:8443#PT [302.63ms]
185.138.89.45:2053#PT [360.51ms]
45.67.34.89:8443#RO [202.71ms]
45.67.34.89:443#RO [208.87ms]
5.252.178.146:8443#RO [237.89ms]
185.225.17.13:443#RO [277.31ms]
85.120.229.131:443#RO [282.7ms]
85.120.228.76:443#RO [283.84ms]
81.181.166.197:443#RO [288.75ms]
185.225.17.223:443#RO [291.5ms]
185.39.30.18:2087#RO [292.11ms]
38.180.205.71:443#RO [293.27ms]
89.46.236.145:443#RS [225.76ms]
87.121.38.57:443#RS [230.15ms]
45.15.160.220:443#RS [253.7ms]
45.15.160.250:443#RS [297.56ms]
38.180.100.80:443#RS [309.82ms]
92.38.190.44:443#RU [优选高速 68.95ms]
87.225.88.81:8443#RU [优选高速 120.51ms]
45.89.228.81:443#RU [优选高速 152.17ms]
5.129.201.252:8443#RU [167.88ms]
5.129.245.158:443#RU [169.64ms]
5.129.243.72:443#RU [177.43ms]
46.29.162.166:443#RU [优选高速 181.09ms]
5.129.195.217:443#RU [183.68ms]
81.85.78.197:443#RU [185.25ms]
195.133.53.166:8443#RU [185.77ms]
51.20.202.203:443#SE [173.84ms]
91.186.218.221:443#SE [191.18ms]
83.147.254.63:443#SE [191.25ms]
91.186.217.94:443#SE [196.65ms]
188.126.77.155:2053#SE [197.1ms]
91.184.240.196:443#SE [199.05ms]
37.252.8.202:443#SE [200.94ms]
91.186.218.231:443#SE [202.65ms]
83.147.254.245:443#SE [203.64ms]
83.147.254.168:443#SE [204.02ms]
4.194.113.191:443#SG [优选高速 85.43ms]
47.236.119.109:443#SG [90.12ms]
207.148.125.245:8443#SG [优选高速 108.8ms]
207.148.119.176:8443#SG [优选高速 108.81ms]
52.76.97.123:443#SG [优选高速 108.98ms]
8.219.154.217:8443#SG [110.53ms]
18.138.34.221:443#SG [优选高速 113.75ms]
38.180.9.18:8443#SG [115.32ms]
207.148.119.176:443#SG [优选高速 116.74ms]
45.76.185.254:8443#SG [优选高速 117.35ms]
5.35.103.185:8443#SK [238.11ms]
5.180.55.184:8443#SK [246.97ms]
45.129.141.188:443#SK [260.67ms]
37.9.171.189:443#SK [428.58ms]
138.2.85.81:2083#TH [优选高速 160.5ms]
45.154.24.89:443#TH [优选高速 174.21ms]
45.154.24.170:443#TH [174.46ms]
45.91.134.91:2053#TH [优选高速 176.25ms]
45.150.128.159:443#TH [优选高速 178.82ms]
43.133.110.81:443#TH [优选高速 179.77ms]
45.150.128.181:443#TH [优选高速 183.78ms]
45.136.254.175:443#TH [优选高速 200.53ms]
43.229.148.110:443#TH [优选高速 231.86ms]
43.229.148.43:443#TH [优选高速 241.74ms]
94.131.123.173:443#TR [211.92ms]
82.26.198.74:2083#TR [215.06ms]
82.26.198.89:443#TR [221.93ms]
195.16.74.73:443#TR [262.33ms]
193.124.45.102:2053#TR [273.95ms]
94.131.123.74:443#TR [277.03ms]
185.235.243.172:443#TR [278.82ms]
45.89.52.247:443#TR [280.73ms]
45.12.143.25:443#TR [299.32ms]
188.132.129.60:443#TR [305.22ms]
125.228.236.138:443#TW [优选高速 125.63ms]
82.152.91.210:443#TW [优选高速 140.84ms]
213.210.4.19:443#TW [优选高速 151.45ms]
188.253.6.249:443#TW [优选高速 155.91ms]
185.248.184.201:2053#TW [优选高速 183.87ms]
151.242.189.137:443#TW [优选高速 209.21ms]
166.0.198.173:443#TW [300.04ms]
103.137.63.227:8443#TW [308.91ms]
103.137.22.71:443#TW [优选高速 309.02ms]
165.154.243.141:443#TW [424.95ms]
91.218.212.223:443#UA [211.55ms]
185.86.77.181:8443#UA [299.22ms]
91.231.182.28:2083#UA [322.69ms]
94.183.182.194:443#US [优选高速 145.66ms]
94.183.184.239:8443#US [150.31ms]
94.183.185.151:443#US [156.57ms]
98.158.29.213:443#US [158.89ms]
94.183.182.249:443#US [158.94ms]
95.182.101.74:2053#US [166.77ms]
95.182.101.74:8443#US [171.3ms]
46.8.227.116:443#US [172.51ms]
38.175.219.162:443#US [179.47ms]
159.54.182.126:443#US [180.66ms]
157.22.128.7:443#UZ [317.29ms]
150.241.103.106:443#Unknown [355.34ms]
161.248.31.35:443#VN [优选高速 180.19ms]
163.61.74.121:443#VN [优选高速 184.59ms]
123.58.199.241:443#VN [400.27ms]
156.38.157.171:8443#ZA [368.34ms]
156.38.157.171:2053#ZA [399.28ms]
139.84.236.69:443#ZA [453.09ms]
139.84.235.99:443#ZA [546.16ms]
139.84.231.16:8443#ZA [556.23ms]
