20.174.15.226:443#AE [169.48ms]
18.143.76.130:443#SG [73.47ms]
139.180.220.7:443#SG [优选高速 76.39ms]
8.219.154.217:8443#SG [78.83ms]
139.180.143.248:8443#SG [优选高速 80.13ms]
139.180.222.3:443#SG [优选高速 80.15ms]
207.148.125.245:8443#SG [优选高速 92.78ms]
207.148.119.176:8443#SG [优选高速 93.05ms]
66.42.51.60:8443#SG [95.22ms]
161.118.213.45:443#SG [优选高速 102.58ms]
194.58.66.220:443#SI [279.67ms]
5.180.55.43:443#SK [203.37ms]
5.180.55.184:8443#SK [211.45ms]
45.129.141.188:443#SK [优选高速 232.22ms]
5.35.103.185:8443#SK [237.59ms]
91.242.163.179:8443#SK [263.91ms]
91.242.163.179:2053#SK [304.25ms]
37.9.171.189:443#SK [306.46ms]
138.2.85.81:2083#TH [优选高速 104.47ms]
45.150.128.159:443#TH [优选高速 143.3ms]
45.136.254.175:443#TH [优选高速 144.27ms]
45.154.24.89:443#TH [优选高速 146.27ms]
45.154.24.170:443#TH [优选高速 151.21ms]
43.133.110.81:443#TH [优选高速 156.16ms]
43.229.148.43:443#TH [优选高速 160.69ms]
43.229.148.110:443#TH [优选高速 170.37ms]
157.85.96.9:443#TH [253.64ms]
45.150.131.246:443#TH [341.51ms]
138.249.20.217:2053#TR [188.75ms]
138.249.20.76:443#TR [192.27ms]
195.16.74.73:443#TR [213.8ms]
45.89.52.124:443#TR [222.87ms]
45.89.52.85:443#TR [230.33ms]
82.26.198.89:443#TR [236.01ms]
194.87.91.192:443#TR [239.06ms]
130.94.1.150:443#TR [247.9ms]
94.131.123.173:443#TR [256.5ms]
45.12.143.73:443#TR [258.48ms]
220.135.92.105:2087#TW [优选高速 86.35ms]
223.165.4.57:443#TW [223.24ms]
185.86.77.181:8443#UA [195.64ms]
91.238.105.102:443#UA [252.21ms]
91.231.182.28:2083#UA [286.35ms]
91.231.182.28:2053#UA [312.43ms]
47.57.181.17:443#US [60.7ms]
64.186.233.224:443#US [优选高速 151.89ms]
64.186.234.108:443#US [优选高速 155.92ms]
23.177.184.90:443#US [优选高速 163.26ms]
74.48.134.194:443#US [165.01ms]
23.172.217.140:443#US [165.93ms]
64.186.227.27:443#US [166.26ms]
98.158.29.76:443#US [166.87ms]
142.171.48.38:443#US [166.88ms]
74.48.91.141:8443#US [169.53ms]
157.22.128.7:443#UZ [348.14ms]
163.61.74.121:443#VN [优选高速 78.98ms]
123.58.199.241:443#VN [287.83ms]
156.38.157.171:8443#ZA [384.17ms]
139.84.236.69:443#ZA [405.83ms]
139.84.235.99:443#ZA [443.55ms]
