20.174.15.226:443#AE [优选高速 185.3ms]
176.97.78.80:8443#AE [205.67ms]
91.92.136.69:443#BG [224.92ms]
185.206.146.190:8443#BG [228.46ms]
45.136.198.114:8443#BG [230.34ms]
152.89.28.215:443#BG [230.99ms]
185.203.119.221:2053#BG [231.5ms]
216.238.116.196:8443#BR [328.66ms]
94.131.19.10:8443#BR [336.52ms]
152.67.41.217:443#BR [346.88ms]
94.131.19.19:2053#BR [358.58ms]
216.238.110.198:8443#BR [361.43ms]
132.226.163.224:2053#BR [373.44ms]
132.226.163.224:8443#BR [376.67ms]
146.235.59.153:2053#BR [388.14ms]
94.141.97.10:443#BR [416.03ms]
38.180.196.40:8443#BR [482.47ms]
80.71.159.199:8443#BY [优选高速 134.31ms]
185.179.82.201:443#BY [优选高速 157.91ms]
93.85.88.60:2053#BY [234.39ms]
93.85.88.60:8443#BY [273.63ms]
44.32.224.196:443#CA [202.32ms]
44.32.224.209:443#CA [202.61ms]
44.32.224.196:2053#CA [203.46ms]
23.173.104.227:2053#CA [204.37ms]
44.32.224.208:443#CA [206.58ms]
23.173.104.210:2053#CA [206.75ms]
23.173.104.208:2053#CA [207.76ms]
23.173.104.226:2053#CA [207.93ms]
23.173.104.202:2053#CA [211.64ms]
44.32.224.197:443#CA [221.35ms]
85.4.221.234:443#CH [149.22ms]
5.182.36.39:443#CH [151.65ms]
45.59.124.93:443#CH [164.78ms]
45.59.125.228:443#CH [165.72ms]
185.195.69.119:2053#CH [176.49ms]
45.59.117.171:443#CH [178.73ms]
185.195.69.200:8443#CH [178.75ms]
199.68.196.180:443#CH [179.47ms]
45.59.125.125:8443#CH [182.43ms]
45.90.57.139:8443#CH [186.72ms]
64.176.10.195:443#CL [330.44ms]
64.176.11.9:8443#CL [331.86ms]
64.176.4.154:8443#CL [333.41ms]
64.176.15.110:2053#CL [335.97ms]
64.176.9.170:8443#CL [340.77ms]
5.180.29.91:443#CL [357.74ms]
43.168.16.112:443#CN [优选高速 59.2ms]
193.201.15.39:443#CY [335.18ms]
38.180.48.182:8443#CZ [179.7ms]
37.205.15.169:443#CZ [199.45ms]
185.253.46.27:443#CZ [205.71ms]
185.253.47.6:443#CZ [209.94ms]
62.233.57.156:443#CZ [211.96ms]
195.123.244.83:443#CZ [214.53ms]
185.253.46.235:443#CZ [249.53ms]
92.61.71.49:443#CZ [256.39ms]
85.137.167.192:8443#CZ [258.05ms]
89.221.219.195:8443#CZ [263.57ms]
64.118.157.150:443#DE [133.72ms]
62.133.60.66:8443#DE [138.06ms]
62.60.216.120:443#DE [139.05ms]
94.159.106.20:443#DE [优选高速 139.19ms]
94.159.104.158:443#DE [139.21ms]
31.25.88.206:443#DE [优选高速 139.54ms]
178.17.49.151:8443#DE [优选高速 139.87ms]
94.159.103.71:443#DE [优选高速 140.57ms]
92.246.136.232:8443#DE [优选高速 140.72ms]
138.124.32.121:443#DE [140.92ms]
193.180.208.58:443#DK [优选高速 154.6ms]
193.181.208.28:2053#DK [优选高速 156.3ms]
193.181.208.28:8443#DK [163.14ms]
193.181.210.149:443#DK [优选高速 169.58ms]
45.148.31.73:443#DK [175.02ms]
45.153.48.157:443#DK [176.58ms]
193.180.213.29:8443#DK [优选高速 200.95ms]
193.180.212.103:443#DK [201.56ms]
193.180.213.29:443#DK [208.19ms]
193.180.212.25:443#DK [210.69ms]
130.94.116.44:443#EC [325.94ms]
176.97.74.41:2053#EE [186.88ms]
5.45.122.10:8443#EE [190.56ms]
159.253.18.70:443#EE [193.96ms]
5.101.116.62:8443#EE [203.33ms]
176.97.74.41:8443#EE [203.52ms]
45.12.68.99:443#EE [206.29ms]
93.123.39.192:443#EE [213.9ms]
185.155.97.85:443#EE [215.25ms]
185.215.187.198:443#EE [217.04ms]
5.101.114.88:8443#EE [219.87ms]
38.54.59.70:443#EG [217.63ms]
172.233.116.56:2053#ES [203.47ms]
65.20.100.228:443#ES [217.09ms]
212.227.144.37:8443#ES [230.91ms]
212.227.90.142:443#ES [243.91ms]
141.253.194.63:443#ES [253.54ms]
92.118.127.12:443#ES [254.0ms]
208.85.19.254:8443#ES [261.09ms]
45.86.229.28:443#ES [275.55ms]
213.165.78.223:8443#ES [285.09ms]
193.17.183.204:8443#ES [286.17ms]
85.192.61.144:443#FI [158.19ms]
45.12.151.34:443#FI [163.11ms]
45.12.146.156:443#FI [164.25ms]
141.98.169.42:8443#FI [166.29ms]
82.117.84.161:443#FI [171.23ms]
92.118.233.106:443#FI [172.66ms]
82.117.84.47:443#FI [172.75ms]
77.110.108.196:8443#FI [173.46ms]
79.137.184.194:443#FI [173.89ms]
92.118.234.232:443#FI [174.32ms]
95.182.96.42:2053#FR [149.65ms]
89.117.58.107:2053#FR [149.94ms]
217.60.63.44:8443#FR [151.71ms]
188.130.207.119:8443#FR [152.96ms]
138.124.70.157:443#FR [153.33ms]
95.182.96.35:443#FR [153.76ms]
149.33.1.252:443#FR [优选高速 154.08ms]
194.116.217.63:2053#FR [154.2ms]
217.60.63.135:8443#FR [155.19ms]
94.183.188.150:443#FR [155.49ms]
62.60.244.43:443#GB [145.69ms]
91.132.95.212:443#GB [优选高速 150.67ms]
62.60.247.201:443#GB [153.21ms]
85.192.42.55:443#GB [优选高速 154.43ms]
85.121.48.77:443#GB [154.88ms]
95.181.167.187:443#GB [156.7ms]
178.159.94.113:443#GB [159.17ms]
185.217.110.23:443#GB [优选高速 160.58ms]
213.165.39.133:443#GB [162.04ms]
213.108.20.0:443#GB [162.18ms]
206.53.48.65:443#GE [311.33ms]
38.54.29.210:2053#GR [203.92ms]
47.239.4.246:2053#HK [优选高速 35.42ms]
38.190.210.250:443#HK [37.74ms]
47.239.4.246:443#HK [优选高速 38.1ms]
8.210.29.68:443#HK [优选高速 38.38ms]
8.223.63.150:443#HK [40.66ms]
47.239.4.246:8443#HK [优选高速 41.14ms]
38.147.187.14:443#HK [41.88ms]
23.141.52.169:443#HK [48.86ms]
47.83.14.42:8443#HK [51.83ms]
47.76.218.163:443#HK [55.19ms]
5.181.2.41:443#HR [164.34ms]
5.181.2.78:8443#HR [234.21ms]
5.181.2.71:443#HR [242.78ms]
5.181.2.41:8443#HR [246.59ms]
5.181.2.248:8443#HR [283.73ms]
185.65.68.238:443#HU [218.07ms]
38.180.109.174:443#HU [224.19ms]
38.180.108.148:443#HU [优选高速 235.52ms]
5.182.38.111:443#HU [236.18ms]
38.180.225.166:443#HU [237.96ms]
91.219.236.202:8443#HU [238.26ms]
91.219.238.217:8443#HU [238.63ms]
91.219.237.49:443#HU [245.98ms]
91.219.236.202:2053#HU [256.32ms]
38.180.225.181:443#HU [275.77ms]
43.218.77.16:443#ID [优选高速 114.38ms]
156.244.1.250:8443#ID [334.55ms]
147.139.189.225:443#ID [423.74ms]
54.229.164.147:2053#IE [178.8ms]
52.19.138.237:2053#IE [185.07ms]
52.19.138.237:8443#IE [195.78ms]
3.252.156.154:443#IE [238.55ms]
34.240.243.226:443#IE [241.55ms]
54.229.164.147:8443#IE [264.04ms]
34.250.168.254:443#IE [264.05ms]
20.67.254.104:443#IE [272.18ms]
194.87.245.135:2053#IE [314.14ms]
23.95.225.10:8443#IE [317.78ms]
80.178.58.56:443#IL [217.63ms]
185.239.48.55:8443#IL [231.3ms]
64.176.170.68:8443#IL [299.37ms]
185.239.48.207:443#IL [320.9ms]
98.70.26.236:443#IN [优选高速 121.51ms]
65.20.85.14:443#IN [优选高速 129.19ms]
4.240.110.47:443#IN [优选高速 146.82ms]
20.235.220.189:443#IN [优选高速 166.91ms]
20.219.46.208:8443#IN [177.01ms]
45.89.105.211:443#IN [183.66ms]
139.84.168.252:2053#IN [201.27ms]
139.84.168.252:8443#IN [204.04ms]
103.181.177.88:443#IN [213.16ms]
143.110.247.61:8443#IN [241.97ms]
45.83.21.111:8443#IS [197.06ms]
151.236.24.54:443#IS [242.88ms]
89.221.224.101:8443#IS [247.07ms]
185.247.226.138:443#IS [284.36ms]
89.221.224.101:2053#IS [286.37ms]
89.147.111.223:2053#IS [300.82ms]
195.246.230.125:443#IS [302.28ms]
89.147.109.212:443#IS [326.44ms]
194.165.59.20:443#IT [162.31ms]
89.46.70.46:443#IT [230.85ms]
188.213.168.52:443#IT [235.38ms]
172.238.238.203:2053#IT [239.49ms]
80.211.48.113:443#IT [241.46ms]
45.92.70.176:8443#IT [263.71ms]
113.30.151.151:8443#IT [278.97ms]
113.30.151.151:2053#IT [279.37ms]
185.47.172.172:8443#IT [294.18ms]
185.62.0.68:8443#IT [613.54ms]
54.238.157.207:443#JP [优选高速 53.05ms]
18.183.224.152:443#JP [60.12ms]
52.196.133.194:443#JP [优选高速 60.49ms]
47.242.28.106:443#JP [64.17ms]
8.222.185.236:443#JP [优选高速 65.23ms]
45.143.233.162:8443#JP [优选高速 67.19ms]
8.219.155.125:443#JP [优选高速 71.14ms]
8.222.193.153:443#JP [优选高速 72.08ms]
23.151.104.198:443#JP [优选高速 79.24ms]
185.200.64.238:2053#JP [优选高速 79.31ms]
5.144.180.142:443#KG [259.12ms]
38.54.4.209:443#KH [320.24ms]
43.200.87.5:443#KR [优选高速 110.4ms]
103.78.133.103:443#KR [164.02ms]
144.24.73.232:443#KR [177.48ms]
129.154.53.255:443#KR [194.14ms]
45.93.30.168:443#KR [196.8ms]
45.196.233.37:443#KR [237.38ms]
64.110.71.6:443#KR [238.04ms]
140.238.17.157:443#KR [238.74ms]
158.247.199.106:443#KR [266.16ms]
132.145.91.181:8443#KR [276.52ms]
45.43.159.48:8443#KZ [186.75ms]
195.210.47.233:2053#KZ [188.35ms]
5.39.253.198:8443#KZ [189.65ms]
195.210.47.233:8443#KZ [193.23ms]
91.147.92.192:443#KZ [196.07ms]
91.217.10.241:443#KZ [196.99ms]
213.155.13.137:443#KZ [202.64ms]
80.90.183.75:2053#KZ [209.07ms]
46.8.254.102:8443#KZ [212.4ms]
80.90.183.87:443#KZ [215.52ms]
46.29.234.155:2053#LT [200.72ms]
185.237.185.110:2053#LT [216.18ms]
46.29.234.91:8443#LT [240.07ms]
85.206.172.44:443#LT [240.71ms]
46.29.234.155:8443#LT [241.72ms]
195.238.126.150:443#LT [247.11ms]
185.237.185.182:2053#LT [249.94ms]
195.238.126.11:443#LT [261.65ms]
94.176.235.22:443#LT [268.94ms]
5.199.169.243:8443#LT [271.64ms]
217.60.4.19:443#LV [183.13ms]
31.56.28.75:443#LV [187.72ms]
213.21.246.228:8443#LV [192.41ms]
217.60.2.148:2053#LV [197.16ms]
193.68.89.220:443#LV [203.03ms]
31.128.33.253:443#LV [205.06ms]
217.60.0.168:8443#LV [209.16ms]
192.36.41.238:2096#LV [219.4ms]
31.56.27.128:443#LV [226.46ms]
194.8.6.59:443#LV [228.09ms]
217.156.67.40:443#MD [224.68ms]
80.96.113.183:443#MD [227.14ms]
91.208.184.71:8443#MD [233.29ms]
176.123.2.196:443#MD [244.11ms]
91.229.239.172:443#MD [246.22ms]
91.208.206.179:8443#MD [249.18ms]
91.208.162.68:443#MD [252.01ms]
176.123.1.204:443#MD [264.12ms]
5.181.158.96:443#MD [283.23ms]
176.123.1.97:443#MD [286.67ms]
45.83.141.93:443#MK [197.57ms]
46.183.185.142:443#MK [274.35ms]
89.185.82.124:8443#MK [302.23ms]
195.144.24.34:443#MK [307.55ms]
45.202.246.172:443#MO [266.27ms]
216.238.80.148:8443#MX [246.58ms]
216.238.88.154:8443#MX [247.76ms]
216.238.82.140:8443#MX [266.09ms]
216.238.79.83:8443#MX [303.65ms]
159.54.134.203:443#MX [317.1ms]
131.196.253.141:443#MX [324.4ms]
45.170.244.62:443#MX [361.9ms]
131.196.254.151:443#MX [365.67ms]
131.196.254.84:443#MX [379.67ms]
96.126.190.196:443#MY [120.43ms]
45.134.36.106:443#MY [优选高速 152.17ms]
185.128.227.27:443#MY [210.62ms]
45.89.107.78:2053#MY [301.08ms]
45.89.107.146:443#MY [358.99ms]
45.89.107.125:443#MY [373.85ms]
38.54.112.233:443#MY [1316.48ms]
2.26.76.9:443#NL [优选高速 142.0ms]
62.60.247.75:2053#NL [146.8ms]
152.53.200.144:443#NL [151.9ms]
2.26.76.108:443#NL [152.05ms]
23.168.72.23:443#NL [152.93ms]
79.137.196.233:443#NL [153.71ms]
152.53.200.161:443#NL [154.42ms]
152.53.200.124:8443#NL [156.12ms]
198.105.112.47:443#NL [优选高速 156.19ms]
152.53.200.178:443#NL [157.38ms]
194.5.98.105:8443#NO [254.53ms]
194.5.98.105:2053#NO [268.73ms]
144.31.217.77:443#NO [277.09ms]
144.31.217.98:443#NO [277.28ms]
89.185.81.47:443#NO [282.08ms]
194.5.98.17:443#NO [329.1ms]
195.54.170.66:8443#NO [399.0ms]
195.86.215.26:443#PH [183.67ms]
38.54.87.66:443#PH [367.99ms]
95.156.204.82:443#PL [优选高速 157.3ms]
95.85.255.185:443#PL [177.09ms]
95.85.227.136:8443#PL [179.62ms]
95.85.227.231:443#PL [184.65ms]
193.42.36.84:443#PL [185.6ms]
148.253.212.243:8443#PL [191.97ms]
95.85.227.229:443#PL [198.44ms]
217.30.10.55:443#PL [198.8ms]
81.90.17.57:443#PL [203.39ms]
45.144.50.4:443#PL [204.92ms]
45.12.131.34:443#PT [243.8ms]
185.138.89.45:2053#PT [282.16ms]
185.138.89.29:8443#PT [282.97ms]
31.129.22.199:8443#PT [291.74ms]
156.244.43.22:443#QA [330.13ms]
64.7.199.84:443#RO [193.53ms]
154.43.62.76:443#RO [195.71ms]
85.120.229.131:443#RO [196.08ms]
64.7.198.92:443#RO [197.71ms]
185.225.17.13:443#RO [201.27ms]
85.120.228.76:443#RO [218.41ms]
72.5.43.52:443#RO [219.27ms]
176.97.76.192:443#RO [223.68ms]
38.79.154.92:443#RO [232.25ms]
45.136.199.148:443#RO [253.23ms]
38.180.100.80:443#RS [173.16ms]
2.56.172.184:443#RS [239.54ms]
185.48.250.164:443#RS [246.47ms]
45.15.160.249:443#RS [264.61ms]
87.121.38.57:443#RS [265.59ms]
45.15.160.220:443#RS [270.36ms]
89.46.236.145:443#RS [优选高速 274.12ms]
87.225.88.81:8443#RU [优选高速 55.85ms]
92.38.190.44:443#RU [优选高速 60.91ms]
195.133.53.166:8443#RU [优选高速 125.52ms]
158.255.6.5:8443#RU [133.39ms]
5.101.50.226:443#RU [优选高速 133.67ms]
158.255.6.5:2053#RU [134.69ms]
212.74.227.162:443#RU [135.26ms]
194.164.245.177:443#RU [138.5ms]
185.170.10.32:443#RU [139.22ms]
147.45.147.212:8443#RU [优选高速 144.57ms]
195.72.60.249:8443#SE [165.45ms]
176.124.206.42:2087#SE [171.52ms]
138.124.59.215:443#SE [172.01ms]
176.124.220.32:443#SE [173.5ms]
185.229.221.92:443#SE [173.76ms]
83.147.192.222:8443#SE [175.15ms]
77.110.121.157:443#SE [175.52ms]
142.111.244.5:443#SE [177.47ms]
62.60.230.56:443#SE [184.71ms]
62.60.250.3:443#SE [186.85ms]
52.76.97.123:443#SG [优选高速 66.71ms]
8.219.232.55:443#SG [优选高速 67.44ms]
52.77.224.71:443#SG [67.9ms]
3.1.116.161:8443#SG [优选高速 77.77ms]
139.180.220.7:443#SG [优选高速 78.51ms]
3.1.116.161:2053#SG [优选高速 78.72ms]
18.138.34.221:443#SG [80.5ms]
66.42.51.60:8443#SG [82.35ms]
140.245.101.81:443#SG [优选高速 99.86ms]
207.148.119.176:8443#SG [优选高速 103.24ms]
194.58.66.220:443#SI [293.82ms]
5.35.103.185:8443#SK [193.06ms]
5.180.55.184:8443#SK [优选高速 200.55ms]
45.129.141.188:443#SK [229.84ms]
5.180.55.43:443#SK [优选高速 240.37ms]
91.242.163.179:2053#SK [258.77ms]
91.242.163.179:8443#SK [291.99ms]
37.9.171.189:443#SK [314.19ms]
138.2.85.81:2083#TH [优选高速 116.44ms]
45.150.131.246:443#TH [127.27ms]
43.133.110.81:443#TH [152.81ms]
45.150.128.159:443#TH [207.17ms]
43.229.148.110:443#TH [214.55ms]
45.136.254.175:443#TH [221.48ms]
43.229.148.43:443#TH [222.56ms]
45.154.24.89:443#TH [227.71ms]
157.85.96.9:443#TH [241.16ms]
8.213.199.128:443#TH [360.96ms]
62.3.12.185:443#TR [180.14ms]
194.135.34.198:443#TR [196.86ms]
193.124.45.108:2053#TR [197.52ms]
193.124.45.102:2053#TR [199.16ms]
138.249.20.76:443#TR [199.35ms]
94.131.123.74:443#TR [199.92ms]
185.234.66.91:443#TR [216.42ms]
195.16.74.73:443#TR [237.99ms]
212.192.6.118:443#TR [261.79ms]
194.87.91.192:443#TR [262.95ms]
103.137.63.227:8443#TW [216.72ms]
185.248.184.201:2053#TW [240.94ms]
223.165.4.124:8443#TW [277.16ms]
223.165.4.124:2053#TW [336.8ms]
223.165.4.57:443#TW [340.43ms]
185.86.77.181:8443#UA [201.73ms]
91.231.182.28:2053#UA [307.47ms]
91.231.182.28:2083#UA [328.11ms]
8.163.49.76:443#US [37.36ms]
47.57.181.17:443#US [58.15ms]
23.172.217.140:443#US [150.62ms]
69.40.207.253:8443#US [150.99ms]
31.58.50.143:8443#US [151.06ms]
31.58.50.114:8443#US [151.96ms]
31.58.50.23:8443#US [154.26ms]
64.186.227.25:8443#US [156.51ms]
98.158.29.213:443#US [156.66ms]
31.58.50.143:2053#US [158.95ms]
157.22.128.7:443#UZ [262.06ms]
109.234.34.15:2053#Unknown [315.21ms]
109.234.34.15:8443#Unknown [317.6ms]
160.22.16.187:443#VN [63.58ms]
161.248.31.35:443#VN [优选高速 76.16ms]
163.61.74.121:443#VN [82.97ms]
156.38.157.171:8443#ZA [349.96ms]
156.38.157.171:2053#ZA [384.64ms]
139.84.226.30:8443#ZA [459.64ms]
139.84.231.16:8443#ZA [482.49ms]
139.84.236.69:443#ZA [487.69ms]
