31.130.149.210:443#AE [196.82ms]
83.147.192.64:443#FI [167.77ms]
92.118.234.39:443#FI [168.78ms]
83.147.216.31:443#FI [170.8ms]
83.147.216.34:443#FI [177.66ms]
83.147.216.42:443#FI [177.72ms]
186.246.35.61:443#FI [180.61ms]
95.81.113.144:443#FI [181.02ms]
83.147.216.103:443#FI [182.83ms]
188.130.207.119:8443#FR [158.53ms]
31.57.109.143:443#FR [优选高速 167.25ms]
95.182.96.182:443#FR [170.0ms]
91.108.240.0:443#FR [170.32ms]
31.57.108.170:2053#FR [170.44ms]
95.182.116.150:443#FR [172.41ms]
84.247.132.58:443#FR [174.17ms]
31.56.48.63:2053#FR [174.58ms]
82.22.50.115:2053#FR [175.91ms]
188.130.207.30:8443#FR [176.57ms]
78.153.130.88:443#GB [153.85ms]
78.153.130.95:443#GB [158.77ms]
92.246.136.7:2096#GB [158.97ms]
95.181.160.127:2053#GB [优选高速 160.73ms]
193.233.211.246:443#GB [166.65ms]
79.137.197.212:8443#GB [166.77ms]
91.184.241.109:443#GB [168.87ms]
83.147.192.190:443#GB [169.74ms]
193.233.244.109:443#GB [171.28ms]
91.186.217.62:443#GB [171.95ms]
38.54.29.210:2053#GR [272.99ms]
43.168.16.112:443#HK [优选高速 39.33ms]
38.76.174.186:443#HK [44.11ms]
43.154.131.189:443#HK [48.61ms]
207.57.128.53:443#HK [59.11ms]
38.190.210.250:443#HK [68.97ms]
64.90.12.218:443#HK [96.23ms]
206.237.9.241:443#HK [106.49ms]
96.9.228.241:443#HK [118.17ms]
207.57.128.194:443#HK [131.21ms]
159.138.138.87:443#HK [优选高速 133.09ms]
5.181.2.248:8443#HR [334.49ms]
5.181.2.41:8443#HR [347.42ms]
38.180.109.174:443#HU [163.53ms]
38.180.225.166:443#HU [188.97ms]
38.180.225.181:443#HU [195.18ms]
180.149.37.38:8443#HU [275.81ms]
38.180.108.148:443#HU [317.34ms]
43.218.77.16:443#ID [102.24ms]
156.244.1.250:8443#ID [384.83ms]
147.139.189.225:443#ID [465.51ms]
34.240.243.226:443#IE [223.04ms]
5.157.30.28:8443#IE [225.34ms]
52.19.138.237:8443#IE [238.4ms]
85.159.229.122:443#IE [269.91ms]
194.4.51.171:8443#IE [277.05ms]
3.252.156.154:443#IE [293.39ms]
3.250.142.12:443#IE [297.15ms]
52.19.138.237:2053#IE [302.5ms]
23.95.225.10:8443#IE [302.63ms]
23.95.225.10:2053#IE [307.13ms]
64.176.170.68:8443#IL [298.74ms]
80.178.58.56:443#IL [316.64ms]
185.162.127.54:443#IL [355.93ms]
65.20.88.116:443#IN [优选高速 140.9ms]
4.240.110.47:443#IN [优选高速 152.94ms]
52.66.200.252:443#IN [优选高速 156.49ms]
195.35.21.37:443#IN [196.67ms]
20.235.105.146:443#IN [优选高速 196.98ms]
45.89.105.211:443#IN [198.2ms]
20.219.46.208:8443#IN [201.92ms]
45.89.105.65:2053#IN [206.24ms]
20.235.220.189:443#IN [优选高速 206.31ms]
103.181.177.88:443#IN [228.72ms]
185.247.226.138:443#IS [306.02ms]
89.147.111.223:2053#IS [353.72ms]
89.147.109.212:443#IS [375.41ms]
45.92.70.176:8443#IT [198.33ms]
185.47.172.172:8443#IT [252.31ms]
172.238.238.203:2053#IT [265.98ms]
72.146.234.10:443#IT [325.67ms]
185.62.0.68:8443#IT [356.02ms]
52.194.99.211:443#JP [优选高速 55.57ms]
16.76.68.102:443#JP [优选高速 58.99ms]
8.216.5.125:8443#JP [60.44ms]
8.209.249.184:443#JP [优选高速 63.58ms]
8.216.5.125:2087#JP [64.83ms]
8.211.161.198:443#JP [65.45ms]
8.209.231.3:443#JP [67.97ms]
8.211.167.113:443#JP [69.39ms]
8.219.155.125:443#JP [优选高速 69.79ms]
54.65.58.58:443#JP [优选高速 71.29ms]
5.144.180.142:443#KG [263.67ms]
188.240.213.98:8443#KG [293.2ms]
188.240.213.98:2053#KG [293.63ms]
38.54.4.209:443#KH [326.92ms]
211.49.57.175:443#KR [优选高速 83.17ms]
211.49.57.178:443#KR [优选高速 86.77ms]
211.49.57.179:443#KR [优选高速 87.24ms]
54.180.151.15:443#KR [优选高速 105.95ms]
152.67.210.234:443#KR [优选高速 112.64ms]
144.24.64.178:443#KR [优选高速 116.46ms]
211.49.57.161:443#KR [优选高速 117.91ms]
144.24.73.232:443#KR [126.82ms]
47.80.60.254:443#KR [128.77ms]
15.164.84.61:443#KR [优选高速 135.05ms]
86.107.198.133:8443#KZ [218.67ms]
38.180.37.96:8443#KZ [226.62ms]
46.8.254.32:443#KZ [227.2ms]
46.8.254.102:8443#KZ [230.41ms]
91.200.148.120:443#KZ [232.38ms]
38.180.37.96:2053#KZ [232.74ms]
46.247.41.93:8443#KZ [235.35ms]
91.224.74.73:443#KZ [238.16ms]
80.90.183.87:443#KZ [238.8ms]
80.90.183.47:443#KZ [245.6ms]
46.29.234.155:2053#LT [221.85ms]
185.237.185.182:2053#LT [258.66ms]
195.238.126.11:443#LT [290.3ms]
85.206.172.44:443#LT [298.55ms]
94.176.235.22:443#LT [301.84ms]
185.237.185.110:2053#LT [307.07ms]
80.208.229.26:443#LT [309.38ms]
80.208.227.162:443#LT [315.32ms]
80.208.229.140:443#LT [316.53ms]
194.135.85.34:443#LT [325.98ms]
91.239.23.10:443#LV [224.06ms]
193.68.89.220:8443#LV [229.16ms]
194.8.6.59:443#LV [251.97ms]
146.19.84.236:2053#LV [252.14ms]
2.26.88.67:443#LV [252.4ms]
91.197.3.157:443#LV [258.07ms]
91.197.2.19:443#LV [263.2ms]
150.241.75.63:443#LV [268.5ms]
193.68.89.220:443#LV [271.8ms]
37.128.207.246:443#LV [274.16ms]
185.250.148.240:443#MD [229.73ms]
193.36.38.17:443#MD [336.63ms]
193.42.108.114:443#MD [338.99ms]
104.128.130.7:443#MD [370.47ms]
185.216.68.218:8443#MD [409.06ms]
91.229.239.172:443#MD [418.84ms]
45.83.141.93:443#MK [267.08ms]
216.238.79.83:8443#MX [329.52ms]
216.238.80.148:8443#MX [351.86ms]
216.238.88.154:8443#MX [356.51ms]
216.238.82.140:8443#MX [357.85ms]
131.196.253.141:443#MX [434.31ms]
131.196.254.151:443#MX [477.89ms]
96.126.190.196:443#MY [83.71ms]
205.186.67.17:443#MY [优选高速 167.52ms]
47.250.81.46:2087#MY [193.63ms]
47.250.212.59:2053#MY [200.49ms]
47.250.212.59:443#MY [203.61ms]
38.54.112.233:443#MY [293.81ms]
163.61.103.239:443#MY [321.9ms]
83.138.53.100:443#NL [152.87ms]
83.147.253.124:443#NL [159.55ms]
23.137.188.68:443#NL [160.7ms]
5.182.86.111:8443#NL [161.69ms]
79.137.205.162:443#NL [161.88ms]
89.125.82.208:443#NL [163.08ms]
83.147.253.55:443#NL [164.24ms]
193.233.127.31:8443#NL [165.56ms]
23.138.44.74:443#NL [167.25ms]
31.57.196.219:8443#NL [170.88ms]
144.31.217.77:443#NO [258.88ms]
81.29.149.219:8443#NO [288.4ms]
194.5.98.17:443#NO [309.18ms]
193.203.10.92:443#NO [334.32ms]
194.5.98.105:8443#NO [336.43ms]
194.5.98.105:2053#NO [339.58ms]
185.71.230.237:443#NZ [335.95ms]
91.193.18.117:443#PL [优选高速 165.18ms]
89.46.235.32:8443#PL [168.67ms]
95.156.204.82:8443#PL [优选高速 169.3ms]
193.42.36.84:443#PL [173.7ms]
94.103.0.63:443#PL [203.75ms]
45.66.11.82:443#PL [203.85ms]
185.40.86.224:443#PL [204.34ms]
92.118.205.177:443#PL [206.76ms]
95.85.229.193:8443#PL [209.49ms]
95.85.253.109:8443#PL [209.67ms]
31.129.22.199:8443#PT [325.35ms]
185.138.89.45:2053#PT [355.69ms]
64.7.198.92:443#RO [229.75ms]
85.120.229.131:443#RO [235.89ms]
85.120.228.76:443#RO [243.61ms]
185.225.17.223:443#RO [245.75ms]
85.90.196.11:443#RO [266.62ms]
85.204.107.13:8443#RO [268.78ms]
45.13.38.120:443#RO [272.65ms]
45.134.48.53:8443#RO [285.08ms]
81.181.166.197:443#RO [296.39ms]
185.104.181.228:443#RO [304.32ms]
45.15.160.250:443#RS [209.23ms]
89.46.236.145:443#RS [228.76ms]
45.15.160.220:443#RS [优选高速 246.42ms]
193.57.139.112:8443#RS [320.7ms]
87.225.88.81:8443#RU [优选高速 87.99ms]
95.188.72.67:443#RU [134.99ms]
45.89.228.81:443#RU [优选高速 141.15ms]
45.130.147.132:443#RU [149.12ms]
91.243.86.65:443#RU [150.29ms]
195.133.53.166:8443#RU [优选高速 156.0ms]
91.188.213.107:443#RU [158.5ms]
95.213.226.60:443#RU [158.55ms]
95.47.190.252:443#RU [优选高速 166.45ms]
5.188.78.218:2053#RU [优选高速 167.75ms]
91.186.212.186:443#SE [164.81ms]
91.186.216.182:8443#SE [170.86ms]
193.232.178.149:8443#SE [175.88ms]
91.186.212.249:443#SE [176.3ms]
83.147.254.70:443#SE [177.83ms]
91.186.218.54:443#SE [178.01ms]
188.126.77.155:8443#SE [优选高速 182.32ms]
91.186.212.1:8443#SE [182.78ms]
89.169.34.174:443#SE [183.25ms]
89.169.32.235:8443#SE [183.47ms]
8.219.154.217:8443#SG [77.51ms]
52.76.97.123:443#SG [优选高速 83.42ms]
66.42.51.60:8443#SG [99.1ms]
45.77.255.153:443#SG [优选高速 99.38ms]
45.77.241.64:443#SG [优选高速 99.74ms]
207.148.125.245:8443#SG [优选高速 101.19ms]
207.148.119.176:8443#SG [优选高速 101.46ms]
207.148.119.176:443#SG [优选高速 101.47ms]
66.42.61.215:443#SG [优选高速 102.14ms]
139.180.220.7:443#SG [优选高速 102.67ms]
5.35.103.185:8443#SK [256.65ms]
37.9.171.189:443#SK [355.33ms]
138.2.85.81:2083#TH [优选高速 140.75ms]
43.229.148.110:443#TH [优选高速 164.8ms]
45.136.254.175:443#TH [优选高速 167.61ms]
45.150.128.159:443#TH [优选高速 169.81ms]
45.150.128.181:443#TH [优选高速 169.88ms]
45.91.134.91:2053#TH [优选高速 170.93ms]
45.154.24.170:443#TH [172.28ms]
43.229.148.43:443#TH [优选高速 176.1ms]
45.154.24.89:443#TH [优选高速 176.54ms]
143.14.11.61:443#TH [260.61ms]
82.26.94.28:443#TR [202.7ms]
185.84.158.32:2083#TR [215.82ms]
138.249.20.76:443#TR [219.68ms]
194.135.34.198:443#TR [234.68ms]
141.98.115.65:8443#TR [250.76ms]
194.135.34.121:443#TR [253.82ms]
141.98.115.64:8443#TR [264.39ms]
45.89.52.85:443#TR [264.59ms]
45.89.52.247:443#TR [268.98ms]
45.12.143.25:443#TR [270.74ms]
220.135.92.105:2087#TW [优选高速 109.74ms]
111.250.37.69:443#TW [优选高速 113.71ms]
82.152.91.210:443#TW [172.02ms]
103.137.22.71:443#TW [183.83ms]
151.242.189.137:443#TW [186.67ms]
188.253.6.249:443#TW [190.86ms]
185.248.184.201:2053#TW [198.43ms]
213.210.4.19:443#TW [206.79ms]
103.137.63.227:8443#TW [213.89ms]
166.0.198.173:443#TW [335.64ms]
91.218.212.223:443#UA [286.1ms]
91.231.182.28:2083#UA [324.02ms]
91.231.182.28:2053#UA [334.98ms]
31.57.46.109:443#US [优选高速 165.94ms]
98.158.29.213:443#US [169.58ms]
193.46.217.14:2053#US [优选高速 171.1ms]
23.177.185.208:443#US [171.93ms]
38.244.60.85:443#US [优选高速 176.92ms]
206.189.214.99:443#US [178.77ms]
206.189.214.99:8443#US [178.79ms]
206.189.214.99:2087#US [180.48ms]
64.227.62.172:2087#US [180.7ms]
64.227.62.172:2053#US [180.97ms]
157.22.128.7:443#UZ [326.89ms]
2.26.90.43:443#Unknown [322.65ms]
161.248.31.35:443#VN [208.31ms]
163.61.74.121:443#VN [249.39ms]
123.58.199.241:443#VN [459.74ms]
156.38.157.171:8443#ZA [379.22ms]
156.38.157.171:2053#ZA [380.06ms]
139.84.231.16:8443#ZA [463.11ms]
