20.174.15.226:443#AE [185.34ms]
95.85.229.193:8443#PL [203.77ms]
80.211.249.240:8443#PL [207.08ms]
178.17.59.103:2053#PL [216.93ms]
185.224.132.21:443#PL [221.43ms]
95.156.204.82:443#PL [222.96ms]
188.116.40.37:443#PL [223.49ms]
185.138.89.45:2053#PT [284.17ms]
185.138.89.29:8443#PT [326.22ms]
31.129.22.199:8443#PT [343.8ms]
185.225.17.223:443#RO [232.41ms]
185.225.17.13:443#RO [232.49ms]
176.97.76.48:8443#RO [243.68ms]
154.43.62.76:443#RO [249.5ms]
85.120.229.131:443#RO [275.18ms]
85.120.228.76:443#RO [275.77ms]
5.252.178.146:8443#RO [280.52ms]
45.136.199.148:443#RO [287.85ms]
85.204.107.13:8443#RO [287.99ms]
185.39.30.18:2087#RO [293.55ms]
38.180.100.80:443#RS [177.88ms]
185.105.108.92:8443#RS [241.82ms]
89.46.236.145:443#RS [245.96ms]
87.121.38.57:443#RS [263.76ms]
92.38.190.44:443#RU [优选高速 62.39ms]
45.89.228.81:443#RU [120.27ms]
46.29.162.166:443#RU [122.59ms]
95.188.72.67:443#RU [129.09ms]
81.85.78.197:443#RU [130.58ms]
45.130.147.132:443#RU [134.32ms]
95.143.181.238:443#RU [137.42ms]
89.127.209.17:443#RU [138.58ms]
91.243.86.65:443#RU [140.26ms]
5.188.78.218:8443#RU [152.77ms]
89.169.35.58:8443#SE [166.15ms]
83.147.254.245:443#SE [169.62ms]
77.110.97.230:443#SE [171.68ms]
83.147.254.102:443#SE [174.02ms]
91.186.217.49:443#SE [177.58ms]
83.147.254.71:443#SE [178.03ms]
91.186.213.30:443#SE [182.02ms]
89.22.234.164:8443#SE [182.1ms]
89.22.234.164:2053#SE [182.38ms]
91.186.218.231:443#SE [182.94ms]
149.28.129.157:2053#SG [优选高速 85.53ms]
64.120.94.225:443#SG [90.01ms]
52.230.95.97:443#SG [96.1ms]
47.236.119.109:443#SG [103.56ms]
188.239.9.91:443#SG [优选高速 109.18ms]
20.6.12.145:443#SG [135.54ms]
51.79.248.128:443#SG [206.88ms]
143.198.213.40:443#SG [208.63ms]
77.93.90.231:443#SG [209.4ms]
178.128.101.67:443#SG [210.05ms]
5.35.103.185:8443#SK [237.86ms]
37.9.171.189:443#SK [270.55ms]
91.242.163.179:8443#SK [328.44ms]
91.242.163.179:2053#SK [333.42ms]
43.229.148.43:443#TH [146.61ms]
43.229.148.110:443#TH [146.72ms]
45.136.254.175:443#TH [151.93ms]
45.91.134.91:2053#TH [153.88ms]
45.150.128.181:443#TH [155.6ms]
45.150.128.159:443#TH [156.48ms]
45.154.24.170:443#TH [163.47ms]
45.154.24.89:443#TH [166.54ms]
143.14.11.61:443#TH [271.02ms]
45.150.131.246:443#TH [304.74ms]
94.131.108.136:443#TR [192.14ms]
45.89.52.124:443#TR [200.07ms]
193.124.45.102:2053#TR [214.98ms]
193.124.45.108:2053#TR [228.45ms]
82.26.198.89:443#TR [231.53ms]
194.135.34.121:443#TR [234.28ms]
138.249.20.217:2053#TR [249.35ms]
45.89.52.247:443#TR [250.29ms]
195.16.74.73:443#TR [255.1ms]
138.249.20.76:443#TR [256.86ms]
220.135.92.105:2087#TW [114.64ms]
103.115.108.45:443#TW [162.46ms]
151.242.189.137:443#TW [179.01ms]
165.154.243.141:443#TW [338.74ms]
125.228.236.138:443#TW [1101.15ms]
91.218.212.223:443#UA [203.38ms]
91.231.182.28:2053#UA [351.84ms]
91.231.182.28:2083#UA [360.43ms]
45.159.79.36:2053#US [162.99ms]
67.230.183.207:443#US [167.32ms]
147.45.125.13:443#US [167.68ms]
45.159.79.36:2083#US [168.27ms]
38.75.221.242:443#US [168.92ms]
31.59.136.123:8443#US [168.95ms]
23.172.217.140:443#US [168.97ms]
31.57.47.19:443#US [170.51ms]
64.186.251.142:443#US [170.75ms]
31.59.136.20:443#US [170.81ms]
157.22.128.7:443#UZ [256.12ms]
161.248.31.35:443#VN [99.46ms]
163.61.74.121:443#VN [117.43ms]
123.58.199.241:443#VN [346.16ms]
156.38.157.171:8443#ZA [352.09ms]
156.38.157.171:2053#ZA [366.8ms]
139.84.236.69:443#ZA [417.45ms]
139.84.231.16:8443#ZA [482.59ms]
139.84.226.30:8443#ZA [488.56ms]
