20.174.15.226:443#AE [优选高速 249.07ms]
84.235.245.65:2096#AE [274.23ms]
91.90.193.54:443#CH [202.84ms]
146.70.71.157:443#CH [204.67ms]
91.245.225.69:443#CH [209.1ms]
91.192.102.170:8443#CH [212.69ms]
91.90.193.54:8443#CH [223.1ms]
146.70.233.25:443#CH [优选高速 225.35ms]
185.191.239.218:443#CH [226.05ms]
91.245.225.79:2053#CH [226.42ms]
103.63.30.73:443#CH [229.16ms]
64.176.15.110:2053#CL [419.35ms]
64.176.4.154:8443#CL [419.36ms]
64.176.10.195:443#CL [429.24ms]
64.176.11.9:8443#CL [470.87ms]
64.176.9.170:8443#CL [487.29ms]
45.137.150.223:443#CY [206.99ms]
45.137.150.212:443#CY [221.41ms]
194.32.76.242:443#CY [271.64ms]
193.201.15.39:443#CY [346.31ms]
185.253.46.27:443#CZ [255.29ms]
185.253.46.31:443#CZ [255.44ms]
185.253.46.5:443#CZ [270.55ms]
195.123.244.83:443#CZ [277.57ms]
46.28.70.117:443#CZ [283.08ms]
91.199.160.188:443#CZ [290.12ms]
91.109.206.143:443#CZ [291.95ms]
91.184.250.182:443#CZ [293.22ms]
92.61.71.248:2083#CZ [293.42ms]
185.253.47.6:443#CZ [297.73ms]
95.85.237.48:443#DE [优选高速 155.57ms]
95.85.234.229:443#DE [162.18ms]
95.85.231.115:443#DE [164.02ms]
93.123.84.194:443#DE [164.9ms]
95.85.236.65:443#DE [165.45ms]
95.85.232.166:443#DE [165.76ms]
83.147.253.123:443#DE [168.2ms]
212.192.246.145:443#DE [优选高速 169.52ms]
95.85.232.84:443#DE [170.74ms]
87.120.205.64:443#DE [171.87ms]
193.180.211.155:443#DK [223.37ms]
193.180.213.29:8443#DK [233.88ms]
193.180.215.69:443#DK [243.52ms]
193.181.211.52:2053#DK [优选高速 243.56ms]
45.148.31.73:443#DK [255.97ms]
45.153.48.157:443#DK [272.48ms]
89.28.236.192:8443#DK [优选高速 282.26ms]
193.181.214.170:8443#DK [286.67ms]
45.136.71.201:443#DK [287.33ms]
193.181.214.98:8443#DK [优选高速 293.91ms]
181.36.229.212:2096#DO [366.37ms]
181.36.229.212:2083#DO [379.71ms]
181.36.229.212:2087#DO [379.96ms]
181.36.229.212:8443#DO [384.38ms]
181.36.229.212:2053#DO [398.78ms]
46.22.211.46:443#EE [212.99ms]
5.101.181.135:8443#EE [234.7ms]
5.45.118.55:443#EE [236.74ms]
93.123.39.55:443#EE [244.41ms]
159.253.21.82:443#EE [246.2ms]
5.45.114.210:8443#EE [247.29ms]
5.45.123.173:2053#EE [250.26ms]
5.45.115.162:2083#EE [250.62ms]
5.45.112.211:443#EE [251.33ms]
5.101.114.177:443#EE [258.58ms]
38.54.59.70:443#EG [322.73ms]
217.72.207.16:8443#ES [250.46ms]
31.57.190.32:443#ES [259.74ms]
92.178.109.187:443#ES [260.63ms]
31.57.190.41:443#ES [262.65ms]
31.57.190.5:443#ES [262.97ms]
31.57.190.40:443#ES [266.97ms]
31.57.190.21:443#ES [269.44ms]
31.57.190.62:443#ES [273.45ms]
31.57.190.97:443#ES [277.33ms]
31.57.190.31:443#ES [277.74ms]
92.118.233.106:443#FI [185.71ms]
83.147.216.243:443#FI [188.23ms]
83.147.216.229:443#FI [188.68ms]
92.118.233.111:2053#FI [191.46ms]
83.147.192.46:443#FI [193.68ms]
92.118.234.39:443#FI [193.97ms]
83.147.216.174:443#FI [198.36ms]
83.147.216.170:8443#FI [198.64ms]
95.181.167.255:8443#FI [199.74ms]
85.209.0.244:443#FI [202.58ms]
89.208.97.224:8443#FR [184.01ms]
31.58.76.27:2053#FR [185.0ms]
95.182.116.192:2053#FR [188.91ms]
31.56.48.63:8443#FR [190.52ms]
31.59.105.119:8443#FR [190.85ms]
94.183.186.102:443#FR [194.32ms]
51.91.254.173:8443#FR [195.19ms]
82.22.50.218:443#FR [195.81ms]
31.56.228.7:8443#FR [196.28ms]
31.56.146.206:8443#FR [196.41ms]
85.192.40.42:443#GB [178.63ms]
46.226.162.29:443#GB [187.98ms]
83.147.192.112:443#GB [194.13ms]
45.150.32.99:8443#GB [优选高速 194.29ms]
83.147.216.76:443#GB [196.97ms]
83.147.216.239:443#GB [197.74ms]
85.121.48.77:443#GB [199.97ms]
85.121.48.7:2096#GB [200.04ms]
83.147.254.57:443#GB [201.19ms]
213.108.20.230:8443#GB [201.83ms]
94.43.238.112:2083#GE [273.33ms]
206.53.48.65:443#GE [305.77ms]
94.43.238.112:2053#GE [338.96ms]
38.54.29.210:2053#GR [307.78ms]
151.236.29.97:443#GR [317.61ms]
122.10.119.252:443#HK [优选高速 38.56ms]
47.239.4.246:8443#HK [优选高速 70.86ms]
47.239.4.246:443#HK [优选高速 71.26ms]
47.239.4.246:2053#HK [优选高速 78.0ms]
83.229.121.78:8443#HK [优选高速 100.7ms]
68.64.178.42:443#HK [优选高速 104.34ms]
47.76.218.163:443#HK [优选高速 107.39ms]
23.141.52.169:443#HK [108.94ms]
8.210.29.68:443#HK [优选高速 131.25ms]
159.138.138.87:443#HK [优选高速 133.76ms]
46.183.184.60:443#HR [303.73ms]
5.181.2.71:443#HR [345.94ms]
38.180.225.181:443#HU [240.06ms]
91.219.237.49:443#HU [251.7ms]
38.180.225.166:443#HU [254.33ms]
91.219.236.202:8443#HU [255.75ms]
38.180.108.148:443#HU [264.89ms]
91.219.236.202:2053#HU [273.51ms]
38.180.109.174:443#HU [280.37ms]
180.149.37.38:8443#HU [307.36ms]
43.218.77.16:443#ID [283.69ms]
156.244.1.250:8443#ID [313.85ms]
147.139.189.225:443#ID [413.21ms]
52.19.138.237:2053#IE [227.62ms]
52.19.138.237:8443#IE [246.64ms]
54.229.164.147:8443#IE [247.02ms]
54.229.164.147:2053#IE [255.19ms]
34.240.243.226:443#IE [273.68ms]
23.95.225.10:8443#IE [338.48ms]
23.95.225.10:2053#IE [338.82ms]
198.55.103.168:443#IE [348.17ms]
107.172.145.153:443#IE [554.67ms]
80.178.58.56:443#IL [335.92ms]
64.176.167.56:8443#IL [344.42ms]
98.70.26.236:443#IN [优选高速 125.82ms]
52.66.200.252:443#IN [优选高速 162.9ms]
65.20.85.14:443#IN [优选高速 186.53ms]
45.89.105.211:443#IN [226.22ms]
103.181.177.88:443#IN [229.43ms]
45.89.105.65:2053#IN [232.06ms]
159.65.159.31:443#IN [244.33ms]
139.84.168.252:2053#IN [247.58ms]
20.219.46.208:8443#IN [248.79ms]
45.88.183.55:2053#IN [257.17ms]
151.236.24.54:443#IS [374.12ms]
89.147.109.212:443#IS [405.3ms]
195.246.230.125:443#IS [431.0ms]
185.47.172.172:8443#IT [327.8ms]
113.30.151.151:8443#IT [374.56ms]
113.30.151.151:2053#IT [398.05ms]
31.76.113.157:443#IT [417.83ms]
212.135.211.16:443#JP [优选高速 80.34ms]
54.65.58.58:443#JP [优选高速 82.11ms]
52.199.22.23:443#JP [优选高速 84.35ms]
35.72.81.216:443#JP [优选高速 84.48ms]
52.194.99.211:443#JP [优选高速 87.81ms]
85.121.50.16:443#JP [89.78ms]
57.182.89.177:443#JP [优选高速 92.72ms]
31.57.172.46:8443#JP [优选高速 92.89ms]
35.74.74.6:443#JP [优选高速 98.36ms]
160.191.40.158:443#JP [99.85ms]
5.144.180.142:443#KG [410.61ms]
188.240.213.98:8443#KG [431.53ms]
188.240.213.98:2053#KG [432.03ms]
188.240.213.41:2053#KG [442.9ms]
38.54.4.209:443#KH [323.01ms]
123.111.169.70:443#KR [优选高速 64.57ms]
123.111.169.70:2096#KR [优选高速 64.78ms]
211.49.57.175:443#KR [优选高速 65.3ms]
211.49.57.178:443#KR [优选高速 65.32ms]
211.49.57.161:443#KR [优选高速 65.47ms]
211.49.57.179:443#KR [优选高速 67.58ms]
123.111.169.70:8443#KR [优选高速 69.77ms]
123.111.169.70:2053#KR [优选高速 69.83ms]
123.111.169.70:2087#KR [优选高速 71.53ms]
123.111.169.70:2083#KR [优选高速 71.99ms]
83.97.77.63:2053#KZ [253.54ms]
86.107.198.133:2053#KZ [255.35ms]
80.90.183.75:2053#KZ [257.16ms]
86.107.198.133:8443#KZ [259.61ms]
195.210.47.233:2053#KZ [262.59ms]
195.49.215.254:8443#KZ [266.89ms]
185.36.144.134:443#KZ [266.91ms]
83.97.77.35:2053#KZ [273.04ms]
185.22.67.12:443#KZ [275.71ms]
46.8.254.32:443#KZ [277.81ms]
185.237.185.110:2053#LT [252.04ms]
195.238.126.150:443#LT [277.14ms]
195.238.126.11:443#LT [285.9ms]
185.237.185.182:2053#LT [297.57ms]
85.206.172.44:443#LT [315.26ms]
93.115.25.111:443#LT [315.94ms]
80.208.229.140:443#LT [323.16ms]
80.208.227.162:443#LT [327.93ms]
46.29.234.91:8443#LT [343.97ms]
176.223.143.235:443#LT [354.3ms]
31.58.77.194:2053#LV [231.98ms]
185.237.219.140:443#LV [255.0ms]
5.34.209.139:8443#LV [275.89ms]
195.20.208.4:443#LV [276.01ms]
31.56.117.15:443#LV [282.76ms]
193.68.89.220:8443#LV [282.78ms]
5.34.212.177:443#LV [283.67ms]
185.135.86.217:8443#LV [287.98ms]
31.57.158.134:443#LV [289.48ms]
5.34.212.168:443#LV [290.85ms]
91.229.239.172:443#MD [283.98ms]
185.163.45.40:443#MD [323.28ms]
185.216.68.218:8443#MD [392.95ms]
104.128.130.7:443#MD [432.78ms]
46.183.185.142:443#MK [351.96ms]
216.238.82.140:8443#MX [324.85ms]
216.238.88.154:8443#MX [324.99ms]
216.238.79.83:8443#MX [357.47ms]
216.238.80.148:8443#MX [368.41ms]
131.196.254.151:443#MX [473.16ms]
47.250.212.59:443#MY [优选高速 179.75ms]
47.250.81.46:2087#MY [优选高速 190.26ms]
47.250.212.59:2053#MY [优选高速 200.4ms]
202.61.75.46:443#MY [优选高速 241.63ms]
38.54.112.233:443#MY [329.45ms]
163.61.103.239:443#MY [330.71ms]
87.225.88.81:8443#NL [优选高速 96.84ms]
86.85.179.152:443#NL [171.54ms]
89.150.59.115:8443#NL [190.98ms]
93.88.75.140:2083#NL [191.46ms]
31.57.196.167:8443#NL [191.79ms]
31.57.196.120:8443#NL [196.42ms]
186.190.213.123:443#NL [197.3ms]
31.57.196.29:8443#NL [198.47ms]
31.57.196.159:8443#NL [198.94ms]
91.223.119.174:443#NL [优选高速 200.39ms]
194.5.98.105:2053#NO [304.64ms]
194.5.98.105:8443#NO [361.62ms]
193.203.10.92:443#NO [361.97ms]
194.5.98.17:443#NO [362.2ms]
81.29.149.219:8443#NO [369.0ms]
38.54.81.111:443#PH [365.84ms]
95.85.227.129:443#PL [212.5ms]
95.156.204.82:8443#PL [213.07ms]
91.193.18.220:443#PL [219.22ms]
95.85.254.248:8443#PL [222.57ms]
94.103.0.63:443#PL [228.45ms]
95.85.253.109:8443#PL [230.69ms]
23.27.24.101:443#PL [233.65ms]
45.149.63.135:2053#PL [238.1ms]
185.40.86.224:443#PL [242.96ms]
89.46.235.32:8443#PL [251.68ms]
185.138.89.45:2053#PT [308.53ms]
185.138.89.29:8443#PT [349.24ms]
85.120.229.131:443#RO [214.76ms]
85.120.228.76:443#RO [244.8ms]
176.97.76.48:8443#RO [266.33ms]
185.225.17.223:443#RO [290.45ms]
45.136.199.148:443#RO [290.5ms]
185.225.17.13:443#RO [303.29ms]
185.39.30.18:2087#RO [306.41ms]
85.90.196.38:443#RO [312.07ms]
64.7.198.92:443#RO [313.46ms]
85.90.196.11:443#RO [315.37ms]
89.46.236.145:443#RS [199.89ms]
87.121.38.57:443#RS [257.29ms]
38.180.100.80:443#RS [333.99ms]
92.38.190.44:443#RU [优选高速 107.94ms]
45.89.228.81:443#RU [优选高速 144.37ms]
46.29.162.166:443#RU [优选高速 149.38ms]
195.133.53.166:8443#RU [优选高速 168.88ms]
95.188.72.67:443#RU [172.63ms]
45.130.147.132:443#RU [优选高速 188.97ms]
82.97.250.146:443#RU [191.81ms]
82.97.249.34:2053#RU [194.55ms]
89.111.172.106:2053#RU [202.92ms]
85.239.39.144:8443#RU [203.01ms]
89.169.34.174:443#SE [192.45ms]
93.115.23.184:443#SE [196.91ms]
83.147.254.63:443#SE [203.63ms]
85.192.37.138:443#SE [207.3ms]
89.169.35.91:2053#SE [209.35ms]
89.169.35.91:8443#SE [209.42ms]
83.219.250.141:443#SE [214.87ms]
89.22.234.167:2053#SE [214.87ms]
89.22.234.164:2053#SE [215.99ms]
188.126.76.3:443#SE [216.12ms]
47.236.119.109:443#SG [124.93ms]
4.194.113.191:443#SG [优选高速 151.31ms]
140.245.54.99:2053#SG [优选高速 156.73ms]
149.28.152.204:443#SG [优选高速 160.02ms]
149.28.129.157:2053#SG [优选高速 166.84ms]
139.99.124.165:443#SG [168.8ms]
207.148.119.176:8443#SG [优选高速 172.92ms]
158.178.229.178:443#SG [优选高速 193.4ms]
51.79.248.128:443#SG [193.91ms]
168.138.189.91:443#SG [优选高速 197.85ms]
45.129.141.188:443#SK [258.02ms]
5.35.103.185:8443#SK [274.73ms]
91.242.163.179:8443#SK [362.37ms]
37.9.171.189:443#SK [424.31ms]
45.150.128.159:443#TH [优选高速 165.62ms]
45.154.24.89:443#TH [优选高速 166.94ms]
45.150.128.181:443#TH [优选高速 172.51ms]
45.91.134.91:2053#TH [优选高速 186.61ms]
45.136.254.175:443#TH [优选高速 199.8ms]
157.254.192.20:443#TH [279.36ms]
43.229.148.43:443#TH [优选高速 297.98ms]
43.229.148.110:443#TH [优选高速 297.99ms]
143.14.11.61:443#TH [301.03ms]
45.150.131.246:443#TH [320.41ms]
82.26.94.28:443#TR [214.89ms]
94.131.108.136:443#TR [221.66ms]
82.26.198.89:443#TR [240.7ms]
185.235.243.172:443#TR [247.21ms]
185.234.66.91:443#TR [254.69ms]
138.249.20.217:2053#TR [271.97ms]
193.124.45.108:2053#TR [275.17ms]
141.98.115.65:8443#TR [277.13ms]
94.131.123.74:443#TR [279.33ms]
45.89.52.124:443#TR [283.99ms]
125.228.236.138:443#TW [84.7ms]
220.135.92.105:2087#TW [优选高速 136.59ms]
188.253.6.249:443#TW [150.72ms]
185.248.184.201:2053#TW [优选高速 158.84ms]
82.152.91.210:443#TW [优选高速 163.8ms]
213.210.4.19:443#TW [优选高速 185.64ms]
151.242.189.137:443#TW [188.93ms]
103.137.63.227:8443#TW [219.66ms]
165.154.243.141:443#TW [414.85ms]
91.218.212.223:443#UA [273.9ms]
91.238.105.102:443#UA [328.34ms]
91.231.182.28:2053#UA [330.19ms]
91.231.182.28:2083#UA [374.39ms]
31.57.46.109:443#US [181.69ms]
23.177.185.208:443#US [182.84ms]
31.58.226.196:8443#US [188.59ms]
95.182.101.160:443#US [190.0ms]
31.58.50.110:2053#US [194.09ms]
31.58.50.110:8443#US [194.18ms]
31.58.226.196:2053#US [194.29ms]
94.183.184.239:8443#US [优选高速 194.98ms]
94.183.182.194:443#US [195.61ms]
31.58.50.114:8443#US [197.84ms]
157.22.128.7:443#UZ [284.45ms]
161.248.31.35:443#VN [优选高速 215.89ms]
163.61.74.121:443#VN [优选高速 242.54ms]
123.58.199.241:443#VN [441.38ms]
156.38.157.171:8443#ZA [380.63ms]
84.8.142.203:443#ZA [431.04ms]
139.84.236.69:443#ZA [470.08ms]
139.84.226.30:8443#ZA [470.28ms]
139.84.235.99:443#ZA [484.44ms]
139.84.231.16:8443#ZA [500.16ms]
