20.174.15.226:443#AE [优选高速 184.56ms]
38.180.11.15:443#AE [220.32ms]
85.90.196.11:443#RO [280.24ms]
45.15.160.220:443#RS [166.74ms]
45.89.55.200:8443#RS [171.92ms]
2.56.172.184:443#RS [196.22ms]
89.46.236.145:443#RS [228.17ms]
45.15.160.250:443#RS [241.05ms]
87.121.38.57:443#RS [246.27ms]
185.48.250.164:443#RS [263.85ms]
193.57.139.112:8443#RS [276.19ms]
38.180.100.80:443#RS [276.96ms]
92.38.190.44:443#RU [68.87ms]
87.225.88.81:8443#RU [91.25ms]
95.213.226.60:443#RU [139.52ms]
195.133.53.166:8443#RU [145.06ms]
5.129.245.158:443#RU [147.57ms]
5.188.78.218:2053#RU [149.05ms]
5.188.78.218:8443#RU [优选高速 150.58ms]
5.129.242.175:8443#RU [151.16ms]
188.246.226.106:8443#RU [优选高速 155.48ms]
5.129.249.176:8443#RU [156.08ms]
188.126.76.3:443#SE [187.0ms]
51.20.202.203:443#SE [190.9ms]
188.126.77.155:8443#SE [193.29ms]
195.72.61.22:443#SE [193.81ms]
45.153.187.209:2053#SE [195.04ms]
89.22.236.205:443#SE [196.72ms]
195.72.60.249:8443#SE [199.14ms]
83.147.254.115:443#SE [199.82ms]
91.186.219.15:443#SE [200.04ms]
83.147.254.245:443#SE [200.71ms]
52.76.97.123:443#SG [优选高速 75.82ms]
52.77.224.71:443#SG [78.22ms]
54.151.227.203:443#SG [79.81ms]
45.76.185.254:8443#SG [优选高速 120.27ms]
8.219.154.217:8443#SG [122.19ms]
18.143.76.130:443#SG [133.61ms]
188.239.21.47:8443#SG [136.91ms]
18.138.34.221:443#SG [140.11ms]
207.148.125.245:8443#SG [优选高速 142.42ms]
207.148.119.176:8443#SG [优选高速 142.68ms]
5.180.55.184:8443#SK [167.62ms]
5.35.103.185:8443#SK [235.63ms]
45.129.141.188:443#SK [255.66ms]
37.9.171.189:443#SK [278.42ms]
91.242.163.179:2053#SK [1250.07ms]
91.242.163.179:8443#SK [1296.26ms]
45.91.134.91:2053#TH [206.34ms]
45.150.128.181:443#TH [208.87ms]
45.136.254.175:443#TH [215.15ms]
45.154.24.89:443#TH [215.3ms]
43.133.110.81:443#TH [216.48ms]
45.150.128.159:443#TH [217.57ms]
43.229.148.110:443#TH [222.17ms]
43.229.148.43:443#TH [225.26ms]
45.150.131.246:443#TH [277.09ms]
138.2.85.81:2083#TH [291.15ms]
141.98.115.64:8443#TR [217.1ms]
141.98.115.65:8443#TR [227.94ms]
45.89.52.124:443#TR [232.94ms]
45.12.143.73:443#TR [242.94ms]
194.135.34.121:443#TR [257.17ms]
45.89.52.247:443#TR [268.14ms]
185.234.66.91:443#TR [277.09ms]
188.132.232.192:8443#TR [294.42ms]
194.135.34.198:443#TR [295.53ms]
45.89.52.85:443#TR [295.56ms]
125.228.236.138:443#TW [优选高速 84.66ms]
220.135.92.105:2087#TW [优选高速 93.61ms]
185.248.184.201:2053#TW [203.47ms]
103.137.63.227:8443#TW [231.49ms]
185.86.77.181:8443#UA [210.48ms]
91.218.212.223:443#UA [228.22ms]
91.238.105.102:443#UA [261.8ms]
91.231.182.28:2083#UA [327.23ms]
31.59.136.248:2053#US [152.43ms]
31.59.136.20:443#US [152.47ms]
31.59.136.123:2053#US [154.81ms]
31.59.136.248:8443#US [154.9ms]
31.59.136.223:443#US [159.02ms]
23.177.185.138:443#US [159.2ms]
38.244.25.17:443#US [160.12ms]
38.244.31.27:443#US [160.17ms]
31.59.136.122:443#US [160.81ms]
38.75.221.242:443#US [165.55ms]
157.22.128.7:443#UZ [292.08ms]
161.248.31.35:443#VN [193.48ms]
163.61.74.121:443#VN [236.01ms]
123.58.199.241:443#VN [370.33ms]
156.38.157.171:8443#ZA [388.32ms]
156.38.157.171:2053#ZA [457.39ms]
139.84.231.16:8443#ZA [471.06ms]
139.84.235.99:443#ZA [521.64ms]
139.84.236.69:443#ZA [544.4ms]
