20.174.15.226:443#AE [176.34ms]
207.57.128.194:443#HK [111.52ms]
103.39.78.118:8443#HK [174.81ms]
96.9.228.241:443#HK [181.71ms]
154.3.32.164:8443#HK [182.44ms]
46.183.184.60:443#HR [202.8ms]
38.180.108.148:443#HU [180.48ms]
180.149.37.38:8443#HU [183.72ms]
38.180.109.174:443#HU [219.5ms]
38.180.225.181:443#HU [223.52ms]
38.180.225.166:443#HU [230.29ms]
91.219.237.49:443#HU [255.33ms]
91.219.236.202:8443#HU [268.91ms]
91.219.236.202:2053#HU [273.22ms]
156.244.1.250:8443#ID [305.37ms]
147.139.189.225:443#ID [1433.94ms]
54.229.164.147:8443#IE [200.2ms]
52.19.138.237:2053#IE [219.59ms]
5.157.30.28:8443#IE [225.01ms]
34.240.243.226:443#IE [226.0ms]
54.229.164.147:2053#IE [228.43ms]
23.95.225.10:2053#IE [262.2ms]
52.19.138.237:8443#IE [280.24ms]
23.95.225.10:8443#IE [282.45ms]
107.172.145.153:443#IE [282.7ms]
198.55.103.168:443#IE [293.39ms]
80.178.58.56:443#IL [260.97ms]
64.176.167.56:8443#IL [271.24ms]
64.176.170.68:8443#IL [286.47ms]
185.162.127.54:443#IL [288.07ms]
77.91.69.141:8443#IL [313.93ms]
77.91.69.141:2053#IL [322.93ms]
52.66.200.252:443#IN [133.63ms]
65.20.85.14:443#IN [151.39ms]
13.235.254.54:443#IN [优选高速 161.77ms]
20.235.220.189:443#IN [170.97ms]
20.219.46.208:8443#IN [175.53ms]
103.181.177.88:443#IN [198.78ms]
45.89.105.65:2053#IN [215.07ms]
45.89.105.211:443#IN [216.22ms]
139.59.33.167:443#IN [219.74ms]
143.110.247.61:2053#IN [222.38ms]
185.247.226.138:443#IS [223.74ms]
82.221.101.131:443#IS [265.65ms]
89.147.111.223:2053#IS [268.89ms]
194.247.182.120:8443#IS [275.39ms]
151.236.24.54:443#IS [312.76ms]
89.147.109.212:443#IS [329.75ms]
45.92.70.176:8443#IT [200.67ms]
83.229.6.134:443#IT [205.72ms]
5.249.146.98:443#IT [224.08ms]
172.238.238.203:2053#IT [238.04ms]
4.232.64.201:443#IT [240.6ms]
72.146.234.10:443#IT [241.87ms]
45.144.172.33:443#IT [272.0ms]
80.211.48.113:443#IT [275.54ms]
185.47.172.172:8443#IT [277.11ms]
31.76.113.157:443#IT [307.12ms]
54.65.58.58:443#JP [优选高速 71.37ms]
43.165.175.34:443#JP [78.75ms]
43.153.155.143:8443#JP [优选高速 79.39ms]
8.219.195.31:443#JP [优选高速 80.58ms]
52.194.99.211:443#JP [优选高速 82.03ms]
13.231.33.243:443#JP [优选高速 82.63ms]
43.153.155.143:2053#JP [89.02ms]
18.179.140.180:443#JP [90.46ms]
8.222.193.153:443#JP [优选高速 92.24ms]
8.222.185.236:443#JP [优选高速 96.36ms]
188.240.213.98:8443#KG [225.02ms]
5.144.180.142:443#KG [236.86ms]
188.240.213.98:2053#KG [243.53ms]
38.54.4.209:443#KH [330.95ms]
211.49.57.178:443#KR [优选高速 58.97ms]
211.49.57.161:443#KR [优选高速 60.66ms]
211.49.57.175:443#KR [优选高速 63.95ms]
47.80.60.254:443#KR [优选高速 65.08ms]
118.218.10.159:443#KR [优选高速 66.59ms]
103.133.240.115:443#KR [74.64ms]
129.154.50.159:443#KR [优选高速 84.91ms]
211.49.57.179:443#KR [97.51ms]
3.35.238.2:443#KR [优选高速 102.67ms]
85.155.176.11:8443#KR [235.92ms]
195.210.47.233:2053#KZ [191.13ms]
83.97.77.63:2053#KZ [195.9ms]
86.107.198.133:8443#KZ [202.24ms]
185.5.74.156:443#KZ [202.4ms]
83.97.77.35:2053#KZ [204.34ms]
195.49.215.254:8443#KZ [204.65ms]
195.210.47.233:8443#KZ [205.78ms]
38.180.38.137:443#KZ [206.48ms]
5.39.253.51:8443#KZ [209.14ms]
86.107.198.133:2053#KZ [209.22ms]
195.238.126.150:443#LT [212.27ms]
195.238.126.11:443#LT [212.38ms]
185.237.185.182:2053#LT [224.91ms]
185.80.128.115:8443#LT [251.66ms]
194.135.80.50:443#LT [277.66ms]
130.12.171.96:8443#LT [290.48ms]
194.135.91.96:443#LT [296.18ms]
89.40.4.81:443#LT [303.74ms]
212.24.99.150:443#LT [315.93ms]
212.24.104.79:8443#LT [316.61ms]
31.58.77.194:2053#LV [192.4ms]
45.39.84.58:443#LV [208.76ms]
45.39.84.170:443#LV [210.85ms]
193.68.89.220:443#LV [212.54ms]
95.156.205.244:443#LV [212.96ms]
31.58.77.174:443#LV [214.8ms]
45.132.176.232:443#LV [214.81ms]
194.8.6.59:443#LV [216.28ms]
31.59.102.207:443#LV [217.58ms]
31.58.137.196:443#LV [225.31ms]
185.163.45.40:443#MD [283.0ms]
185.216.68.218:8443#MD [345.2ms]
104.128.130.7:443#MD [359.71ms]
193.36.38.17:443#MD [459.73ms]
46.183.185.142:443#MK [277.84ms]
195.144.24.34:443#MK [359.27ms]
216.238.88.154:8443#MX [281.7ms]
216.238.80.148:8443#MX [301.78ms]
131.196.254.151:443#MX [330.05ms]
216.238.82.140:8443#MX [332.57ms]
216.238.79.83:8443#MX [333.76ms]
96.126.190.196:443#MY [145.77ms]
47.250.212.59:443#MY [175.3ms]
47.250.212.59:2053#MY [175.78ms]
47.250.81.46:2087#MY [190.81ms]
163.61.103.239:443#MY [288.43ms]
38.54.112.233:443#MY [331.87ms]
87.225.88.81:8443#NL [优选高速 74.45ms]
77.221.154.42:2096#NL [148.73ms]
152.53.200.152:8443#NL [160.58ms]
91.223.119.174:443#NL [162.12ms]
81.90.29.95:8443#NL [163.07ms]
89.23.103.204:8443#NL [165.03ms]
83.147.253.55:443#NL [165.15ms]
152.53.200.202:8443#NL [165.18ms]
152.53.105.43:2096#NL [166.21ms]
152.53.105.182:443#NL [167.14ms]
194.5.98.105:2053#NO [280.65ms]
194.5.98.17:443#NO [287.35ms]
81.29.149.219:8443#NO [299.53ms]
194.5.98.105:8443#NO [361.1ms]
195.54.170.66:8443#NO [362.92ms]
95.156.204.82:8443#PL [158.81ms]
95.156.204.82:443#PL [164.77ms]
185.40.86.224:443#PL [174.08ms]
89.46.235.32:8443#PL [178.89ms]
144.31.29.27:8443#PL [193.6ms]
23.27.24.101:443#PL [195.03ms]
193.42.36.84:443#PL [196.74ms]
94.103.0.63:443#PL [205.13ms]
45.144.48.57:8443#PL [207.7ms]
176.105.255.38:443#PL [210.6ms]
185.138.89.45:2053#PT [339.23ms]
185.225.17.13:443#RO [204.63ms]
176.97.76.48:8443#RO [234.04ms]
85.120.229.131:443#RO [234.58ms]
45.136.199.148:443#RO [247.21ms]
85.120.228.76:443#RO [263.83ms]
154.43.62.76:443#RO [265.98ms]
185.104.181.228:443#RO [283.73ms]
85.90.196.11:443#RO [285.55ms]
185.225.17.223:443#RO [288.2ms]
85.90.196.38:443#RO [289.46ms]
87.121.38.57:443#RS [220.68ms]
38.180.100.80:443#RS [229.57ms]
185.105.108.92:8443#RS [259.49ms]
89.46.236.145:443#RS [271.56ms]
92.38.190.44:443#RU [优选高速 59.15ms]
195.133.53.166:8443#RU [127.5ms]
46.29.162.166:443#RU [128.92ms]
95.188.72.67:443#RU [133.26ms]
147.45.147.212:8443#RU [134.23ms]
147.45.147.212:2053#RU [135.84ms]
45.89.228.81:443#RU [137.54ms]
194.164.245.177:443#RU [147.08ms]
31.192.111.185:443#RU [148.03ms]
5.101.50.226:443#RU [优选高速 153.55ms]
212.113.102.199:8443#SE [171.91ms]
91.186.219.15:443#SE [174.9ms]
89.22.236.205:443#SE [177.03ms]
109.120.134.104:443#SE [177.73ms]
89.22.234.0:2053#SE [179.35ms]
91.186.212.131:8443#SE [180.6ms]
91.186.213.30:443#SE [180.95ms]
147.45.72.36:8443#SE [181.19ms]
91.186.212.1:8443#SE [181.29ms]
89.127.201.202:443#SE [182.01ms]
18.143.76.130:443#SG [93.99ms]
64.120.94.225:443#SG [148.99ms]
156.244.57.227:443#SG [172.45ms]
185.81.28.39:443#SG [202.57ms]
116.251.217.107:443#SG [202.63ms]
109.121.39.70:443#SG [208.39ms]
116.251.216.23:8443#SG [213.58ms]
45.128.222.55:443#SG [217.63ms]
141.11.43.124:443#SG [217.9ms]
116.251.217.65:443#SG [218.45ms]
5.35.103.185:8443#SK [248.62ms]
91.242.163.179:8443#SK [282.47ms]
91.242.163.179:2053#SK [312.65ms]
37.9.171.189:443#SK [315.4ms]
43.229.148.110:443#TH [145.39ms]
45.91.134.91:2053#TH [147.19ms]
45.150.128.181:443#TH [150.42ms]
45.150.128.159:443#TH [151.27ms]
45.136.254.175:443#TH [155.05ms]
43.229.148.43:443#TH [163.13ms]
45.154.24.89:443#TH [163.82ms]
45.150.131.246:443#TH [272.46ms]
143.14.11.61:443#TH [284.82ms]
157.85.96.9:443#TH [293.84ms]
82.26.94.28:443#TR [195.17ms]
185.234.66.91:443#TR [198.83ms]
94.131.108.136:443#TR [222.4ms]
45.12.143.25:443#TR [224.5ms]
82.26.198.89:443#TR [226.04ms]
94.131.123.74:443#TR [231.23ms]
194.135.34.198:443#TR [238.04ms]
45.89.52.247:443#TR [244.91ms]
185.235.243.172:443#TR [246.63ms]
141.98.115.64:8443#TR [252.37ms]
103.137.22.71:443#TW [157.29ms]
103.115.108.45:443#TW [158.8ms]
151.242.189.137:443#TW [175.83ms]
103.137.63.227:8443#TW [194.17ms]
165.154.243.141:443#TW [283.49ms]
91.238.105.102:443#UA [211.04ms]
94.183.185.114:443#US [150.86ms]
31.59.136.248:8443#US [162.02ms]
38.97.249.166:8443#US [163.36ms]
31.58.50.23:8443#US [163.64ms]
31.59.136.20:443#US [164.7ms]
31.58.50.23:2053#US [164.9ms]
45.63.89.102:443#US [165.21ms]
185.218.16.239:443#US [165.32ms]
185.218.16.38:443#US [165.8ms]
23.172.217.140:443#US [166.63ms]
157.22.128.7:443#UZ [280.96ms]
163.61.74.121:443#VN [148.7ms]
123.58.199.241:443#VN [315.44ms]
156.38.157.171:2053#ZA [363.97ms]
156.38.157.171:8443#ZA [395.95ms]
84.8.142.203:443#ZA [431.01ms]
139.84.226.30:8443#ZA [445.72ms]
139.84.231.16:8443#ZA [465.03ms]
139.84.236.69:443#ZA [477.01ms]
139.84.235.99:443#ZA [478.13ms]
