20.174.15.226:443#AE [213.05ms]
193.181.209.232:8443#DK [179.35ms]
45.153.48.157:443#DK [192.47ms]
45.153.48.166:443#DK [198.59ms]
5.45.115.162:2087#EE [192.86ms]
5.101.114.243:443#EE [205.74ms]
5.101.118.52:443#EE [206.11ms]
5.45.115.128:443#EE [209.45ms]
46.22.210.175:2053#EE [216.06ms]
5.101.115.126:443#EE [217.97ms]
5.45.126.36:443#EE [218.09ms]
5.101.116.62:8443#EE [221.78ms]
5.45.118.55:443#EE [222.32ms]
46.36.221.147:2053#EE [223.69ms]
38.54.59.70:443#EG [261.04ms]
92.178.109.187:443#ES [186.42ms]
172.233.97.34:443#ES [225.64ms]
172.233.116.56:2053#ES [236.8ms]
141.253.194.63:443#ES [242.86ms]
31.57.190.29:443#ES [246.25ms]
31.57.190.42:443#ES [250.33ms]
65.20.103.129:8443#ES [250.97ms]
31.57.190.10:443#ES [251.67ms]
65.20.100.228:443#ES [251.71ms]
31.57.190.25:443#ES [252.3ms]
92.118.233.106:443#FI [175.72ms]
83.147.216.137:443#FI [177.16ms]
91.186.211.248:8443#FI [179.28ms]
92.118.234.39:443#FI [179.93ms]
95.85.250.184:443#FI [181.73ms]
82.117.84.47:443#FI [181.75ms]
83.147.216.103:443#FI [181.81ms]
159.255.33.24:443#FI [182.36ms]
83.147.216.229:443#FI [182.66ms]
45.12.146.59:2053#FI [182.91ms]
31.220.78.76:443#FR [151.74ms]
31.56.176.173:443#FR [152.26ms]
89.117.58.107:2053#FR [155.94ms]
62.171.170.182:443#FR [158.46ms]
31.56.48.211:2096#FR [158.9ms]
217.60.63.44:8443#FR [162.27ms]
194.163.184.205:443#FR [163.66ms]
185.236.23.26:443#FR [165.24ms]
31.57.108.170:2053#FR [165.71ms]
138.124.81.204:443#FR [167.3ms]
95.163.153.198:443#GB [149.93ms]
91.132.95.212:443#GB [158.25ms]
91.186.216.62:443#GB [161.99ms]
138.124.50.117:443#GB [164.92ms]
185.212.62.204:443#GB [优选高速 168.62ms]
91.184.241.109:443#GB [168.99ms]
91.186.217.62:443#GB [170.64ms]
79.137.248.111:443#GB [170.83ms]
91.186.219.135:443#GB [171.31ms]
176.124.199.249:443#GB [171.39ms]
38.54.29.210:2053#GR [207.72ms]
154.44.27.15:443#HK [42.03ms]
8.223.63.189:443#HK [优选高速 44.02ms]
47.76.218.163:443#HK [44.89ms]
8.210.29.68:443#HK [优选高速 48.03ms]
47.243.183.61:443#HK [51.8ms]
47.239.231.121:443#HK [58.85ms]
68.64.178.42:443#HK [63.72ms]
47.239.189.60:443#HK [64.22ms]
149.104.4.249:2053#HK [74.64ms]
43.168.16.112:443#HK [优选高速 77.38ms]
5.181.2.41:8443#HR [185.51ms]
5.181.2.248:8443#HR [207.96ms]
5.181.2.71:443#HR [237.23ms]
5.181.2.78:8443#HR [268.33ms]
5.181.2.41:443#HR [271.29ms]
38.180.108.148:443#HU [165.14ms]
180.149.37.38:8443#HU [223.86ms]
185.65.68.238:443#HU [239.64ms]
38.180.225.166:443#HU [246.27ms]
91.219.236.202:2053#HU [256.2ms]
38.180.109.174:443#HU [260.33ms]
91.219.236.202:8443#HU [261.08ms]
91.219.238.217:8443#HU [261.62ms]
91.219.237.49:443#HU [269.09ms]
5.182.38.111:443#HU [284.48ms]
43.218.77.16:443#ID [优选高速 121.29ms]
156.244.1.250:8443#ID [340.68ms]
147.139.189.225:443#ID [1369.29ms]
34.250.168.254:443#IE [211.91ms]
3.252.156.154:443#IE [213.27ms]
52.19.138.237:8443#IE [232.09ms]
52.19.138.237:2053#IE [232.15ms]
34.240.243.226:443#IE [244.77ms]
54.229.164.147:8443#IE [248.9ms]
54.229.164.147:2053#IE [255.86ms]
23.95.225.10:2053#IE [357.33ms]
23.95.225.10:8443#IE [361.19ms]
85.159.229.122:443#IE [380.49ms]
80.178.58.56:443#IL [276.97ms]
45.144.172.33:443#IL [280.75ms]
91.225.218.230:443#IL [282.37ms]
77.91.69.141:8443#IL [308.68ms]
64.176.170.68:8443#IL [311.14ms]
64.176.167.56:8443#IL [311.27ms]
77.91.69.141:2053#IL [322.09ms]
98.70.26.236:443#IN [优选高速 125.14ms]
65.20.85.14:443#IN [优选高速 150.67ms]
4.240.110.47:443#IN [优选高速 162.56ms]
139.84.168.252:8443#IN [197.48ms]
139.84.168.252:2053#IN [198.24ms]
45.89.105.65:2053#IN [206.98ms]
20.235.220.189:443#IN [优选高速 209.18ms]
45.89.105.211:443#IN [213.39ms]
20.235.105.146:443#IN [优选高速 213.45ms]
103.181.177.88:443#IN [214.18ms]
89.221.224.101:2053#IS [244.56ms]
151.236.24.54:443#IS [246.52ms]
185.247.226.138:443#IS [247.89ms]
89.221.224.101:8443#IS [250.8ms]
195.246.230.125:443#IS [325.77ms]
89.147.111.223:2053#IS [413.06ms]
89.147.109.212:443#IS [1393.68ms]
172.238.238.203:2053#IT [197.1ms]
45.92.70.176:8443#IT [209.93ms]
188.213.168.52:443#IT [242.52ms]
89.46.70.46:443#IT [247.62ms]
185.47.172.172:8443#IT [266.29ms]
194.165.59.20:443#IT [275.64ms]
80.211.48.113:443#IT [285.23ms]
194.87.47.205:443#IT [324.65ms]
113.30.151.151:8443#IT [360.95ms]
113.30.151.151:2053#IT [376.1ms]
18.183.224.152:443#JP [57.73ms]
52.196.133.194:443#JP [优选高速 63.97ms]
8.209.231.3:443#JP [优选高速 69.27ms]
8.222.185.236:443#JP [优选高速 75.98ms]
23.249.17.25:443#JP [83.38ms]
23.151.104.198:443#JP [优选高速 87.12ms]
154.19.187.181:443#JP [优选高速 94.58ms]
212.135.210.88:8443#JP [97.83ms]
154.19.187.181:8443#JP [优选高速 98.27ms]
154.31.117.200:443#JP [优选高速 102.84ms]
5.144.180.142:443#KG [239.44ms]
38.54.4.209:443#KH [307.85ms]
144.24.73.232:443#KR [187.29ms]
193.123.232.91:443#KR [244.27ms]
158.247.199.106:443#KR [278.73ms]
132.145.91.181:8443#KR [301.67ms]
130.162.132.38:443#KR [325.13ms]
119.205.235.58:443#KR [667.2ms]
161.118.151.101:443#KR [1230.23ms]
152.70.253.84:8443#KR [1241.56ms]
140.238.17.157:443#KR [1270.3ms]
131.186.27.112:2096#KR [1284.39ms]
91.147.92.192:443#KZ [181.75ms]
185.36.144.134:443#KZ [191.66ms]
185.5.74.129:443#KZ [201.62ms]
46.8.254.32:443#KZ [212.16ms]
46.8.254.248:443#KZ [217.08ms]
46.8.254.68:443#KZ [221.01ms]
31.130.153.113:443#KZ [222.57ms]
94.247.128.245:443#KZ [223.24ms]
78.40.108.84:443#KZ [224.77ms]
46.247.41.93:8443#KZ [226.69ms]
185.80.128.115:8443#LT [183.04ms]
185.237.185.182:2053#LT [253.95ms]
185.237.185.110:2053#LT [257.71ms]
46.29.234.155:2053#LT [261.56ms]
130.12.171.96:8443#LT [267.15ms]
46.29.234.155:8443#LT [274.94ms]
195.238.126.11:443#LT [277.56ms]
85.206.172.44:443#LT [280.9ms]
94.176.235.22:443#LT [296.69ms]
89.40.4.81:443#LT [302.83ms]
185.135.86.217:8443#LV [208.57ms]
91.239.23.10:443#LV [209.55ms]
146.19.84.9:8443#LV [224.37ms]
192.36.41.238:2096#LV [224.7ms]
85.31.102.163:443#LV [248.53ms]
188.253.18.132:443#LV [266.2ms]
169.40.4.148:8443#LV [268.14ms]
217.60.6.47:443#LV [272.3ms]
92.118.148.110:443#LV [274.29ms]
169.40.5.76:443#LV [274.54ms]
45.67.229.8:443#MD [233.46ms]
80.96.113.183:443#MD [243.91ms]
185.250.148.240:443#MD [247.51ms]
217.156.67.40:443#MD [259.86ms]
91.208.206.179:8443#MD [262.69ms]
185.216.68.218:8443#MD [264.44ms]
176.123.1.97:443#MD [268.76ms]
176.123.2.196:443#MD [275.04ms]
176.123.1.204:443#MD [275.34ms]
91.229.239.172:443#MD [288.05ms]
45.83.141.93:443#MK [223.81ms]
46.183.185.142:443#MK [288.86ms]
89.185.82.124:8443#MK [308.33ms]
195.144.24.34:443#MK [342.62ms]
45.202.246.172:443#MO [1234.78ms]
159.54.134.203:443#MX [265.01ms]
216.238.79.83:8443#MX [275.14ms]
216.238.88.154:8443#MX [294.73ms]
216.238.82.140:8443#MX [325.76ms]
216.238.80.148:8443#MX [328.07ms]
131.196.254.151:443#MX [381.34ms]
131.196.253.141:443#MX [385.05ms]
96.126.190.196:443#MY [77.02ms]
163.61.103.239:443#MY [228.45ms]
38.54.112.233:443#MY [285.74ms]
45.89.107.78:2053#MY [350.14ms]
45.89.107.146:443#MY [380.68ms]
45.89.107.125:443#MY [431.96ms]
152.53.200.165:443#NL [151.96ms]
152.53.200.225:443#NL [优选高速 152.81ms]
152.53.200.15:443#NL [154.13ms]
23.138.44.74:443#NL [155.74ms]
152.53.200.18:443#NL [优选高速 156.43ms]
152.53.200.126:443#NL [156.69ms]
79.137.196.187:443#NL [157.14ms]
91.90.192.37:443#NL [158.09ms]
152.53.200.18:8443#NL [159.49ms]
152.53.200.166:443#NL [优选高速 159.9ms]
144.31.217.77:443#NO [263.59ms]
81.29.149.219:8443#NO [306.0ms]
194.5.98.17:443#NO [349.24ms]
194.5.98.105:8443#NO [379.5ms]
195.54.170.66:8443#NO [398.3ms]
194.5.98.105:2053#NO [435.09ms]
77.83.246.110:8443#PL [176.97ms]
148.253.212.243:8443#PL [181.66ms]
94.103.0.63:443#PL [189.31ms]
89.46.235.32:2053#PL [190.02ms]
45.140.204.37:8443#PL [190.87ms]
91.193.18.117:443#PL [195.88ms]
89.46.235.32:8443#PL [优选高速 198.46ms]
185.253.7.22:443#PL [199.86ms]
185.253.7.116:443#PL [201.65ms]
45.140.204.38:8443#PL [203.55ms]
45.12.131.34:8443#PT [239.74ms]
45.12.131.34:443#PT [257.87ms]
185.138.89.45:2053#PT [317.28ms]
31.129.22.199:8443#PT [326.67ms]
185.138.89.29:8443#PT [331.36ms]
45.136.199.148:443#RO [185.0ms]
64.7.199.84:443#RO [210.06ms]
176.97.76.48:8443#RO [210.42ms]
38.180.205.71:443#RO [212.81ms]
154.43.62.76:443#RO [216.93ms]
64.7.198.92:443#RO [223.27ms]
45.67.34.89:443#RO [236.81ms]
185.225.17.223:443#RO [238.1ms]
176.97.76.192:443#RO [246.73ms]
38.79.154.92:443#RO [265.0ms]
38.180.100.80:443#RS [188.39ms]
89.46.236.145:443#RS [198.72ms]
45.89.55.200:8443#RS [208.35ms]
87.121.38.57:443#RS [233.08ms]
185.48.250.164:443#RS [262.81ms]
92.38.190.44:443#RU [优选高速 69.5ms]
95.213.226.60:443#RU [125.71ms]
176.118.214.216:443#RU [151.25ms]
158.255.6.5:8443#RU [154.32ms]
5.101.50.226:443#RU [155.71ms]
158.255.6.5:2053#RU [156.12ms]
5.188.78.218:8443#RU [158.33ms]
147.45.147.212:2053#RU [优选高速 160.61ms]
147.45.147.212:8443#RU [优选高速 166.02ms]
89.111.172.106:8443#RU [169.07ms]
89.125.243.165:443#SE [176.33ms]
138.124.59.252:443#SE [180.32ms]
83.147.254.70:443#SE [194.07ms]
62.60.152.13:8443#SE [197.92ms]
176.125.240.63:2053#SE [199.84ms]
62.60.152.13:443#SE [201.3ms]
51.20.202.203:443#SE [203.19ms]
62.60.152.180:443#SE [204.79ms]
176.125.240.3:2053#SE [205.68ms]
62.60.153.41:443#SE [209.27ms]
8.219.154.217:8443#SG [68.86ms]
18.138.34.221:443#SG [72.56ms]
18.143.76.130:443#SG [73.39ms]
139.180.220.7:443#SG [优选高速 85.06ms]
139.180.143.248:8443#SG [优选高速 89.76ms]
66.42.61.215:443#SG [99.83ms]
149.28.159.222:443#SG [优选高速 100.58ms]
188.239.9.91:443#SG [103.36ms]
140.245.101.81:443#SG [优选高速 103.62ms]
66.42.51.60:8443#SG [103.62ms]
194.58.66.220:443#SI [413.16ms]
5.35.103.185:8443#SK [201.52ms]
45.129.141.188:443#SK [227.58ms]
5.180.55.184:8443#SK [240.31ms]
5.180.55.43:443#SK [优选高速 240.48ms]
91.242.163.179:2053#SK [244.69ms]
91.242.163.179:8443#SK [318.44ms]
37.9.171.189:443#SK [344.19ms]
138.2.85.81:2083#TH [115.09ms]
45.150.128.181:443#TH [优选高速 157.43ms]
45.154.24.89:443#TH [优选高速 160.01ms]
43.133.110.81:443#TH [164.88ms]
45.136.254.175:443#TH [优选高速 164.89ms]
45.150.128.159:443#TH [优选高速 165.65ms]
45.91.134.91:2053#TH [182.61ms]
43.229.148.43:443#TH [优选高速 187.57ms]
43.229.148.110:443#TH [优选高速 191.2ms]
157.85.96.9:443#TH [272.24ms]
94.131.123.74:443#TR [210.25ms]
82.26.198.89:443#TR [222.38ms]
138.249.20.217:2053#TR [232.26ms]
138.249.20.76:443#TR [250.26ms]
45.89.52.85:443#TR [263.2ms]
193.124.45.108:2053#TR [269.12ms]
82.26.198.74:2083#TR [270.03ms]
185.235.243.172:443#TR [270.95ms]
193.124.45.102:2053#TR [272.39ms]
81.177.215.10:8443#TR [285.1ms]
125.228.236.138:443#TW [101.35ms]
223.165.4.57:443#TW [274.74ms]
185.86.77.181:8443#UA [228.68ms]
91.238.105.102:443#UA [254.8ms]
91.231.182.28:2053#UA [307.65ms]
91.231.182.28:2083#UA [311.33ms]
47.57.181.17:443#US [51.9ms]
98.158.29.33:443#US [157.56ms]
64.186.227.83:443#US [158.33ms]
64.186.231.175:443#US [158.41ms]
23.172.217.165:443#US [优选高速 161.74ms]
64.186.238.108:8443#US [162.94ms]
64.186.233.224:443#US [163.55ms]
64.186.234.108:443#US [优选高速 164.0ms]
69.40.207.156:443#US [优选高速 166.07ms]
142.171.114.133:443#US [167.96ms]
157.22.128.7:443#UZ [330.7ms]
161.248.31.35:443#VN [优选高速 67.54ms]
163.61.74.121:443#VN [优选高速 91.64ms]
123.58.199.241:443#VN [348.18ms]
156.38.157.171:8443#ZA [340.85ms]
139.84.235.99:443#ZA [445.54ms]
139.84.236.69:443#ZA [448.84ms]
