20.174.15.226:443#AE [优选高速 204.23ms]
38.180.11.15:443#AE [240.88ms]
181.36.229.212:443#DO [432.57ms]
5.101.181.135:8443#EE [206.18ms]
5.101.180.145:443#EE [216.24ms]
5.45.126.36:443#EE [225.64ms]
217.9.12.65:443#EE [228.91ms]
5.101.116.62:8443#EE [233.84ms]
5.45.118.55:443#EE [234.32ms]
5.45.115.162:2083#EE [239.87ms]
185.215.187.198:443#EE [241.23ms]
38.180.248.167:8443#EE [241.28ms]
80.79.123.100:443#EE [244.1ms]
92.178.109.187:443#ES [221.32ms]
31.57.190.23:443#ES [252.19ms]
31.57.190.27:443#ES [255.37ms]
212.227.90.142:443#ES [256.76ms]
31.57.190.21:443#ES [257.07ms]
31.57.190.74:443#ES [257.71ms]
31.57.190.15:443#ES [258.29ms]
212.227.144.37:8443#ES [258.57ms]
141.253.194.63:443#ES [263.05ms]
31.57.190.49:443#ES [263.58ms]
92.118.233.25:443#FI [167.24ms]
83.147.192.46:443#FI [172.38ms]
92.118.233.111:2053#FI [178.51ms]
185.94.167.223:443#FI [185.12ms]
95.81.127.69:443#FI [187.32ms]
95.81.112.201:443#FI [188.71ms]
37.143.129.102:2053#FI [189.67ms]
91.149.255.85:8443#FI [190.91ms]
95.81.127.180:443#FI [191.96ms]
2.26.28.133:443#FI [192.05ms]
62.171.170.182:443#FR [150.44ms]
37.60.229.47:443#FR [156.77ms]
185.252.233.195:443#FR [161.83ms]
84.247.171.77:2053#FR [175.7ms]
31.57.109.143:443#FR [179.61ms]
217.60.63.44:8443#FR [180.15ms]
94.250.202.76:443#FR [182.74ms]
89.208.97.224:2053#FR [184.05ms]
217.60.63.211:8443#FR [184.7ms]
31.57.108.242:8443#FR [186.71ms]
95.181.160.127:2053#GB [153.72ms]
78.153.130.88:443#GB [156.27ms]
92.246.136.38:443#GB [159.34ms]
5.182.87.234:443#GB [159.52ms]
89.208.103.136:8443#GB [160.81ms]
79.137.194.168:8443#GB [162.52ms]
91.132.95.212:443#GB [166.01ms]
95.181.162.108:443#GB [167.71ms]
95.163.176.140:443#GB [172.43ms]
95.181.162.4:8443#GB [172.7ms]
38.54.29.210:2053#GR [273.55ms]
43.154.131.189:443#HK [49.21ms]
38.76.174.186:443#HK [50.27ms]
43.168.16.112:443#HK [优选高速 51.95ms]
207.57.128.53:443#HK [56.33ms]
207.57.128.194:443#HK [59.43ms]
38.190.210.250:443#HK [65.73ms]
149.104.4.249:2053#HK [84.95ms]
64.90.12.218:443#HK [87.74ms]
206.237.9.241:443#HK [122.67ms]
45.136.14.61:2053#HK [135.41ms]
5.181.2.248:8443#HR [309.19ms]
5.181.2.41:8443#HR [334.72ms]
38.180.108.148:443#HU [183.19ms]
38.180.109.174:443#HU [185.39ms]
38.180.225.181:443#HU [203.7ms]
38.180.225.166:443#HU [272.82ms]
180.149.37.38:8443#HU [280.44ms]
43.218.77.16:443#ID [118.56ms]
156.244.1.250:8443#ID [315.61ms]
147.139.189.225:443#ID [457.52ms]
3.252.156.154:443#IE [200.05ms]
52.19.138.237:8443#IE [207.25ms]
5.157.30.28:8443#IE [213.24ms]
3.250.142.12:443#IE [235.14ms]
34.240.243.226:443#IE [246.5ms]
85.159.229.122:443#IE [284.97ms]
52.19.138.237:2053#IE [295.63ms]
194.87.245.135:2053#IE [305.01ms]
198.55.103.168:443#IE [324.47ms]
23.95.225.10:2053#IE [336.22ms]
80.178.58.56:443#IL [279.88ms]
64.176.170.68:8443#IL [308.29ms]
185.162.127.54:443#IL [337.61ms]
52.66.200.252:443#IN [142.66ms]
4.240.110.47:443#IN [优选高速 154.06ms]
65.20.88.116:443#IN [优选高速 173.47ms]
65.20.85.14:443#IN [优选高速 178.62ms]
20.235.220.189:443#IN [优选高速 199.68ms]
20.219.46.208:8443#IN [203.1ms]
20.235.105.146:443#IN [优选高速 203.15ms]
103.181.177.88:443#IN [220.31ms]
139.59.33.167:443#IN [224.1ms]
139.84.168.252:2053#IN [233.81ms]
185.247.226.138:443#IS [281.21ms]
195.246.230.125:443#IS [319.46ms]
89.147.109.212:443#IS [333.51ms]
89.147.111.223:2053#IS [356.57ms]
45.92.70.176:8443#IT [250.44ms]
172.238.238.203:2053#IT [297.02ms]
72.146.234.10:443#IT [315.35ms]
185.62.0.68:8443#IT [356.98ms]
8.216.5.125:2087#JP [59.28ms]
8.216.5.125:2096#JP [59.78ms]
8.216.5.125:8443#JP [61.18ms]
8.216.5.125:443#JP [61.19ms]
8.209.249.184:443#JP [优选高速 61.43ms]
8.211.161.198:443#JP [优选高速 64.98ms]
8.209.231.3:443#JP [65.51ms]
8.216.5.125:2083#JP [69.67ms]
8.222.193.153:443#JP [优选高速 76.68ms]
8.222.185.236:443#JP [优选高速 79.99ms]
5.144.180.142:443#KG [267.31ms]
188.240.213.41:2053#KG [300.78ms]
188.240.213.98:2053#KG [310.14ms]
188.240.213.98:8443#KG [310.21ms]
38.54.4.209:443#KH [345.17ms]
43.164.191.65:8443#KR [优选高速 64.55ms]
43.133.237.158:8443#KR [71.16ms]
152.67.210.234:443#KR [优选高速 89.95ms]
211.49.57.179:443#KR [109.91ms]
49.128.204.75:443#KR [117.23ms]
211.49.57.161:443#KR [优选高速 117.85ms]
211.49.57.178:443#KR [优选高速 118.01ms]
158.180.72.60:443#KR [优选高速 118.13ms]
144.24.73.232:443#KR [优选高速 119.04ms]
211.49.57.175:443#KR [优选高速 125.35ms]
78.40.108.84:443#KZ [201.94ms]
91.224.74.73:443#KZ [202.69ms]
185.5.74.129:443#KZ [217.27ms]
185.36.144.134:443#KZ [227.18ms]
38.180.37.96:2053#KZ [229.85ms]
82.41.30.167:443#KZ [233.3ms]
213.148.26.246:8443#KZ [234.39ms]
80.90.183.75:2053#KZ [236.76ms]
86.107.198.133:8443#KZ [239.31ms]
185.253.8.64:2053#KZ [239.54ms]
185.237.185.110:2053#LT [233.69ms]
46.29.234.155:2053#LT [267.79ms]
195.238.126.11:443#LT [276.85ms]
89.40.1.179:443#LT [291.12ms]
89.40.4.81:443#LT [294.25ms]
212.192.23.56:443#LT [299.37ms]
195.181.244.240:8443#LT [310.79ms]
80.208.229.140:443#LT [313.42ms]
80.208.227.162:443#LT [331.51ms]
194.135.91.96:443#LT [338.34ms]
91.239.23.10:443#LV [204.65ms]
95.156.205.244:443#LV [207.9ms]
146.19.84.236:2053#LV [245.09ms]
193.68.89.220:443#LV [258.54ms]
194.8.6.59:443#LV [264.39ms]
91.197.3.167:8443#LV [265.08ms]
5.34.209.139:2053#LV [265.2ms]
146.19.84.9:8443#LV [265.53ms]
2.26.88.67:443#LV [268.84ms]
185.82.127.6:2053#LV [271.78ms]
185.216.68.218:8443#MD [312.77ms]
91.229.239.172:443#MD [328.32ms]
104.128.130.7:443#MD [336.28ms]
193.42.108.114:443#MD [377.48ms]
185.250.148.240:443#MD [1204.7ms]
193.36.38.17:443#MD [1394.09ms]
45.83.141.93:443#MK [318.31ms]
216.238.82.140:8443#MX [308.73ms]
216.238.79.83:8443#MX [312.61ms]
216.238.88.154:8443#MX [347.87ms]
216.238.80.148:8443#MX [361.01ms]
131.196.253.141:443#MX [369.76ms]
131.196.254.151:443#MX [432.62ms]
96.126.190.196:443#MY [80.84ms]
205.186.67.17:443#MY [优选高速 179.04ms]
47.250.81.46:2087#MY [199.28ms]
47.250.212.59:443#MY [199.6ms]
47.250.212.59:2053#MY [199.61ms]
163.61.103.239:443#MY [346.36ms]
38.54.112.233:443#MY [1374.36ms]
185.52.0.84:443#NL [153.87ms]
79.137.196.187:443#NL [163.02ms]
5.181.134.74:443#NL [163.37ms]
5.182.86.238:443#NL [166.34ms]
95.181.162.221:443#NL [166.8ms]
193.233.127.123:443#NL [168.11ms]
152.53.200.105:443#NL [169.02ms]
152.53.200.129:443#NL [173.83ms]
83.147.253.78:443#NL [174.13ms]
186.190.213.211:443#NL [174.22ms]
81.29.149.219:8443#NO [315.72ms]
144.31.217.77:443#NO [317.34ms]
194.5.98.105:2053#NO [355.7ms]
194.5.98.105:8443#NO [356.77ms]
194.5.98.17:443#NO [361.96ms]
193.203.10.92:443#NO [372.32ms]
185.71.230.237:443#NZ [284.48ms]
185.40.86.224:443#PL [177.55ms]
89.46.235.32:2053#PL [184.55ms]
91.193.18.117:443#PL [185.9ms]
89.46.235.32:8443#PL [196.68ms]
95.85.227.129:443#PL [203.46ms]
193.42.36.84:443#PL [206.31ms]
77.83.246.233:2053#PL [206.66ms]
188.116.40.37:443#PL [211.8ms]
95.85.229.193:8443#PL [219.43ms]
81.27.102.163:443#PL [222.86ms]
31.129.22.199:8443#PT [331.28ms]
185.138.89.45:2053#PT [353.62ms]
85.120.228.76:443#RO [216.42ms]
185.225.17.223:443#RO [284.21ms]
185.39.30.18:8443#RO [289.08ms]
85.120.229.131:443#RO [291.79ms]
64.7.198.92:443#RO [293.02ms]
45.136.199.148:443#RO [299.5ms]
85.90.196.38:443#RO [303.31ms]
85.90.196.11:443#RO [305.21ms]
85.204.107.13:443#RO [306.28ms]
81.181.166.197:443#RO [309.55ms]
89.46.236.145:443#RS [234.67ms]
45.15.160.220:443#RS [243.71ms]
193.57.139.112:8443#RS [243.76ms]
45.15.160.250:443#RS [362.74ms]
87.225.88.81:8443#RU [105.59ms]
95.188.72.67:443#RU [141.32ms]
158.255.6.5:8443#RU [优选高速 157.02ms]
45.130.147.132:443#RU [163.48ms]
195.133.53.166:8443#RU [166.44ms]
158.255.6.5:2053#RU [168.15ms]
91.188.214.126:443#RU [168.44ms]
31.192.111.96:443#RU [168.47ms]
31.192.111.185:443#RU [174.25ms]
82.97.249.34:2053#RU [175.04ms]
91.186.212.246:443#SE [171.75ms]
91.186.212.1:8443#SE [174.26ms]
91.186.218.54:443#SE [178.74ms]
89.125.243.165:443#SE [181.15ms]
89.22.232.39:443#SE [182.49ms]
89.22.232.136:2053#SE [183.48ms]
78.40.117.65:2053#SE [184.19ms]
91.186.218.231:443#SE [189.17ms]
91.186.216.182:8443#SE [190.32ms]
91.186.212.249:443#SE [193.32ms]
52.76.97.123:443#SG [71.83ms]
8.219.154.217:8443#SG [81.4ms]
18.143.76.130:443#SG [119.85ms]
38.180.9.18:8443#SG [121.89ms]
20.6.12.145:443#SG [151.51ms]
66.42.51.60:8443#SG [154.01ms]
66.42.61.215:443#SG [优选高速 160.08ms]
207.148.125.245:8443#SG [优选高速 185.04ms]
207.148.119.176:8443#SG [优选高速 186.32ms]
139.180.143.248:8443#SG [优选高速 186.85ms]
5.35.103.185:8443#SK [263.91ms]
37.9.171.189:443#SK [313.66ms]
45.154.24.89:443#TH [210.67ms]
45.154.24.170:443#TH [210.99ms]
45.136.254.175:443#TH [219.25ms]
138.2.85.81:2083#TH [优选高速 221.03ms]
45.150.128.181:443#TH [229.23ms]
45.150.128.159:443#TH [229.47ms]
43.229.148.110:443#TH [239.12ms]
43.229.148.43:443#TH [242.95ms]
45.91.134.91:2053#TH [259.38ms]
157.85.96.9:443#TH [263.84ms]
138.249.20.217:2053#TR [199.52ms]
82.26.198.89:443#TR [217.45ms]
45.12.143.25:443#TR [240.66ms]
141.98.115.65:8443#TR [248.13ms]
141.98.115.64:8443#TR [258.37ms]
185.84.158.32:2083#TR [280.88ms]
82.26.94.28:443#TR [291.83ms]
194.135.34.121:443#TR [294.3ms]
185.234.66.91:443#TR [295.05ms]
185.235.243.172:443#TR [298.38ms]
111.250.37.69:443#TW [102.3ms]
220.135.92.105:2087#TW [优选高速 107.05ms]
185.248.184.201:2053#TW [172.49ms]
82.152.91.210:443#TW [183.55ms]
213.210.4.19:443#TW [185.62ms]
103.137.22.71:443#TW [195.68ms]
166.0.198.173:443#TW [222.07ms]
188.253.6.249:443#TW [225.57ms]
103.137.63.227:8443#TW [238.49ms]
165.154.243.141:443#TW [391.48ms]
91.218.212.223:443#UA [276.03ms]
91.231.182.28:2053#UA [325.12ms]
91.231.182.28:2083#UA [361.4ms]
31.57.46.109:443#US [159.16ms]
98.158.29.213:443#US [161.67ms]
95.182.101.74:8443#US [166.07ms]
38.175.219.162:443#US [167.33ms]
206.189.214.99:2096#US [175.09ms]
95.182.101.74:2053#US [176.65ms]
178.128.67.112:8443#US [177.43ms]
206.189.214.99:2083#US [177.45ms]
64.227.62.172:2096#US [178.02ms]
138.68.43.97:443#US [180.11ms]
157.22.128.7:443#UZ [263.6ms]
2.26.90.43:443#Unknown [303.94ms]
161.248.31.35:443#VN [229.65ms]
163.61.74.121:443#VN [248.52ms]
123.58.199.241:443#VN [437.38ms]
156.38.157.171:8443#ZA [390.4ms]
156.38.157.171:2053#ZA [412.25ms]
139.84.231.16:8443#ZA [482.38ms]
139.84.226.30:8443#ZA [482.63ms]
