20.174.15.226:443#AE [优选高速 198.47ms]
31.130.149.210:443#AE [218.66ms]
188.190.26.243:443#BE [240.32ms]
128.127.180.240:2053#BE [277.83ms]
35.210.99.51:443#BE [280.79ms]
194.71.227.213:443#BE [优选高速 282.5ms]
35.241.172.224:443#BE [328.7ms]
95.164.21.123:443#BG [186.23ms]
78.128.99.225:443#BG [188.34ms]
91.92.136.69:443#BG [223.77ms]
185.141.61.113:443#BG [243.93ms]
91.92.136.216:2053#BG [244.04ms]
45.136.198.114:8443#BG [247.41ms]
185.141.61.113:2053#BG [254.51ms]
193.37.212.56:2053#BG [258.15ms]
185.203.119.166:2053#BG [261.78ms]
212.113.118.25:443#BG [264.99ms]
152.67.41.217:443#BR [344.87ms]
216.238.116.196:8443#BR [347.9ms]
146.235.59.153:8443#BR [372.76ms]
146.235.59.153:2053#BR [373.12ms]
132.226.163.224:2053#BR [402.77ms]
132.226.163.224:8443#BR [403.47ms]
80.71.159.199:8443#BY [151.66ms]
185.179.82.201:443#BY [195.97ms]
185.66.71.149:2053#BY [229.28ms]
93.85.88.60:2053#BY [236.45ms]
93.85.88.60:8443#BY [284.25ms]
23.173.104.205:2053#CA [204.11ms]
23.173.104.205:443#CA [205.17ms]
150.242.90.205:443#CA [205.57ms]
23.173.104.204:2053#CA [206.27ms]
65.49.232.101:443#CA [208.67ms]
23.173.104.223:2053#CA [209.43ms]
23.173.104.224:2053#CA [210.23ms]
23.173.104.215:2053#CA [210.65ms]
23.173.104.230:2053#CA [212.91ms]
99.254.66.219:443#CA [228.84ms]
91.90.193.54:443#CH [159.23ms]
91.90.193.138:443#CH [172.13ms]
91.90.193.24:443#CH [177.0ms]
91.245.225.79:8443#CH [178.78ms]
194.246.118.199:443#CH [优选高速 179.25ms]
45.59.124.93:443#CH [191.93ms]
5.182.36.39:443#CH [192.0ms]
91.192.102.170:2053#CH [195.9ms]
51.34.85.34:443#CH [优选高速 197.01ms]
91.192.102.170:8443#CH [204.9ms]
5.180.29.91:443#CL [350.91ms]
64.176.4.154:8443#CL [436.3ms]
64.176.11.9:8443#CL [442.86ms]
64.176.10.195:443#CL [490.58ms]
64.176.9.170:8443#CL [493.67ms]
64.176.15.110:2053#CL [494.02ms]
193.24.232.154:2053#CY [373.36ms]
38.180.48.182:8443#CZ [199.93ms]
37.205.15.169:443#CZ [239.68ms]
91.109.206.143:443#CZ [243.17ms]
46.28.70.117:443#CZ [247.88ms]
92.61.71.248:2083#CZ [249.2ms]
185.253.46.235:443#CZ [255.2ms]
176.74.218.168:8443#CZ [255.26ms]
185.253.46.31:443#CZ [257.09ms]
85.137.166.231:443#CZ [258.22ms]
87.236.146.230:443#CZ [259.48ms]
95.169.166.8:8443#DE [优选高速 135.59ms]
193.23.219.137:2087#DE [136.78ms]
94.159.108.187:8443#DE [138.42ms]
94.141.123.243:443#DE [优选高速 138.96ms]
94.159.103.67:443#DE [优选高速 139.6ms]
193.23.218.213:443#DE [优选高速 139.76ms]
93.123.85.21:443#DE [优选高速 140.92ms]
95.85.233.124:443#DE [141.09ms]
80.66.72.74:443#DE [优选高速 141.57ms]
178.17.52.179:443#DE [142.21ms]
92.113.149.160:443#DK [优选高速 155.08ms]
92.113.146.87:443#DK [167.04ms]
92.119.129.148:8443#DK [优选高速 173.8ms]
193.181.209.232:8443#DK [187.04ms]
45.136.71.201:443#DK [188.47ms]
193.180.211.155:443#DK [196.85ms]
193.181.214.170:8443#DK [199.69ms]
193.181.211.52:2053#DK [205.88ms]
193.180.213.29:443#DK [209.65ms]
193.181.214.98:8443#DK [236.55ms]
94.156.236.248:443#EE [197.51ms]
5.101.114.105:443#EE [201.27ms]
46.22.211.46:443#EE [202.06ms]
5.45.122.10:8443#EE [202.52ms]
176.97.74.41:8443#EE [203.62ms]
176.97.74.41:2053#EE [208.48ms]
5.101.115.126:443#EE [215.02ms]
150.241.74.98:8443#EE [215.57ms]
5.45.112.139:443#EE [218.4ms]
176.97.74.132:2053#EE [218.98ms]
31.57.190.19:443#ES [244.05ms]
31.57.190.23:443#ES [244.74ms]
31.57.190.74:443#ES [252.29ms]
31.57.190.30:443#ES [252.63ms]
31.57.190.20:443#ES [253.68ms]
31.57.190.15:443#ES [254.08ms]
31.57.190.55:443#ES [256.76ms]
31.57.190.34:443#ES [256.85ms]
212.227.144.37:8443#ES [257.93ms]
208.85.19.254:8443#ES [262.03ms]
141.98.169.42:8443#FI [176.86ms]
82.117.84.161:443#FI [180.33ms]
85.192.61.144:443#FI [181.56ms]
95.81.79.192:443#FI [182.97ms]
138.124.9.170:8443#FI [186.46ms]
83.147.216.137:443#FI [186.69ms]
83.147.216.12:443#FI [188.39ms]
62.60.153.148:443#FI [190.77ms]
95.81.77.59:8443#FI [191.84ms]
87.251.16.215:443#FI [192.7ms]
94.183.187.6:2053#FR [149.16ms]
31.59.105.119:2053#FR [163.39ms]
212.47.65.101:8443#FR [163.43ms]
31.56.146.185:2053#FR [165.69ms]
94.183.188.150:443#FR [168.07ms]
95.182.96.42:8443#FR [170.3ms]
194.61.28.39:2053#FR [优选高速 171.16ms]
77.221.153.59:443#FR [171.75ms]
94.183.187.37:443#FR [172.06ms]
161.97.170.203:443#FR [172.86ms]
138.124.53.251:443#GB [151.09ms]
62.60.244.168:443#GB [152.23ms]
92.246.136.169:443#GB [155.0ms]
178.159.94.113:443#GB [155.49ms]
213.165.39.133:443#GB [160.18ms]
79.137.248.111:443#GB [161.82ms]
138.124.90.126:443#GB [163.78ms]
62.60.245.7:443#GB [166.87ms]
80.85.241.186:443#GB [168.68ms]
193.233.161.189:443#GB [169.59ms]
206.53.48.65:443#GE [256.23ms]
38.54.29.210:2053#GR [276.24ms]
47.239.4.246:2053#HK [优选高速 50.03ms]
47.239.4.246:443#HK [优选高速 51.89ms]
38.147.187.14:443#HK [53.03ms]
47.239.4.246:8443#HK [优选高速 53.93ms]
47.76.218.163:443#HK [55.69ms]
47.239.231.121:443#HK [64.77ms]
23.141.52.169:443#HK [65.96ms]
8.210.29.68:443#HK [优选高速 72.95ms]
8.223.63.189:443#HK [优选高速 73.48ms]
47.83.14.42:8443#HK [82.23ms]
38.180.108.148:443#HU [167.43ms]
38.180.225.181:443#HU [213.93ms]
91.219.238.217:8443#HU [214.99ms]
180.149.37.38:8443#HU [239.15ms]
91.219.236.202:2053#HU [242.9ms]
185.65.68.238:443#HU [244.73ms]
91.219.237.49:443#HU [258.45ms]
77.91.72.7:8443#HU [259.9ms]
91.219.236.202:8443#HU [260.03ms]
77.91.72.13:443#HU [269.71ms]
43.218.77.16:443#ID [128.95ms]
156.244.1.250:8443#ID [278.24ms]
202.155.18.38:8443#ID [1231.3ms]
147.139.189.225:443#ID [1436.55ms]
52.19.138.237:2053#IE [197.82ms]
34.250.168.254:443#IE [199.21ms]
3.252.156.154:443#IE [212.34ms]
3.250.142.12:443#IE [232.36ms]
54.229.164.147:2053#IE [249.94ms]
85.159.229.122:443#IE [319.2ms]
194.87.245.135:2053#IE [320.48ms]
20.67.254.104:443#IE [321.09ms]
194.87.245.135:8443#IE [334.68ms]
107.172.145.153:443#IE [568.2ms]
80.178.58.56:443#IL [241.79ms]
91.225.218.230:443#IL [248.8ms]
45.150.108.59:443#IL [293.22ms]
64.176.167.56:8443#IL [294.8ms]
65.20.85.14:443#IN [优选高速 172.75ms]
4.240.110.47:443#IN [优选高速 175.58ms]
195.35.21.37:443#IN [192.39ms]
45.89.105.65:2053#IN [195.29ms]
45.89.105.211:443#IN [198.8ms]
20.235.220.189:443#IN [优选高速 205.36ms]
143.110.247.61:443#IN [272.01ms]
103.181.177.88:443#IN [273.97ms]
143.110.247.61:8443#IN [283.41ms]
143.110.247.61:2096#IN [283.43ms]
151.236.24.54:443#IS [257.37ms]
45.83.21.111:8443#IS [264.52ms]
185.247.226.138:443#IS [285.23ms]
89.147.109.212:443#IS [305.68ms]
195.246.230.125:443#IS [353.72ms]
89.147.111.223:2053#IS [368.52ms]
194.87.47.205:443#IT [208.08ms]
45.92.70.176:8443#IT [224.39ms]
80.211.48.113:443#IT [236.99ms]
194.165.59.20:443#IT [237.63ms]
172.238.238.203:2053#IT [244.02ms]
89.46.70.46:443#IT [271.81ms]
185.47.172.172:8443#IT [287.43ms]
113.30.151.151:8443#IT [331.52ms]
113.30.151.151:2053#IT [362.8ms]
185.62.0.68:8443#IT [786.59ms]
54.238.157.207:443#JP [优选高速 63.89ms]
52.196.133.194:443#JP [优选高速 66.08ms]
23.249.17.25:443#JP [79.17ms]
18.183.224.152:443#JP [87.13ms]
8.222.193.153:443#JP [优选高速 99.89ms]
140.235.37.58:443#JP [优选高速 101.9ms]
154.19.187.181:8443#JP [优选高速 102.36ms]
154.19.187.181:443#JP [优选高速 103.67ms]
8.222.185.236:443#JP [优选高速 103.81ms]
158.51.110.61:8443#JP [104.72ms]
43.200.87.5:443#KR [优选高速 118.02ms]
144.24.73.232:443#KR [211.25ms]
140.238.17.157:443#KR [231.39ms]
45.196.233.37:443#KR [260.55ms]
64.110.75.145:443#KR [274.87ms]
158.247.199.106:443#KR [279.13ms]
146.56.188.74:443#KR [281.99ms]
193.123.232.91:443#KR [287.23ms]
64.176.226.26:8443#KR [307.92ms]
119.205.235.58:443#KR [396.41ms]
195.49.215.254:8443#KZ [192.65ms]
91.147.92.192:443#KZ [205.48ms]
5.39.253.198:8443#KZ [206.14ms]
195.210.47.233:8443#KZ [211.29ms]
213.155.13.137:443#KZ [211.54ms]
83.97.77.35:2053#KZ [219.5ms]
94.131.92.95:443#KZ [219.67ms]
78.40.108.84:443#KZ [221.25ms]
45.136.57.82:8443#KZ [222.59ms]
45.136.57.82:2053#KZ [222.97ms]
185.237.185.182:2053#LT [214.68ms]
195.238.126.150:443#LT [230.15ms]
195.238.126.11:443#LT [237.32ms]
85.206.172.44:443#LT [273.26ms]
93.115.25.111:443#LT [273.79ms]
195.181.244.240:8443#LT [277.09ms]
212.24.104.79:8443#LT [278.31ms]
94.176.235.22:443#LT [280.67ms]
5.199.169.243:8443#LT [284.5ms]
185.237.185.110:2053#LT [288.68ms]
176.126.162.169:8443#LV [209.42ms]
213.21.246.228:8443#LV [209.56ms]
31.128.32.98:443#LV [230.86ms]
192.36.41.238:2096#LV [231.36ms]
94.158.218.110:443#LV [240.19ms]
217.28.49.84:8443#LV [243.73ms]
5.34.208.208:443#LV [245.28ms]
193.68.89.220:443#LV [246.27ms]
150.241.75.45:443#LV [246.29ms]
45.133.216.88:8443#LV [248.67ms]
185.250.148.240:443#MD [197.68ms]
176.123.1.97:443#MD [239.6ms]
91.208.206.179:8443#MD [248.64ms]
176.123.1.204:443#MD [248.7ms]
185.163.45.40:443#MD [261.86ms]
185.216.68.218:8443#MD [266.28ms]
91.229.239.172:443#MD [273.34ms]
176.123.2.196:443#MD [278.57ms]
45.86.86.53:443#MD [287.11ms]
5.181.158.96:443#MD [287.28ms]
46.183.185.37:443#MK [231.0ms]
46.183.185.142:443#MK [248.42ms]
45.83.141.93:443#MK [262.1ms]
45.83.141.39:443#MK [264.76ms]
195.144.24.34:443#MK [301.18ms]
89.185.82.124:8443#MK [386.62ms]
45.202.246.172:443#MO [226.88ms]
159.54.134.203:443#MX [306.84ms]
216.238.80.148:8443#MX [329.74ms]
216.238.82.140:8443#MX [332.69ms]
216.238.79.83:8443#MX [333.12ms]
216.238.88.154:8443#MX [345.26ms]
45.170.244.62:443#MX [386.51ms]
131.196.254.151:443#MX [408.7ms]
131.196.253.141:443#MX [408.72ms]
131.196.254.84:443#MX [411.09ms]
96.126.190.196:443#MY [132.02ms]
185.128.227.27:443#MY [263.72ms]
163.61.103.239:443#MY [286.11ms]
45.89.107.146:443#MY [301.96ms]
38.54.112.233:443#MY [314.26ms]
45.89.107.125:443#MY [347.14ms]
45.89.107.78:2053#MY [368.44ms]
178.130.46.12:443#NL [154.37ms]
31.57.196.5:8443#NL [156.52ms]
85.192.60.80:443#NL [156.57ms]
152.53.200.124:8443#NL [156.99ms]
138.124.89.189:443#NL [157.8ms]
62.60.235.207:8443#NL [159.56ms]
89.125.82.154:443#NL [161.03ms]
152.53.200.89:8443#NL [优选高速 161.69ms]
152.53.105.182:8443#NL [161.73ms]
62.60.247.105:443#NL [162.79ms]
194.5.98.17:443#NO [276.57ms]
194.5.98.105:2053#NO [300.92ms]
144.31.217.98:443#NO [321.15ms]
81.29.149.219:8443#NO [322.25ms]
144.31.217.77:443#NO [333.72ms]
194.5.98.105:8443#NO [378.2ms]
185.71.230.237:443#NZ [326.36ms]
95.85.227.230:443#PL [170.8ms]
95.85.253.109:8443#PL [176.36ms]
80.211.249.240:8443#PL [188.3ms]
77.83.246.88:443#PL [188.36ms]
80.211.249.240:2053#PL [188.95ms]
95.85.254.248:8443#PL [189.35ms]
95.85.227.227:443#PL [197.32ms]
92.118.205.66:443#PL [201.76ms]
188.116.40.37:443#PL [203.46ms]
95.85.227.129:443#PL [205.4ms]
45.12.131.34:8443#PT [269.84ms]
31.129.22.199:8443#PT [317.12ms]
185.138.89.29:8443#PT [344.43ms]
185.138.89.45:2053#PT [375.47ms]
176.97.76.48:8443#RO [200.65ms]
72.5.43.52:443#RO [203.28ms]
5.252.178.146:8443#RO [207.97ms]
85.120.229.131:443#RO [218.06ms]
176.97.76.192:443#RO [233.53ms]
154.43.62.76:443#RO [243.87ms]
185.225.17.13:443#RO [249.71ms]
185.225.17.223:443#RO [250.15ms]
38.79.154.92:443#RO [254.34ms]
64.7.199.84:443#RO [优选高速 255.16ms]
45.15.160.220:443#RS [203.32ms]
38.180.100.80:443#RS [215.44ms]
185.48.250.164:443#RS [222.7ms]
89.46.236.145:443#RS [230.5ms]
45.15.160.249:443#RS [240.94ms]
45.15.160.250:443#RS [252.03ms]
87.121.38.57:443#RS [257.23ms]
2.56.172.184:443#RS [271.86ms]
92.38.190.44:443#RU [优选高速 55.25ms]
87.225.88.81:8443#RU [优选高速 76.69ms]
46.29.162.166:443#RU [138.28ms]
195.133.53.166:8443#RU [优选高速 140.69ms]
158.255.6.5:2053#RU [优选高速 147.45ms]
158.255.6.5:8443#RU [优选高速 151.86ms]
212.41.15.119:443#RU [优选高速 153.84ms]
212.74.227.162:443#RU [优选高速 154.87ms]
5.188.78.218:2053#RU [优选高速 155.48ms]
5.101.50.226:443#RU [优选高速 156.8ms]
138.124.59.252:443#SE [170.43ms]
46.226.165.130:443#SE [172.23ms]
142.111.244.5:443#SE [177.23ms]
195.72.60.249:8443#SE [185.68ms]
51.20.202.203:443#SE [185.75ms]
79.141.174.235:443#SE [187.08ms]
138.124.85.225:443#SE [189.49ms]
37.252.8.202:443#SE [189.75ms]
46.226.164.229:443#SE [189.94ms]
188.126.77.155:2053#SE [191.88ms]
139.180.220.7:443#SG [91.39ms]
18.138.34.221:443#SG [91.71ms]
149.28.152.204:443#SG [优选高速 95.0ms]
207.148.125.245:8443#SG [优选高速 99.23ms]
207.148.119.176:8443#SG [优选高速 100.83ms]
149.28.142.169:443#SG [优选高速 102.92ms]
138.2.87.237:443#SG [104.57ms]
161.118.213.45:443#SG [优选高速 107.19ms]
149.28.129.157:2053#SG [优选高速 108.51ms]
138.2.72.71:8443#SG [优选高速 108.97ms]
194.58.66.220:443#SI [306.46ms]
5.180.55.184:8443#SK [207.41ms]
5.35.103.185:8443#SK [208.54ms]
91.242.163.179:8443#SK [231.92ms]
5.180.55.43:443#SK [287.17ms]
45.129.141.188:443#SK [290.83ms]
37.9.171.189:443#SK [350.69ms]
138.2.85.81:2083#TH [优选高速 102.18ms]
45.150.128.159:443#TH [208.3ms]
45.154.24.170:443#TH [208.64ms]
45.136.254.175:443#TH [231.34ms]
45.154.24.89:443#TH [236.26ms]
43.249.33.117:443#TH [241.95ms]
43.229.148.110:443#TH [245.19ms]
43.133.110.81:443#TH [249.17ms]
43.229.148.43:443#TH [251.19ms]
157.85.96.9:443#TH [265.31ms]
138.249.20.76:443#TR [197.02ms]
94.131.123.74:443#TR [207.89ms]
185.234.66.91:443#TR [211.59ms]
194.135.34.121:443#TR [221.47ms]
82.26.198.89:443#TR [225.42ms]
45.89.52.124:443#TR [235.12ms]
185.235.243.172:443#TR [238.22ms]
94.131.123.173:443#TR [238.81ms]
185.226.92.190:2053#TR [240.6ms]
82.26.198.74:2083#TR [243.06ms]
220.135.92.105:2087#TW [优选高速 109.26ms]
125.228.236.138:443#TW [优选高速 126.04ms]
185.248.184.201:2053#TW [163.54ms]
223.165.4.57:443#TW [283.83ms]
223.165.4.124:2053#TW [295.43ms]
223.165.4.124:8443#TW [298.4ms]
91.218.212.223:443#UA [221.56ms]
185.86.77.181:8443#UA [247.03ms]
5.34.182.153:8443#UA [259.75ms]
91.231.182.28:2053#UA [289.25ms]
91.231.182.28:2083#UA [315.53ms]
47.57.181.17:443#US [52.9ms]
31.57.47.19:443#US [152.16ms]
31.59.136.20:443#US [153.68ms]
64.186.227.44:8443#US [153.94ms]
69.40.207.253:8443#US [优选高速 154.83ms]
23.177.185.25:443#US [优选高速 158.96ms]
94.183.185.151:443#US [161.46ms]
23.172.217.165:443#US [优选高速 163.2ms]
64.186.240.48:443#US [164.38ms]
64.186.234.108:443#US [优选高速 167.04ms]
157.22.128.7:443#UZ [226.84ms]
163.61.74.121:443#VN [优选高速 77.71ms]
160.22.16.187:443#VN [优选高速 1091.82ms]
161.248.31.35:443#VN [优选高速 1097.64ms]
139.84.236.69:443#ZA [449.17ms]
