20.174.15.226:443#AE [174.16ms]
5.101.180.125:8443#EE [212.46ms]
5.101.114.105:443#EE [214.06ms]
46.22.210.175:2053#EE [216.59ms]
159.253.21.82:443#EE [217.11ms]
5.45.115.162:2083#EE [221.7ms]
38.54.59.70:443#EG [243.7ms]
92.178.109.187:443#ES [196.11ms]
217.72.207.16:8443#ES [225.77ms]
172.233.97.34:443#ES [244.05ms]
172.233.116.56:2053#ES [246.3ms]
208.85.19.254:8443#ES [248.23ms]
212.227.144.37:8443#ES [251.38ms]
212.227.90.142:443#ES [268.34ms]
93.93.119.91:443#ES [274.53ms]
31.57.190.37:443#ES [275.65ms]
31.57.190.71:443#ES [276.2ms]
92.118.233.25:443#FI [171.41ms]
85.192.37.63:443#FI [179.3ms]
144.31.132.187:443#FI [182.16ms]
23.236.111.4:443#FI [182.54ms]
144.31.226.131:443#FI [183.27ms]
45.12.151.34:443#FI [184.27ms]
64.188.93.20:8443#FI [184.67ms]
83.147.216.8:443#FI [184.7ms]
144.31.82.131:2053#FI [184.74ms]
64.188.93.201:443#FI [185.04ms]
194.60.87.28:2096#FR [154.93ms]
38.180.240.91:443#FR [159.79ms]
31.56.48.211:2096#FR [160.54ms]
217.60.63.209:8443#FR [163.37ms]
94.183.188.139:8443#FR [164.28ms]
161.97.183.222:443#FR [165.35ms]
146.70.32.52:443#FR [165.65ms]
77.237.246.20:443#FR [165.95ms]
89.208.97.224:2053#FR [166.69ms]
31.59.103.186:2053#FR [167.88ms]
95.181.160.127:2053#GB [154.99ms]
213.108.20.0:443#GB [156.62ms]
95.163.153.32:443#GB [157.98ms]
77.110.106.74:443#GB [158.19ms]
147.45.69.160:8443#GB [162.91ms]
147.45.69.234:2053#GB [163.36ms]
138.124.108.219:2053#GB [164.01ms]
77.110.116.223:443#GB [164.91ms]
217.144.187.154:443#GB [165.1ms]
185.125.102.33:443#GB [165.64ms]
94.43.238.112:2053#GE [239.74ms]
206.53.48.65:443#GE [297.86ms]
38.54.29.210:2053#GR [208.39ms]
151.236.29.97:443#GR [322.42ms]
159.138.138.87:443#HK [60.89ms]
47.76.218.163:443#HK [63.87ms]
207.57.128.194:443#HK [75.7ms]
103.224.80.7:2087#HK [80.65ms]
68.64.178.42:443#HK [90.97ms]
103.192.179.132:443#HK [94.94ms]
96.9.228.241:443#HK [156.93ms]
141.11.90.246:443#HK [174.33ms]
205.189.160.29:443#HK [176.12ms]
43.247.135.211:8443#HK [186.76ms]
46.183.184.60:443#HR [227.31ms]
38.180.109.174:443#HU [164.77ms]
38.180.225.181:443#HU [180.99ms]
38.180.108.148:443#HU [185.33ms]
38.180.225.166:443#HU [231.55ms]
180.149.37.38:8443#HU [269.54ms]
91.219.236.202:8443#HU [271.75ms]
91.219.237.49:443#HU [272.72ms]
91.219.236.202:2053#HU [278.85ms]
43.218.77.16:443#ID [优选高速 107.72ms]
156.244.1.250:8443#ID [305.23ms]
147.139.189.225:443#ID [1410.64ms]
52.19.138.237:2053#IE [184.36ms]
54.229.164.147:2053#IE [209.07ms]
54.229.164.147:8443#IE [211.14ms]
52.19.138.237:8443#IE [212.38ms]
23.95.225.10:2053#IE [292.11ms]
23.95.225.10:8443#IE [309.31ms]
198.55.103.168:443#IE [317.78ms]
107.172.145.153:443#IE [349.63ms]
64.176.167.56:8443#IL [238.56ms]
64.176.170.68:8443#IL [255.39ms]
80.178.58.56:443#IL [256.06ms]
98.70.26.236:443#IN [优选高速 133.04ms]
52.66.200.252:443#IN [优选高速 138.12ms]
65.20.88.116:443#IN [143.47ms]
65.20.85.14:443#IN [164.45ms]
13.235.254.54:443#IN [优选高速 172.29ms]
20.219.46.208:8443#IN [174.93ms]
20.235.105.146:443#IN [175.76ms]
129.154.251.13:443#IN [191.3ms]
45.89.105.211:443#IN [201.05ms]
143.110.247.61:2096#IN [205.59ms]
82.221.101.131:443#IS [253.01ms]
151.236.24.54:443#IS [259.72ms]
89.147.109.212:443#IS [277.76ms]
185.247.226.138:443#IS [283.29ms]
194.247.182.120:8443#IS [300.87ms]
195.246.230.125:443#IS [326.82ms]
89.147.111.223:2053#IS [355.27ms]
83.229.6.134:443#IT [224.11ms]
172.238.238.203:2053#IT [224.86ms]
45.92.70.176:8443#IT [226.14ms]
80.211.48.113:443#IT [228.6ms]
4.232.64.201:443#IT [229.7ms]
72.146.234.10:443#IT [253.06ms]
185.47.172.172:8443#IT [293.6ms]
31.76.113.157:443#IT [303.37ms]
45.144.172.33:443#IT [314.04ms]
113.30.151.151:8443#IT [316.62ms]
52.194.99.211:443#JP [优选高速 58.85ms]
54.65.58.58:443#JP [优选高速 61.1ms]
45.143.233.181:2053#JP [优选高速 61.64ms]
45.129.8.3:443#JP [优选高速 66.19ms]
43.153.155.143:2053#JP [73.7ms]
43.153.155.143:8443#JP [73.71ms]
43.165.175.34:443#JP [80.69ms]
91.200.243.32:443#JP [82.89ms]
8.222.193.153:443#JP [优选高速 83.67ms]
8.222.185.236:443#JP [优选高速 83.79ms]
5.144.180.142:443#KG [269.67ms]
188.240.213.98:8443#KG [277.35ms]
188.240.213.98:2053#KG [282.02ms]
188.240.213.41:2053#KG [1238.71ms]
38.54.4.209:443#KH [353.17ms]
118.218.10.159:443#KR [优选高速 47.39ms]
211.49.57.175:443#KR [优选高速 63.59ms]
211.49.57.179:443#KR [优选高速 133.04ms]
43.164.191.65:8443#KR [137.74ms]
119.28.162.39:8443#KR [171.22ms]
85.155.176.11:8443#KR [216.67ms]
64.176.226.26:8443#KR [275.02ms]
158.247.198.196:443#KR [290.88ms]
158.247.255.3:8443#KR [304.16ms]
119.205.235.58:443#KR [328.74ms]
185.5.74.156:443#KZ [186.37ms]
83.97.77.35:2053#KZ [196.36ms]
5.39.253.51:8443#KZ [197.56ms]
5.39.253.198:8443#KZ [197.69ms]
185.5.74.129:443#KZ [202.59ms]
5.39.253.54:443#KZ [208.64ms]
45.43.159.48:8443#KZ [211.35ms]
45.136.57.82:8443#KZ [212.76ms]
185.36.144.134:443#KZ [213.32ms]
46.8.254.68:443#KZ [216.81ms]
46.29.234.91:8443#LT [210.21ms]
195.238.126.11:443#LT [213.12ms]
195.238.126.150:443#LT [215.35ms]
185.237.185.110:2053#LT [225.4ms]
185.80.128.115:8443#LT [236.43ms]
130.12.171.96:8443#LT [262.85ms]
212.192.23.56:443#LT [316.22ms]
195.181.244.240:8443#LT [381.77ms]
185.237.185.182:2053#LT [384.96ms]
85.206.172.44:443#LT [390.03ms]
85.31.102.163:443#LV [194.21ms]
146.19.84.236:2053#LV [202.55ms]
95.156.205.244:443#LV [205.61ms]
193.68.89.220:443#LV [208.85ms]
185.135.86.217:8443#LV [210.59ms]
193.68.89.220:8443#LV [215.5ms]
31.57.158.134:443#LV [225.9ms]
146.19.84.9:8443#LV [234.49ms]
31.56.27.221:443#LV [242.79ms]
31.56.27.96:443#LV [250.44ms]
91.229.239.172:443#MD [323.22ms]
104.128.130.7:443#MD [368.19ms]
193.36.38.17:443#MD [429.84ms]
46.183.185.142:443#MK [227.12ms]
195.144.24.34:443#MK [358.09ms]
216.238.80.148:8443#MX [292.54ms]
216.238.82.140:8443#MX [297.88ms]
216.238.79.83:8443#MX [317.16ms]
216.238.88.154:8443#MX [322.08ms]
131.196.254.151:443#MX [322.37ms]
96.126.190.196:443#MY [86.34ms]
47.250.212.59:2053#MY [176.62ms]
47.250.81.46:2087#MY [177.18ms]
47.250.212.59:443#MY [177.3ms]
38.54.112.233:443#MY [277.14ms]
163.61.103.239:443#MY [285.3ms]
87.225.88.81:8443#NL [72.67ms]
62.60.235.207:8443#NL [152.99ms]
152.53.200.178:8443#NL [154.26ms]
176.124.198.96:8443#NL [155.19ms]
91.223.119.174:443#NL [155.68ms]
83.138.53.100:443#NL [156.13ms]
45.151.142.117:8443#NL [157.69ms]
45.143.166.173:443#NL [159.75ms]
185.156.172.196:443#NL [164.33ms]
213.176.67.40:443#NL [164.52ms]
194.5.98.17:443#NO [255.22ms]
81.29.149.219:8443#NO [294.79ms]
194.5.98.105:8443#NO [301.59ms]
194.5.98.105:2053#NO [301.72ms]
195.54.170.66:8443#NO [389.0ms]
91.193.18.220:443#PL [178.7ms]
91.193.18.117:443#PL [179.1ms]
217.30.10.55:2087#PL [179.15ms]
23.27.24.101:443#PL [179.85ms]
45.43.137.179:443#PL [197.72ms]
185.224.132.21:443#PL [202.38ms]
89.46.235.32:2053#PL [202.84ms]
185.253.7.116:443#PL [203.25ms]
77.83.246.110:8443#PL [206.99ms]
144.31.102.181:443#PL [209.38ms]
185.138.89.45:2053#PT [329.5ms]
45.136.199.148:443#RO [195.49ms]
185.225.17.223:443#RO [225.79ms]
185.225.17.13:443#RO [226.49ms]
176.97.76.48:8443#RO [237.39ms]
85.120.228.76:443#RO [260.78ms]
5.252.178.146:8443#RO [288.57ms]
85.120.229.131:443#RO [289.55ms]
45.134.48.53:8443#RO [295.42ms]
85.90.196.11:443#RO [299.25ms]
85.90.196.38:443#RO [301.17ms]
185.105.108.92:8443#RS [221.38ms]
38.180.100.80:443#RS [224.21ms]
89.46.236.145:443#RS [234.84ms]
87.121.38.57:443#RS [240.71ms]
92.38.190.44:443#RU [56.33ms]
45.130.147.132:443#RU [122.02ms]
45.89.228.81:443#RU [132.28ms]
195.133.53.166:8443#RU [136.64ms]
31.192.111.96:443#RU [139.46ms]
212.74.227.162:443#RU [143.3ms]
95.188.72.67:443#RU [145.4ms]
194.164.245.177:443#RU [146.91ms]
158.255.6.5:8443#RU [154.01ms]
158.255.6.5:2053#RU [154.09ms]
213.176.119.213:8443#SE [164.81ms]
91.186.212.246:443#SE [165.35ms]
213.21.252.200:443#SE [166.37ms]
77.110.97.230:443#SE [175.2ms]
213.21.246.96:8443#SE [177.42ms]
85.192.37.138:443#SE [178.17ms]
89.22.234.167:2053#SE [178.73ms]
77.232.143.39:8443#SE [179.72ms]
77.110.120.118:443#SE [180.9ms]
91.186.216.240:443#SE [181.86ms]
66.42.61.215:443#SG [优选高速 94.66ms]
45.77.242.249:443#SG [95.08ms]
149.28.159.222:443#SG [优选高速 97.67ms]
149.28.156.182:443#SG [优选高速 97.82ms]
18.143.76.130:443#SG [98.61ms]
149.28.129.157:2053#SG [105.34ms]
168.138.189.91:443#SG [139.76ms]
129.150.48.17:443#SG [优选高速 149.16ms]
140.245.101.81:443#SG [优选高速 155.69ms]
134.185.93.231:443#SG [优选高速 163.05ms]
5.35.103.185:8443#SK [235.43ms]
91.242.163.179:2053#SK [278.34ms]
91.242.163.179:8443#SK [278.87ms]
37.9.171.189:443#SK [286.09ms]
43.229.148.110:443#TH [165.16ms]
45.91.134.91:2053#TH [178.47ms]
43.229.148.43:443#TH [178.89ms]
45.150.128.159:443#TH [185.62ms]
45.154.24.89:443#TH [186.64ms]
45.150.128.181:443#TH [187.91ms]
43.133.110.81:443#TH [236.63ms]
45.136.254.175:443#TH [261.33ms]
45.150.131.246:443#TH [273.66ms]
143.14.11.61:443#TH [329.29ms]
45.12.143.25:443#TR [201.69ms]
185.235.243.172:443#TR [206.16ms]
193.124.45.102:2053#TR [212.97ms]
45.89.52.124:443#TR [219.33ms]
45.89.52.85:443#TR [219.82ms]
194.135.34.121:443#TR [226.66ms]
82.26.94.28:443#TR [250.4ms]
138.249.20.217:2053#TR [259.77ms]
94.131.123.74:443#TR [263.2ms]
94.131.108.136:443#TR [263.46ms]
125.228.236.138:443#TW [优选高速 96.31ms]
151.242.189.137:443#TW [178.41ms]
103.137.22.71:443#TW [179.16ms]
165.154.243.141:443#TW [357.61ms]
103.115.108.45:443#TW [1185.2ms]
91.218.212.223:443#UA [240.2ms]
91.238.105.102:443#UA [242.31ms]
31.58.50.114:2053#US [158.58ms]
38.107.236.16:8443#US [161.83ms]
31.59.136.223:443#US [163.22ms]
31.59.136.123:8443#US [163.84ms]
38.165.22.180:443#US [165.21ms]
64.186.250.125:443#US [167.32ms]
64.186.252.166:443#US [167.89ms]
64.186.242.138:8443#US [168.07ms]
38.75.221.85:443#US [168.74ms]
38.165.22.39:443#US [168.75ms]
157.22.128.7:443#UZ [300.2ms]
163.61.74.121:443#VN [93.87ms]
123.58.199.241:443#VN [1398.58ms]
84.8.137.211:443#ZA [368.24ms]
156.38.157.171:2053#ZA [372.04ms]
156.38.157.171:8443#ZA [424.38ms]
139.84.235.99:443#ZA [467.1ms]
139.84.236.69:443#ZA [492.27ms]
