20.174.15.226:443#AE [203.72ms]
185.66.71.149:2053#BY [223.53ms]
185.179.82.201:443#BY [优选高速 239.3ms]
93.85.88.60:2053#BY [295.46ms]
93.85.88.60:8443#BY [317.13ms]
198.199.106.194:443#CA [217.25ms]
23.173.104.196:2053#CA [224.79ms]
23.173.104.197:2053#CA [227.47ms]
158.69.26.209:8443#CA [237.7ms]
96.9.226.188:443#CA [237.89ms]
23.173.104.209:2053#CA [239.86ms]
23.173.104.198:2053#CA [241.11ms]
23.173.104.194:443#CA [241.78ms]
23.173.104.226:2053#CA [242.4ms]
23.173.104.217:2053#CA [242.73ms]
91.192.102.112:443#CH [优选高速 181.04ms]
85.4.221.234:443#CH [优选高速 184.7ms]
199.68.196.28:443#CH [202.9ms]
91.192.102.170:2053#CH [203.35ms]
194.246.118.199:443#CH [优选高速 208.52ms]
51.34.85.34:443#CH [208.64ms]
199.68.196.119:443#CH [217.98ms]
103.63.30.73:443#CH [225.95ms]
185.237.225.47:443#CH [227.65ms]
146.70.233.25:443#CH [230.09ms]
64.176.4.154:8443#CL [417.42ms]
64.176.15.110:2053#CL [424.1ms]
64.176.10.195:443#CL [424.82ms]
64.176.11.9:8443#CL [457.74ms]
64.176.9.170:8443#CL [463.44ms]
194.32.76.242:443#CY [225.25ms]
45.137.150.212:443#CY [289.92ms]
185.205.187.139:443#CY [292.18ms]
45.137.150.223:443#CY [298.03ms]
194.55.164.118:443#CY [349.96ms]
193.24.232.154:2053#CY [392.62ms]
185.253.47.6:443#CZ [220.2ms]
185.253.46.235:443#CZ [232.08ms]
37.205.15.169:443#CZ [232.21ms]
185.253.46.31:443#CZ [243.12ms]
185.253.46.5:443#CZ [247.23ms]
195.123.244.83:443#CZ [247.41ms]
185.253.46.27:443#CZ [253.81ms]
188.127.247.34:443#CZ [290.86ms]
89.221.219.195:8443#CZ [292.2ms]
176.74.219.30:443#CZ [297.55ms]
193.233.254.151:443#DE [147.48ms]
95.85.234.229:443#DE [优选高速 151.84ms]
95.85.232.34:443#DE [152.46ms]
95.85.232.94:443#DE [153.34ms]
95.85.235.169:8443#DE [153.56ms]
193.23.218.192:2053#DE [优选高速 154.76ms]
95.85.232.166:443#DE [优选高速 155.33ms]
95.85.232.151:443#DE [155.44ms]
179.61.132.245:8443#DE [155.56ms]
2.26.81.32:443#DE [156.57ms]
193.181.214.170:8443#DK [优选高速 193.63ms]
193.181.210.149:443#DK [194.26ms]
193.181.214.98:2083#DK [199.3ms]
193.181.211.52:2053#DK [200.09ms]
193.180.213.29:8443#DK [200.14ms]
193.180.208.58:443#DK [201.32ms]
89.28.236.192:8443#DK [205.26ms]
92.113.146.87:443#DK [优选高速 222.74ms]
193.181.212.80:443#DK [优选高速 235.84ms]
193.181.209.232:8443#DK [239.51ms]
181.36.229.212:2096#DO [393.09ms]
181.36.229.212:2083#DO [404.91ms]
130.94.116.44:443#EC [388.18ms]
159.253.21.228:443#EE [221.7ms]
159.253.18.70:443#EE [231.38ms]
185.4.72.110:8443#EE [233.07ms]
5.45.122.10:8443#EE [250.97ms]
217.9.12.65:443#EE [253.0ms]
5.45.114.210:8443#EE [257.92ms]
5.45.115.128:443#EE [257.96ms]
5.101.116.72:8443#EE [258.06ms]
5.45.117.125:443#EE [258.33ms]
5.101.181.135:8443#EE [258.42ms]
92.178.109.187:443#ES [233.57ms]
212.227.144.37:8443#ES [251.12ms]
212.227.90.142:443#ES [256.25ms]
217.72.207.16:8443#ES [259.78ms]
31.57.190.42:443#ES [261.8ms]
31.57.190.54:443#ES [261.86ms]
208.85.19.254:8443#ES [263.96ms]
31.57.190.48:443#ES [264.93ms]
31.57.190.44:443#ES [270.57ms]
31.57.190.20:443#ES [271.2ms]
95.81.126.134:443#FI [174.37ms]
186.246.35.61:443#FI [176.22ms]
95.81.112.171:443#FI [179.76ms]
95.81.127.131:443#FI [188.4ms]
95.214.8.42:443#FI [189.08ms]
23.236.111.12:443#FI [190.1ms]
85.192.61.175:443#FI [192.92ms]
91.186.210.208:443#FI [193.18ms]
91.186.211.248:8443#FI [195.61ms]
91.186.208.63:443#FI [195.62ms]
37.60.229.47:443#FR [168.83ms]
95.182.97.46:8443#FR [171.49ms]
95.182.97.75:443#FR [171.77ms]
31.56.228.250:8443#FR [177.38ms]
217.60.5.81:2053#FR [177.85ms]
217.60.63.209:2053#FR [178.23ms]
95.182.96.146:443#FR [179.08ms]
31.56.228.250:2053#FR [180.51ms]
31.57.109.143:443#FR [180.87ms]
31.57.109.41:443#FR [181.42ms]
193.233.209.86:8443#GB [165.64ms]
89.185.85.206:443#GB [167.91ms]
95.181.174.188:8443#GB [172.72ms]
193.233.211.246:443#GB [173.86ms]
138.124.53.251:443#GB [175.08ms]
193.233.233.197:443#GB [178.32ms]
193.233.232.9:443#GB [178.67ms]
91.186.218.58:443#GB [180.78ms]
178.20.209.26:443#GB [182.4ms]
85.192.38.162:443#GB [185.02ms]
206.53.48.65:443#GE [235.42ms]
38.54.29.210:2053#GR [338.04ms]
38.190.210.250:443#HK [38.97ms]
38.147.173.161:443#HK [优选高速 62.66ms]
154.38.116.8:443#HK [68.51ms]
43.154.131.189:443#HK [优选高速 70.41ms]
207.57.128.53:443#HK [70.48ms]
207.57.128.194:443#HK [72.74ms]
43.168.16.112:443#HK [优选高速 77.2ms]
206.237.17.52:443#HK [95.47ms]
64.90.18.93:443#HK [117.13ms]
83.229.121.78:8443#HK [优选高速 120.06ms]
38.180.109.174:443#HU [159.32ms]
38.180.225.166:443#HU [203.87ms]
38.180.225.181:443#HU [215.26ms]
38.180.108.148:443#HU [263.26ms]
91.219.236.202:8443#HU [1227.58ms]
91.219.236.202:2053#HU [1230.89ms]
43.218.77.16:443#ID [优选高速 165.11ms]
156.244.1.250:8443#ID [312.88ms]
54.229.164.147:8443#IE [245.13ms]
3.252.156.154:443#IE [247.82ms]
3.250.142.12:443#IE [247.84ms]
52.19.138.237:2053#IE [253.9ms]
52.19.138.237:8443#IE [254.32ms]
34.240.243.226:443#IE [261.25ms]
23.95.225.10:2053#IE [287.05ms]
198.55.103.168:443#IE [296.48ms]
54.229.164.147:2053#IE [302.19ms]
23.95.225.10:8443#IE [312.4ms]
185.239.48.207:443#IL [319.87ms]
80.178.58.56:443#IL [344.08ms]
64.176.170.68:8443#IL [384.54ms]
98.70.26.236:443#IN [125.9ms]
52.66.200.252:443#IN [155.52ms]
4.240.110.47:443#IN [优选高速 189.02ms]
20.219.46.208:8443#IN [195.27ms]
20.235.220.189:443#IN [优选高速 203.13ms]
20.235.105.146:443#IN [优选高速 203.83ms]
103.181.177.88:443#IN [215.62ms]
195.35.21.37:443#IN [229.71ms]
159.65.159.31:443#IN [245.35ms]
139.84.168.252:2053#IN [249.43ms]
89.147.109.212:443#IS [344.77ms]
195.246.230.125:443#IS [357.8ms]
89.147.111.223:2053#IS [359.68ms]
151.236.24.54:443#IS [381.76ms]
83.229.6.134:443#IT [265.19ms]
185.47.172.172:8443#IT [276.19ms]
45.92.70.176:8443#IT [277.24ms]
89.46.70.46:443#IT [283.56ms]
172.238.238.203:2053#IT [290.56ms]
80.211.48.113:443#IT [301.24ms]
185.62.0.68:8443#IT [339.37ms]
54.65.58.58:443#JP [优选高速 67.62ms]
52.194.99.211:443#JP [优选高速 68.62ms]
38.207.130.242:8443#JP [优选高速 69.45ms]
54.248.143.139:443#JP [优选高速 69.79ms]
52.193.174.161:443#JP [优选高速 73.73ms]
202.144.192.53:443#JP [优选高速 74.0ms]
8.216.5.125:2083#JP [优选高速 74.99ms]
91.200.243.32:443#JP [优选高速 75.2ms]
16.76.68.102:443#JP [优选高速 76.36ms]
8.216.5.125:2087#JP [优选高速 78.15ms]
188.240.213.41:2053#KG [286.24ms]
188.240.213.98:2053#KG [295.43ms]
188.240.213.98:8443#KG [325.4ms]
38.54.4.209:443#KH [420.07ms]
211.49.57.175:443#KR [优选高速 68.81ms]
211.49.57.161:443#KR [优选高速 68.82ms]
211.49.57.178:443#KR [优选高速 71.84ms]
211.49.57.179:443#KR [优选高速 80.34ms]
54.180.151.15:443#KR [优选高速 92.27ms]
152.67.210.234:443#KR [优选高速 107.27ms]
15.164.84.61:443#KR [优选高速 146.68ms]
158.180.71.69:443#KR [优选高速 150.16ms]
158.180.72.60:443#KR [优选高速 150.18ms]
144.24.73.232:443#KR [优选高速 150.78ms]
82.41.30.167:443#KZ [220.38ms]
195.210.47.233:8443#KZ [228.2ms]
195.210.47.233:2053#KZ [233.72ms]
86.107.198.133:2053#KZ [237.27ms]
185.5.74.129:443#KZ [239.41ms]
86.107.198.133:8443#KZ [241.67ms]
104.238.24.99:443#KZ [242.48ms]
185.5.74.156:443#KZ [243.98ms]
213.155.29.242:443#KZ [244.81ms]
104.238.24.139:8443#KZ [246.85ms]
185.80.128.115:8443#LT [234.45ms]
195.238.126.11:443#LT [249.01ms]
195.238.126.150:443#LT [263.61ms]
185.237.185.182:2053#LT [274.7ms]
85.206.172.44:443#LT [290.26ms]
89.40.4.81:443#LT [305.25ms]
185.237.185.110:2053#LT [307.89ms]
94.176.235.22:443#LT [316.92ms]
195.181.244.240:8443#LT [330.1ms]
89.40.1.179:443#LT [341.47ms]
95.156.205.244:443#LV [232.65ms]
2.26.88.67:443#LV [240.33ms]
193.68.89.220:443#LV [243.41ms]
192.36.41.238:2096#LV [243.5ms]
146.19.84.9:8443#LV [244.98ms]
37.128.207.210:443#LV [245.3ms]
146.19.84.236:2053#LV [245.53ms]
193.68.89.220:8443#LV [257.01ms]
2.26.88.44:443#LV [257.91ms]
37.128.205.3:2053#LV [259.78ms]
185.250.148.240:443#MD [220.73ms]
193.36.38.17:443#MD [333.02ms]
217.156.67.40:443#MD [335.74ms]
193.42.108.114:443#MD [342.89ms]
91.229.239.172:443#MD [377.27ms]
185.216.68.218:8443#MD [389.03ms]
45.83.141.93:443#MK [333.22ms]
46.183.185.142:443#MK [349.53ms]
216.238.82.140:8443#MX [295.99ms]
216.238.80.148:8443#MX [309.83ms]
216.238.88.154:8443#MX [313.53ms]
216.238.79.83:8443#MX [325.95ms]
131.196.253.141:443#MX [424.79ms]
131.196.254.151:443#MX [471.9ms]
96.126.190.196:443#MY [124.34ms]
205.186.67.17:443#MY [优选高速 143.43ms]
47.250.81.46:2087#MY [248.96ms]
47.250.212.59:443#MY [249.55ms]
47.250.212.59:2053#MY [249.99ms]
163.61.103.239:443#MY [337.28ms]
38.54.112.233:443#MY [339.37ms]
31.57.196.136:8443#NL [161.92ms]
31.57.196.165:8443#NL [164.7ms]
31.57.196.249:8443#NL [171.34ms]
31.57.196.39:443#NL [171.85ms]
31.57.196.226:8443#NL [173.72ms]
31.57.196.126:8443#NL [优选高速 174.15ms]
31.57.196.40:443#NL [174.35ms]
31.57.196.75:8443#NL [174.49ms]
31.57.196.109:443#NL [176.19ms]
31.57.196.162:443#NL [178.0ms]
144.31.217.77:443#NO [305.56ms]
194.5.98.105:8443#NO [328.13ms]
81.29.149.219:8443#NO [329.72ms]
194.5.98.17:443#NO [333.2ms]
194.5.98.105:2053#NO [392.08ms]
195.54.170.66:8443#NO [429.6ms]
185.71.230.237:443#NZ [335.44ms]
95.156.204.82:443#PL [161.78ms]
95.85.227.129:443#PL [186.12ms]
89.46.235.32:8443#PL [203.36ms]
89.46.235.32:2053#PL [204.57ms]
193.42.36.84:443#PL [211.24ms]
95.85.229.193:8443#PL [230.14ms]
94.103.0.63:443#PL [232.28ms]
178.17.59.103:2053#PL [235.99ms]
77.83.246.110:8443#PL [236.51ms]
217.30.10.55:8443#PL [237.31ms]
31.129.22.199:8443#PT [322.8ms]
185.138.89.45:2053#PT [355.49ms]
64.7.198.92:443#RO [236.41ms]
185.39.30.18:8443#RO [264.75ms]
185.225.17.223:443#RO [269.9ms]
85.120.228.76:443#RO [278.69ms]
85.120.229.131:443#RO [282.14ms]
5.252.178.146:8443#RO [290.45ms]
85.204.107.13:443#RO [297.11ms]
85.90.196.38:443#RO [297.91ms]
185.225.17.13:443#RO [313.18ms]
185.165.169.144:8443#RO [331.78ms]
38.180.100.80:443#RS [203.49ms]
89.46.236.145:443#RS [228.84ms]
45.15.160.250:443#RS [243.89ms]
45.15.160.220:443#RS [244.51ms]
87.121.38.57:443#RS [250.74ms]
92.38.190.44:443#RU [优选高速 98.06ms]
87.225.88.81:8443#RU [优选高速 100.17ms]
95.188.72.67:443#RU [127.82ms]
95.213.226.60:443#RU [优选高速 138.28ms]
159.255.25.246:443#RU [优选高速 144.97ms]
95.143.181.238:443#RU [159.06ms]
31.192.111.96:443#RU [优选高速 159.63ms]
147.45.147.212:8443#RU [165.43ms]
195.133.53.166:8443#RU [优选高速 171.56ms]
147.45.147.212:2053#RU [173.16ms]
91.186.212.131:8443#SE [177.05ms]
188.126.76.3:443#SE [183.74ms]
89.169.35.58:2053#SE [195.33ms]
91.186.212.1:8443#SE [198.07ms]
91.186.213.30:443#SE [198.44ms]
89.22.233.52:443#SE [200.06ms]
91.186.218.221:443#SE [200.28ms]
89.169.35.91:2053#SE [201.63ms]
80.85.241.117:443#SE [206.82ms]
213.21.235.22:443#SE [207.66ms]
52.76.97.123:443#SG [优选高速 84.52ms]
8.219.154.217:8443#SG [103.48ms]
4.194.113.191:443#SG [优选高速 108.22ms]
207.148.125.245:8443#SG [优选高速 110.32ms]
207.148.119.176:8443#SG [优选高速 112.66ms]
207.148.119.176:443#SG [优选高速 112.71ms]
18.143.76.130:443#SG [114.68ms]
18.138.34.221:443#SG [120.37ms]
139.180.220.7:443#SG [优选高速 123.45ms]
139.180.143.248:8443#SG [优选高速 124.11ms]
5.180.55.184:8443#SK [218.87ms]
45.129.141.188:443#SK [优选高速 312.7ms]
37.9.171.189:443#SK [339.58ms]
5.35.103.185:8443#SK [1333.5ms]
138.2.85.81:2083#TH [优选高速 157.86ms]
45.150.128.159:443#TH [优选高速 218.68ms]
45.136.254.175:443#TH [219.26ms]
45.154.24.89:443#TH [219.91ms]
45.154.24.170:443#TH [219.92ms]
45.150.128.181:443#TH [227.25ms]
43.229.148.43:443#TH [251.42ms]
45.91.134.91:2053#TH [251.6ms]
43.229.148.110:443#TH [252.32ms]
157.254.192.20:443#TH [263.39ms]
193.124.45.102:2053#TR [238.49ms]
185.234.66.91:443#TR [240.85ms]
138.249.20.76:443#TR [241.07ms]
194.135.34.198:443#TR [244.71ms]
194.135.34.121:443#TR [248.59ms]
82.26.198.89:443#TR [258.52ms]
45.12.143.25:443#TR [276.03ms]
94.131.123.74:443#TR [284.37ms]
82.26.94.28:443#TR [284.41ms]
94.131.123.173:443#TR [290.0ms]
220.135.92.105:2087#TW [优选高速 91.14ms]
103.137.22.71:443#TW [195.0ms]
185.248.184.201:2053#TW [204.19ms]
213.210.4.19:443#TW [206.92ms]
188.253.6.249:443#TW [211.77ms]
151.242.189.137:443#TW [214.17ms]
125.228.236.138:443#TW [214.17ms]
82.152.91.210:443#TW [219.61ms]
103.137.63.227:8443#TW [225.6ms]
165.154.243.141:443#TW [323.21ms]
185.86.77.181:8443#UA [207.26ms]
91.218.212.223:443#UA [260.24ms]
91.238.105.102:443#UA [302.29ms]
91.231.182.28:2083#UA [394.11ms]
91.231.182.28:2053#UA [1316.1ms]
31.57.46.109:443#US [159.87ms]
95.182.101.74:2053#US [174.8ms]
23.177.185.208:443#US [178.22ms]
98.158.29.213:443#US [179.13ms]
95.182.101.74:8443#US [180.58ms]
31.59.136.248:8443#US [180.73ms]
31.59.136.223:443#US [182.19ms]
193.46.217.14:2053#US [优选高速 182.43ms]
31.58.50.110:2053#US [184.37ms]
38.105.28.250:443#US [184.73ms]
157.22.128.7:443#UZ [293.29ms]
150.241.103.106:443#Unknown [331.1ms]
161.248.31.35:443#VN [212.37ms]
163.61.74.121:443#VN [244.98ms]
123.58.199.241:443#VN [451.79ms]
156.38.157.171:8443#ZA [340.59ms]
156.38.157.171:2053#ZA [340.87ms]
139.84.235.99:443#ZA [475.05ms]
139.84.236.69:443#ZA [506.21ms]
139.84.231.16:8443#ZA [1519.17ms]
