20.174.15.226:443#AE [201.52ms]
95.85.235.48:443#DE [151.99ms]
95.85.232.166:443#DE [153.28ms]
95.85.234.111:443#DE [153.57ms]
95.85.230.128:443#DE [优选高速 157.93ms]
95.85.232.151:443#DE [优选高速 159.31ms]
95.179.250.68:443#DE [159.31ms]
95.179.160.153:8443#DE [160.39ms]
2.26.53.123:443#DE [优选高速 162.84ms]
185.9.25.56:8443#DE [优选高速 163.37ms]
92.113.149.160:443#DK [185.43ms]
45.136.71.201:443#DK [188.3ms]
193.181.214.170:8443#DK [190.97ms]
193.180.211.155:443#DK [202.53ms]
193.181.210.149:443#DK [204.44ms]
193.181.214.98:8443#DK [206.4ms]
193.180.212.25:443#DK [209.17ms]
193.180.211.40:443#DK [209.18ms]
193.181.212.80:443#DK [优选高速 212.03ms]
193.180.215.69:443#DK [212.1ms]
181.36.229.212:2096#DO [398.11ms]
181.36.229.212:2083#DO [398.39ms]
181.36.229.212:2053#DO [398.68ms]
181.36.229.212:443#DO [404.73ms]
181.36.229.212:2087#DO [405.34ms]
181.36.229.212:8443#DO [419.62ms]
5.101.116.231:443#EE [226.45ms]
5.101.114.177:443#EE [231.95ms]
5.101.114.105:443#EE [234.39ms]
5.101.112.43:443#EE [234.4ms]
38.180.10.51:443#EE [234.46ms]
38.180.10.97:443#EE [234.51ms]
5.101.180.19:8443#EE [235.05ms]
159.253.21.82:443#EE [240.3ms]
5.101.116.72:8443#EE [243.26ms]
5.101.116.62:8443#EE [245.47ms]
92.178.109.187:443#ES [211.37ms]
31.57.190.34:443#ES [264.03ms]
31.57.190.29:443#ES [266.77ms]
31.57.190.54:443#ES [266.81ms]
31.57.190.40:443#ES [267.19ms]
31.57.190.41:443#ES [267.45ms]
212.227.90.142:443#ES [267.63ms]
31.57.190.72:443#ES [271.95ms]
141.253.194.63:443#ES [272.01ms]
34.175.202.195:443#ES [272.46ms]
91.186.211.248:8443#FI [192.49ms]
186.246.35.61:443#FI [192.63ms]
192.145.29.16:443#FI [194.18ms]
45.12.151.34:443#FI [197.7ms]
213.159.68.140:8443#FI [198.66ms]
198.105.125.167:443#FI [201.87ms]
185.254.158.104:443#FI [202.66ms]
185.94.167.223:443#FI [203.69ms]
95.81.113.51:443#FI [203.7ms]
95.81.127.180:443#FI [204.27ms]
31.57.109.126:2053#FR [156.55ms]
62.171.150.26:443#FR [优选高速 157.74ms]
62.171.170.182:8443#FR [165.62ms]
31.56.48.63:8443#FR [优选高速 172.83ms]
193.233.133.168:443#FR [175.0ms]
188.130.207.36:443#FR [179.35ms]
38.242.229.125:8443#FR [180.1ms]
62.171.170.182:2053#FR [183.08ms]
207.180.232.150:8443#FR [184.25ms]
31.56.228.250:2053#FR [185.27ms]
5.182.86.149:8443#GB [173.15ms]
91.184.242.182:443#GB [174.65ms]
95.163.153.32:443#GB [175.41ms]
78.153.130.229:443#GB [179.06ms]
5.182.87.170:443#GB [183.38ms]
89.185.85.33:443#GB [184.47ms]
138.124.54.152:443#GB [185.4ms]
178.20.209.26:443#GB [185.58ms]
79.137.196.238:443#GB [186.28ms]
213.165.40.80:443#GB [187.19ms]
38.54.29.210:2053#GR [277.81ms]
38.76.174.186:443#HK [34.49ms]
43.154.131.189:443#HK [优选高速 35.38ms]
38.190.210.250:443#HK [54.44ms]
43.168.16.112:443#HK [优选高速 56.18ms]
207.57.128.53:443#HK [87.66ms]
64.90.12.218:443#HK [93.64ms]
154.38.116.8:443#HK [117.81ms]
159.138.138.87:443#HK [优选高速 128.03ms]
206.237.9.241:443#HK [优选高速 139.5ms]
45.136.14.61:2053#HK [141.51ms]
5.181.2.248:8443#HR [346.12ms]
5.181.2.41:8443#HR [1417.82ms]
38.180.108.148:443#HU [173.74ms]
38.180.225.166:443#HU [优选高速 190.14ms]
38.180.109.174:443#HU [优选高速 227.3ms]
38.180.225.181:443#HU [245.72ms]
180.149.37.38:8443#HU [277.39ms]
43.218.77.16:443#ID [优选高速 118.81ms]
156.244.1.250:8443#ID [386.08ms]
147.139.189.225:443#ID [429.34ms]
34.240.243.226:443#IE [219.81ms]
3.252.156.154:443#IE [232.7ms]
52.19.138.237:8443#IE [243.11ms]
52.19.138.237:2053#IE [249.97ms]
3.250.142.12:443#IE [252.99ms]
194.4.51.171:8443#IE [258.15ms]
5.157.30.28:8443#IE [258.79ms]
194.87.245.135:2053#IE [278.14ms]
85.159.229.122:443#IE [300.05ms]
198.55.103.168:443#IE [311.43ms]
80.178.58.56:443#IL [322.4ms]
185.162.127.54:443#IL [329.51ms]
64.176.170.68:8443#IL [335.26ms]
4.240.110.47:443#IN [优选高速 158.26ms]
52.66.200.252:443#IN [优选高速 165.54ms]
20.219.46.208:8443#IN [188.98ms]
20.235.105.146:443#IN [198.6ms]
195.35.21.37:443#IN [202.46ms]
20.235.220.189:443#IN [优选高速 213.02ms]
103.181.177.88:443#IN [225.29ms]
139.84.168.252:8443#IN [240.16ms]
139.84.166.44:443#IN [252.46ms]
64.227.174.213:2053#IN [255.33ms]
185.247.226.138:443#IS [258.16ms]
195.246.230.125:443#IS [348.88ms]
89.147.111.223:2053#IS [376.15ms]
89.147.109.212:443#IS [408.65ms]
45.92.70.176:8443#IT [263.88ms]
172.238.238.203:2053#IT [318.2ms]
72.146.234.10:443#IT [332.78ms]
185.62.0.68:8443#IT [1401.2ms]
57.182.89.177:443#JP [优选高速 71.24ms]
3.112.132.156:443#JP [优选高速 72.18ms]
54.248.143.139:443#JP [优选高速 77.89ms]
8.216.5.125:2096#JP [优选高速 79.35ms]
43.153.155.143:8443#JP [优选高速 79.41ms]
43.153.155.143:2053#JP [优选高速 80.5ms]
8.211.161.198:443#JP [优选高速 80.51ms]
8.209.231.3:443#JP [80.67ms]
54.65.58.58:443#JP [优选高速 80.76ms]
8.211.167.113:443#JP [优选高速 83.1ms]
188.240.213.41:2053#KG [291.34ms]
188.240.213.98:2053#KG [295.84ms]
188.240.213.98:8443#KG [300.67ms]
5.144.180.142:443#KG [315.17ms]
38.54.4.209:443#KH [341.34ms]
43.133.237.158:8443#KR [优选高速 61.34ms]
211.49.57.161:443#KR [优选高速 74.15ms]
211.49.57.179:443#KR [优选高速 76.95ms]
211.49.57.175:443#KR [优选高速 79.47ms]
211.49.57.178:443#KR [优选高速 79.54ms]
43.164.191.65:8443#KR [优选高速 85.11ms]
118.218.10.159:443#KR [优选高速 119.52ms]
152.67.210.234:443#KR [优选高速 128.22ms]
54.180.151.15:443#KR [优选高速 131.49ms]
144.24.73.232:443#KR [优选高速 135.01ms]
185.36.144.134:443#KZ [218.71ms]
78.40.108.84:443#KZ [229.38ms]
185.5.74.156:443#KZ [235.92ms]
5.39.253.198:8443#KZ [243.42ms]
213.155.29.242:443#KZ [252.56ms]
213.155.22.139:443#KZ [252.79ms]
80.90.183.75:2053#KZ [254.58ms]
46.8.254.68:443#KZ [260.46ms]
46.8.254.102:8443#KZ [260.93ms]
213.155.22.246:443#KZ [261.37ms]
185.80.128.115:8443#LT [206.13ms]
195.238.126.11:443#LT [247.31ms]
194.135.85.34:443#LT [318.19ms]
94.176.235.22:443#LT [323.8ms]
89.40.4.81:443#LT [336.28ms]
212.192.23.56:443#LT [338.77ms]
195.181.244.240:8443#LT [339.48ms]
80.208.229.140:443#LT [339.66ms]
85.206.172.44:443#LT [340.29ms]
185.237.185.110:2053#LT [349.6ms]
194.8.6.59:443#LV [252.68ms]
146.19.84.9:8443#LV [255.0ms]
91.239.23.10:443#LV [259.74ms]
193.68.89.220:8443#LV [261.26ms]
37.128.205.3:2053#LV [274.0ms]
150.241.75.63:443#LV [277.28ms]
195.135.254.173:8443#LV [283.3ms]
195.123.210.147:443#LV [284.83ms]
217.60.1.42:443#LV [286.16ms]
37.128.207.246:443#LV [286.59ms]
185.250.148.240:443#MD [200.16ms]
193.36.38.17:443#MD [332.5ms]
193.42.108.114:443#MD [342.57ms]
104.128.130.7:443#MD [373.21ms]
91.229.239.172:443#MD [417.5ms]
185.216.68.218:8443#MD [1340.78ms]
45.83.141.93:443#MK [297.1ms]
216.238.82.140:8443#MX [280.74ms]
216.238.79.83:8443#MX [313.64ms]
216.238.88.154:8443#MX [324.76ms]
216.238.80.148:8443#MX [327.29ms]
131.196.253.141:443#MX [376.9ms]
131.196.254.151:443#MX [430.4ms]
96.126.190.196:443#MY [124.47ms]
47.250.212.59:443#MY [228.85ms]
47.250.212.59:2053#MY [229.42ms]
47.250.81.46:2087#MY [229.47ms]
38.54.112.233:443#MY [310.52ms]
163.61.103.239:443#MY [335.37ms]
23.138.44.74:443#NL [164.39ms]
31.57.196.40:443#NL [165.25ms]
31.57.196.220:8443#NL [167.37ms]
31.57.196.120:8443#NL [167.65ms]
31.57.196.227:8443#NL [168.78ms]
31.57.196.52:8443#NL [169.74ms]
31.57.196.159:8443#NL [优选高速 170.06ms]
186.190.213.123:443#NL [优选高速 171.75ms]
186.190.213.227:443#NL [171.81ms]
23.168.72.85:443#NL [优选高速 171.98ms]
194.5.98.17:443#NO [314.7ms]
193.203.10.92:443#NO [318.47ms]
194.5.98.105:2053#NO [328.3ms]
144.31.217.77:443#NO [333.26ms]
194.5.98.105:8443#NO [345.43ms]
81.29.149.219:8443#NO [382.28ms]
185.71.230.237:443#NZ [305.72ms]
185.40.86.224:443#PL [182.86ms]
91.193.18.220:443#PL [194.31ms]
95.85.253.109:8443#PL [200.29ms]
91.193.18.117:443#PL [优选高速 202.79ms]
193.42.36.84:443#PL [206.62ms]
95.85.229.193:8443#PL [207.69ms]
2.27.57.181:443#PL [217.55ms]
217.30.10.55:2053#PL [222.99ms]
217.30.10.55:2083#PL [224.57ms]
185.253.7.116:443#PL [227.4ms]
31.129.22.199:8443#PT [305.98ms]
185.138.89.45:2053#PT [355.78ms]
185.225.17.223:443#RO [239.81ms]
64.7.198.92:443#RO [255.78ms]
85.120.228.76:443#RO [291.04ms]
185.39.30.18:2087#RO [291.67ms]
85.120.229.131:443#RO [300.5ms]
85.204.107.13:443#RO [308.46ms]
85.90.196.11:443#RO [315.13ms]
81.181.166.197:443#RO [317.58ms]
185.39.30.18:8443#RO [325.64ms]
85.90.196.38:443#RO [327.71ms]
89.46.236.145:443#RS [214.07ms]
45.15.160.250:443#RS [232.32ms]
193.57.139.112:8443#RS [253.72ms]
45.15.160.220:443#RS [320.46ms]
87.225.88.81:8443#RU [116.15ms]
195.133.53.166:8443#RU [优选高速 142.42ms]
95.188.72.67:443#RU [144.33ms]
45.130.147.132:443#RU [155.59ms]
37.140.199.59:8443#RU [175.15ms]
89.127.209.17:443#RU [180.31ms]
91.188.213.107:443#RU [194.65ms]
45.139.184.183:2053#RU [195.51ms]
95.81.115.178:8443#RU [196.46ms]
91.188.214.126:443#RU [198.01ms]
37.252.8.202:443#SE [164.24ms]
212.113.100.10:2053#SE [185.91ms]
212.113.103.145:2053#SE [186.1ms]
91.186.218.54:443#SE [187.01ms]
188.126.77.155:8443#SE [191.0ms]
195.72.61.22:443#SE [191.1ms]
91.186.212.228:443#SE [194.1ms]
95.141.241.216:443#SE [194.19ms]
212.113.103.145:8443#SE [196.12ms]
91.186.216.182:8443#SE [197.62ms]
4.194.113.191:443#SG [79.09ms]
8.219.154.217:8443#SG [92.88ms]
139.180.220.7:443#SG [优选高速 104.78ms]
52.76.97.123:443#SG [优选高速 105.06ms]
139.180.143.248:8443#SG [优选高速 109.91ms]
66.42.51.60:8443#SG [119.33ms]
66.42.61.215:443#SG [优选高速 119.38ms]
207.148.119.176:8443#SG [优选高速 123.8ms]
207.148.125.245:8443#SG [优选高速 123.86ms]
207.148.119.176:443#SG [优选高速 124.27ms]
5.35.103.185:8443#SK [269.69ms]
37.9.171.189:443#SK [331.28ms]
138.2.85.81:2083#TH [优选高速 156.74ms]
43.133.110.81:443#TH [优选高速 249.39ms]
43.229.148.110:443#TH [优选高速 250.58ms]
43.229.148.43:443#TH [优选高速 251.24ms]
45.91.134.91:2053#TH [优选高速 258.57ms]
157.254.192.20:443#TH [263.37ms]
157.85.96.9:443#TH [313.67ms]
143.14.11.61:443#TH [321.83ms]
45.150.128.159:443#TH [334.9ms]
45.150.128.181:443#TH [335.0ms]
138.249.20.76:443#TR [223.23ms]
138.249.20.217:2053#TR [228.24ms]
45.12.143.25:443#TR [229.98ms]
194.135.34.121:443#TR [241.65ms]
141.98.115.65:8443#TR [245.75ms]
185.235.243.172:443#TR [250.95ms]
195.16.74.73:443#TR [251.99ms]
45.89.52.85:443#TR [265.46ms]
82.26.94.28:443#TR [267.23ms]
185.234.66.91:443#TR [267.41ms]
111.250.37.69:443#TW [优选高速 87.93ms]
220.135.92.105:2087#TW [优选高速 103.34ms]
125.228.236.138:443#TW [优选高速 151.97ms]
185.248.184.201:2053#TW [181.18ms]
188.253.6.249:443#TW [181.82ms]
103.137.22.71:443#TW [190.06ms]
213.210.4.19:443#TW [196.77ms]
82.152.91.210:443#TW [207.23ms]
103.137.63.227:8443#TW [207.96ms]
151.242.189.137:443#TW [222.1ms]
91.218.212.223:443#UA [284.57ms]
91.231.182.28:2083#UA [395.35ms]
91.231.182.28:2053#UA [406.6ms]
98.158.29.213:443#US [165.53ms]
31.57.46.109:443#US [165.61ms]
31.58.50.202:443#US [优选高速 165.9ms]
38.105.28.250:443#US [171.78ms]
95.182.101.160:443#US [172.92ms]
31.58.50.110:8443#US [优选高速 175.88ms]
23.165.248.75:443#US [176.74ms]
185.245.34.140:443#US [优选高速 182.26ms]
95.182.101.74:8443#US [183.85ms]
95.182.101.74:2053#US [184.02ms]
157.22.128.7:443#UZ [325.12ms]
194.41.113.198:8443#Unknown [223.11ms]
2.26.90.43:443#Unknown [333.98ms]
163.61.74.121:443#VN [230.21ms]
123.58.199.241:443#VN [449.62ms]
161.248.31.35:443#VN [1234.31ms]
156.38.157.171:8443#ZA [372.13ms]
156.38.157.171:2053#ZA [378.26ms]
139.84.226.30:8443#ZA [450.3ms]
139.84.231.16:8443#ZA [474.87ms]
