31.130.149.210:443#AE [243.84ms]
95.216.196.12:443#FI [177.6ms]
83.147.216.170:8443#FI [179.36ms]
38.180.240.91:443#FR [161.25ms]
45.84.88.33:443#FR [164.29ms]
37.59.97.139:443#FR [166.41ms]
95.182.96.35:443#FR [167.38ms]
37.59.125.113:8443#FR [167.74ms]
37.59.125.113:443#FR [170.64ms]
95.182.97.46:2053#FR [170.75ms]
45.39.255.27:8443#FR [172.13ms]
45.38.23.9:443#FR [174.64ms]
95.182.98.140:8443#FR [175.16ms]
95.163.176.140:443#GB [优选高速 169.05ms]
83.147.192.190:443#GB [173.34ms]
91.108.240.6:443#GB [175.4ms]
83.147.192.112:443#GB [176.32ms]
83.147.216.76:443#GB [177.45ms]
83.147.254.8:443#GB [177.84ms]
45.150.33.143:443#GB [181.52ms]
91.184.242.70:443#GB [优选高速 181.9ms]
85.192.29.7:8443#GB [183.12ms]
92.246.139.226:443#GB [183.89ms]
38.54.29.210:2053#GR [276.92ms]
38.207.185.224:443#HK [优选高速 34.2ms]
38.76.174.186:443#HK [52.53ms]
43.154.131.189:443#HK [优选高速 74.46ms]
64.90.12.218:443#HK [82.65ms]
149.104.4.249:2053#HK [90.65ms]
206.237.17.52:443#HK [102.79ms]
96.9.228.241:443#HK [120.57ms]
141.11.90.246:443#HK [131.6ms]
206.237.9.241:443#HK [优选高速 146.14ms]
43.254.164.50:8443#HK [164.12ms]
5.181.2.248:8443#HR [317.07ms]
5.181.2.71:443#HR [320.84ms]
5.181.2.78:8443#HR [329.19ms]
38.180.109.174:443#HU [161.57ms]
38.180.225.181:443#HU [176.46ms]
38.180.225.166:443#HU [190.21ms]
38.180.108.148:443#HU [236.61ms]
180.149.37.38:8443#HU [249.83ms]
43.218.77.16:443#ID [145.79ms]
156.244.1.250:8443#ID [332.96ms]
147.139.189.225:443#ID [1410.06ms]
52.19.138.237:8443#IE [207.9ms]
34.240.243.226:443#IE [217.24ms]
54.229.164.147:2053#IE [225.88ms]
52.19.138.237:2053#IE [243.22ms]
3.252.156.154:443#IE [247.46ms]
3.250.142.12:443#IE [248.02ms]
85.159.229.122:443#IE [274.18ms]
54.229.164.147:8443#IE [298.35ms]
23.95.225.10:8443#IE [313.18ms]
198.55.103.168:443#IE [315.62ms]
64.176.170.68:8443#IL [309.1ms]
98.70.26.236:443#IN [优选高速 124.12ms]
52.66.200.252:443#IN [优选高速 147.22ms]
65.20.85.14:443#IN [优选高速 149.07ms]
65.20.88.116:443#IN [优选高速 164.84ms]
45.89.105.65:2053#IN [201.48ms]
20.219.46.208:8443#IN [222.01ms]
64.227.174.213:2053#IN [222.19ms]
80.225.220.55:443#IN [224.35ms]
45.88.183.55:2053#IN [228.74ms]
139.84.168.252:2053#IN [235.27ms]
185.247.226.138:443#IS [315.43ms]
89.147.111.223:2053#IS [365.62ms]
195.246.230.125:443#IS [375.1ms]
89.147.109.212:443#IS [417.33ms]
4.232.64.201:443#IT [249.18ms]
45.92.70.176:8443#IT [优选高速 254.42ms]
172.238.238.203:2053#IT [297.57ms]
113.30.151.151:8443#IT [404.71ms]
113.30.151.151:2053#IT [406.4ms]
52.199.22.23:443#JP [优选高速 60.58ms]
160.16.57.18:443#JP [优选高速 62.08ms]
54.248.143.139:443#JP [优选高速 63.13ms]
52.194.99.211:443#JP [优选高速 67.82ms]
45.192.242.10:443#JP [优选高速 70.39ms]
160.191.40.158:443#JP [优选高速 72.55ms]
160.16.116.222:8443#JP [优选高速 73.13ms]
45.89.232.111:8443#JP [优选高速 74.15ms]
160.16.59.9:443#JP [优选高速 74.47ms]
160.16.62.84:443#JP [优选高速 75.54ms]
188.240.213.41:2053#KG [286.93ms]
38.54.4.209:443#KH [279.67ms]
211.49.57.175:443#KR [优选高速 67.35ms]
211.49.57.179:443#KR [优选高速 67.39ms]
211.49.57.178:443#KR [优选高速 71.02ms]
211.49.57.161:443#KR [优选高速 71.05ms]
118.218.10.159:443#KR [优选高速 84.99ms]
119.28.162.39:8443#KR [优选高速 85.16ms]
43.133.237.158:8443#KR [优选高速 95.53ms]
43.164.191.65:8443#KR [优选高速 96.69ms]
49.128.204.75:443#KR [优选高速 101.39ms]
119.205.235.58:443#KR [103.42ms]
45.43.159.48:8443#KZ [194.27ms]
45.136.57.82:8443#KZ [195.24ms]
83.97.77.63:2053#KZ [197.21ms]
45.136.57.82:2053#KZ [199.63ms]
94.247.128.245:443#KZ [210.85ms]
5.39.253.54:443#KZ [215.3ms]
83.97.77.35:2053#KZ [216.34ms]
5.39.253.198:8443#KZ [225.05ms]
5.39.253.51:8443#KZ [225.49ms]
86.107.198.133:8443#KZ [226.01ms]
185.80.128.115:8443#LT [210.37ms]
85.206.172.44:443#LT [274.59ms]
195.238.126.11:443#LT [285.08ms]
93.115.25.111:443#LT [308.18ms]
89.40.1.179:443#LT [313.96ms]
94.176.235.22:443#LT [319.66ms]
46.29.234.155:2053#LT [328.33ms]
80.208.227.162:443#LT [335.53ms]
195.181.244.240:8443#LT [339.81ms]
80.208.229.26:443#LT [346.38ms]
95.156.205.244:443#LV [210.0ms]
31.57.158.243:443#LV [216.75ms]
217.147.15.82:443#LV [231.27ms]
31.57.158.134:443#LV [235.16ms]
31.56.27.96:443#LV [241.77ms]
45.39.84.247:443#LV [242.64ms]
146.19.84.236:2053#LV [243.53ms]
31.56.28.155:443#LV [244.16ms]
31.56.27.221:443#LV [244.63ms]
45.39.84.58:443#LV [244.67ms]
91.229.239.172:443#MD [271.07ms]
185.163.45.40:443#MD [314.52ms]
185.216.68.218:8443#MD [357.32ms]
104.128.130.7:443#MD [375.19ms]
185.250.148.240:443#MD [1395.58ms]
45.83.141.93:443#MK [247.44ms]
216.238.82.140:8443#MX [291.08ms]
216.238.79.83:8443#MX [298.46ms]
216.238.88.154:8443#MX [311.57ms]
216.238.80.148:8443#MX [311.67ms]
131.196.254.151:443#MX [406.81ms]
47.250.81.46:2087#MY [优选高速 132.8ms]
47.250.212.59:443#MY [优选高速 144.56ms]
47.250.212.59:2053#MY [优选高速 144.93ms]
38.54.112.233:443#MY [276.86ms]
163.61.103.239:443#MY [336.04ms]
83.147.253.55:443#NL [158.05ms]
85.192.40.107:443#NL [170.78ms]
83.138.53.100:443#NL [175.77ms]
89.125.146.39:8443#NL [175.96ms]
86.107.197.161:443#NL [179.29ms]
31.57.196.40:443#NL [179.59ms]
83.147.253.187:8443#NL [179.61ms]
45.151.142.117:8443#NL [179.83ms]
91.223.119.174:443#NL [优选高速 179.91ms]
45.132.176.232:443#NL [181.15ms]
144.31.217.77:443#NO [313.88ms]
81.29.149.219:8443#NO [324.18ms]
194.5.98.17:443#NO [352.49ms]
194.5.98.105:8443#NO [352.81ms]
194.5.98.105:2053#NO [362.09ms]
185.71.230.237:443#NZ [284.44ms]
95.85.229.193:8443#PL [184.42ms]
23.27.24.101:443#PL [184.51ms]
95.156.204.82:8443#PL [187.69ms]
45.66.11.82:443#PL [196.67ms]
91.193.18.220:443#PL [200.76ms]
89.46.235.32:8443#PL [204.17ms]
45.144.49.146:443#PL [205.13ms]
188.116.40.37:443#PL [优选高速 210.86ms]
45.140.204.37:8443#PL [212.88ms]
185.40.86.224:443#PL [213.12ms]
185.138.89.45:2053#PT [353.78ms]
185.138.89.29:8443#PT [354.25ms]
45.136.199.148:443#RO [优选高速 174.99ms]
85.120.228.76:443#RO [205.52ms]
176.97.76.48:8443#RO [257.35ms]
85.120.229.131:443#RO [264.21ms]
185.225.17.223:443#RO [284.07ms]
185.225.17.13:443#RO [284.32ms]
185.39.30.18:8443#RO [287.99ms]
45.134.48.53:8443#RO [289.0ms]
64.7.199.84:443#RO [294.44ms]
85.204.107.13:8443#RO [297.3ms]
89.46.236.145:443#RS [199.89ms]
45.15.160.250:443#RS [203.35ms]
45.15.160.220:443#RS [280.15ms]
87.225.88.81:8443#RU [71.3ms]
92.38.190.44:443#RU [优选高速 85.94ms]
45.89.228.81:443#RU [优选高速 123.92ms]
45.130.147.132:443#RU [142.04ms]
95.188.72.67:443#RU [143.1ms]
5.188.78.218:8443#RU [优选高速 146.68ms]
5.188.78.218:2053#RU [优选高速 148.35ms]
45.131.42.104:443#RU [优选高速 159.32ms]
31.192.111.96:443#RU [优选高速 163.28ms]
95.47.190.252:443#RU [163.59ms]
83.147.192.222:8443#SE [177.4ms]
45.153.187.209:2053#SE [185.91ms]
83.147.254.168:443#SE [190.12ms]
89.22.232.39:443#SE [199.73ms]
89.22.234.164:8443#SE [201.49ms]
91.186.217.94:443#SE [201.61ms]
91.186.217.49:443#SE [201.72ms]
91.186.212.249:443#SE [201.87ms]
91.186.219.82:443#SE [201.92ms]
51.20.202.203:443#SE [202.19ms]
52.76.97.123:443#SG [优选高速 87.68ms]
45.77.241.64:443#SG [优选高速 95.33ms]
66.42.61.215:443#SG [优选高速 95.99ms]
45.77.255.153:443#SG [97.03ms]
8.219.154.217:8443#SG [113.01ms]
38.180.9.18:8443#SG [118.41ms]
38.180.9.18:2053#SG [120.5ms]
139.180.222.3:443#SG [121.53ms]
139.180.143.248:8443#SG [优选高速 121.99ms]
139.180.220.7:443#SG [优选高速 122.52ms]
5.35.103.185:8443#SK [252.24ms]
37.9.171.189:443#SK [354.94ms]
45.150.128.159:443#TH [优选高速 142.28ms]
45.150.128.181:443#TH [优选高速 145.41ms]
45.154.24.89:443#TH [146.88ms]
45.154.24.170:443#TH [148.15ms]
45.91.134.91:2053#TH [优选高速 153.75ms]
45.136.254.175:443#TH [优选高速 154.8ms]
43.229.148.110:443#TH [173.15ms]
43.229.148.43:443#TH [176.62ms]
138.2.85.81:2083#TH [180.43ms]
43.133.110.81:443#TH [优选高速 187.04ms]
82.26.94.28:443#TR [186.42ms]
82.26.198.89:443#TR [212.59ms]
94.131.108.136:443#TR [220.14ms]
45.12.143.25:443#TR [249.1ms]
138.249.20.76:443#TR [249.42ms]
185.234.66.91:443#TR [252.06ms]
193.124.45.102:2053#TR [283.25ms]
188.132.232.192:8443#TR [289.4ms]
45.89.52.247:443#TR [292.2ms]
84.51.54.101:2053#TR [303.05ms]
220.135.92.105:2087#TW [优选高速 107.06ms]
188.253.6.249:443#TW [优选高速 145.2ms]
151.242.189.137:443#TW [150.51ms]
82.152.91.210:443#TW [优选高速 155.45ms]
213.210.4.19:443#TW [优选高速 160.41ms]
103.137.63.227:8443#TW [249.75ms]
103.137.22.71:443#TW [优选高速 249.94ms]
165.154.243.141:443#TW [342.94ms]
91.238.105.102:443#UA [227.18ms]
91.218.212.223:443#UA [275.31ms]
91.231.182.28:2083#UA [336.65ms]
91.231.182.28:2053#UA [358.09ms]
98.158.29.213:443#US [162.91ms]
95.182.101.160:443#US [163.23ms]
38.105.28.250:443#US [175.28ms]
45.66.249.22:8443#US [177.45ms]
64.49.28.188:443#US [优选高速 180.08ms]
95.182.101.74:2053#US [181.31ms]
38.114.103.106:8443#US [181.79ms]
38.146.25.162:8443#US [183.7ms]
31.58.50.110:2053#US [183.75ms]
64.23.170.130:443#US [185.5ms]
157.22.128.7:443#UZ [328.75ms]
163.61.74.121:443#VN [260.54ms]
123.58.199.241:443#VN [396.41ms]
156.38.157.171:8443#ZA [385.98ms]
156.38.157.171:2053#ZA [391.35ms]
84.8.137.211:443#ZA [448.5ms]
139.84.226.30:8443#ZA [452.18ms]
