38.180.11.15:443#AE [228.13ms]
45.153.48.157:443#DK [213.6ms]
193.181.209.232:8443#DK [247.46ms]
193.181.214.170:8443#DK [250.36ms]
193.181.213.53:443#DK [251.71ms]
193.180.211.40:443#DK [258.8ms]
193.180.215.69:443#DK [259.35ms]
92.113.149.160:443#DK [263.67ms]
45.136.71.201:443#DK [279.5ms]
193.181.212.80:443#DK [293.48ms]
181.36.229.212:2087#DO [394.74ms]
181.36.229.212:2083#DO [408.34ms]
181.36.229.212:2053#DO [463.34ms]
181.36.229.212:8443#DO [463.73ms]
181.36.229.212:2096#DO [1427.33ms]
130.94.116.44:443#EC [464.74ms]
5.45.122.10:8443#EE [210.8ms]
5.45.115.162:2083#EE [216.05ms]
5.101.116.62:8443#EE [228.55ms]
5.45.115.162:2087#EE [229.34ms]
5.45.118.55:443#EE [232.54ms]
38.180.10.97:443#EE [236.18ms]
5.45.112.211:443#EE [238.88ms]
5.45.117.125:443#EE [241.94ms]
5.101.114.177:443#EE [242.29ms]
38.180.10.51:443#EE [243.93ms]
31.57.190.33:443#ES [261.81ms]
31.57.190.19:443#ES [262.11ms]
31.57.190.23:443#ES [264.29ms]
31.57.190.11:443#ES [267.46ms]
31.57.190.28:443#ES [269.88ms]
31.57.190.46:443#ES [271.65ms]
31.57.190.37:443#ES [274.37ms]
31.57.190.31:443#ES [275.06ms]
31.57.190.60:443#ES [280.77ms]
31.57.190.50:443#ES [282.64ms]
45.12.146.12:443#FI [176.29ms]
31.57.107.41:8443#FI [186.94ms]
95.81.127.180:2053#FI [190.01ms]
31.57.105.51:443#FI [190.76ms]
31.57.105.33:8443#FI [191.38ms]
31.57.107.181:443#FI [191.7ms]
5.181.20.175:443#FI [193.3ms]
31.57.105.139:443#FI [194.93ms]
31.57.105.157:2053#FI [195.06ms]
95.81.127.7:443#FI [195.58ms]
37.60.229.47:443#FR [184.44ms]
51.159.6.227:2053#FR [190.41ms]
38.244.212.54:8443#FR [191.36ms]
62.171.150.26:443#FR [193.64ms]
45.38.228.110:8443#FR [195.87ms]
92.42.110.142:2053#FR [197.74ms]
95.182.96.42:8443#FR [199.65ms]
95.182.97.46:8443#FR [206.53ms]
31.58.76.50:8443#FR [206.8ms]
95.182.98.55:443#FR [209.47ms]
193.233.208.6:2083#GB [176.93ms]
89.185.85.206:443#GB [178.25ms]
193.233.211.102:443#GB [182.4ms]
62.60.216.60:8443#GB [183.37ms]
95.181.162.108:443#GB [186.57ms]
193.233.208.11:443#GB [187.94ms]
62.60.216.82:8443#GB [191.92ms]
91.186.219.47:443#GB [193.69ms]
91.186.216.73:443#GB [195.31ms]
91.186.219.135:443#GB [196.03ms]
38.54.29.210:2053#GR [209.84ms]
43.154.131.189:443#HK [优选高速 66.07ms]
38.207.185.224:443#HK [优选高速 105.22ms]
149.104.4.249:2053#HK [130.71ms]
64.90.12.218:443#HK [140.48ms]
206.237.17.52:443#HK [141.6ms]
206.237.9.241:443#HK [151.4ms]
103.43.191.121:8443#HK [179.81ms]
103.224.80.7:2087#HK [184.24ms]
43.247.135.211:8443#HK [185.59ms]
163.5.58.77:443#HK [189.27ms]
5.181.2.248:8443#HR [267.65ms]
5.181.2.78:8443#HR [311.24ms]
5.181.2.71:443#HR [320.06ms]
38.180.225.166:443#HU [195.61ms]
38.180.225.181:443#HU [235.35ms]
38.180.109.174:443#HU [241.23ms]
38.180.108.148:443#HU [251.12ms]
180.149.37.38:8443#HU [367.08ms]
43.218.77.16:443#ID [优选高速 95.66ms]
156.244.1.250:8443#ID [359.83ms]
147.139.189.225:443#ID [447.66ms]
54.229.164.147:8443#IE [198.59ms]
52.19.138.237:8443#IE [204.11ms]
3.252.156.154:443#IE [优选高速 211.8ms]
3.250.142.12:443#IE [214.06ms]
52.19.138.237:2053#IE [286.15ms]
54.229.164.147:2053#IE [290.55ms]
34.240.243.226:443#IE [295.6ms]
85.159.229.122:443#IE [327.35ms]
23.95.225.10:8443#IE [331.99ms]
198.55.103.168:443#IE [345.78ms]
64.176.170.68:8443#IL [340.45ms]
98.70.26.236:443#IN [优选高速 121.2ms]
52.66.200.252:443#IN [优选高速 151.89ms]
45.89.105.65:2053#IN [192.46ms]
65.20.85.14:443#IN [优选高速 214.36ms]
65.20.88.116:443#IN [优选高速 214.43ms]
80.225.220.55:443#IN [249.5ms]
20.219.46.208:8443#IN [251.78ms]
45.88.183.55:2053#IN [261.59ms]
139.84.168.252:2053#IN [273.79ms]
64.227.174.213:2053#IN [290.57ms]
185.247.226.138:443#IS [335.31ms]
89.147.111.223:2053#IS [393.13ms]
89.147.109.212:443#IS [409.85ms]
195.246.230.125:443#IS [410.25ms]
45.92.70.176:8443#IT [168.37ms]
4.232.64.201:443#IT [265.65ms]
172.238.238.203:2053#IT [350.05ms]
113.30.151.151:8443#IT [446.88ms]
113.30.151.151:2053#IT [447.15ms]
45.192.242.10:443#JP [99.83ms]
82.40.42.119:443#JP [110.83ms]
8.211.167.113:443#JP [112.62ms]
8.219.195.31:443#JP [优选高速 118.04ms]
8.222.185.236:443#JP [优选高速 118.06ms]
8.222.193.153:443#JP [优选高速 118.54ms]
8.219.155.125:443#JP [优选高速 118.57ms]
91.200.243.32:443#JP [119.33ms]
45.89.232.111:8443#JP [优选高速 121.53ms]
212.135.211.16:443#JP [125.05ms]
188.240.213.41:2053#KG [359.62ms]
38.54.4.209:443#KH [351.43ms]
43.133.237.158:8443#KR [优选高速 74.34ms]
43.164.191.65:8443#KR [74.35ms]
211.49.57.178:443#KR [优选高速 112.53ms]
211.49.57.161:443#KR [优选高速 114.42ms]
119.28.162.39:8443#KR [优选高速 119.96ms]
211.49.57.175:443#KR [优选高速 121.06ms]
49.128.204.75:443#KR [优选高速 131.91ms]
47.80.60.254:443#KR [优选高速 132.36ms]
118.218.10.159:443#KR [优选高速 141.14ms]
152.67.210.234:443#KR [146.3ms]
5.39.253.54:443#KZ [213.15ms]
38.180.37.96:2053#KZ [216.19ms]
5.39.253.51:8443#KZ [218.87ms]
38.180.38.137:443#KZ [228.04ms]
5.39.253.198:8443#KZ [233.52ms]
86.107.198.133:2053#KZ [236.29ms]
94.247.128.245:443#KZ [258.35ms]
91.224.74.73:443#KZ [264.74ms]
46.8.254.68:443#KZ [269.34ms]
46.8.254.32:443#KZ [269.6ms]
195.238.126.11:443#LT [286.39ms]
5.199.173.195:443#LT [297.08ms]
185.80.128.115:8443#LT [297.31ms]
46.29.234.155:2053#LT [332.84ms]
89.40.4.81:443#LT [336.47ms]
89.40.1.179:443#LT [344.1ms]
80.208.227.162:443#LT [358.47ms]
94.176.235.22:443#LT [362.72ms]
80.208.229.26:443#LT [373.16ms]
93.115.25.111:443#LT [386.07ms]
95.156.205.244:443#LV [266.23ms]
5.34.211.137:443#LV [273.55ms]
5.34.209.139:8443#LV [274.15ms]
5.34.209.139:2053#LV [276.44ms]
31.57.158.134:443#LV [285.62ms]
5.34.209.231:2053#LV [287.13ms]
31.57.158.243:443#LV [290.35ms]
45.43.76.95:8443#LV [293.05ms]
45.39.84.170:443#LV [293.4ms]
193.68.89.220:443#LV [294.17ms]
185.163.45.40:443#MD [313.59ms]
91.229.239.172:443#MD [428.36ms]
185.216.68.218:8443#MD [438.76ms]
104.128.130.7:443#MD [566.48ms]
185.250.148.240:443#MD [1273.31ms]
45.83.141.93:443#MK [286.99ms]
216.238.80.148:8443#MX [322.04ms]
216.238.79.83:8443#MX [347.28ms]
216.238.88.154:8443#MX [353.87ms]
216.238.82.140:8443#MX [364.73ms]
131.196.254.151:443#MX [465.95ms]
47.250.81.46:2087#MY [272.26ms]
47.250.212.59:2053#MY [275.89ms]
38.54.112.233:443#MY [314.53ms]
163.61.103.239:443#MY [370.1ms]
47.250.212.59:443#MY [1275.72ms]
62.133.61.192:443#NL [171.55ms]
31.57.196.219:8443#NL [177.41ms]
31.57.196.165:8443#NL [178.71ms]
31.57.196.164:8443#NL [179.03ms]
31.57.196.39:443#NL [185.73ms]
31.57.196.142:8443#NL [186.94ms]
31.57.196.154:8443#NL [188.18ms]
62.60.245.255:443#NL [188.98ms]
31.57.196.40:443#NL [192.33ms]
38.180.70.111:443#NL [192.79ms]
194.5.98.105:8443#NO [359.43ms]
81.29.149.219:8443#NO [365.08ms]
194.5.98.17:443#NO [395.19ms]
194.5.98.105:2053#NO [396.55ms]
144.31.217.77:443#NO [397.88ms]
185.71.230.237:443#NZ [333.16ms]
45.66.11.133:8443#PL [208.15ms]
95.85.229.193:8443#PL [216.2ms]
89.46.235.32:8443#PL [216.83ms]
91.193.18.117:443#PL [220.43ms]
95.85.227.129:443#PL [233.0ms]
45.43.137.179:443#PL [244.47ms]
45.144.49.146:443#PL [245.44ms]
45.144.51.140:8443#PL [248.48ms]
23.27.24.101:443#PL [248.87ms]
95.85.253.109:8443#PL [248.92ms]
185.138.89.29:8443#PT [392.48ms]
185.138.89.45:2053#PT [405.42ms]
45.136.199.148:443#RO [208.26ms]
38.180.205.71:443#RO [251.32ms]
85.120.229.131:443#RO [293.32ms]
85.120.228.76:443#RO [299.1ms]
85.90.196.38:443#RO [300.82ms]
85.204.107.13:8443#RO [305.07ms]
45.134.48.53:8443#RO [305.66ms]
185.39.30.18:8443#RO [316.85ms]
85.204.107.13:443#RO [327.94ms]
45.13.38.36:2053#RO [331.86ms]
45.15.160.220:443#RS [246.7ms]
89.46.236.145:443#RS [266.68ms]
45.15.160.250:443#RS [298.4ms]
92.38.190.44:443#RU [优选高速 83.82ms]
87.225.88.81:8443#RU [优选高速 112.95ms]
45.89.228.81:443#RU [135.19ms]
45.130.147.132:443#RU [139.43ms]
5.188.78.218:8443#RU [162.81ms]
5.188.78.218:2053#RU [166.25ms]
95.213.226.60:443#RU [175.44ms]
95.47.190.252:443#RU [优选高速 176.51ms]
45.131.42.104:443#RU [优选高速 178.44ms]
45.89.66.185:8443#RU [181.44ms]
193.232.178.149:8443#SE [203.39ms]
91.186.217.94:443#SE [204.36ms]
91.184.240.196:443#SE [204.57ms]
89.169.35.91:8443#SE [204.61ms]
41.216.182.105:443#SE [204.66ms]
89.169.35.91:2053#SE [211.91ms]
91.186.212.228:443#SE [214.64ms]
89.169.32.235:8443#SE [220.9ms]
62.60.149.204:443#SE [221.56ms]
89.22.234.0:8443#SE [222.37ms]
52.76.97.123:443#SG [80.42ms]
8.219.154.217:8443#SG [118.88ms]
45.77.241.64:443#SG [120.22ms]
45.77.255.153:443#SG [120.23ms]
207.148.119.176:443#SG [130.02ms]
139.180.222.3:443#SG [134.35ms]
139.180.220.7:443#SG [优选高速 134.56ms]
207.148.119.176:8443#SG [优选高速 135.23ms]
139.180.143.248:8443#SG [优选高速 142.99ms]
18.143.76.130:443#SG [145.68ms]
5.35.103.185:8443#SK [198.9ms]
37.9.171.189:443#SK [359.16ms]
138.2.85.81:2083#TH [182.66ms]
43.229.148.110:443#TH [235.06ms]
43.229.148.43:443#TH [238.07ms]
45.154.24.89:443#TH [242.33ms]
45.154.24.170:443#TH [242.35ms]
45.150.128.181:443#TH [242.62ms]
45.150.128.159:443#TH [243.06ms]
45.136.254.175:443#TH [254.19ms]
45.91.134.91:2053#TH [263.85ms]
43.133.110.81:443#TH [288.34ms]
45.12.143.25:443#TR [245.45ms]
138.249.20.217:2053#TR [252.23ms]
138.249.20.76:443#TR [258.3ms]
45.89.52.247:443#TR [271.15ms]
193.124.45.102:2053#TR [275.93ms]
185.84.158.32:2083#TR [283.18ms]
194.135.34.121:443#TR [285.28ms]
195.16.74.73:443#TR [316.48ms]
82.26.94.28:443#TR [320.0ms]
94.131.108.136:443#TR [320.52ms]
220.135.92.105:2087#TW [优选高速 139.06ms]
103.137.22.71:443#TW [204.1ms]
103.137.63.227:8443#TW [232.38ms]
82.152.91.210:443#TW [241.65ms]
151.242.189.137:443#TW [255.87ms]
213.210.4.19:443#TW [264.43ms]
188.253.6.249:443#TW [267.55ms]
165.154.243.141:443#TW [520.39ms]
91.218.212.223:443#UA [237.87ms]
91.238.105.102:443#UA [279.18ms]
91.231.182.28:2053#UA [353.44ms]
91.231.182.28:2083#UA [413.93ms]
38.244.60.85:443#US [156.7ms]
38.64.56.127:443#US [优选高速 160.33ms]
38.34.18.164:443#US [163.82ms]
38.64.58.190:443#US [170.13ms]
38.75.221.85:443#US [170.3ms]
98.158.29.213:443#US [172.73ms]
38.75.221.42:443#US [172.98ms]
38.47.112.56:443#US [173.53ms]
38.244.31.27:443#US [174.81ms]
38.97.249.166:8443#US [182.59ms]
157.22.128.7:443#UZ [349.34ms]
123.58.199.241:443#VN [490.78ms]
163.61.74.121:443#VN [1281.36ms]
156.38.157.171:8443#ZA [413.94ms]
156.38.157.171:2053#ZA [421.6ms]
84.8.137.211:443#ZA [427.07ms]
139.84.226.30:8443#ZA [489.1ms]
