31.130.149.210:443#AE [174.37ms]
185.253.46.5:443#CZ [234.04ms]
62.233.57.156:443#CZ [251.69ms]
176.74.218.168:2053#CZ [262.69ms]
185.253.47.6:443#CZ [270.14ms]
185.253.46.27:443#CZ [271.06ms]
185.253.46.235:443#CZ [272.73ms]
2.56.176.32:443#CZ [277.27ms]
5.43.224.162:443#CZ [298.45ms]
176.74.219.73:8443#CZ [298.96ms]
62.60.217.252:443#DE [141.33ms]
138.124.32.120:443#DE [优选高速 142.06ms]
194.87.29.106:443#DE [142.24ms]
193.23.211.202:443#DE [142.55ms]
193.23.218.192:443#DE [145.66ms]
178.17.48.78:443#DE [147.0ms]
212.192.246.145:443#DE [147.34ms]
179.61.132.245:2053#DE [147.34ms]
193.233.134.77:443#DE [148.72ms]
62.60.216.169:443#DE [优选高速 149.3ms]
193.181.209.232:8443#DK [优选高速 155.34ms]
193.180.208.58:443#DK [157.81ms]
193.180.210.243:443#DK [160.6ms]
193.180.209.21:443#DK [优选高速 174.13ms]
193.181.213.217:443#DK [187.19ms]
193.181.214.98:8443#DK [192.98ms]
193.181.214.170:8443#DK [195.4ms]
193.180.211.40:443#DK [优选高速 210.85ms]
193.181.208.28:2053#DK [211.72ms]
193.180.215.69:443#DK [218.89ms]
181.36.229.212:2096#DO [323.88ms]
181.36.229.212:2087#DO [327.36ms]
181.36.229.212:2053#DO [328.15ms]
181.36.229.212:2083#DO [331.34ms]
181.36.229.212:8443#DO [334.87ms]
181.36.229.212:443#DO [337.96ms]
185.215.187.143:443#EE [224.05ms]
159.253.18.70:443#EE [237.25ms]
159.253.18.70:8443#EE [237.38ms]
159.253.22.166:443#EE [248.44ms]
5.45.118.55:443#EE [251.08ms]
5.101.180.125:2053#EE [261.82ms]
46.36.221.147:8443#EE [264.01ms]
5.45.115.162:2083#EE [268.12ms]
46.36.221.203:443#EE [269.6ms]
46.36.220.183:8443#EE [269.83ms]
212.227.144.37:8443#ES [227.83ms]
185.231.204.186:443#ES [274.42ms]
212.227.90.142:443#ES [280.59ms]
185.114.72.31:8443#ES [286.39ms]
185.121.15.33:443#ES [288.87ms]
193.17.183.204:8443#ES [289.45ms]
172.233.97.34:443#ES [289.59ms]
208.85.19.254:8443#ES [291.64ms]
185.114.72.31:2053#ES [296.71ms]
217.72.207.16:8443#ES [307.76ms]
193.222.97.188:443#FI [183.97ms]
185.231.206.61:443#FI [190.17ms]
193.124.181.196:8443#FI [190.55ms]
194.39.110.17:443#FI [194.6ms]
193.124.181.221:443#FI [194.96ms]
185.200.190.148:443#FI [196.72ms]
193.109.84.103:2053#FI [199.72ms]
185.105.118.126:8443#FI [200.72ms]
185.236.24.10:8443#FI [205.65ms]
193.124.180.238:443#FI [205.97ms]
194.61.28.39:2053#FR [143.01ms]
31.56.228.210:2053#FR [150.69ms]
31.56.228.250:8443#FR [151.28ms]
217.60.63.44:8443#FR [154.33ms]
31.56.176.51:8443#FR [157.59ms]
62.171.170.182:8443#FR [161.58ms]
193.176.153.68:8443#FR [164.13ms]
217.60.39.240:2053#FR [164.41ms]
31.56.176.37:8443#FR [168.21ms]
217.60.252.85:2053#FR [171.08ms]
212.113.119.194:443#GB [146.55ms]
212.113.119.122:443#GB [159.37ms]
193.233.233.197:443#GB [161.86ms]
5.182.87.170:443#GB [169.09ms]
194.76.217.126:443#GB [169.49ms]
138.124.102.126:443#GB [174.75ms]
138.124.49.18:443#GB [178.17ms]
138.124.99.87:443#GB [181.47ms]
213.165.37.101:443#GB [183.0ms]
178.159.94.113:443#GB [184.0ms]
38.54.29.210:2053#GR [323.23ms]
91.250.248.151:443#GR [340.82ms]
123.254.106.203:443#HK [47.48ms]
149.104.6.78:8443#HK [优选高速 78.03ms]
154.198.215.126:8443#HK [93.7ms]
47.239.4.246:2053#HK [优选高速 103.13ms]
47.76.218.163:443#HK [106.2ms]
47.57.182.141:443#HK [优选高速 106.21ms]
47.239.4.246:8443#HK [优选高速 109.85ms]
47.239.4.246:443#HK [优选高速 110.02ms]
154.38.116.8:443#HK [133.3ms]
205.189.160.29:443#HK [148.54ms]
185.156.110.153:443#HR [234.34ms]
5.182.38.111:443#HU [226.04ms]
180.149.37.38:8443#HU [234.24ms]
185.65.68.238:443#HU [259.8ms]
77.91.72.13:443#HU [332.01ms]
38.180.108.148:443#HU [347.73ms]
38.180.225.181:443#HU [348.82ms]
91.219.238.217:8443#HU [435.99ms]
91.219.236.202:2053#HU [445.74ms]
91.219.236.202:8443#HU [447.32ms]
43.218.77.16:443#ID [优选高速 218.0ms]
156.244.1.250:8443#ID [341.4ms]
172.232.226.233:443#ID [346.89ms]
82.153.226.158:8443#ID [613.98ms]
54.229.164.147:2053#IE [241.14ms]
52.19.138.237:2053#IE [263.95ms]
52.19.138.237:8443#IE [266.59ms]
194.87.245.135:8443#IE [325.43ms]
194.87.245.135:2053#IE [326.0ms]
198.55.103.38:2087#IE [334.65ms]
107.172.145.153:443#IE [503.68ms]
85.159.229.122:443#IE [625.89ms]
192.71.27.237:443#IL [254.66ms]
64.176.170.68:8443#IL [263.92ms]
185.162.127.54:443#IL [276.77ms]
64.176.167.56:8443#IL [278.51ms]
185.239.48.217:443#IL [334.46ms]
80.178.58.56:443#IL [337.73ms]
45.144.172.33:443#IL [338.02ms]
94.131.114.73:443#IL [377.94ms]
94.131.114.70:443#IL [410.05ms]
20.235.105.146:443#IN [优选高速 174.32ms]
20.235.220.189:443#IN [优选高速 179.46ms]
139.84.168.252:2053#IN [208.74ms]
65.20.84.107:443#IN [优选高速 212.62ms]
139.84.168.252:8443#IN [216.64ms]
139.84.221.153:8443#IN [229.1ms]
143.110.178.130:443#IN [245.37ms]
4.240.110.47:443#IN [优选高速 246.97ms]
143.110.184.105:443#IN [251.66ms]
139.84.146.103:8443#IN [256.49ms]
194.247.182.120:8443#IS [303.6ms]
151.236.24.54:443#IS [309.24ms]
185.247.226.138:443#IS [341.9ms]
45.83.21.10:8443#IS [394.9ms]
45.83.21.111:8443#IS [450.85ms]
89.221.224.101:2053#IS [475.42ms]
89.221.224.101:8443#IS [475.44ms]
89.147.111.223:2053#IS [540.95ms]
89.147.109.212:443#IS [542.47ms]
172.238.238.203:2053#IT [242.18ms]
194.165.59.20:443#IT [273.33ms]
72.146.234.10:443#IT [294.48ms]
38.180.194.222:2053#IT [320.97ms]
45.92.70.176:8443#IT [优选高速 354.44ms]
185.47.172.172:8443#IT [363.38ms]
89.46.70.46:443#IT [462.72ms]
151.241.215.148:443#IT [480.08ms]
83.229.6.134:443#IT [570.51ms]
212.135.211.58:443#JP [优选高速 107.35ms]
47.245.62.4:8443#JP [114.99ms]
194.102.36.55:443#JP [优选高速 127.85ms]
52.193.152.140:443#JP [优选高速 128.22ms]
167.179.110.68:8443#JP [优选高速 129.1ms]
167.179.76.8:443#JP [优选高速 129.14ms]
31.57.172.187:443#JP [130.88ms]
138.2.5.136:443#JP [138.86ms]
141.147.185.63:443#JP [143.05ms]
161.33.190.243:443#JP [145.62ms]
38.54.4.209:443#KH [441.8ms]
119.205.235.58:443#KR [111.02ms]
168.107.13.136:8443#KR [173.22ms]
152.67.208.8:443#KR [173.31ms]
103.78.133.103:443#KR [优选高速 178.09ms]
64.110.71.6:443#KR [227.01ms]
64.110.75.145:443#KR [231.12ms]
140.238.17.157:443#KR [235.61ms]
129.154.50.159:443#KR [248.02ms]
193.122.108.223:443#KR [249.68ms]
161.118.151.101:443#KR [255.61ms]
185.146.1.53:443#KZ [186.13ms]
185.253.8.44:2053#KZ [187.66ms]
195.210.47.233:2053#KZ [205.73ms]
194.32.141.156:443#KZ [220.02ms]
194.32.142.178:443#KZ [230.66ms]
46.8.254.248:443#KZ [232.45ms]
195.210.47.233:8443#KZ [237.51ms]
213.155.29.242:443#KZ [247.19ms]
185.22.67.12:443#KZ [256.87ms]
195.49.215.254:8443#KZ [269.27ms]
185.237.185.182:8443#LT [181.17ms]
185.237.185.110:8443#LT [194.04ms]
185.237.185.110:2053#LT [199.54ms]
185.80.129.84:443#LT [228.17ms]
46.29.234.91:8443#LT [234.71ms]
185.237.185.182:2053#LT [245.63ms]
195.238.126.11:443#LT [245.88ms]
130.12.171.96:8443#LT [269.21ms]
130.12.171.173:443#LT [273.3ms]
46.29.234.155:8443#LT [276.87ms]
193.68.89.220:8443#LV [210.32ms]
213.21.222.110:443#LV [245.8ms]
138.124.182.204:443#LV [249.57ms]
193.68.89.220:443#LV [252.1ms]
146.19.84.236:2053#LV [257.5ms]
146.19.84.90:2053#LV [265.27ms]
213.21.222.70:8443#LV [270.73ms]
213.21.222.148:8443#LV [271.06ms]
195.123.212.222:8443#LV [271.23ms]
188.253.17.113:443#LV [271.71ms]
185.163.45.40:443#MD [255.49ms]
185.216.68.218:8443#MD [271.02ms]
185.250.148.240:443#MD [277.95ms]
45.140.146.23:8443#MD [307.58ms]
45.67.229.8:443#MD [344.05ms]
91.229.239.172:443#MD [358.91ms]
194.58.45.120:2053#MD [407.04ms]
45.86.86.53:443#MD [419.64ms]
91.208.162.68:443#MD [443.24ms]
91.208.206.103:443#MD [452.42ms]
46.183.185.142:443#MK [339.22ms]
45.83.141.93:443#MK [414.27ms]
89.185.82.90:8443#MK [488.84ms]
89.185.82.124:8443#MK [532.99ms]
89.185.82.38:8443#MK [613.8ms]
216.238.92.231:443#MX [282.93ms]
216.238.80.148:8443#MX [296.89ms]
216.238.79.83:8443#MX [297.78ms]
216.238.88.154:8443#MX [304.17ms]
159.54.134.203:443#MX [342.25ms]
131.196.253.141:443#MX [357.47ms]
131.196.254.151:443#MX [403.33ms]
166.0.253.197:443#MY [优选高速 158.68ms]
108.165.177.149:443#MY [优选高速 190.58ms]
45.134.36.21:443#MY [优选高速 190.76ms]
185.128.227.27:443#MY [257.23ms]
45.89.107.125:443#MY [432.06ms]
45.89.107.78:2053#MY [432.21ms]
23.138.44.3:443#NL [158.37ms]
195.211.124.134:443#NL [169.75ms]
144.31.123.32:443#NL [171.78ms]
31.15.18.171:8443#NL [172.54ms]
194.54.157.81:443#NL [172.73ms]
31.15.16.231:8443#NL [173.15ms]
185.198.166.182:443#NL [173.46ms]
31.15.16.231:2053#NL [174.03ms]
141.144.200.19:8443#NL [175.65ms]
62.197.48.250:443#NL [175.86ms]
194.5.98.105:8443#NO [272.7ms]
194.5.98.105:2053#NO [276.33ms]
194.5.98.17:443#NO [288.66ms]
185.243.217.192:443#NO [384.45ms]
89.185.81.48:443#NO [506.82ms]
209.146.25.162:443#PH [1319.07ms]
217.30.10.55:443#PL [185.28ms]
138.124.104.213:443#PL [202.7ms]
185.40.86.224:443#PL [208.78ms]
144.31.102.181:443#PL [216.15ms]
144.31.130.2:443#PL [216.32ms]
2.27.57.223:443#PL [218.84ms]
144.31.0.137:2053#PL [223.23ms]
217.60.25.33:8443#PL [228.81ms]
64.176.73.77:443#PL [231.14ms]
144.31.101.110:443#PL [233.03ms]
185.138.89.45:2053#PT [285.38ms]
45.12.131.34:8443#PT [299.12ms]
5.182.39.243:443#PT [317.95ms]
5.182.39.57:443#PT [333.81ms]
45.12.131.34:443#PT [343.72ms]
156.244.43.22:443#QA [429.34ms]
45.136.199.148:443#RO [257.93ms]
5.252.178.146:8443#RO [294.33ms]
38.180.35.88:443#RO [307.17ms]
185.39.30.18:8443#RO [311.09ms]
185.104.181.228:443#RO [317.65ms]
154.43.62.76:443#RO [319.04ms]
64.7.199.84:443#RO [332.58ms]
185.165.169.144:8443#RO [339.09ms]
38.79.154.92:443#RO [352.36ms]
185.39.30.18:2087#RO [369.12ms]
193.57.139.112:8443#RS [243.12ms]
194.87.85.185:443#RS [255.63ms]
45.15.160.250:443#RS [267.03ms]
185.48.250.138:443#RS [275.78ms]
185.48.250.164:443#RS [303.88ms]
38.180.100.80:443#RS [311.0ms]
45.15.160.220:443#RS [313.97ms]
185.48.250.175:443#RS [337.98ms]
45.89.55.200:8443#RS [379.26ms]
87.121.38.57:443#RS [430.2ms]
194.87.151.151:443#RU [160.02ms]
147.45.147.212:2053#RU [优选高速 166.62ms]
147.45.147.212:8443#RU [优选高速 166.62ms]
5.188.78.218:8443#RU [174.33ms]
212.74.227.162:443#RU [174.41ms]
31.129.48.139:443#RU [175.86ms]
5.188.118.92:8443#RU [182.4ms]
217.18.60.228:443#RU [183.06ms]
5.188.78.218:2053#RU [183.08ms]
185.20.227.208:8443#RU [183.72ms]
206.168.212.162:443#SE [174.03ms]
185.231.102.98:443#SE [184.01ms]
62.60.151.202:443#SE [189.15ms]
62.60.149.204:443#SE [207.28ms]
192.145.30.213:443#SE [207.66ms]
206.168.213.106:443#SE [216.53ms]
64.112.127.151:443#SE [217.88ms]
176.125.240.63:2053#SE [219.31ms]
143.14.50.121:8443#SE [221.13ms]
176.124.220.32:443#SE [222.68ms]
18.143.76.130:443#SG [76.44ms]
18.138.34.221:443#SG [79.75ms]
18.143.179.83:443#SG [80.52ms]
139.180.220.7:443#SG [优选高速 94.57ms]
207.148.125.245:8443#SG [优选高速 110.34ms]
149.28.159.222:443#SG [优选高速 121.07ms]
149.28.142.169:443#SG [优选高速 124.93ms]
47.236.119.109:443#SG [124.93ms]
52.77.114.70:443#SG [136.09ms]
54.255.195.46:443#SG [136.3ms]
194.58.66.220:443#SI [334.9ms]
5.180.55.184:8443#SK [优选高速 182.95ms]
5.180.55.43:443#SK [202.16ms]
45.129.141.188:443#SK [优选高速 281.57ms]
5.35.103.185:8443#SK [282.07ms]
91.242.163.179:2053#SK [357.82ms]
91.242.163.179:8443#SK [390.41ms]
37.9.171.189:443#SK [427.75ms]
45.150.128.159:443#TH [218.67ms]
45.150.128.181:443#TH [218.84ms]
43.249.33.117:443#TH [246.42ms]
43.133.110.81:443#TH [319.44ms]
45.91.134.91:2053#TH [360.3ms]
45.150.131.246:443#TH [468.97ms]
8.213.199.128:443#TH [490.35ms]
185.235.243.172:443#TR [195.68ms]
194.135.34.121:443#TR [217.29ms]
194.135.34.198:443#TR [221.91ms]
185.234.66.91:443#TR [226.13ms]
2.56.127.230:443#TR [228.3ms]
194.87.91.192:443#TR [234.9ms]
62.3.12.185:443#TR [240.6ms]
138.249.20.76:443#TR [246.91ms]
130.94.1.150:443#TR [255.62ms]
138.124.107.124:443#TR [290.85ms]
114.33.57.170:443#TW [优选高速 196.21ms]
167.253.153.215:443#TW [430.35ms]
167.253.153.147:443#TW [480.94ms]
171.33.241.51:2053#UA [283.89ms]
185.86.77.181:8443#UA [299.43ms]
91.238.105.102:443#UA [389.92ms]
91.218.212.223:443#UA [447.18ms]
47.57.181.17:443#US [106.47ms]
23.177.185.25:443#US [160.65ms]
31.57.47.225:443#US [166.82ms]
31.58.50.114:2053#US [168.62ms]
64.186.234.198:443#US [170.77ms]
64.181.247.243:443#US [171.99ms]
64.186.225.221:8443#US [172.05ms]
192.9.250.241:443#US [172.68ms]
20.120.129.200:443#US [优选高速 176.34ms]
142.171.243.204:8443#US [179.94ms]
77.83.206.191:443#UZ [426.92ms]
160.22.16.187:443#VN [125.57ms]
161.248.31.35:443#VN [129.45ms]
160.22.17.48:443#VN [133.34ms]
163.61.74.121:443#VN [139.2ms]
123.58.199.241:443#VN [353.47ms]
156.38.157.171:8443#ZA [367.85ms]
156.38.157.171:2053#ZA [417.79ms]
139.84.236.69:443#ZA [447.76ms]
