20.174.15.226:443#AE [优选高速 180.47ms]
176.97.66.175:443#AE [206.69ms]
185.177.59.153:2053#BG [206.02ms]
185.141.61.113:443#BG [208.11ms]
185.203.119.101:443#BG [215.59ms]
146.19.80.84:8443#BG [222.76ms]
91.92.136.216:2053#BG [224.23ms]
152.89.28.215:443#BG [238.84ms]
185.203.119.166:2053#BG [241.62ms]
185.206.146.190:8443#BG [243.49ms]
216.238.110.198:8443#BR [334.53ms]
94.131.19.19:2053#BR [347.24ms]
132.226.163.224:8443#BR [354.83ms]
132.226.163.224:2053#BR [359.73ms]
146.235.59.153:2053#BR [378.56ms]
146.235.59.153:8443#BR [380.6ms]
94.131.19.10:8443#BR [385.56ms]
94.141.97.10:443#BR [395.94ms]
38.180.196.40:8443#BR [447.08ms]
38.180.78.255:443#BR [472.04ms]
185.179.82.201:443#BY [优选高速 149.6ms]
93.85.88.60:2053#BY [207.32ms]
93.85.88.60:8443#BY [210.56ms]
185.66.71.149:2053#BY [232.9ms]
80.71.159.199:8443#BY [234.6ms]
150.242.90.205:443#CA [192.76ms]
24.109.36.190:8443#CA [221.46ms]
23.173.104.238:2053#CA [222.67ms]
23.173.104.205:443#CA [223.54ms]
23.173.104.205:2053#CA [224.57ms]
44.32.224.206:2053#CA [225.24ms]
23.173.104.209:2053#CA [225.65ms]
44.32.224.207:2053#CA [226.95ms]
23.173.104.196:2053#CA [227.01ms]
65.49.232.101:443#CA [229.68ms]
151.158.1.228:443#CH [151.14ms]
94.131.3.4:443#CH [158.43ms]
91.90.193.138:443#CH [166.76ms]
199.68.196.119:443#CH [167.13ms]
51.34.85.34:443#CH [169.52ms]
91.90.193.24:443#CH [173.04ms]
85.4.221.234:443#CH [优选高速 177.05ms]
199.68.196.28:443#CH [177.05ms]
185.195.69.200:8443#CH [177.18ms]
91.192.102.170:2053#CH [177.42ms]
64.176.4.154:8443#CL [352.36ms]
64.176.11.9:8443#CL [367.99ms]
64.176.15.110:2053#CL [378.12ms]
64.176.10.195:443#CL [419.54ms]
64.176.9.170:8443#CL [421.37ms]
39.108.133.242:8443#CN [优选高速 74.9ms]
91.148.134.83:8443#CO [316.06ms]
91.148.134.83:2053#CO [316.14ms]
185.205.187.139:443#CY [267.85ms]
193.24.232.154:2053#CY [342.93ms]
193.201.15.39:443#CY [354.59ms]
185.253.46.27:443#CZ [207.4ms]
185.253.46.31:443#CZ [212.77ms]
62.233.57.156:443#CZ [212.79ms]
195.123.244.83:443#CZ [215.69ms]
185.253.46.235:443#CZ [224.89ms]
185.253.47.6:443#CZ [243.79ms]
62.233.57.60:443#CZ [251.66ms]
38.180.48.182:8443#CZ [255.61ms]
37.205.15.169:443#CZ [261.6ms]
89.221.219.195:443#CZ [269.13ms]
77.110.100.89:2053#DE [132.73ms]
94.159.101.254:443#DE [优选高速 136.76ms]
94.141.123.232:8443#DE [137.68ms]
77.110.100.63:443#DE [139.4ms]
64.188.71.47:443#DE [优选高速 140.5ms]
150.241.78.53:443#DE [优选高速 141.92ms]
95.179.248.89:443#DE [优选高速 143.45ms]
31.25.88.206:443#DE [优选高速 143.7ms]
5.175.249.222:443#DE [144.56ms]
62.133.60.155:443#DE [144.69ms]
92.113.149.160:443#DK [156.12ms]
193.180.211.155:443#DK [182.25ms]
193.181.209.232:8443#DK [182.53ms]
45.153.48.157:443#DK [188.03ms]
45.148.31.73:443#DK [188.31ms]
193.180.215.142:443#DK [优选高速 188.49ms]
193.180.209.21:443#DK [194.17ms]
193.180.211.40:443#DK [优选高速 196.95ms]
193.180.212.103:443#DK [212.46ms]
193.180.215.69:443#DK [224.19ms]
5.45.112.211:443#EE [182.79ms]
185.155.97.85:443#EE [188.52ms]
5.101.114.243:443#EE [189.18ms]
5.101.118.179:8443#EE [189.25ms]
159.253.18.70:443#EE [191.49ms]
5.101.180.125:2053#EE [191.8ms]
217.9.12.65:443#EE [192.66ms]
5.101.180.125:8443#EE [194.73ms]
5.45.126.36:443#EE [197.1ms]
46.36.221.203:443#EE [199.26ms]
38.54.59.70:443#EG [293.58ms]
92.178.109.187:443#ES [182.89ms]
213.165.78.223:8443#ES [210.32ms]
65.20.100.228:443#ES [211.93ms]
141.253.194.63:443#ES [212.03ms]
217.72.207.16:8443#ES [224.29ms]
172.233.116.56:2053#ES [225.64ms]
212.227.144.37:8443#ES [245.2ms]
65.20.103.129:8443#ES [245.36ms]
208.85.19.254:8443#ES [263.29ms]
34.175.202.195:443#ES [271.54ms]
83.147.216.31:443#FI [159.58ms]
185.156.108.133:443#FI [164.63ms]
5.181.20.175:443#FI [165.09ms]
83.147.216.137:443#FI [169.16ms]
92.118.234.232:443#FI [170.5ms]
77.110.108.196:8443#FI [171.18ms]
213.159.68.140:2053#FI [172.7ms]
92.118.233.25:443#FI [173.39ms]
159.255.33.65:2053#FI [174.55ms]
213.159.68.51:443#FI [176.41ms]
89.117.58.107:2053#FR [141.3ms]
161.97.87.93:443#FR [优选高速 148.09ms]
62.171.185.218:8443#FR [148.5ms]
62.60.148.131:8443#FR [151.39ms]
95.111.228.185:8443#FR [155.26ms]
157.173.108.189:443#FR [155.33ms]
161.97.138.90:443#FR [156.21ms]
173.249.15.173:443#FR [156.28ms]
217.60.5.164:443#FR [158.58ms]
31.56.228.210:8443#FR [158.82ms]
62.60.247.217:443#GB [147.66ms]
62.60.217.230:443#GB [154.2ms]
62.60.216.60:8443#GB [156.22ms]
95.163.176.140:443#GB [157.72ms]
178.159.94.113:443#GB [162.28ms]
217.144.185.221:443#GB [164.16ms]
213.108.20.161:443#GB [164.17ms]
138.124.90.126:443#GB [164.39ms]
83.147.192.112:443#GB [167.88ms]
78.153.130.229:443#GB [168.99ms]
38.54.29.210:2053#GR [229.49ms]
47.76.218.163:443#HK [48.39ms]
8.223.63.189:443#HK [优选高速 52.56ms]
8.210.29.68:443#HK [53.59ms]
47.239.231.121:443#HK [58.82ms]
149.104.4.249:2053#HK [61.83ms]
154.44.27.15:443#HK [68.27ms]
206.237.17.52:443#HK [68.65ms]
47.239.189.60:443#HK [71.82ms]
43.154.131.189:443#HK [81.77ms]
45.136.14.61:2053#HK [82.87ms]
5.181.2.71:443#HR [180.11ms]
5.181.2.248:8443#HR [187.07ms]
5.181.2.78:8443#HR [228.23ms]
5.181.2.41:443#HR [231.34ms]
5.181.2.41:8443#HR [232.59ms]
38.180.109.174:443#HU [优选高速 163.81ms]
5.182.38.111:443#HU [205.92ms]
77.91.72.13:443#HU [216.97ms]
91.219.236.202:2053#HU [244.9ms]
38.180.225.166:443#HU [优选高速 252.2ms]
185.65.68.238:443#HU [252.55ms]
180.149.37.38:8443#HU [255.66ms]
91.219.238.217:8443#HU [257.71ms]
38.180.225.181:443#HU [263.32ms]
91.219.237.49:443#HU [263.82ms]
43.218.77.16:443#ID [优选高速 133.51ms]
202.155.18.38:8443#ID [247.54ms]
156.244.1.250:8443#ID [277.66ms]
147.139.189.225:443#ID [385.3ms]
3.252.156.154:443#IE [187.01ms]
54.229.164.147:2053#IE [190.66ms]
34.240.243.226:443#IE [201.51ms]
52.19.138.237:8443#IE [208.93ms]
54.229.164.147:8443#IE [210.38ms]
52.19.138.237:2053#IE [211.3ms]
34.250.168.254:443#IE [217.92ms]
23.95.225.10:8443#IE [308.87ms]
194.87.245.135:2053#IE [312.55ms]
85.159.229.122:443#IE [315.07ms]
64.176.167.56:8443#IL [242.73ms]
91.225.218.230:443#IL [270.09ms]
77.91.69.141:2053#IL [282.94ms]
45.144.172.33:443#IL [303.11ms]
64.176.170.68:8443#IL [303.84ms]
77.91.69.141:8443#IL [338.42ms]
80.178.58.56:443#IL [350.37ms]
98.70.26.236:443#IN [优选高速 128.45ms]
65.20.85.14:443#IN [优选高速 143.32ms]
4.240.110.47:443#IN [优选高速 163.5ms]
20.235.220.189:443#IN [179.14ms]
20.235.105.146:443#IN [优选高速 186.19ms]
139.84.168.252:2053#IN [186.48ms]
45.89.105.211:443#IN [201.44ms]
45.89.105.65:2053#IN [203.57ms]
139.84.168.252:8443#IN [217.3ms]
195.35.21.37:443#IN [217.83ms]
185.247.226.138:443#IS [245.52ms]
151.236.24.54:443#IS [268.17ms]
89.221.224.101:2053#IS [329.88ms]
195.246.230.125:443#IS [329.97ms]
89.147.111.223:2053#IS [386.08ms]
89.147.109.212:443#IS [397.13ms]
89.221.224.101:8443#IS [1308.48ms]
45.92.70.176:8443#IT [优选高速 187.67ms]
194.87.47.205:443#IT [192.98ms]
172.238.238.203:2053#IT [211.97ms]
89.46.70.46:443#IT [234.8ms]
188.213.168.52:443#IT [239.45ms]
185.47.172.172:8443#IT [267.07ms]
80.211.48.113:443#IT [269.36ms]
194.165.59.20:443#IT [294.39ms]
113.30.151.151:8443#IT [326.98ms]
113.30.151.151:2053#IT [346.19ms]
18.183.224.152:443#JP [59.05ms]
216.23.86.110:8443#JP [优选高速 60.25ms]
216.23.86.62:2053#JP [优选高速 60.82ms]
23.151.104.198:443#JP [66.32ms]
8.209.231.3:443#JP [优选高速 67.23ms]
154.19.187.181:443#JP [优选高速 80.79ms]
149.62.44.146:443#JP [优选高速 80.91ms]
8.222.185.236:443#JP [优选高速 81.0ms]
212.135.210.88:8443#JP [82.7ms]
154.19.187.181:8443#JP [优选高速 83.85ms]
5.144.180.142:443#KG [208.98ms]
38.54.4.209:443#KH [312.29ms]
119.205.235.58:443#KR [160.07ms]
144.24.73.232:443#KR [183.32ms]
152.70.253.84:8443#KR [231.5ms]
64.110.71.6:443#KR [250.89ms]
131.186.27.112:2096#KR [261.06ms]
158.247.199.106:443#KR [276.53ms]
146.56.188.74:443#KR [298.22ms]
161.118.151.101:443#KR [1258.22ms]
193.123.232.91:443#KR [1294.19ms]
140.238.17.157:443#KR [1319.54ms]
5.39.253.198:8443#KZ [184.47ms]
94.247.128.245:443#KZ [189.45ms]
213.155.29.242:443#KZ [191.44ms]
195.210.47.233:8443#KZ [193.71ms]
213.155.13.137:443#KZ [197.64ms]
185.5.74.153:8443#KZ [207.98ms]
78.40.108.84:443#KZ [209.09ms]
31.130.153.113:443#KZ [210.4ms]
195.210.47.233:2053#KZ [210.56ms]
91.201.214.192:443#KZ [213.05ms]
185.237.185.110:2053#LT [216.87ms]
130.12.171.96:8443#LT [233.82ms]
195.238.126.150:443#LT [236.69ms]
46.29.234.155:2053#LT [238.37ms]
185.237.185.182:2053#LT [238.48ms]
46.29.234.155:8443#LT [241.08ms]
195.238.126.11:443#LT [258.75ms]
85.206.172.44:443#LT [270.78ms]
45.12.136.62:2053#LT [300.59ms]
176.223.143.235:443#LT [304.17ms]
185.135.86.217:8443#LV [186.18ms]
5.34.211.35:443#LV [244.92ms]
5.34.213.221:443#LV [246.73ms]
195.135.254.95:443#LV [248.36ms]
192.36.41.238:2096#LV [248.94ms]
5.34.212.95:8443#LV [258.94ms]
31.128.33.253:443#LV [263.84ms]
216.173.70.6:443#LV [265.67ms]
31.56.28.236:443#LV [266.31ms]
195.135.253.203:8443#LV [266.36ms]
217.156.67.40:443#MD [205.2ms]
176.123.2.196:443#MD [210.79ms]
45.67.229.8:443#MD [223.6ms]
185.250.148.240:443#MD [254.14ms]
176.123.1.204:443#MD [259.91ms]
5.181.158.96:443#MD [262.57ms]
176.123.1.97:443#MD [265.59ms]
80.96.113.183:443#MD [266.28ms]
91.229.239.172:443#MD [266.34ms]
91.208.206.179:8443#MD [266.86ms]
45.83.141.93:443#MK [205.57ms]
46.183.185.142:443#MK [281.67ms]
195.144.24.34:443#MK [310.88ms]
89.185.82.124:8443#MK [325.31ms]
45.202.246.172:443#MO [241.44ms]
216.238.79.83:8443#MX [273.16ms]
159.54.134.203:443#MX [307.56ms]
216.238.82.140:8443#MX [308.58ms]
216.238.80.148:8443#MX [309.11ms]
216.238.88.154:8443#MX [331.02ms]
131.196.253.141:443#MX [437.44ms]
131.196.254.151:443#MX [437.92ms]
96.126.190.196:443#MY [136.76ms]
163.61.103.239:443#MY [249.78ms]
38.54.112.233:443#MY [346.89ms]
45.89.107.78:2053#MY [360.6ms]
45.89.107.146:443#MY [364.79ms]
45.89.107.125:443#MY [371.41ms]
152.53.200.115:443#NL [优选高速 146.79ms]
62.60.245.155:443#NL [147.83ms]
185.138.88.7:443#NL [150.82ms]
46.226.163.21:443#NL [153.29ms]
153.92.127.26:443#NL [153.77ms]
62.60.244.25:443#NL [优选高速 154.24ms]
159.195.140.216:443#NL [156.66ms]
152.53.200.129:443#NL [157.27ms]
77.221.154.68:443#NL [157.35ms]
152.53.200.152:8443#NL [157.91ms]
144.31.217.77:443#NO [272.57ms]
194.5.98.105:2053#NO [277.93ms]
81.29.149.219:8443#NO [288.05ms]
194.5.98.17:443#NO [330.08ms]
194.5.98.105:8443#NO [356.48ms]
195.54.170.66:8443#NO [375.19ms]
185.40.86.224:443#PL [174.75ms]
91.193.18.117:443#PL [优选高速 182.45ms]
95.85.227.136:8443#PL [184.48ms]
148.253.212.110:8443#PL [191.92ms]
95.85.254.248:8443#PL [196.94ms]
217.30.10.55:2096#PL [197.19ms]
23.27.24.101:443#PL [203.69ms]
45.66.11.133:8443#PL [207.97ms]
185.224.132.92:2087#PL [208.33ms]
193.42.36.84:443#PL [208.84ms]
45.12.131.34:8443#PT [218.63ms]
31.129.22.199:8443#PT [303.42ms]
45.12.131.34:443#PT [305.09ms]
185.138.89.29:8443#PT [310.3ms]
185.138.89.45:2053#PT [324.6ms]
156.244.3.240:443#QA [314.81ms]
156.244.43.22:443#QA [318.5ms]
176.97.76.48:8443#RO [175.99ms]
176.97.76.192:443#RO [179.49ms]
64.7.198.92:443#RO [193.05ms]
45.136.199.148:443#RO [203.96ms]
64.7.199.84:443#RO [优选高速 204.98ms]
72.5.43.52:443#RO [206.95ms]
45.67.34.89:443#RO [232.56ms]
38.79.154.92:443#RO [240.77ms]
85.120.229.131:443#RO [242.24ms]
185.225.17.223:443#RO [244.88ms]
185.48.250.164:443#RS [209.6ms]
89.46.236.145:443#RS [213.41ms]
38.180.100.80:443#RS [249.01ms]
87.121.38.57:443#RS [253.94ms]
45.89.55.200:8443#RS [254.95ms]
92.38.190.44:443#RU [优选高速 76.89ms]
109.71.242.243:8443#RU [117.59ms]
46.29.162.166:443#RU [119.52ms]
158.255.6.5:8443#RU [123.05ms]
5.188.78.218:8443#RU [优选高速 134.31ms]
195.133.53.166:8443#RU [134.56ms]
31.129.48.222:2053#RU [优选高速 134.59ms]
31.129.48.222:8443#RU [优选高速 138.87ms]
5.101.50.226:443#RU [优选高速 140.6ms]
5.188.78.218:2053#RU [优选高速 145.94ms]
46.226.165.130:443#SE [169.84ms]
213.176.112.198:443#SE [170.66ms]
77.221.137.193:443#SE [174.23ms]
77.110.121.93:443#SE [176.82ms]
62.60.152.56:443#SE [178.25ms]
95.141.241.216:443#SE [180.87ms]
78.40.117.23:2053#SE [182.04ms]
62.60.152.13:8443#SE [182.59ms]
62.60.153.202:443#SE [185.89ms]
91.186.219.122:443#SE [188.14ms]
18.138.34.221:443#SG [75.94ms]
18.143.76.130:443#SG [80.07ms]
139.180.222.3:443#SG [优选高速 80.64ms]
139.180.220.7:443#SG [优选高速 81.06ms]
64.120.94.225:443#SG [81.63ms]
207.148.125.245:8443#SG [优选高速 81.97ms]
66.42.51.60:8443#SG [86.09ms]
207.148.119.176:8443#SG [优选高速 87.66ms]
8.219.154.217:8443#SG [89.94ms]
149.28.152.204:443#SG [优选高速 96.77ms]
194.58.66.220:443#SI [320.23ms]
5.180.55.43:443#SK [178.85ms]
5.180.55.184:8443#SK [205.57ms]
5.35.103.185:8443#SK [244.77ms]
45.129.141.188:443#SK [248.7ms]
91.242.163.179:2053#SK [250.53ms]
91.242.163.179:8443#SK [266.68ms]
37.9.171.189:443#SK [332.78ms]
138.2.85.81:2083#TH [优选高速 119.51ms]
43.133.110.81:443#TH [159.79ms]
43.229.148.110:443#TH [优选高速 200.53ms]
43.229.148.43:443#TH [优选高速 203.91ms]
45.136.254.175:443#TH [211.56ms]
45.154.24.170:443#TH [240.71ms]
45.154.24.89:443#TH [240.82ms]
45.150.128.159:443#TH [242.62ms]
157.85.96.9:443#TH [253.76ms]
45.150.131.246:443#TH [322.46ms]
138.249.20.76:443#TR [198.52ms]
130.94.1.150:443#TR [222.66ms]
195.16.74.73:443#TR [222.82ms]
138.249.20.217:2053#TR [228.09ms]
82.26.198.74:2083#TR [236.16ms]
94.131.123.74:443#TR [241.5ms]
82.26.198.89:443#TR [244.6ms]
185.235.243.172:443#TR [251.15ms]
45.89.52.85:443#TR [256.2ms]
45.89.52.124:443#TR [259.2ms]
220.135.92.105:2087#TW [优选高速 82.51ms]
125.228.236.138:443#TW [优选高速 86.67ms]
223.165.4.57:443#TW [272.72ms]
185.86.77.181:8443#UA [214.04ms]
91.238.105.102:443#UA [229.79ms]
91.231.182.28:2053#UA [281.5ms]
91.231.182.28:2083#UA [341.98ms]
47.57.181.17:443#US [58.46ms]
31.58.50.23:2053#US [优选高速 146.44ms]
31.58.50.23:8443#US [147.34ms]
69.40.207.253:8443#US [147.52ms]
31.58.50.143:2053#US [148.41ms]
154.21.90.126:8443#US [148.96ms]
154.17.3.148:443#US [优选高速 150.86ms]
64.186.242.138:8443#US [151.99ms]
154.17.25.156:8443#US [优选高速 152.08ms]
31.58.50.143:8443#US [152.29ms]
157.22.128.7:443#UZ [305.03ms]
163.61.74.121:443#VN [优选高速 63.76ms]
123.58.199.241:443#VN [339.16ms]
156.38.157.171:8443#ZA [337.9ms]
139.84.235.99:443#ZA [493.51ms]
139.84.236.69:443#ZA [495.52ms]
