20.174.15.226:443#AE [160.71ms]
95.182.96.42:2053#FR [147.6ms]
31.59.120.179:8443#FR [147.94ms]
146.70.32.39:443#FR [148.24ms]
132.243.204.69:8443#FR [148.47ms]
146.70.32.58:443#FR [149.3ms]
31.58.76.183:8443#FR [149.44ms]
84.247.184.187:2053#FR [150.03ms]
62.171.170.182:2053#FR [150.13ms]
94.183.186.102:443#FR [150.51ms]
193.233.209.39:443#GB [146.66ms]
212.113.119.194:443#GB [148.24ms]
193.233.232.56:443#GB [148.69ms]
5.182.87.170:443#GB [149.97ms]
213.108.20.183:443#GB [150.76ms]
79.137.205.0:443#GB [151.96ms]
85.192.40.42:443#GB [152.7ms]
213.165.38.7:8443#GB [154.08ms]
217.144.185.34:443#GB [155.64ms]
185.125.100.160:443#GB [156.63ms]
206.53.48.65:443#GE [303.35ms]
38.54.29.210:2053#GR [235.02ms]
151.236.29.97:443#GR [321.36ms]
47.76.218.163:443#HK [38.17ms]
47.83.14.42:8443#HK [41.65ms]
206.237.17.52:443#HK [43.78ms]
154.219.104.17:443#HK [优选高速 45.5ms]
149.104.4.249:2053#HK [52.28ms]
185.243.240.111:443#HK [53.18ms]
38.147.173.136:443#HK [57.17ms]
68.64.176.135:443#HK [58.39ms]
68.64.182.39:443#HK [59.84ms]
45.135.119.123:443#HK [60.11ms]
5.181.2.41:8443#HR [176.25ms]
5.181.2.41:443#HR [177.66ms]
5.181.2.248:8443#HR [182.93ms]
5.181.2.78:8443#HR [272.68ms]
5.181.2.71:443#HR [282.05ms]
38.180.109.174:443#HU [153.63ms]
38.180.108.148:443#HU [167.35ms]
91.219.238.217:8443#HU [184.99ms]
91.219.236.202:8443#HU [201.46ms]
38.180.225.181:443#HU [203.93ms]
38.180.225.166:443#HU [213.51ms]
91.219.237.49:443#HU [216.02ms]
5.182.38.111:443#HU [218.97ms]
180.149.37.38:8443#HU [222.68ms]
91.219.236.202:2053#HU [244.85ms]
43.218.77.16:443#ID [优选高速 101.3ms]
202.155.18.38:8443#ID [241.79ms]
156.244.1.250:8443#ID [321.3ms]
172.232.226.233:443#ID [340.0ms]
195.86.13.120:443#ID [1347.88ms]
52.19.138.237:8443#IE [191.47ms]
54.229.164.147:8443#IE [201.8ms]
63.32.194.15:8443#IE [213.02ms]
34.250.168.254:443#IE [219.86ms]
63.32.194.15:2053#IE [230.47ms]
52.19.138.237:2053#IE [233.38ms]
34.240.243.226:443#IE [234.11ms]
54.229.164.147:2053#IE [246.81ms]
20.67.254.104:443#IE [270.24ms]
23.95.225.10:2053#IE [315.21ms]
185.239.48.55:8443#IL [233.38ms]
185.162.127.54:443#IL [246.75ms]
91.225.218.230:443#IL [248.24ms]
80.178.58.56:443#IL [251.47ms]
77.91.69.141:2053#IL [259.24ms]
45.144.172.33:443#IL [281.1ms]
185.239.48.252:443#IL [298.3ms]
185.239.48.207:443#IL [299.28ms]
77.91.69.141:8443#IL [302.17ms]
94.131.114.70:443#IL [1238.18ms]
98.70.26.236:443#IN [122.25ms]
4.240.110.47:443#IN [优选高速 134.3ms]
20.235.220.189:443#IN [159.92ms]
20.219.46.208:8443#IN [160.57ms]
45.89.105.65:2053#IN [183.32ms]
45.89.105.211:443#IN [187.76ms]
129.154.251.13:443#IN [189.27ms]
143.110.247.61:2053#IN [202.66ms]
139.84.168.252:2053#IN [205.46ms]
64.227.174.213:8443#IN [205.5ms]
45.83.21.111:8443#IS [199.79ms]
185.247.226.138:443#IS [214.35ms]
89.221.224.101:2053#IS [250.24ms]
89.147.111.223:2053#IS [303.61ms]
89.147.109.212:443#IS [316.16ms]
194.247.182.120:8443#IS [326.02ms]
89.221.224.101:8443#IS [1225.21ms]
83.229.6.134:443#IT [169.74ms]
132.243.205.69:8443#IT [198.3ms]
132.243.205.57:8443#IT [200.12ms]
132.243.205.75:8443#IT [203.47ms]
132.243.205.93:8443#IT [206.67ms]
132.243.205.63:8443#IT [210.07ms]
132.243.205.87:8443#IT [211.55ms]
151.241.215.148:443#IT [212.02ms]
147.45.51.217:443#IT [212.37ms]
80.211.48.113:443#IT [214.73ms]
47.242.28.106:443#JP [48.96ms]
54.238.157.207:443#JP [52.23ms]
43.207.197.79:443#JP [优选高速 62.48ms]
35.79.146.187:443#JP [优选高速 63.63ms]
8.209.231.3:443#JP [64.42ms]
8.219.195.31:443#JP [72.59ms]
8.216.6.167:443#JP [74.13ms]
23.249.17.25:443#JP [87.58ms]
45.89.232.111:8443#JP [优选高速 92.08ms]
23.151.104.198:443#JP [优选高速 93.3ms]
188.240.213.98:8443#KG [235.71ms]
5.144.180.142:443#KG [238.97ms]
188.240.213.98:2053#KG [261.32ms]
188.240.213.41:2053#KG [266.63ms]
38.54.4.209:443#KH [318.95ms]
129.154.50.159:443#KR [优选高速 85.34ms]
43.200.87.5:443#KR [93.56ms]
119.205.235.58:443#KR [141.22ms]
151.245.106.81:443#KR [230.49ms]
193.123.232.91:443#KR [231.58ms]
64.176.226.26:8443#KR [269.58ms]
64.110.75.145:443#KR [289.63ms]
158.247.246.18:443#KR [293.34ms]
130.162.130.105:443#KR [329.46ms]
152.70.253.84:8443#KR [330.29ms]
83.97.77.35:2053#KZ [188.08ms]
5.39.253.198:8443#KZ [189.68ms]
94.247.128.245:443#KZ [192.05ms]
195.210.47.233:2053#KZ [192.4ms]
193.39.68.64:2053#KZ [192.7ms]
185.5.74.153:8443#KZ [192.94ms]
45.136.57.82:2053#KZ [193.4ms]
78.40.108.84:443#KZ [194.08ms]
185.5.74.129:443#KZ [194.92ms]
45.136.57.82:8443#KZ [197.6ms]
185.80.129.84:443#LT [185.31ms]
195.238.126.150:443#LT [198.34ms]
195.238.126.11:443#LT [227.03ms]
46.29.234.91:8443#LT [232.91ms]
130.12.171.173:443#LT [255.26ms]
94.131.14.72:443#LT [261.44ms]
85.206.172.44:443#LT [261.83ms]
212.192.23.24:443#LT [271.76ms]
185.80.128.115:8443#LT [276.25ms]
5.199.169.243:8443#LT [294.58ms]
103.231.73.184:8443#LV [183.78ms]
213.21.222.110:443#LV [189.16ms]
146.19.84.90:2053#LV [199.63ms]
193.68.89.220:443#LV [202.53ms]
146.19.84.236:2053#LV [208.19ms]
45.133.216.88:8443#LV [221.51ms]
192.36.41.238:2096#LV [223.17ms]
169.40.2.93:8443#LV [243.77ms]
193.68.89.220:8443#LV [246.81ms]
216.173.70.6:443#LV [246.97ms]
194.58.45.120:2053#MD [201.65ms]
185.250.148.240:443#MD [202.25ms]
176.123.2.196:443#MD [203.03ms]
91.208.206.179:8443#MD [204.36ms]
166.88.234.116:443#MD [213.11ms]
217.156.65.142:443#MD [221.92ms]
91.208.184.71:8443#MD [224.38ms]
185.163.45.40:443#MD [231.02ms]
185.250.148.4:443#MD [233.81ms]
45.67.229.8:443#MD [244.42ms]
89.185.82.124:8443#MK [255.08ms]
195.144.24.34:443#MK [273.9ms]
89.185.82.90:8443#MK [290.03ms]
89.185.82.38:8443#MK [1335.73ms]
216.238.88.154:8443#MX [284.57ms]
216.238.82.140:8443#MX [292.05ms]
159.54.134.203:443#MX [296.52ms]
216.238.80.148:8443#MX [299.6ms]
216.238.79.83:8443#MX [303.56ms]
45.170.244.62:443#MX [308.96ms]
131.196.254.203:443#MX [314.13ms]
131.196.254.211:443#MX [331.34ms]
131.196.253.141:443#MX [355.55ms]
131.196.254.84:443#MX [374.48ms]
23.27.28.216:8443#MY [优选高速 81.75ms]
202.61.75.46:443#MY [88.78ms]
38.54.112.233:443#MY [289.86ms]
45.89.107.78:2053#MY [307.33ms]
202.184.108.239:8443#MY [360.8ms]
45.89.107.146:443#MY [391.02ms]
185.128.227.27:443#MY [1199.46ms]
83.147.253.55:443#NL [145.57ms]
85.121.126.221:443#NL [146.38ms]
144.31.135.125:443#NL [147.29ms]
5.253.59.36:8443#NL [149.49ms]
62.60.245.67:443#NL [152.41ms]
2.26.76.108:443#NL [152.71ms]
138.124.52.178:443#NL [154.86ms]
62.60.247.50:443#NL [156.15ms]
193.233.127.123:443#NL [158.41ms]
144.31.123.64:443#NL [158.54ms]
144.31.217.98:443#NO [234.34ms]
144.31.217.77:443#NO [246.16ms]
194.5.98.17:443#NO [262.35ms]
194.5.98.105:8443#NO [291.98ms]
194.5.98.105:2053#NO [318.01ms]
38.54.87.66:443#PH [307.43ms]
95.156.204.82:443#PL [160.39ms]
185.40.86.224:443#PL [162.0ms]
95.156.204.82:8443#PL [163.84ms]
193.42.36.84:443#PL [183.55ms]
144.31.101.110:443#PL [185.26ms]
153.76.122.133:8443#PL [190.0ms]
145.239.88.255:2053#PL [190.83ms]
144.31.102.42:8443#PL [191.19ms]
178.17.59.32:8443#PL [192.75ms]
23.27.24.219:8443#PL [194.67ms]
45.12.131.34:8443#PT [200.8ms]
5.182.39.243:443#PT [216.38ms]
5.182.39.57:443#PT [228.72ms]
45.12.131.34:443#PT [290.37ms]
185.138.89.45:2053#PT [291.29ms]
185.138.89.29:8443#PT [305.85ms]
31.129.22.199:8443#PT [318.84ms]
176.97.76.192:443#RO [180.85ms]
38.180.35.88:443#RO [184.71ms]
38.180.205.71:443#RO [197.95ms]
185.225.17.223:443#RO [199.07ms]
185.225.17.13:443#RO [215.52ms]
45.67.34.89:8443#RO [217.84ms]
45.67.34.89:443#RO [222.66ms]
85.120.228.76:443#RO [225.26ms]
154.43.62.76:443#RO [233.39ms]
64.7.199.84:443#RO [238.69ms]
45.89.55.200:8443#RS [167.03ms]
185.48.250.164:443#RS [189.38ms]
87.121.38.57:443#RS [193.14ms]
89.46.236.145:443#RS [211.74ms]
45.15.160.220:443#RS [220.9ms]
38.180.100.80:443#RS [273.39ms]
92.38.190.44:443#RU [52.18ms]
87.225.88.81:8443#RU [62.61ms]
147.45.147.212:8443#RU [优选高速 114.88ms]
195.133.53.166:8443#RU [117.8ms]
147.45.147.212:2053#RU [117.92ms]
185.185.59.232:8443#RU [126.23ms]
109.71.242.243:8443#RU [优选高速 126.42ms]
158.255.6.5:8443#RU [129.22ms]
188.246.226.106:8443#RU [132.61ms]
5.35.11.205:2053#RU [132.82ms]
83.147.254.168:443#SE [162.22ms]
138.124.24.1:2053#SE [164.13ms]
188.126.76.3:443#SE [166.25ms]
77.110.121.157:443#SE [167.44ms]
138.124.118.236:443#SE [170.78ms]
78.109.17.114:443#SE [172.78ms]
138.124.118.204:2087#SE [177.5ms]
176.124.206.42:2087#SE [179.19ms]
109.172.95.188:443#SE [181.43ms]
83.147.254.63:443#SE [183.41ms]
47.236.119.109:443#SG [71.19ms]
64.120.94.225:443#SG [73.75ms]
3.1.116.161:8443#SG [优选高速 76.72ms]
52.76.97.123:443#SG [优选高速 77.31ms]
52.77.224.71:443#SG [77.66ms]
3.1.116.161:2053#SG [优选高速 79.16ms]
104.43.91.69:443#SG [优选高速 96.28ms]
195.172.138.225:443#SG [116.87ms]
109.176.19.182:8443#SG [117.29ms]
38.180.9.18:8443#SG [129.24ms]
194.58.66.220:443#SI [318.19ms]
5.35.103.185:8443#SK [231.14ms]
45.129.141.188:443#SK [239.3ms]
91.242.163.179:2053#SK [260.28ms]
37.9.171.189:443#SK [286.05ms]
43.133.110.81:443#TH [159.78ms]
45.136.254.175:443#TH [170.76ms]
45.150.128.159:443#TH [174.33ms]
45.150.128.181:443#TH [176.72ms]
45.154.24.89:443#TH [181.45ms]
45.154.24.170:443#TH [181.57ms]
43.229.148.43:443#TH [191.21ms]
43.229.148.110:443#TH [191.32ms]
45.91.134.91:2053#TH [228.74ms]
138.2.85.81:2083#TH [254.15ms]
94.131.123.74:443#TR [180.46ms]
185.234.66.91:443#TR [185.36ms]
45.89.52.85:443#TR [187.02ms]
82.26.198.74:2083#TR [191.89ms]
94.131.123.173:443#TR [193.53ms]
62.3.12.185:443#TR [198.62ms]
45.12.143.73:443#TR [206.99ms]
138.249.20.76:443#TR [212.11ms]
45.89.52.247:443#TR [213.59ms]
141.98.115.64:8443#TR [222.2ms]
103.137.63.227:8443#TW [118.06ms]
185.248.184.201:2053#TW [156.09ms]
223.165.4.124:8443#TW [281.72ms]
223.165.4.124:2053#TW [282.58ms]
167.253.153.214:443#TW [429.52ms]
91.218.212.223:443#UA [204.78ms]
91.238.105.102:443#UA [222.32ms]
185.86.77.181:8443#UA [231.33ms]
171.33.241.51:2053#UA [253.94ms]
47.57.181.17:443#US [35.64ms]
31.59.136.20:443#US [145.14ms]
45.156.24.165:8443#US [151.44ms]
45.156.24.99:443#US [151.63ms]
31.57.63.63:2053#US [151.63ms]
38.107.236.16:8443#US [152.61ms]
64.186.227.27:443#US [154.34ms]
154.26.184.229:8443#US [154.85ms]
38.55.111.100:443#US [155.12ms]
64.186.227.83:443#US [155.28ms]
157.22.128.7:443#UZ [273.29ms]
77.83.206.191:443#UZ [338.78ms]
80.76.32.5:443#Unknown [287.87ms]
194.58.68.16:443#Unknown [297.48ms]
161.248.31.35:443#VN [102.17ms]
160.22.16.187:443#VN [108.77ms]
163.61.74.121:443#VN [112.05ms]
123.58.199.241:443#VN [334.12ms]
156.38.157.171:2053#ZA [336.78ms]
156.38.157.171:8443#ZA [348.77ms]
102.209.117.68:443#ZA [349.12ms]
139.84.231.16:8443#ZA [443.21ms]
139.84.226.30:8443#ZA [447.0ms]
139.84.236.69:443#ZA [449.63ms]
