20.174.15.226:443#AE [优选高速 185.42ms]
176.97.78.80:8443#AE [210.48ms]
2.56.176.32:8443#CZ [239.32ms]
85.137.166.66:443#CZ [244.12ms]
85.137.166.231:443#CZ [249.12ms]
185.253.46.235:443#CZ [249.25ms]
176.74.218.168:2053#CZ [253.59ms]
195.123.244.83:443#CZ [265.44ms]
178.17.49.201:8443#DE [优选高速 134.11ms]
62.60.216.204:443#DE [141.24ms]
31.25.88.206:443#DE [优选高速 142.04ms]
95.164.123.31:2053#DE [优选高速 142.06ms]
213.165.43.4:443#DE [143.03ms]
94.159.106.11:443#DE [优选高速 143.11ms]
212.192.246.145:443#DE [143.89ms]
64.188.105.7:443#DE [146.21ms]
95.164.123.217:443#DE [146.23ms]
95.85.236.65:443#DE [146.52ms]
92.113.149.160:443#DK [169.48ms]
92.119.129.148:8443#DK [177.78ms]
193.180.209.21:443#DK [优选高速 190.96ms]
193.181.214.170:8443#DK [195.92ms]
193.181.211.52:2053#DK [196.19ms]
193.180.211.155:443#DK [196.88ms]
89.28.236.192:8443#DK [199.94ms]
193.181.210.149:443#DK [优选高速 202.1ms]
193.180.213.29:8443#DK [202.22ms]
193.180.215.142:443#DK [优选高速 202.24ms]
130.94.116.44:443#EC [357.94ms]
5.45.118.75:8443#EE [194.68ms]
5.45.123.173:2053#EE [197.54ms]
46.22.211.46:443#EE [198.86ms]
5.45.122.10:8443#EE [200.3ms]
5.45.118.55:443#EE [201.48ms]
94.159.112.28:443#EE [203.19ms]
46.22.211.155:8443#EE [207.06ms]
5.101.114.105:443#EE [207.95ms]
5.45.112.211:443#EE [209.59ms]
138.124.100.155:443#EE [213.79ms]
38.54.59.70:443#EG [280.21ms]
212.227.90.142:443#ES [203.66ms]
208.85.19.254:8443#ES [235.37ms]
212.227.144.37:8443#ES [242.21ms]
172.233.116.56:2053#ES [243.78ms]
31.57.190.34:443#ES [249.9ms]
93.93.119.91:443#ES [252.3ms]
31.57.190.22:443#ES [255.25ms]
31.57.190.47:443#ES [256.15ms]
34.175.202.195:443#ES [256.29ms]
31.57.190.27:443#ES [258.32ms]
77.110.108.196:8443#FI [184.22ms]
45.91.193.118:443#FI [185.66ms]
45.12.146.59:2053#FI [186.24ms]
85.192.31.30:443#FI [186.64ms]
185.239.142.215:443#FI [186.93ms]
92.118.233.111:2053#FI [187.32ms]
92.118.234.39:443#FI [187.35ms]
138.124.112.224:2096#FI [187.63ms]
82.117.84.74:443#FI [188.05ms]
62.60.253.169:443#FI [188.63ms]
81.19.137.121:443#FR [145.15ms]
213.136.85.128:8443#FR [147.16ms]
95.182.98.55:443#FR [150.84ms]
31.56.176.44:443#FR [优选高速 151.56ms]
31.56.146.122:2053#FR [151.7ms]
95.182.98.152:2053#FR [152.64ms]
94.183.188.150:443#FR [152.83ms]
94.183.188.34:8443#FR [152.94ms]
62.171.170.182:443#FR [157.49ms]
62.171.170.182:8443#FR [158.54ms]
138.124.89.211:8443#GB [优选高速 145.54ms]
138.124.93.143:443#GB [149.44ms]
85.192.41.56:443#GB [149.68ms]
62.60.247.217:443#GB [优选高速 152.28ms]
77.73.131.50:2053#GB [153.92ms]
62.60.217.186:443#GB [优选高速 154.03ms]
138.124.53.251:443#GB [154.24ms]
213.165.39.133:443#GB [154.73ms]
85.192.60.129:443#GB [157.5ms]
85.192.27.204:443#GB [159.79ms]
206.53.48.65:443#GE [259.0ms]
38.54.29.210:2053#GR [302.59ms]
8.210.29.68:443#HK [优选高速 34.39ms]
8.223.63.150:443#HK [优选高速 37.2ms]
47.239.4.246:8443#HK [优选高速 47.35ms]
38.190.210.250:443#HK [52.22ms]
47.239.4.246:2053#HK [优选高速 52.44ms]
47.239.4.246:443#HK [优选高速 53.67ms]
47.83.14.42:8443#HK [61.05ms]
47.239.189.60:443#HK [优选高速 66.77ms]
47.76.218.163:443#HK [69.86ms]
83.229.121.78:8443#HK [优选高速 80.98ms]
5.181.2.41:8443#HR [187.48ms]
5.181.2.41:443#HR [187.75ms]
5.181.2.71:443#HR [190.06ms]
5.181.2.78:8443#HR [254.74ms]
5.181.2.248:8443#HR [263.05ms]
38.180.108.148:443#HU [优选高速 177.63ms]
38.180.225.166:443#HU [188.41ms]
91.219.238.217:8443#HU [208.49ms]
180.149.37.38:8443#HU [223.15ms]
91.219.236.202:2053#HU [225.35ms]
5.182.38.111:443#HU [227.92ms]
185.65.68.238:443#HU [234.64ms]
38.180.109.174:443#HU [245.8ms]
38.180.225.181:443#HU [259.62ms]
91.219.237.49:443#HU [270.84ms]
43.218.77.16:443#ID [优选高速 144.62ms]
156.244.1.250:8443#ID [233.33ms]
147.139.189.225:443#ID [348.46ms]
54.229.164.147:2053#IE [187.97ms]
34.240.243.226:443#IE [188.04ms]
54.229.164.147:8443#IE [210.11ms]
52.19.138.237:8443#IE [211.56ms]
34.250.168.254:443#IE [211.66ms]
3.252.156.154:443#IE [224.58ms]
52.19.138.237:2053#IE [263.39ms]
20.67.254.104:443#IE [289.11ms]
194.87.245.135:2053#IE [324.04ms]
23.95.225.10:8443#IE [326.45ms]
185.239.48.207:443#IL [232.27ms]
185.239.48.55:8443#IL [264.27ms]
64.176.170.68:8443#IL [276.13ms]
80.178.58.56:443#IL [314.25ms]
98.70.26.236:443#IN [优选高速 116.55ms]
65.20.85.14:443#IN [优选高速 133.57ms]
45.89.105.211:443#IN [170.13ms]
4.240.110.47:443#IN [优选高速 177.33ms]
20.235.220.189:443#IN [优选高速 184.0ms]
20.219.46.208:8443#IN [184.64ms]
139.84.168.252:8443#IN [191.18ms]
139.84.168.252:2053#IN [193.98ms]
103.181.177.88:443#IN [207.55ms]
143.110.247.61:2096#IN [263.49ms]
45.83.21.111:8443#IS [191.81ms]
89.221.224.101:8443#IS [241.66ms]
151.236.24.54:443#IS [257.3ms]
89.221.224.101:2053#IS [260.81ms]
185.247.226.138:443#IS [281.55ms]
89.147.109.212:443#IS [296.18ms]
195.246.230.125:443#IS [357.68ms]
89.147.111.223:2053#IS [368.23ms]
45.92.70.176:8443#IT [166.73ms]
194.165.59.20:443#IT [192.51ms]
172.238.238.203:2053#IT [222.32ms]
80.211.48.113:443#IT [243.39ms]
89.46.70.46:443#IT [262.27ms]
188.213.168.52:443#IT [285.12ms]
185.47.172.172:8443#IT [328.97ms]
113.30.151.151:8443#IT [347.85ms]
113.30.151.151:2053#IT [363.47ms]
185.62.0.68:8443#IT [993.37ms]
140.235.37.58:443#JP [优选高速 56.09ms]
38.207.130.231:8443#JP [优选高速 56.1ms]
54.238.157.207:443#JP [优选高速 56.72ms]
38.207.130.136:443#JP [优选高速 56.9ms]
52.196.133.194:443#JP [优选高速 58.18ms]
158.51.110.61:8443#JP [优选高速 62.63ms]
38.47.126.125:443#JP [优选高速 63.39ms]
8.219.155.125:443#JP [优选高速 64.15ms]
18.183.224.152:443#JP [67.48ms]
140.238.58.181:2053#JP [优选高速 67.49ms]
5.144.180.142:443#KG [276.62ms]
38.54.4.209:443#KH [325.42ms]
43.200.87.5:443#KR [优选高速 145.63ms]
144.24.73.232:443#KR [优选高速 149.95ms]
103.78.133.103:443#KR [183.67ms]
45.93.30.168:443#KR [195.7ms]
45.196.233.37:443#KR [212.5ms]
140.238.17.157:443#KR [238.1ms]
161.118.151.101:443#KR [258.98ms]
146.56.188.74:443#KR [269.45ms]
193.123.232.91:443#KR [279.76ms]
158.247.199.106:443#KR [314.91ms]
5.39.253.54:443#KZ [175.32ms]
83.97.77.63:2053#KZ [189.74ms]
45.136.57.82:8443#KZ [202.99ms]
83.97.77.35:2053#KZ [204.99ms]
195.210.47.233:2053#KZ [206.08ms]
195.210.47.233:8443#KZ [206.11ms]
195.49.215.254:8443#KZ [211.85ms]
46.8.254.32:443#KZ [215.27ms]
91.201.214.192:443#KZ [216.66ms]
185.5.74.156:443#KZ [219.96ms]
46.29.234.155:2053#LT [182.29ms]
185.237.185.110:2053#LT [187.25ms]
195.238.126.150:443#LT [219.22ms]
195.238.126.11:443#LT [220.5ms]
46.29.234.155:8443#LT [244.47ms]
185.237.185.182:2053#LT [248.57ms]
46.29.234.91:8443#LT [255.59ms]
45.12.136.62:2053#LT [259.39ms]
85.206.172.44:443#LT [279.75ms]
94.131.14.72:443#LT [282.82ms]
213.139.229.211:443#LV [187.04ms]
213.21.246.228:8443#LV [195.37ms]
31.56.28.75:443#LV [210.22ms]
31.57.158.134:443#LV [224.88ms]
213.21.222.110:443#LV [226.88ms]
176.126.162.169:8443#LV [229.16ms]
31.128.33.253:443#LV [229.66ms]
103.231.73.184:8443#LV [232.59ms]
195.123.209.166:443#LV [237.1ms]
195.123.210.184:8443#LV [237.12ms]
45.67.229.8:443#MD [197.39ms]
185.250.148.240:443#MD [206.45ms]
176.123.2.196:443#MD [210.87ms]
91.208.206.179:8443#MD [236.57ms]
217.156.67.40:443#MD [237.79ms]
91.229.239.172:443#MD [251.69ms]
176.123.1.204:443#MD [269.95ms]
91.208.162.68:443#MD [272.9ms]
5.181.158.96:443#MD [278.31ms]
80.96.113.183:443#MD [280.2ms]
45.83.141.93:443#MK [189.43ms]
46.183.185.142:443#MK [200.74ms]
195.144.24.34:443#MK [353.39ms]
89.185.82.124:8443#MK [360.91ms]
45.202.246.172:443#MO [1219.91ms]
216.238.80.148:8443#MX [293.53ms]
159.54.134.203:443#MX [299.88ms]
216.238.88.154:8443#MX [300.19ms]
216.238.82.140:8443#MX [323.36ms]
216.238.79.83:8443#MX [344.49ms]
45.170.244.62:443#MX [380.19ms]
131.196.253.141:443#MX [397.49ms]
131.196.254.84:443#MX [402.57ms]
131.196.254.151:443#MX [403.15ms]
96.126.190.196:443#MY [121.8ms]
185.128.227.27:443#MY [优选高速 208.12ms]
38.54.112.233:443#MY [258.87ms]
45.89.107.125:443#MY [304.24ms]
45.89.107.78:2053#MY [307.62ms]
45.89.107.146:443#MY [427.44ms]
178.130.46.12:443#NL [150.73ms]
91.184.242.70:443#NL [152.18ms]
138.124.52.178:443#NL [优选高速 154.51ms]
62.60.247.75:2053#NL [157.23ms]
5.181.134.24:443#NL [157.88ms]
198.105.112.47:443#NL [159.82ms]
31.57.196.52:8443#NL [160.25ms]
31.57.196.226:8443#NL [162.46ms]
31.220.44.146:443#NL [162.61ms]
62.60.247.105:443#NL [162.83ms]
144.31.217.77:443#NO [264.47ms]
194.5.98.105:8443#NO [305.45ms]
194.5.98.17:443#NO [309.14ms]
144.31.217.98:443#NO [322.08ms]
194.5.98.105:2053#NO [346.67ms]
89.185.81.47:443#NO [350.42ms]
195.54.170.66:8443#NO [371.4ms]
195.86.215.26:443#PH [优选高速 150.17ms]
91.193.18.220:443#PL [174.49ms]
80.211.249.68:8443#PL [184.65ms]
95.85.227.230:443#PL [185.57ms]
80.211.249.68:2053#PL [186.22ms]
89.46.235.32:2053#PL [优选高速 188.51ms]
95.85.227.232:443#PL [189.66ms]
95.85.227.234:443#PL [194.75ms]
45.144.50.4:443#PL [196.66ms]
80.211.249.240:2053#PL [197.66ms]
51.83.199.98:443#PL [197.97ms]
45.12.131.34:443#PT [279.46ms]
185.138.89.45:2053#PT [309.44ms]
185.138.89.29:8443#PT [310.22ms]
31.129.22.199:8443#PT [320.17ms]
156.244.43.22:443#QA [267.14ms]
176.97.76.48:8443#RO [171.79ms]
45.136.199.148:443#RO [204.88ms]
64.7.199.84:443#RO [207.36ms]
185.225.17.223:443#RO [208.48ms]
85.120.229.131:443#RO [213.24ms]
64.7.198.92:443#RO [217.15ms]
185.225.17.13:443#RO [230.49ms]
176.97.76.192:443#RO [235.15ms]
86.122.14.66:443#RO [238.29ms]
154.43.62.76:443#RO [240.57ms]
45.15.160.249:443#RS [204.09ms]
87.121.38.57:443#RS [205.89ms]
185.48.250.164:443#RS [234.75ms]
45.15.160.220:443#RS [248.04ms]
89.46.236.145:443#RS [256.44ms]
2.56.172.184:443#RS [277.3ms]
38.180.100.80:443#RS [325.08ms]
87.225.88.81:8443#RU [优选高速 72.61ms]
92.38.190.44:443#RU [优选高速 80.45ms]
195.133.53.166:8443#RU [优选高速 125.26ms]
212.74.227.162:443#RU [132.97ms]
5.101.50.226:443#RU [137.43ms]
158.255.6.5:2053#RU [140.34ms]
158.255.6.5:8443#RU [142.38ms]
31.129.49.103:443#RU [优选高速 147.55ms]
31.129.48.139:8443#RU [优选高速 150.35ms]
5.188.78.218:8443#RU [151.11ms]
46.246.98.5:8443#SE [169.62ms]
91.186.218.231:443#SE [171.23ms]
138.124.112.76:443#SE [174.36ms]
77.221.137.193:443#SE [178.96ms]
77.110.120.44:443#SE [180.28ms]
79.141.174.235:443#SE [183.7ms]
46.226.165.130:443#SE [184.19ms]
46.226.164.229:443#SE [184.51ms]
64.112.127.151:443#SE [优选高速 184.72ms]
83.147.254.115:443#SE [185.5ms]
8.219.232.55:443#SG [优选高速 69.3ms]
18.138.34.221:443#SG [72.38ms]
52.77.224.71:443#SG [73.32ms]
52.76.97.123:443#SG [优选高速 73.54ms]
64.120.94.225:443#SG [79.47ms]
3.1.116.161:8443#SG [优选高速 80.69ms]
139.180.220.7:443#SG [优选高速 81.52ms]
3.1.116.161:2053#SG [优选高速 85.18ms]
66.42.51.60:8443#SG [92.4ms]
138.2.87.237:443#SG [99.89ms]
194.58.66.220:443#SI [299.1ms]
5.35.103.185:8443#SK [217.47ms]
5.180.55.43:443#SK [217.7ms]
5.180.55.184:8443#SK [223.22ms]
91.242.163.179:8443#SK [259.48ms]
45.129.141.188:443#SK [266.85ms]
91.242.163.179:2053#SK [277.06ms]
37.9.171.189:443#SK [341.71ms]
138.2.85.81:2083#TH [优选高速 114.68ms]
45.154.24.89:443#TH [优选高速 142.97ms]
45.150.128.159:443#TH [优选高速 151.11ms]
45.136.254.175:443#TH [优选高速 152.55ms]
43.229.148.43:443#TH [优选高速 181.7ms]
43.229.148.110:443#TH [优选高速 181.89ms]
43.133.110.81:443#TH [优选高速 188.95ms]
157.85.96.9:443#TH [238.38ms]
8.213.199.128:443#TH [415.46ms]
45.150.131.246:443#TH [1116.93ms]
138.249.20.217:2053#TR [193.69ms]
138.249.20.76:443#TR [201.88ms]
45.12.143.73:443#TR [215.22ms]
185.235.243.172:443#TR [215.36ms]
94.131.123.173:443#TR [223.92ms]
45.89.52.124:443#TR [228.58ms]
195.16.74.73:443#TR [236.05ms]
193.124.45.102:2053#TR [236.11ms]
185.226.92.190:2053#TR [236.23ms]
185.234.66.91:443#TR [239.52ms]
223.165.4.124:8443#TW [223.42ms]
223.165.4.124:2053#TW [224.29ms]
185.248.184.201:2053#TW [225.46ms]
223.165.4.57:443#TW [300.79ms]
185.86.77.181:8443#UA [251.27ms]
91.231.182.28:2083#UA [313.96ms]
91.231.182.28:2053#UA [346.55ms]
8.163.49.76:443#US [38.75ms]
47.57.181.17:443#US [59.93ms]
94.183.184.239:2053#US [146.85ms]
23.177.184.90:443#US [优选高速 161.7ms]
23.172.217.165:443#US [优选高速 164.32ms]
23.172.217.140:443#US [166.05ms]
64.186.236.235:443#US [166.53ms]
23.177.185.25:443#US [167.47ms]
31.57.47.19:443#US [168.74ms]
64.186.227.83:443#US [169.54ms]
157.22.128.7:443#UZ [263.65ms]
109.234.34.15:8443#Unknown [383.35ms]
109.234.34.15:2053#Unknown [385.92ms]
161.248.31.35:443#VN [优选高速 64.68ms]
160.22.16.187:443#VN [优选高速 69.88ms]
163.61.74.121:443#VN [优选高速 81.64ms]
156.38.157.171:2053#ZA [333.63ms]
156.38.157.171:8443#ZA [347.52ms]
139.84.231.16:8443#ZA [442.91ms]
139.84.236.69:443#ZA [446.49ms]
139.84.226.30:8443#ZA [449.45ms]
