31.130.149.210:443#AE [216.56ms]
193.180.215.69:443#DK [219.77ms]
77.37.96.132:443#DK [221.56ms]
193.180.211.40:443#DK [230.7ms]
193.181.214.98:8443#DK [232.72ms]
92.113.149.238:443#DK [优选高速 242.16ms]
92.119.129.148:8443#DK [247.17ms]
89.28.236.192:8443#DK [254.2ms]
193.181.213.217:443#DK [275.73ms]
181.36.229.212:2087#DO [300.41ms]
181.36.229.212:8443#DO [313.75ms]
181.36.229.212:2096#DO [327.3ms]
181.36.229.212:2053#DO [330.67ms]
181.36.229.212:2083#DO [342.69ms]
181.36.229.212:443#DO [342.71ms]
159.253.18.231:8443#EE [204.22ms]
77.239.126.75:443#EE [221.73ms]
159.253.18.70:8443#EE [245.37ms]
159.253.22.88:8443#EE [250.48ms]
159.253.22.166:443#EE [276.01ms]
159.253.18.70:443#EE [276.05ms]
150.241.74.98:8443#EE [278.62ms]
89.169.15.37:443#EE [285.8ms]
185.36.142.21:8443#EE [286.93ms]
185.36.141.204:443#EE [287.59ms]
217.72.207.16:8443#ES [224.71ms]
212.227.90.142:443#ES [237.8ms]
172.233.97.34:443#ES [243.18ms]
85.90.217.108:8443#ES [281.27ms]
85.90.217.108:443#ES [282.78ms]
185.114.72.31:8443#ES [291.27ms]
208.85.19.254:8443#ES [291.39ms]
185.114.72.31:2053#ES [292.86ms]
92.178.109.187:443#ES [298.1ms]
185.121.12.28:2053#ES [306.52ms]
65.109.12.58:8443#FI [158.97ms]
65.108.217.253:443#FI [165.21ms]
79.137.184.194:443#FI [183.25ms]
83.147.216.103:443#FI [185.84ms]
62.60.237.27:8443#FI [187.73ms]
176.125.254.232:443#FI [189.72ms]
193.222.97.188:443#FI [190.26ms]
185.125.101.225:8443#FI [191.13ms]
83.147.216.34:443#FI [191.8ms]
82.117.84.161:443#FI [192.02ms]
62.171.170.182:8443#FR [142.04ms]
217.60.63.232:8443#FR [154.89ms]
194.116.217.63:2053#FR [优选高速 155.89ms]
217.60.63.209:8443#FR [159.17ms]
62.171.170.182:2053#FR [160.8ms]
194.116.217.120:2053#FR [161.86ms]
217.60.63.44:8443#FR [178.42ms]
217.60.252.85:8443#FR [187.39ms]
185.120.59.207:8443#FR [187.67ms]
161.97.183.222:8443#FR [188.91ms]
62.60.247.217:443#GB [147.42ms]
62.60.217.186:443#GB [159.72ms]
176.124.198.182:443#GB [优选高速 160.54ms]
193.29.224.97:443#GB [167.35ms]
193.232.178.63:443#GB [170.56ms]
62.60.217.195:443#GB [174.35ms]
176.124.221.39:443#GB [178.1ms]
62.60.245.7:443#GB [178.49ms]
82.117.87.41:443#GB [181.06ms]
77.91.101.14:443#GB [183.53ms]
91.250.248.151:443#GR [293.58ms]
38.54.29.210:2053#GR [374.5ms]
123.254.106.203:443#HK [优选高速 39.03ms]
8.210.29.68:443#HK [优选高速 41.81ms]
8.223.63.189:443#HK [优选高速 44.71ms]
8.223.63.150:443#HK [优选高速 51.06ms]
154.198.215.97:8443#HK [优选高速 65.16ms]
154.198.215.126:8443#HK [优选高速 70.66ms]
83.229.121.78:8443#HK [优选高速 76.83ms]
159.138.138.87:443#HK [优选高速 82.87ms]
149.104.6.78:8443#HK [优选高速 92.76ms]
219.76.13.181:443#HK [98.68ms]
185.156.110.153:443#HR [177.61ms]
77.91.72.13:443#HU [优选高速 178.05ms]
180.149.37.38:8443#HU [231.7ms]
185.65.68.238:443#HU [256.2ms]
91.219.238.217:8443#HU [263.87ms]
91.219.236.202:8443#HU [295.9ms]
91.219.236.202:2053#HU [297.38ms]
38.180.108.148:443#HU [368.33ms]
5.182.38.111:443#HU [416.91ms]
38.180.225.181:443#HU [441.42ms]
156.244.1.250:8443#ID [265.46ms]
172.232.226.233:443#ID [276.35ms]
43.218.77.16:443#ID [优选高速 305.54ms]
82.153.226.158:8443#ID [432.27ms]
54.229.164.147:2053#IE [282.65ms]
52.19.138.237:8443#IE [283.69ms]
194.87.245.135:8443#IE [321.25ms]
194.87.245.135:2053#IE [322.6ms]
198.55.103.38:2087#IE [343.75ms]
85.159.229.122:443#IE [369.34ms]
52.19.138.237:2053#IE [449.84ms]
107.172.145.153:443#IE [552.2ms]
80.178.58.56:443#IL [238.15ms]
64.176.170.68:8443#IL [261.95ms]
64.176.167.56:8443#IL [279.97ms]
185.239.48.217:443#IL [285.0ms]
94.131.114.70:443#IL [310.82ms]
94.131.114.73:443#IL [313.91ms]
185.162.127.54:443#IL [350.43ms]
192.71.27.237:443#IL [395.59ms]
45.144.172.33:443#IL [478.4ms]
65.20.84.107:443#IN [176.65ms]
139.84.168.252:8443#IN [201.09ms]
139.84.168.252:2053#IN [204.69ms]
20.235.220.189:443#IN [优选高速 210.06ms]
20.235.105.146:443#IN [优选高速 210.07ms]
139.84.221.153:8443#IN [269.3ms]
139.84.146.103:8443#IN [269.59ms]
143.110.178.130:443#IN [273.18ms]
216.10.243.159:443#IN [301.76ms]
143.110.184.105:443#IN [315.05ms]
89.221.224.101:8443#IS [236.92ms]
89.221.224.101:2053#IS [285.2ms]
151.236.24.54:443#IS [299.39ms]
185.247.226.138:443#IS [301.14ms]
194.247.182.120:8443#IS [306.15ms]
89.147.109.212:443#IS [344.73ms]
89.147.111.223:2053#IS [363.09ms]
45.83.21.10:8443#IS [420.22ms]
45.83.21.111:8443#IS [420.86ms]
194.165.59.20:443#IT [172.67ms]
151.241.215.148:443#IT [233.32ms]
172.238.238.203:2053#IT [233.7ms]
72.146.234.10:443#IT [260.41ms]
89.46.70.46:443#IT [281.25ms]
83.229.6.134:443#IT [282.82ms]
185.47.172.172:8443#IT [344.54ms]
45.92.70.176:8443#IT [427.6ms]
38.180.194.222:2053#IT [461.84ms]
168.138.212.80:443#JP [71.42ms]
23.249.17.25:443#JP [优选高速 72.96ms]
153.121.45.101:443#JP [74.83ms]
194.102.36.55:443#JP [优选高速 78.68ms]
8.222.193.153:443#JP [优选高速 81.52ms]
161.33.190.243:443#JP [优选高速 81.94ms]
8.222.185.236:443#JP [优选高速 84.84ms]
140.235.37.69:8443#JP [86.26ms]
8.219.195.31:443#JP [优选高速 86.84ms]
138.2.31.37:443#JP [优选高速 87.56ms]
38.54.4.209:443#KH [509.46ms]
168.107.13.136:8443#KR [优选高速 92.78ms]
152.67.208.8:443#KR [优选高速 108.05ms]
103.78.133.103:443#KR [优选高速 205.88ms]
64.110.81.226:443#KR [227.16ms]
64.110.71.6:443#KR [228.94ms]
129.154.50.159:443#KR [优选高速 247.75ms]
161.118.151.101:443#KR [252.41ms]
158.247.255.3:8443#KR [278.19ms]
152.70.253.84:8443#KR [289.37ms]
193.123.232.91:443#KR [291.78ms]
195.210.47.233:2053#KZ [184.78ms]
195.210.47.233:8443#KZ [204.23ms]
195.49.215.254:8443#KZ [209.4ms]
82.41.30.130:443#KZ [210.8ms]
185.146.1.53:443#KZ [210.94ms]
194.32.142.178:443#KZ [217.21ms]
83.97.77.35:8443#KZ [241.4ms]
83.97.77.63:8443#KZ [246.42ms]
185.5.74.129:443#KZ [246.79ms]
80.90.183.75:2053#KZ [248.21ms]
195.238.126.11:443#LT [201.84ms]
185.80.129.84:443#LT [220.54ms]
147.45.217.40:443#LT [233.03ms]
185.80.128.115:8443#LT [234.14ms]
185.237.185.110:2053#LT [277.3ms]
185.237.185.110:8443#LT [296.29ms]
130.12.171.173:443#LT [299.75ms]
103.113.69.63:443#LT [304.37ms]
185.237.185.182:8443#LT [305.07ms]
89.40.1.179:443#LT [310.51ms]
193.68.89.220:443#LV [235.01ms]
217.60.2.248:8443#LV [237.49ms]
217.60.2.148:8443#LV [242.27ms]
193.68.89.220:8443#LV [243.12ms]
217.60.2.31:443#LV [244.72ms]
146.19.84.90:2053#LV [248.72ms]
146.19.84.236:2053#LV [249.05ms]
195.123.209.7:8443#LV [249.63ms]
195.123.210.147:443#LV [252.82ms]
85.31.102.163:443#LV [253.3ms]
91.208.162.68:443#MD [264.31ms]
91.229.239.172:443#MD [271.58ms]
194.58.45.120:2053#MD [290.86ms]
91.208.206.103:443#MD [300.08ms]
185.163.45.40:443#MD [304.0ms]
185.250.148.240:443#MD [307.29ms]
185.216.68.218:8443#MD [371.82ms]
45.67.229.8:443#MD [411.76ms]
45.86.86.53:443#MD [415.14ms]
45.140.146.23:8443#MD [426.26ms]
45.83.141.93:443#MK [373.98ms]
46.183.185.142:443#MK [419.74ms]
159.54.134.203:443#MX [270.96ms]
216.238.92.231:443#MX [303.18ms]
216.238.80.148:8443#MX [303.99ms]
216.238.88.154:8443#MX [312.13ms]
216.238.79.83:8443#MX [336.27ms]
131.196.254.151:443#MX [418.45ms]
131.196.253.141:443#MX [455.45ms]
166.0.253.197:443#MY [优选高速 136.22ms]
108.165.177.149:443#MY [优选高速 189.84ms]
185.128.227.27:443#MY [优选高速 293.35ms]
45.134.36.21:443#MY [优选高速 300.45ms]
45.89.107.125:443#MY [483.07ms]
45.89.107.78:2053#MY [503.63ms]
62.60.244.25:443#NL [147.79ms]
62.60.247.251:8443#NL [149.29ms]
195.123.216.125:8443#NL [165.75ms]
168.100.9.81:443#NL [167.36ms]
89.125.82.208:443#NL [172.85ms]
77.81.101.207:443#NL [173.83ms]
89.125.83.28:8443#NL [174.86ms]
138.124.108.5:443#NL [175.67ms]
171.22.117.44:443#NL [175.82ms]
23.137.188.84:443#NL [179.34ms]
194.5.98.17:443#NO [258.86ms]
194.5.98.105:2053#NO [276.34ms]
89.185.81.48:443#NO [297.67ms]
194.5.98.105:8443#NO [303.71ms]
185.243.217.192:443#NO [372.54ms]
209.146.25.162:443#PH [250.29ms]
178.17.59.32:8443#PL [184.99ms]
77.83.246.110:8443#PL [208.92ms]
145.239.88.255:2053#PL [211.75ms]
95.85.254.115:443#PL [212.84ms]
2.27.57.223:443#PL [216.12ms]
91.193.18.117:443#PL [优选高速 217.28ms]
217.30.10.55:443#PL [221.74ms]
185.40.86.224:443#PL [223.02ms]
81.90.17.57:443#PL [223.44ms]
64.176.73.77:443#PL [223.77ms]
185.138.89.45:2053#PT [293.1ms]
45.12.131.34:8443#PT [412.91ms]
5.182.39.243:443#PT [416.25ms]
45.12.131.34:443#PT [437.52ms]
5.182.39.57:443#PT [445.65ms]
156.244.43.22:443#QA [325.6ms]
64.7.198.92:443#RO [219.56ms]
64.7.199.84:443#RO [230.98ms]
85.90.196.11:443#RO [279.13ms]
185.104.181.228:443#RO [284.58ms]
154.43.62.76:443#RO [291.26ms]
85.90.196.38:443#RO [293.68ms]
185.39.30.18:8443#RO [303.52ms]
185.165.169.144:8443#RO [315.75ms]
185.39.30.18:2087#RO [321.84ms]
81.181.166.197:443#RO [329.27ms]
193.57.139.112:8443#RS [170.23ms]
185.48.250.164:443#RS [258.44ms]
185.48.250.175:443#RS [274.17ms]
87.121.38.57:443#RS [299.98ms]
185.48.250.138:443#RS [306.42ms]
38.180.100.80:443#RS [368.28ms]
45.15.160.250:443#RS [372.95ms]
45.15.160.220:443#RS [399.23ms]
45.89.55.200:8443#RS [412.73ms]
92.38.190.44:443#RU [优选高速 114.37ms]
147.45.147.212:8443#RU [132.87ms]
147.45.147.212:2053#RU [137.39ms]
158.255.6.5:2053#RU [140.9ms]
212.74.227.162:443#RU [148.92ms]
194.87.151.151:443#RU [150.93ms]
158.255.6.5:8443#RU [158.7ms]
176.118.214.216:443#RU [159.56ms]
82.97.249.34:8443#RU [161.73ms]
79.141.73.189:443#RU [优选高速 164.72ms]
142.111.244.42:443#SE [186.24ms]
176.125.240.186:2053#SE [186.93ms]
176.124.220.32:443#SE [186.98ms]
80.85.241.117:443#SE [189.26ms]
62.60.250.48:8443#SE [190.39ms]
62.60.152.180:443#SE [192.02ms]
62.60.152.64:443#SE [192.04ms]
78.40.117.49:2053#SE [204.47ms]
78.40.117.10:2053#SE [204.9ms]
176.125.240.209:2053#SE [205.66ms]
66.42.61.215:443#SG [优选高速 92.33ms]
66.42.51.60:8443#SG [94.46ms]
207.148.125.245:8443#SG [优选高速 105.14ms]
168.138.165.174:443#SG [优选高速 105.15ms]
149.28.159.222:443#SG [优选高速 116.08ms]
149.28.142.169:443#SG [优选高速 118.12ms]
18.143.76.130:443#SG [123.83ms]
18.143.179.83:443#SG [127.13ms]
18.138.34.221:443#SG [127.34ms]
161.118.213.45:443#SG [优选高速 129.39ms]
194.58.66.220:443#SI [318.43ms]
91.242.163.179:8443#SK [291.33ms]
91.242.163.179:2053#SK [353.75ms]
5.35.103.185:8443#SK [390.22ms]
45.129.141.188:443#SK [391.51ms]
5.180.55.43:443#SK [402.34ms]
5.180.55.184:8443#SK [优选高速 403.25ms]
37.9.171.189:443#SK [487.06ms]
45.91.134.91:2053#TH [优选高速 292.28ms]
43.133.110.81:443#TH [优选高速 327.45ms]
43.249.33.117:443#TH [优选高速 338.1ms]
45.150.128.159:443#TH [优选高速 340.78ms]
45.150.128.181:443#TH [优选高速 340.95ms]
8.213.199.128:443#TH [431.41ms]
45.150.131.246:443#TH [515.39ms]
62.3.12.185:443#TR [184.41ms]
194.87.91.192:443#TR [234.38ms]
82.26.198.74:2083#TR [242.99ms]
94.131.123.173:443#TR [249.93ms]
194.135.34.121:443#TR [254.12ms]
194.135.34.198:443#TR [258.01ms]
2.56.127.230:443#TR [285.42ms]
138.249.20.76:443#TR [299.71ms]
212.192.6.42:443#TR [306.1ms]
212.102.107.82:443#TR [307.65ms]
114.33.57.170:443#TW [优选高速 233.33ms]
167.253.153.147:443#TW [376.22ms]
167.253.153.215:443#TW [435.08ms]
171.33.241.51:2053#UA [271.32ms]
91.238.105.102:443#UA [271.6ms]
91.218.212.223:443#UA [278.69ms]
185.86.77.181:8443#UA [292.26ms]
23.177.185.25:443#US [优选高速 156.76ms]
64.181.227.82:443#US [优选高速 162.03ms]
64.186.240.9:8443#US [165.33ms]
64.186.234.198:443#US [165.62ms]
142.171.230.71:443#US [168.27ms]
64.186.225.221:8443#US [171.11ms]
142.171.243.204:8443#US [171.43ms]
142.171.4.78:2053#US [172.54ms]
142.171.21.164:8443#US [172.63ms]
23.177.185.138:443#US [179.3ms]
77.83.206.191:443#UZ [314.51ms]
160.22.16.187:443#VN [优选高速 67.65ms]
163.61.74.121:443#VN [优选高速 77.35ms]
161.248.31.35:443#VN [优选高速 81.12ms]
160.22.17.48:443#VN [优选高速 86.7ms]
123.58.199.241:443#VN [373.33ms]
156.38.157.171:2053#ZA [344.26ms]
156.38.157.171:8443#ZA [387.44ms]
139.84.236.69:443#ZA [421.38ms]
139.84.235.99:443#ZA [434.22ms]
